Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2	OVARY1	OVARY2	PANCREAS1	PANCREAS2	SKIN1	SKIN2	SPLEEN_1	SPLEEN_2	STOMACH1	STOMACH2	TESTIS1	TESTIS2	THYROIDGLAND1	THYROIDGLAND2
ENST00000265651JUNC00398	13	13	14	24	54	67	15	12	35	28	35	28	61	64	14	27	59	44	30	38	8	11	26	23	36	47	32	33	16	12	47	50
ENST00000265651JUNC00399	12	14	28	34	64	71	10	11	35	30	35	30	60	44	14	18	56	41	33	41	12	8	27	31	39	42	30	36	13	19	47	40
ENST00000265651JUNC00400	25	15	37	18	62	63	8	7	42	34	42	34	44	58	18	16	46	42	39	38	4	13	20	30	49	45	30	23	27	21	31	41
ENST00000265651JUNC00401	17	19	20	26	66	46	13	15	48	36	48	36	49	49	23	25	52	60	36	34	10	8	26	25	45	51	41	41	27	25	58	44
ENST00000265651JUNC00402	11	11	24	24	56	35	16	13	31	36	31	36	44	38	17	22	23	21	27	19	8	7	24	35	33	31	17	20	17	15	30	40
ENST00000265651JUNC00403	10	11	19	21	56	62	7	12	35	23	35	23	37	36	26	31	31	33	22	22	8	5	24	22	24	21	33	29	19	19	29	31
ENST00000367760JUNC00404	7	5	3	7	36	48	0	0	6	9	6	9	1	0	0	0	10	13	32	31	3	1	4	5	5	3	10	4	4	2	7	5
ENST00000367760JUNC00405	4	1	6	2	48	49	1	0	8	5	8	5	0	1	0	0	18	15	24	29	1	2	8	8	3	7	2	5	5	7	10	8
ENST00000367760JUNC00406	5	5	2	3	14	17	0	0	8	5	8	5	0	0	0	0	4	7	12	8	0	0	8	3	2	0	3	0	2	2	6	3
ENST00000239461JUNC00407	1	1	2	1	21	22	0	0	10	2	10	2	1	1	0	0	4	3	18	18	0	0	3	1	1	1	0	1	3	3	5	5
ENST00000372572JUNC00408	1	2	7	5	7	10	6	4	4	2	4	2	10	11	3	3	14	10	13	14	0	1	2	4	14	13	20	14	7	10	12	7
ENST00000372572JUNC00409	2	0	8	10	10	17	13	7	8	11	8	11	6	3	1	3	17	10	16	18	6	6	2	4	17	22	26	22	13	15	26	12
ENST00000372572JUNC00410	1	1	16	18	20	17	9	7	9	9	9	9	14	12	12	3	19	23	29	20	11	7	6	6	27	28	30	34	11	14	26	15
ENST00000372572JUNC00411	2	1	14	10	13	12	1	5	5	2	5	2	6	7	2	0	17	24	15	15	1	1	3	2	17	13	16	16	9	7	17	20
ENST00000372572JUNC00412	0	1	6	10	17	12	5	7	11	7	11	7	6	10	2	5	15	10	14	15	4	4	8	3	15	17	17	17	10	9	10	17
ENST00000372572JUNC00413	3	3	25	16	28	25	4	6	13	9	13	9	18	16	7	9	16	29	24	18	6	6	8	16	27	36	24	24	19	17	26	28
ENST00000372572JUNC00414	6	3	11	16	23	25	3	5	9	12	9	12	12	11	10	8	25	13	37	27	5	4	8	7	32	29	31	31	13	12	23	20
ENST00000372572JUNC00415	3	3	15	14	22	23	13	8	11	19	11	19	10	4	3	8	23	21	22	23	1	2	8	10	22	24	29	26	8	3	30	27
ENST00000372572JUNC00416	3	2	5	8	32	23	6	8	9	9	9	9	9	9	11	3	25	19	25	17	2	4	4	8	30	32	21	30	10	8	22	21
ENST00000372572JUNC00417	2	5	16	10	21	21	4	8	17	6	17	6	11	6	6	5	23	26	22	20	6	4	11	9	25	33	21	24	12	14	25	29
ENST00000372572JUNC00418	5	6	17	15	27	26	9	5	10	10	10	10	12	14	3	6	37	26	25	34	6	6	20	6	50	24	33	29	7	11	32	23
ENST00000361776JUNC00419	0	1	2	3	1	4	4	0	3	1	3	1	4	2	1	2	4	2	5	5	0	0	2	2	11	6	4	4	0	2	9	6
ENST00000259021JUNC00420	3	1	10	11	18	25	1	2	5	6	5	6	17	18	2	3	3	6	10	10	3	1	4	7	9	12	15	11	10	7	11	12
ENST00000259021JUNC00421	7	7	10	10	55	45	7	9	13	15	13	15	23	32	4	7	33	29	20	18	2	4	19	11	29	21	13	16	40	35	31	29
ENST00000259021JUNC00422	9	10	8	8	52	74	8	9	16	9	16	9	24	17	6	3	32	35	24	32	6	8	13	16	29	32	23	24	31	39	46	40
ENST00000259021JUNC00423	10	5	11	9	57	49	6	2	17	10	17	10	20	18	3	6	25	19	17	19	5	3	10	12	36	26	28	30	32	32	26	36
ENST00000259021JUNC00424	9	6	10	13	23	26	9	11	9	13	9	13	13	16	3	5	30	32	36	26	2	5	12	11	42	36	20	15	31	36	50	45
ENST00000259021JUNC00425	7	7	13	16	25	26	11	8	19	10	19	10	21	20	6	3	30	21	27	25	5	4	21	16	34	36	18	23	35	40	39	37
ENST00000259021JUNC00426	7	11	18	10	47	57	9	9	14	14	14	14	24	26	9	10	23	24	19	26	8	8	11	12	30	32	17	20	49	34	53	46
ENST00000259021JUNC00427	6	9	9	10	77	66	10	11	15	17	15	17	22	23	7	6	35	29	33	29	6	6	10	11	39	37	23	16	34	31	49	46
ENST00000259021JUNC00428	2	4	8	7	70	69	12	5	8	19	8	19	7	13	8	3	23	23	17	23	4	5	14	8	27	22	16	15	25	31	43	44
ENST00000259021JUNC00429	4	7	15	13	71	63	10	15	21	14	21	14	17	16	5	5	23	24	24	22	9	8	18	21	31	31	13	22	34	36	52	49
ENST00000259021JUNC00430	11	6	7	7	69	65	17	12	19	15	19	15	14	16	1	2	19	22	19	18	5	4	16	23	18	23	13	20	42	27	45	46
ENST00000259021JUNC00431	8	10	13	11	46	52	4	4	14	18	14	18	21	19	2	1	30	28	26	22	8	2	21	12	30	29	21	15	36	29	53	57
ENST00000259021JUNC00432	9	5	18	17	71	78	11	8	22	14	22	14	20	20	3	2	15	19	21	20	3	9	19	11	40	30	18	19	29	31	42	39
ENST00000259021JUNC00433	11	11	10	11	73	94	12	13	17	12	17	12	18	18	6	3	31	26	26	25	5	4	15	15	36	32	22	20	34	34	45	50
ENST00000454930JUNC00434	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENST00000509773JUNC00435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000509773JUNC00436	0	2	0	1	30	33	1	2	2	2	2	2	3	3	0	0	6	5	1	1	1	0	0	4	3	8	7	5	9	11	1	4
ENST00000609116JUNC00437	0	0	8	6	37	25	2	3	4	2	4	2	8	10	2	1	8	6	12	9	4	4	0	1	10	5	10	10	15	17	17	9
ENST00000609116JUNC00438	0	0	8	7	41	33	3	3	6	2	6	2	8	9	3	0	9	5	16	8	3	4	0	1	11	7	14	10	19	18	16	9
ENST00000609116JUNC00439	0	1	7	8	25	33	3	1	5	3	5	3	12	8	2	2	8	11	4	3	1	0	2	1	7	11	9	12	13	13	8	16
ENST00000609116JUNC00440	2	3	6	3	30	29	1	1	0	4	0	4	4	7	1	3	16	14	8	16	1	3	1	1	14	11	10	10	13	10	16	23
ENST00000609116JUNC00441	3	5	3	5	20	27	4	4	5	2	5	2	7	7	1	1	5	7	7	6	2	1	2	1	8	12	5	8	10	16	14	17
ENST00000609116JUNC00442	3	5	0	5	19	21	2	2	7	3	7	3	6	6	3	0	7	3	6	7	2	0	0	1	12	14	13	12	10	12	11	8
ENST00000609116JUNC00443	4	4	6	6	31	31	0	2	4	3	4	3	7	5	5	3	5	6	3	7	0	0	3	0	11	6	6	3	21	16	15	12
ENST00000609116JUNC00444	4	4	3	2	22	18	1	3	5	6	5	6	1	0	1	1	7	6	4	7	0	1	0	0	5	5	4	7	13	15	6	14
ENST00000609116JUNC00445	3	4	3	4	15	17	1	3	2	1	2	1	4	3	0	0	4	3	2	5	0	0	0	0	0	1	1	1	12	12	1	4
ENST00000609116JUNC00446	0	1	3	5	20	17	1	2	1	0	1	0	4	3	0	0	2	2	3	6	0	0	0	0	1	1	0	2	14	15	2	3
ENST00000609116JUNC00447	5	9	7	6	40	41	2	1	5	4	5	4	9	9	1	2	8	14	10	12	3	2	5	8	10	10	11	13	31	24	21	20
ENST00000609116JUNC00448	6	7	3	1	27	31	5	3	0	3	0	3	6	6	3	2	9	8	9	8	1	3	4	3	22	11	17	15	24	20	16	24
ENST00000609116JUNC00449	4	2	2	1	11	11	4	5	2	2	2	2	4	0	0	2	3	4	4	1	1	0	2	2	13	8	5	8	10	18	13	10
ENST00000370198JUNC00450	0	1	0	1	4	4	0	0	2	0	2	0	2	2	0	0	0	0	1	1	0	2	1	0	3	2	1	0	1	2	0	2
ENST00000370198JUNC00451	4	5	4	2	17	13	1	1	4	4	4	4	7	6	1	1	3	1	4	7	1	2	4	3	6	5	10	10	14	14	10	14
ENST00000256062JUNC00452	3	2	2	4	8	6	3	2	7	4	7	4	11	9	3	1	7	4	11	12	0	2	1	1	54	39	3	6	1	2	2	3
ENST00000256062JUNC00453	6	5	10	6	4	8	2	3	6	3	6	3	11	13	0	0	3	2	10	8	1	1	3	3	78	71	9	5	2	2	1	4
ENST00000256062JUNC00454	4	2	6	3	2	2	1	2	5	4	5	4	16	15	4	1	1	6	7	9	1	1	1	1	51	60	4	5	1	1	0	4
ENST00000256062JUNC00455	0	1	0	1	5	3	0	1	3	0	3	0	0	0	2	1	1	0	4	3	1	0	0	1	10	16	0	1	1	0	0	0
ENST00000256062JUNC00456	4	1	6	4	9	10	1	2	8	6	8	6	8	17	1	1	7	6	16	12	0	5	0	1	83	63	10	6	2	1	1	1
ENST00000256062JUNC00457	2	4	4	4	6	4	0	1	2	5	2	5	15	13	2	1	6	6	10	11	2	1	2	1	62	70	8	10	4	6	4	3
ENST00000256062JUNC00458	5	7	2	3	5	9	4	3	7	3	7	3	16	12	1	2	5	6	13	16	2	2	0	1	79	85	5	6	1	4	2	1
ENST00000256062JUNC00459	8	3	7	4	6	7	1	0	11	5	11	5	25	20	3	2	4	7	21	20	2	0	4	3	104	95	7	6	3	1	4	2
ENST00000256062JUNC00460	6	3	3	5	5	6	1	0	6	10	6	10	14	21	3	1	6	5	16	15	0	1	5	1	100	90	7	8	3	1	6	5
ENST00000256062JUNC00461	4	4	4	5	12	9	1	0	7	3	7	3	12	12	0	0	6	7	11	20	1	2	1	0	77	69	5	5	4	4	8	3
ENST00000256062JUNC00462	12	14	2	2	8	5	1	1	8	6	8	6	14	11	1	0	8	3	19	18	1	0	1	3	94	97	5	8	2	2	4	3
ENST00000256062JUNC00463	4	2	5	1	6	7	4	4	5	5	5	5	11	7	1	0	3	1	19	10	0	1	2	0	72	65	3	6	1	3	1	4
ENST00000256062JUNC00464	2	6	7	8	7	7	1	2	9	7	9	7	13	11	0	2	2	6	14	16	0	0	1	2	89	93	2	4	3	6	2	2
ENST00000256062JUNC00465	13	5	12	7	10	9	1	1	7	7	7	7	12	14	2	2	10	5	21	20	1	2	5	3	94	94	8	2	6	5	0	8
ENST00000256062JUNC00466	3	9	4	3	5	7	3	2	11	10	11	10	12	15	3	2	10	8	16	17	0	1	1	2	95	92	3	4	3	3	6	3
ENST00000256062JUNC00467	9	10	6	7	7	8	2	2	7	2	7	2	9	11	1	2	9	4	14	16	3	0	1	2	91	86	3	3	6	2	5	3
ENST00000539277JUNC00468	1	1	5	4	1	6	0	1	0	2	0	2	6	7	1	0	1	4	5	4	0	1	0	0	33	43	1	4	0	3	3	1
ENST00000394854JUNC00469	2	1	22	26	98	94	2	2	11	9	11	9	12	9	5	6	22	17	15	11	3	6	10	6	24	25	18	17	8	7	6	10
ENST00000394854JUNC00470	7	6	33	29	145	136	5	4	13	15	13	15	19	24	11	2	35	33	16	22	1	2	16	15	26	39	24	22	8	7	24	24
ENST00000394854JUNC00471	12	10	25	26	166	165	11	8	22	14	22	14	15	12	7	5	40	40	23	29	8	3	15	23	33	33	37	34	7	11	23	28
ENST00000394854JUNC00472	4	4	23	23	127	125	6	6	11	9	11	9	15	17	3	7	37	29	23	21	1	1	27	21	26	32	31	29	7	7	33	29
ENST00000394854JUNC00473	4	6	23	24	118	123	2	12	15	10	15	10	10	12	7	6	38	39	35	23	1	2	23	26	25	20	19	29	12	9	32	23
ENST00000394854JUNC00474	6	2	20	29	95	105	7	8	9	14	9	14	17	12	4	6	23	26	14	23	2	5	24	29	22	29	30	30	11	8	29	40
ENST00000394854JUNC00475	9	7	27	22	121	90	8	9	10	13	10	13	14	14	4	7	30	34	22	30	3	4	24	24	20	25	28	14	13	20	15	28
ENST00000394854JUNC00476	7	6	29	31	147	152	7	5	11	15	11	15	15	15	9	8	39	50	20	25	6	3	28	36	33	27	34	29	16	11	35	38
ENST00000394854JUNC00477	9	11	34	24	173	163	9	5	18	6	18	6	8	17	14	12	46	55	31	24	5	4	31	21	37	23	25	34	11	8	23	30
ENST00000394854JUNC00478	6	8	33	26	143	143	10	3	17	18	17	18	17	18	7	13	48	41	29	21	2	2	25	21	26	28	33	31	12	12	28	26
ENST00000394854JUNC00479	11	15	44	49	177	170	11	6	17	11	17	11	32	28	18	19	55	57	39	32	0	3	30	20	29	36	38	39	24	21	31	34
ENST00000394854JUNC00480	1	0	1	0	127	137	0	0	3	3	3	3	0	0	0	1	1	4	0	2	0	0	1	0	1	3	0	1	1	0	0	0
ENST00000394854JUNC00481	3	2	0	0	119	114	0	0	1	4	1	4	0	0	1	1	1	5	0	1	0	0	1	1	1	3	0	1	3	1	0	0
ENST00000323055JUNC00482	1	0	1	0	0	3	0	0	1	0	1	0	0	0	1	2	5	2	0	0	0	0	0	1	2	2	1	0	0	0	0	0
ENST00000323055JUNC00483	16	5	41	37	21	25	8	10	11	5	11	5	16	15	16	17	42	36	26	23	3	2	27	13	21	28	28	33	13	16	24	11
ENST00000288986JUNC00484	8	10	14	21	39	38	4	3	18	8	18	8	9	14	9	8	22	32	23	24	6	4	11	11	34	41	19	16	7	10	29	22
ENST00000288986JUNC00485	11	7	35	28	37	41	6	6	39	28	39	28	18	20	12	12	30	28	29	30	10	5	22	18	52	42	21	30	12	20	34	31
ENST00000469404JUNC00486	1	1	25	22	0	0	0	0	21	15	21	15	2	1	1	0	15	14	0	2	0	0	5	6	7	2	6	2	2	1	1	2
ENST00000378312JUNC00487	29	30	62	57	222	225	26	28	36	26	36	26	107	97	23	33	75	67	48	42	13	18	18	19	70	63	49	51	31	33	85	63
ENST00000378312JUNC00488	0	3	5	5	9	5	3	3	6	4	6	4	12	10	1	2	8	5	4	4	2	1	8	3	10	8	5	4	2	3	4	3
ENST00000378312JUNC00489	46	43	45	52	149	133	28	29	73	42	73	42	63	67	28	33	65	53	44	34	15	9	44	30	54	59	37	42	24	23	86	94
ENST00000378312JUNC00490	45	54	55	54	242	202	39	40	56	55	56	55	77	76	37	39	67	72	47	47	23	18	36	29	79	70	53	64	22	27	102	91
ENST00000378312JUNC00491	44	36	52	43	204	198	38	33	50	56	50	56	58	64	27	29	49	60	38	34	20	17	42	28	58	78	48	54	20	21	75	80
ENST00000378312JUNC00492	73	89	91	84	268	276	57	56	65	44	65	44	103	96	47	64	107	110	66	56	30	23	32	32	98	92	80	69	41	42	98	78
ENST00000278422JUNC00493	30	22	62	63	181	201	33	28	37	34	37	34	97	99	22	22	68	67	36	22	14	16	18	25	60	65	63	57	15	26	75	84
ENST00000278422JUNC00494	39	46	60	47	176	182	36	19	65	39	65	39	79	64	39	29	72	54	39	34	13	14	36	21	70	63	63	49	36	25	109	108
ENST00000531224JUNC00495	15	10	25	32	70	74	12	7	17	26	17	26	22	20	9	9	62	56	42	44	7	8	9	11	98	71	65	54	18	14	51	46
ENST00000531224JUNC00496	8	8	45	43	100	100	21	25	19	28	19	28	24	20	14	16	54	59	48	46	10	11	12	22	55	82	50	45	28	39	51	42
ENST00000531224JUNC00497	14	12	36	30	96	92	16	22	42	26	42	26	37	22	15	16	70	83	69	54	8	11	24	31	104	95	54	65	32	21	63	78
ENST00000531224JUNC00498	21	13	40	46	102	110	22	16	41	25	41	25	34	32	17	16	83	71	56	61	11	19	22	18	100	89	77	78	29	37	77	62
ENST00000531224JUNC00499	18	23	37	33	91	94	23	27	40	22	40	22	27	29	18	16	73	82	49	62	16	14	27	27	83	97	72	58	38	34	77	71
ENST00000531224JUNC00500	14	19	48	39	98	79	18	13	25	29	25	29	28	15	26	26	67	69	45	46	9	7	26	30	73	74	69	59	30	35	49	68
ENST00000531224JUNC00501	13	13	30	33	69	61	18	14	15	14	15	14	23	23	11	17	47	48	47	33	15	4	30	26	55	33	43	52	30	32	50	48
ENST00000531224JUNC00502	24	26	43	42	119	130	19	22	25	23	25	23	34	22	20	16	73	79	83	76	16	15	31	37	105	98	72	78	35	28	67	68
ENST00000531224JUNC00503	26	24	47	54	115	112	19	21	32	23	32	23	31	37	12	19	84	102	67	71	7	19	36	46	92	89	79	75	44	51	62	65
ENST00000531224JUNC00504	34	24	44	42	82	89	15	19	33	27	33	27	29	42	22	32	68	55	50	51	8	8	32	33	87	66	63	57	16	22	81	72
ENST00000530767JUNC00505	7	2	5	2	6	7	4	4	6	5	6	5	6	4	3	0	10	8	7	11	0	0	3	1	20	13	6	3	5	3	14	12
ENST00000527759JUNC00506	0	0	1	0	5	8	0	0	2	1	2	1	3	5	1	0	5	4	1	0	0	0	0	2	2	2	4	4	3	1	1	2
ENST00000392348JUNC00507	6	7	11	13	8	8	6	1	10	6	10	6	21	18	10	14	19	14	3	5	5	8	4	8	25	28	17	17	2	3	17	16
ENST00000560371JUNC00508	2	0	11	13	28	18	5	2	10	5	10	5	10	11	1	3	20	17	4	5	1	4	5	6	19	15	5	10	8	12	7	11
ENST00000560371JUNC00509	1	0	9	9	30	19	5	4	12	2	12	2	10	10	3	2	15	21	6	4	1	4	8	6	15	25	16	12	8	10	6	13
ENST00000560371JUNC00510	2	2	19	17	14	17	2	3	7	4	7	4	5	6	4	2	20	15	2	5	4	2	3	12	22	22	15	14	11	6	7	9
ENST00000560371JUNC00511	3	2	8	12	21	20	3	2	8	8	8	8	12	3	0	1	23	16	7	8	1	1	5	5	32	29	18	16	7	5	4	8
ENST00000560371JUNC00512	0	2	9	6	9	16	3	7	10	2	10	2	4	4	2	2	19	23	6	7	2	1	4	3	20	22	7	7	7	8	12	7
ENST00000560371JUNC00513	3	4	5	5	14	10	1	2	10	3	10	3	7	8	0	2	8	16	5	5	4	1	5	4	12	19	12	4	9	10	9	5
ENST00000560371JUNC00514	3	3	10	10	29	29	7	4	5	9	5	9	11	6	5	2	14	21	3	9	0	2	0	10	38	38	9	12	14	18	7	10
ENST00000560371JUNC00515	0	3	12	10	23	32	6	4	9	10	9	10	4	8	4	3	19	13	3	6	1	3	5	5	26	23	12	15	21	24	6	3
ENST00000560371JUNC00516	0	1	8	6	16	13	6	1	7	10	7	10	9	6	3	7	18	16	9	6	0	2	7	7	33	29	10	11	10	19	3	8
ENST00000539721JUNC00517	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
ENST00000351691JUNC00518	0	0	0	0	6	7	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
ENST00000318522JUNC00519	0	0	14	15	5	9	15	11	6	6	6	6	5	7	6	8	18	21	8	3	5	3	9	5	43	44	20	28	10	8	13	18
ENST00000318522JUNC00520	3	9	20	21	13	15	26	25	12	11	12	11	27	23	22	13	33	36	8	8	8	5	14	17	62	48	32	28	18	17	40	26
ENST00000318522JUNC00521	5	3	35	35	8	7	16	26	9	5	9	5	26	28	17	25	37	29	8	6	6	3	8	14	56	70	32	20	10	10	37	22
ENST00000318522JUNC00522	7	6	43	38	6	3	34	27	9	12	9	12	39	32	29	31	57	61	11	16	10	15	28	24	69	65	42	52	13	12	50	58
ENST00000318522JUNC00523	3	5	24	20	17	24	27	22	11	8	11	8	14	20	15	18	47	47	7	15	7	4	18	18	45	53	30	30	17	23	36	40
ENST00000318522JUNC00524	2	5	24	19	12	14	26	24	7	7	7	7	18	21	15	17	40	39	8	9	5	2	18	14	41	53	21	22	14	23	44	35
ENST00000318522JUNC00525	4	6	26	35	13	8	27	20	16	12	16	12	39	27	14	19	38	35	12	10	7	7	12	14	62	49	36	32	18	16	44	47
ENST00000318522JUNC00526	5	3	40	33	12	12	20	39	12	14	12	14	48	44	29	18	32	28	14	14	6	4	19	20	46	49	33	44	26	14	50	48
ENST00000318522JUNC00527	5	1	35	38	12	7	19	25	12	16	12	16	30	31	15	15	31	29	9	12	6	2	20	9	36	30	30	30	29	27	43	39
ENST00000318522JUNC00528	10	6	44	50	22	17	27	24	12	12	12	12	44	37	23	19	56	45	12	14	7	6	13	29	85	84	35	45	24	30	54	47
ENST00000318522JUNC00529	9	9	30	34	13	13	28	25	18	12	18	12	26	38	17	17	27	37	3	8	11	12	19	16	76	73	35	26	35	24	30	39
ENST00000318522JUNC00530	8	17	42	27	13	23	33	34	12	11	12	11	44	29	14	20	36	33	9	6	8	5	24	30	82	96	36	35	18	19	36	45
ENST00000318522JUNC00531	8	8	30	34	15	16	21	21	21	11	21	11	20	24	12	9	36	36	10	17	4	8	22	18	75	79	23	24	26	26	43	37
ENST00000318522JUNC00532	8	7	25	27	12	10	27	19	8	5	8	5	36	29	21	18	45	41	9	11	5	5	19	29	88	86	41	29	23	29	45	29
ENST00000318522JUNC00533	6	4	26	25	14	8	22	19	8	9	8	9	34	32	19	15	37	43	11	10	10	2	20	16	76	56	24	22	30	33	25	33
ENST00000318522JUNC00534	9	9	21	25	13	11	19	21	9	9	9	9	27	29	10	9	47	35	12	9	4	3	19	22	66	55	21	25	20	9	37	31
ENST00000318522JUNC00535	11	3	23	19	12	9	18	21	9	14	9	14	17	23	13	15	41	44	15	16	3	2	18	20	67	69	20	22	20	8	24	36
ENST00000318522JUNC00536	7	11	16	25	11	5	21	28	9	11	9	11	21	23	24	24	42	45	7	10	4	7	27	20	76	73	25	34	18	23	39	30
ENST00000318522JUNC00537	8	11	22	23	10	12	22	19	9	10	9	10	24	24	17	19	28	36	6	7	2	5	32	26	55	72	31	30	18	17	39	34
ENST00000318522JUNC00538	6	8	25	18	14	14	25	24	14	9	14	9	24	18	15	20	38	44	15	8	3	3	15	26	51	57	34	31	17	24	37	34
ENST00000318522JUNC00539	14	11	27	28	8	7	22	23	14	11	14	11	24	27	28	14	48	43	12	9	4	1	34	35	73	81	42	35	35	24	44	39
ENST00000318522JUNC00540	17	9	15	20	20	13	25	24	20	15	20	15	26	36	24	24	68	65	11	12	10	8	40	33	100	81	33	45	19	27	29	50
ENST00000402711JUNC00541	0	0	0	0	6	8	1	1	1	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	1	1	23	17	0	4
ENST00000378746JUNC00542	0	0	1	2	25	24	0	0	1	0	1	0	6	11	0	0	4	4	2	1	0	0	1	1	4	3	5	5	4	7	6	4
ENST00000378746JUNC00543	2	2	2	2	67	79	0	2	7	1	7	1	9	7	0	0	12	11	7	9	0	1	5	5	9	3	6	4	10	20	4	9
ENST00000378746JUNC00544	1	5	1	1	64	68	3	1	2	4	2	4	7	7	1	2	9	13	5	5	0	0	8	3	3	4	8	5	18	8	12	10
ENST00000378746JUNC00545	4	4	2	5	58	59	1	0	3	4	3	4	4	6	0	0	7	6	4	3	0	2	4	6	3	4	10	8	20	18	4	13
ENST00000378746JUNC00546	4	5	2	1	62	44	1	1	1	1	1	1	7	8	2	0	10	11	9	6	2	0	4	6	6	6	6	6	14	6	12	6
ENST00000378746JUNC00547	2	4	3	0	50	59	1	1	3	2	3	2	5	7	2	1	8	9	2	6	2	1	4	2	5	8	6	6	16	14	10	4
ENST00000378746JUNC00548	2	3	5	4	77	70	0	0	5	4	5	4	8	6	0	0	13	13	6	4	0	0	3	2	6	8	5	11	15	16	12	10
ENST00000378746JUNC00549	2	1	3	6	78	76	2	0	5	3	5	3	6	6	0	1	9	10	11	7	1	1	4	6	6	5	12	8	28	22	6	10
ENST00000378746JUNC00550	1	0	4	1	7	5	0	1	1	2	1	2	5	5	3	2	0	10	0	1	0	2	1	0	2	2	4	5	1	2	10	9
ENST00000378746JUNC00551	7	13	1	4	103	103	0	2	8	5	8	5	12	13	2	1	17	11	7	6	6	1	2	3	7	10	9	8	33	25	12	15
ENST00000378746JUNC00552	7	6	7	9	88	81	0	0	3	4	3	4	5	7	1	1	17	19	5	4	1	2	3	2	7	3	8	10	23	27	10	14
ENST00000378746JUNC00553	7	3	3	3	95	87	5	2	4	5	4	5	9	8	3	1	16	14	8	4	0	1	3	3	5	8	6	8	23	20	12	11
ENST00000378746JUNC00554	6	7	1	3	73	71	0	1	4	1	4	1	5	5	1	3	9	8	4	9	2	2	0	0	5	4	10	15	16	22	5	6
ENST00000378746JUNC00555	6	1	4	2	60	52	0	1	5	1	5	1	4	4	0	1	11	13	1	9	2	0	1	1	4	2	6	9	24	25	6	12
ENST00000378746JUNC00556	3	4	3	0	57	57	0	0	0	1	0	1	4	3	0	0	11	11	3	8	1	1	2	2	5	3	9	3	8	16	7	8
ENST00000378746JUNC00557	7	4	1	2	70	64	0	1	0	5	0	5	7	6	4	3	10	11	4	4	1	0	0	2	4	6	10	4	13	19	16	7
ENST00000378735JUNC00558	2	0	2	0	41	39	2	0	1	1	1	1	1	2	1	3	4	3	4	4	0	0	2	1	0	2	4	1	19	14	1	3
ENST00000378735JUNC00559	1	0	2	1	72	68	2	0	2	2	2	2	1	2	1	3	3	3	5	3	0	0	1	1	0	4	4	2	25	15	1	3
ENST00000403231JUNC00560	0	0	0	0	25	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000403231JUNC00561	0	0	0	0	33	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000281171JUNC00562	0	0	0	0	8	6	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENST00000281171JUNC00563	0	0	0	0	10	4	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000281171JUNC00564	0	0	0	0	7	11	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
ENST00000281171JUNC00565	0	0	0	0	15	16	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
ENST00000281171JUNC00566	0	0	0	0	17	14	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENST00000281171JUNC00567	0	0	0	0	13	18	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENST00000281171JUNC00568	0	0	0	0	16	18	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000281171JUNC00569	0	0	1	1	13	13	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENST00000281171JUNC00570	0	0	0	0	15	15	1	0	0	0	0	0	15	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000281171JUNC00571	0	0	0	0	19	22	0	0	0	0	0	0	24	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000281171JUNC00572	0	0	0	0	18	8	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000281171JUNC00573	0	0	0	0	17	20	0	1	0	0	0	0	20	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
