gene_ID,transcript_ID
ENSMUSG00000055116,ENSMUST00000210074
ENSMUSG00000055116,ENSMUST00000210238
ENSMUSG00000058835,ENSMUST00000078977
ENSMUSG00000058835,ENSMUST00000093171
ENSMUSG00000058835,ENSMUST00000140164
ENSMUSG00000058835,ENSMUST00000149719
ENSMUSG00000058835,ENSMUST00000126112
ENSMUSG00000058835,ENSMUST00000091394
ENSMUSG00000058835,ENSMUST00000114544
ENSMUSG00000058835,ENSMUST00000123948
ENSMUSG00000004319,ENSMUST00000056508
ENSMUSG00000004319,ENSMUST00000093490
ENSMUSG00000004319,ENSMUST00000004430
ENSMUSG00000004319,ENSMUST00000110301
ENSMUSG00000029478,ENSMUST00000111393
ENSMUSG00000029478,ENSMUST00000086083
ENSMUSG00000029478,ENSMUST00000111394
ENSMUSG00000023008,ENSMUST00000088233
ENSMUSG00000023008,ENSMUST00000081224
ENSMUSG00000023008,ENSMUST00000120633
ENSMUSG00000070880,ENSMUST00000094934
ENSMUSG00000070880,ENSMUST00000130604
ENSMUSG00000070880,ENSMUST00000148210
ENSMUSG00000070880,ENSMUST00000130998
ENSMUSG00000079055,ENSMUST00000085238
ENSMUSG00000079055,ENSMUST00000182208
ENSMUSG00000050808,ENSMUST00000111016
ENSMUSG00000050808,ENSMUST00000111017
ENSMUSG00000050808,ENSMUST00000090332
ENSMUSG00000078627,ENSMUST00000100332
ENSMUSG00000078627,ENSMUST00000138977
ENSMUSG00000078627,ENSMUST00000049995
ENSMUSG00000028023,ENSMUST00000174661
ENSMUSG00000028023,ENSMUST00000106382
ENSMUSG00000028023,ENSMUST00000172645
ENSMUSG00000028023,ENSMUST00000042587
ENSMUSG00000035642,ENSMUST00000136757
ENSMUSG00000035642,ENSMUST00000072725
ENSMUSG00000035642,ENSMUST00000154853
ENSMUSG00000035642,ENSMUST00000138060
ENSMUSG00000035642,ENSMUST00000178078
ENSMUSG00000035642,ENSMUST00000042627
ENSMUSG00000006362,ENSMUST00000127984
ENSMUSG00000006362,ENSMUST00000006525
ENSMUSG00000006362,ENSMUST00000064674
ENSMUSG00000015749,ENSMUST00000165307
ENSMUSG00000015749,ENSMUST00000015893
ENSMUSG00000015749,ENSMUST00000171368
ENSMUSG00000015653,ENSMUST00000115426
ENSMUSG00000015653,ENSMUST00000115427
ENSMUSG00000015653,ENSMUST00000115425
ENSMUSG00000015653,ENSMUST00000015797
ENSMUSG00000015653,ENSMUST00000115424
ENSMUSG00000015653,ENSMUST00000164219
ENSMUSG00000022668,ENSMUST00000162512
ENSMUSG00000022668,ENSMUST00000023348
ENSMUSG00000029861,ENSMUST00000031891
ENSMUSG00000029861,ENSMUST00000143278
ENSMUSG00000029861,ENSMUST00000095974
ENSMUSG00000026207,ENSMUST00000113589
ENSMUSG00000026207,ENSMUST00000113588
ENSMUSG00000026207,ENSMUST00000113587
ENSMUSG00000026207,ENSMUST00000122266
ENSMUSG00000026207,ENSMUST00000087122
ENSMUSG00000026207,ENSMUST00000113590
ENSMUSG00000020599,ENSMUST00000020920
ENSMUSG00000020599,ENSMUST00000106706
ENSMUSG00000047866,ENSMUST00000034141
ENSMUSG00000047866,ENSMUST00000121673
ENSMUSG00000047866,ENSMUST00000163987
ENSMUSG00000001228,ENSMUST00000001258
ENSMUSG00000001228,ENSMUST00000113038
ENSMUSG00000001228,ENSMUST00000113035
ENSMUSG00000001228,ENSMUST00000113039
ENSMUSG00000024939,ENSMUST00000099955
ENSMUSG00000024939,ENSMUST00000161368
ENSMUSG00000028412,ENSMUST00000102911
ENSMUSG00000028412,ENSMUST00000107646
ENSMUSG00000022469,ENSMUST00000126854
ENSMUSG00000022469,ENSMUST00000129223
ENSMUSG00000022469,ENSMUST00000128775
ENSMUSG00000001127,ENSMUST00000001155
ENSMUSG00000001127,ENSMUST00000122312
ENSMUSG00000001127,ENSMUST00000120356
ENSMUSG00000020905,ENSMUST00000021288
ENSMUSG00000020905,ENSMUST00000108677
ENSMUSG00000041444,ENSMUST00000168954
ENSMUSG00000041444,ENSMUST00000182802
ENSMUSG00000041444,ENSMUST00000174641
ENSMUSG00000001288,ENSMUST00000063339
ENSMUSG00000001288,ENSMUST00000043172
ENSMUSG00000020107,ENSMUST00000182898
ENSMUSG00000020107,ENSMUST00000020307
ENSMUSG00000020107,ENSMUST00000182152
ENSMUSG00000032446,ENSMUST00000111763
ENSMUSG00000032446,ENSMUST00000035020
ENSMUSG00000028107,ENSMUST00000074339
ENSMUSG00000028107,ENSMUST00000163530
ENSMUSG00000028107,ENSMUST00000029752
ENSMUSG00000028107,ENSMUST00000098857
ENSMUSG00000037868,ENSMUST00000048289
ENSMUSG00000037868,ENSMUST00000105438
ENSMUSG00000030846,ENSMUST00000106226
ENSMUSG00000030846,ENSMUST00000106228
ENSMUSG00000030846,ENSMUST00000033135
ENSMUSG00000030846,ENSMUST00000165023
ENSMUSG00000037217,ENSMUST00000115345
ENSMUSG00000037217,ENSMUST00000081893
ENSMUSG00000036180,ENSMUST00000065169
ENSMUSG00000036180,ENSMUST00000116463
ENSMUSG00000036180,ENSMUST00000212478
ENSMUSG00000039463,ENSMUST00000047815
ENSMUSG00000039463,ENSMUST00000109218
ENSMUSG00000033342,ENSMUST00000039564
ENSMUSG00000033342,ENSMUST00000106473
ENSMUSG00000002006,ENSMUST00000002080
ENSMUSG00000002006,ENSMUST00000114438
ENSMUSG00000025932,ENSMUST00000168081
ENSMUSG00000025932,ENSMUST00000080664
ENSMUSG00000025932,ENSMUST00000190337
ENSMUSG00000025932,ENSMUST00000027066
ENSMUSG00000064293,ENSMUST00000113261
ENSMUSG00000064293,ENSMUST00000089208
ENSMUSG00000064293,ENSMUST00000113260
ENSMUSG00000064293,ENSMUST00000113264
ENSMUSG00000028150,ENSMUST00000029795
ENSMUSG00000028150,ENSMUST00000197040
ENSMUSG00000024269,ENSMUST00000115817
ENSMUSG00000024269,ENSMUST00000148255
ENSMUSG00000067825,ENSMUST00000118234
ENSMUSG00000067825,ENSMUST00000088561
ENSMUSG00000067825,ENSMUST00000120066
ENSMUSG00000067825,ENSMUST00000125633
ENSMUSG00000036989,ENSMUST00000106791
ENSMUSG00000036989,ENSMUST00000057525
ENSMUSG00000036989,ENSMUST00000106789
ENSMUSG00000036989,ENSMUST00000147044
ENSMUSG00000026842,ENSMUST00000075759
ENSMUSG00000026842,ENSMUST00000028190
ENSMUSG00000039375,ENSMUST00000144711
ENSMUSG00000039375,ENSMUST00000150488
ENSMUSG00000032280,ENSMUST00000034820
ENSMUSG00000032280,ENSMUST00000160882
ENSMUSG00000032280,ENSMUST00000162973
ENSMUSG00000033335,ENSMUST00000165766
ENSMUSG00000033335,ENSMUST00000173397
ENSMUSG00000033335,ENSMUST00000091087
ENSMUSG00000033335,ENSMUST00000172482
ENSMUSG00000038718,ENSMUST00000113132
ENSMUSG00000038718,ENSMUST00000040638
ENSMUSG00000021820,ENSMUST00000100837
ENSMUSG00000021820,ENSMUST00000071816
ENSMUSG00000021820,ENSMUST00000080440
ENSMUSG00000027940,ENSMUST00000119570
ENSMUSG00000027940,ENSMUST00000029549
ENSMUSG00000027940,ENSMUST00000119158
ENSMUSG00000032812,ENSMUST00000107010
ENSMUSG00000032812,ENSMUST00000084895
ENSMUSG00000032812,ENSMUST00000098243
ENSMUSG00000031508,ENSMUST00000169782
ENSMUSG00000031508,ENSMUST00000033905
ENSMUSG00000034456,ENSMUST00000046128
ENSMUSG00000034456,ENSMUST00000164761
ENSMUSG00000030409,ENSMUST00000032568
ENSMUSG00000030409,ENSMUST00000108473
ENSMUSG00000030409,ENSMUST00000108474
ENSMUSG00000078923,ENSMUST00000109207
ENSMUSG00000078923,ENSMUST00000060645
ENSMUSG00000078923,ENSMUST00000151365
ENSMUSG00000044252,ENSMUST00000121808
ENSMUSG00000044252,ENSMUST00000074352
ENSMUSG00000044252,ENSMUST00000121888
ENSMUSG00000044252,ENSMUST00000118313
ENSMUSG00000044252,ENSMUST00000117361
ENSMUSG00000044252,ENSMUST00000119043
ENSMUSG00000044252,ENSMUST00000119512
ENSMUSG00000028796,ENSMUST00000106080
ENSMUSG00000028796,ENSMUST00000106079
ENSMUSG00000028796,ENSMUST00000030588
ENSMUSG00000040990,ENSMUST00000112456
ENSMUSG00000040990,ENSMUST00000080394
ENSMUSG00000040990,ENSMUST00000112451
ENSMUSG00000025958,ENSMUST00000185594
ENSMUSG00000025958,ENSMUST00000171164
ENSMUSG00000025958,ENSMUST00000049932
ENSMUSG00000025958,ENSMUST00000087366
ENSMUSG00000025958,ENSMUST00000190348
ENSMUSG00000011751,ENSMUST00000108362
ENSMUSG00000011751,ENSMUST00000108364
ENSMUSG00000011751,ENSMUST00000108363
ENSMUSG00000011751,ENSMUST00000011895
ENSMUSG00000013787,ENSMUST00000114033
ENSMUSG00000013787,ENSMUST00000078061
ENSMUSG00000013787,ENSMUST00000097342
ENSMUSG00000013787,ENSMUST00000013931
ENSMUSG00000038276,ENSMUST00000049346
ENSMUSG00000038276,ENSMUST00000196296
ENSMUSG00000031390,ENSMUST00000033765
ENSMUSG00000031390,ENSMUST00000101470
ENSMUSG00000031390,ENSMUST00000114395
ENSMUSG00000020042,ENSMUST00000105307
ENSMUSG00000020042,ENSMUST00000105306
ENSMUSG00000033060,ENSMUST00000100337
ENSMUSG00000033060,ENSMUST00000159314
ENSMUSG00000037936,ENSMUST00000086075
ENSMUSG00000037936,ENSMUST00000111390
ENSMUSG00000030051,ENSMUST00000065997
ENSMUSG00000030051,ENSMUST00000032130
ENSMUSG00000022401,ENSMUST00000163754
ENSMUSG00000022401,ENSMUST00000041609
ENSMUSG00000060371,ENSMUST00000086029
ENSMUSG00000060371,ENSMUST00000111287
ENSMUSG00000060371,ENSMUST00000111288
ENSMUSG00000031388,ENSMUST00000033763
ENSMUSG00000031388,ENSMUST00000114389
ENSMUSG00000031388,ENSMUST00000114387
ENSMUSG00000024680,ENSMUST00000186978
ENSMUSG00000024680,ENSMUST00000025583
ENSMUSG00000024680,ENSMUST00000164792
ENSMUSG00000024680,ENSMUST00000189641
ENSMUSG00000028274,ENSMUST00000029942
ENSMUSG00000028274,ENSMUST00000108153
ENSMUSG00000032803,ENSMUST00000035484
ENSMUSG00000032803,ENSMUST00000116517
ENSMUSG00000032803,ENSMUST00000072249
ENSMUSG00000032803,ENSMUST00000189896
ENSMUSG00000060216,ENSMUST00000108568
ENSMUSG00000060216,ENSMUST00000079056
ENSMUSG00000060216,ENSMUST00000102564
ENSMUSG00000060216,ENSMUST00000102563
ENSMUSG00000035246,ENSMUST00000045898
ENSMUSG00000035246,ENSMUST00000113933
ENSMUSG00000026930,ENSMUST00000066936
ENSMUSG00000026930,ENSMUST00000078616
ENSMUSG00000026930,ENSMUST00000066889
ENSMUSG00000041417,ENSMUST00000055518
ENSMUSG00000041417,ENSMUST00000035532
ENSMUSG00000000562,ENSMUST00000164730
ENSMUSG00000000562,ENSMUST00000000574
ENSMUSG00000026179,ENSMUST00000113805
ENSMUSG00000026179,ENSMUST00000027370
ENSMUSG00000026179,ENSMUST00000087225
ENSMUSG00000039239,ENSMUST00000045288
ENSMUSG00000039239,ENSMUST00000195201
ENSMUSG00000019935,ENSMUST00000020102
ENSMUSG00000019935,ENSMUST00000105295
ENSMUSG00000005107,ENSMUST00000067886
ENSMUSG00000005107,ENSMUST00000129099
ENSMUSG00000005107,ENSMUST00000005238
ENSMUSG00000005107,ENSMUST00000155634
ENSMUSG00000005107,ENSMUST00000143758
ENSMUSG00000005107,ENSMUST00000067872
ENSMUSG00000026029,ENSMUST00000027189
ENSMUSG00000026029,ENSMUST00000191201
ENSMUSG00000026029,ENSMUST00000165549
ENSMUSG00000026029,ENSMUST00000190213
ENSMUSG00000026879,ENSMUST00000201185
ENSMUSG00000026879,ENSMUST00000028239
ENSMUSG00000029207,ENSMUST00000162366
ENSMUSG00000029207,ENSMUST00000160870
ENSMUSG00000029207,ENSMUST00000159512
ENSMUSG00000029207,ENSMUST00000159786
ENSMUSG00000029207,ENSMUST00000162349
ENSMUSG00000066043,ENSMUST00000102568
ENSMUSG00000066043,ENSMUST00000084170
ENSMUSG00000030516,ENSMUST00000102592
ENSMUSG00000030516,ENSMUST00000032729
ENSMUSG00000021461,ENSMUST00000073029
ENSMUSG00000021461,ENSMUST00000161977
ENSMUSG00000021461,ENSMUST00000163091
ENSMUSG00000021461,ENSMUST00000099444
ENSMUSG00000020451,ENSMUST00000110029
ENSMUSG00000020451,ENSMUST00000101642
ENSMUSG00000020451,ENSMUST00000101638
ENSMUSG00000059810,ENSMUST00000065870
ENSMUSG00000059810,ENSMUST00000084521
ENSMUSG00000059810,ENSMUST00000107424
ENSMUSG00000059810,ENSMUST00000107420
ENSMUSG00000031865,ENSMUST00000077407
ENSMUSG00000031865,ENSMUST00000113913
ENSMUSG00000031865,ENSMUST00000113919
ENSMUSG00000040687,ENSMUST00000111370
ENSMUSG00000040687,ENSMUST00000099723
ENSMUSG00000040687,ENSMUST00000066473
ENSMUSG00000040687,ENSMUST00000099725
ENSMUSG00000022791,ENSMUST00000115125
ENSMUSG00000022791,ENSMUST00000115124
ENSMUSG00000022791,ENSMUST00000115120
ENSMUSG00000004633,ENSMUST00000046856
ENSMUSG00000004633,ENSMUST00000146114
ENSMUSG00000004633,ENSMUST00000114401
ENSMUSG00000004633,ENSMUST00000067741
ENSMUSG00000025920,ENSMUST00000162627
ENSMUSG00000025920,ENSMUST00000054668
ENSMUSG00000025920,ENSMUST00000149320
ENSMUSG00000025920,ENSMUST00000159558
ENSMUSG00000025920,ENSMUST00000162751
ENSMUSG00000025920,ENSMUST00000027052
ENSMUSG00000025920,ENSMUST00000162007
ENSMUSG00000025920,ENSMUST00000128957
ENSMUSG00000025920,ENSMUST00000162435
ENSMUSG00000062519,ENSMUST00000079881
ENSMUSG00000062519,ENSMUST00000114598
ENSMUSG00000014592,ENSMUST00000049790
ENSMUSG00000014592,ENSMUST00000153938
ENSMUSG00000014592,ENSMUST00000169423
ENSMUSG00000041815,ENSMUST00000100375
ENSMUSG00000041815,ENSMUST00000058793
ENSMUSG00000026123,ENSMUST00000156687
ENSMUSG00000026123,ENSMUST00000027297
ENSMUSG00000038070,ENSMUST00000102819
ENSMUSG00000038070,ENSMUST00000169371
ENSMUSG00000005625,ENSMUST00000107237
ENSMUSG00000005625,ENSMUST00000071664
ENSMUSG00000031728,ENSMUST00000212964
ENSMUSG00000031728,ENSMUST00000212000
ENSMUSG00000031728,ENSMUST00000034163
ENSMUSG00000019966,ENSMUST00000105283
ENSMUSG00000019966,ENSMUST00000020129
ENSMUSG00000011832,ENSMUST00000177053
ENSMUSG00000011832,ENSMUST00000176149
ENSMUSG00000026254,ENSMUST00000113233
ENSMUSG00000026254,ENSMUST00000076362
ENSMUSG00000026254,ENSMUST00000113235
ENSMUSG00000026254,ENSMUST00000113231
ENSMUSG00000032396,ENSMUST00000068367
ENSMUSG00000032396,ENSMUST00000120760
ENSMUSG00000032396,ENSMUST00000113890
ENSMUSG00000032396,ENSMUST00000168844
ENSMUSG00000026773,ENSMUST00000192949
ENSMUSG00000026773,ENSMUST00000179584
ENSMUSG00000026773,ENSMUST00000028114
ENSMUSG00000026773,ENSMUST00000114846
ENSMUSG00000026773,ENSMUST00000183869
ENSMUSG00000026773,ENSMUST00000170196
ENSMUSG00000026773,ENSMUST00000191668
ENSMUSG00000026773,ENSMUST00000049849
ENSMUSG00000026773,ENSMUST00000114845
ENSMUSG00000026773,ENSMUST00000171188
ENSMUSG00000021838,ENSMUST00000022386
ENSMUSG00000021838,ENSMUST00000137543
ENSMUSG00000021838,ENSMUST00000125113
ENSMUSG00000021838,ENSMUST00000125688
ENSMUSG00000021838,ENSMUST00000100672
ENSMUSG00000069539,ENSMUST00000174252
ENSMUSG00000069539,ENSMUST00000092227
ENSMUSG00000026565,ENSMUST00000160260
ENSMUSG00000026565,ENSMUST00000160908
ENSMUSG00000026565,ENSMUST00000069609
ENSMUSG00000026565,ENSMUST00000111427
ENSMUSG00000030979,ENSMUST00000106146
ENSMUSG00000030979,ENSMUST00000106145
ENSMUSG00000030979,ENSMUST00000033276
ENSMUSG00000030979,ENSMUST00000106144
ENSMUSG00000061411,ENSMUST00000035346
ENSMUSG00000061411,ENSMUST00000109784
ENSMUSG00000024921,ENSMUST00000025862
ENSMUSG00000024921,ENSMUST00000208751
ENSMUSG00000024921,ENSMUST00000209085
ENSMUSG00000024921,ENSMUST00000208589
ENSMUSG00000024921,ENSMUST00000176475
ENSMUSG00000024921,ENSMUST00000112637
ENSMUSG00000024158,ENSMUST00000118788
ENSMUSG00000024158,ENSMUST00000024974
ENSMUSG00000027210,ENSMUST00000028639
ENSMUSG00000027210,ENSMUST00000102538
ENSMUSG00000027210,ENSMUST00000110907
ENSMUSG00000027210,ENSMUST00000110908
ENSMUSG00000027210,ENSMUST00000110906
ENSMUSG00000027210,ENSMUST00000074285
ENSMUSG00000078570,ENSMUST00000106190
ENSMUSG00000078570,ENSMUST00000137769
ENSMUSG00000078570,ENSMUST00000163946
ENSMUSG00000045095,ENSMUST00000204347
ENSMUSG00000045095,ENSMUST00000093769
ENSMUSG00000045095,ENSMUST00000203688
ENSMUSG00000045095,ENSMUST00000089317
ENSMUSG00000045095,ENSMUST00000055224
ENSMUSG00000017774,ENSMUST00000069057
ENSMUSG00000017774,ENSMUST00000102504
ENSMUSG00000017774,ENSMUST00000108431
ENSMUSG00000036197,ENSMUST00000049484
ENSMUSG00000036197,ENSMUST00000057896
ENSMUSG00000029255,ENSMUST00000031172
ENSMUSG00000029255,ENSMUST00000113372
ENSMUSG00000029255,ENSMUST00000094654
ENSMUSG00000030538,ENSMUST00000065163
ENSMUSG00000030538,ENSMUST00000206084
ENSMUSG00000030538,ENSMUST00000071457
ENSMUSG00000043733,ENSMUST00000100770
ENSMUSG00000043733,ENSMUST00000054547
ENSMUSG00000029101,ENSMUST00000030984
ENSMUSG00000029101,ENSMUST00000114281
ENSMUSG00000032366,ENSMUST00000113696
ENSMUSG00000032366,ENSMUST00000113705
ENSMUSG00000032366,ENSMUST00000113707
ENSMUSG00000032366,ENSMUST00000113695
ENSMUSG00000032366,ENSMUST00000113690
ENSMUSG00000032366,ENSMUST00000113697
ENSMUSG00000032366,ENSMUST00000113693
ENSMUSG00000032366,ENSMUST00000113685
ENSMUSG00000032366,ENSMUST00000050905
ENSMUSG00000022995,ENSMUST00000193703
ENSMUSG00000022995,ENSMUST00000078719
ENSMUSG00000022995,ENSMUST00000195059
ENSMUSG00000022995,ENSMUST00000111030
ENSMUSG00000059263,ENSMUST00000106653
ENSMUSG00000059263,ENSMUST00000210309
ENSMUSG00000058799,ENSMUST00000065917
ENSMUSG00000058799,ENSMUST00000171797
ENSMUSG00000001017,ENSMUST00000107343
ENSMUSG00000001017,ENSMUST00000001043
ENSMUSG00000001017,ENSMUST00000107344
ENSMUSG00000001017,ENSMUST00000076639
ENSMUSG00000001017,ENSMUST00000049937
ENSMUSG00000001017,ENSMUST00000107346
ENSMUSG00000001017,ENSMUST00000107342
ENSMUSG00000056941,ENSMUST00000071852
ENSMUSG00000056941,ENSMUST00000109782
ENSMUSG00000025060,ENSMUST00000026043
ENSMUSG00000025060,ENSMUST00000051691
ENSMUSG00000028583,ENSMUST00000030317
ENSMUSG00000028583,ENSMUST00000119654
ENSMUSG00000020458,ENSMUST00000102843
ENSMUSG00000020458,ENSMUST00000102842
ENSMUSG00000020458,ENSMUST00000078830
ENSMUSG00000020458,ENSMUST00000102841
ENSMUSG00000020458,ENSMUST00000060992
ENSMUSG00000020458,ENSMUST00000170731
ENSMUSG00000042961,ENSMUST00000096494
ENSMUSG00000042961,ENSMUST00000058593
ENSMUSG00000031256,ENSMUST00000033609
ENSMUSG00000031256,ENSMUST00000113287
ENSMUSG00000031256,ENSMUST00000113286
ENSMUSG00000041570,ENSMUST00000192001
ENSMUSG00000041570,ENSMUST00000192314
ENSMUSG00000041570,ENSMUST00000048309
ENSMUSG00000059208,ENSMUST00000148178
ENSMUSG00000059208,ENSMUST00000087582
ENSMUSG00000020886,ENSMUST00000108588
ENSMUSG00000020886,ENSMUST00000018700
ENSMUSG00000027692,ENSMUST00000159236
ENSMUSG00000027692,ENSMUST00000160307
ENSMUSG00000027692,ENSMUST00000159680
ENSMUSG00000036564,ENSMUST00000073139
ENSMUSG00000036564,ENSMUST00000080666
ENSMUSG00000036391,ENSMUST00000109097
ENSMUSG00000036391,ENSMUST00000038210
ENSMUSG00000042228,ENSMUST00000041377
ENSMUSG00000042228,ENSMUST00000103010
ENSMUSG00000010097,ENSMUST00000010241
ENSMUSG00000010097,ENSMUST00000184970
ENSMUSG00000010097,ENSMUST00000010248
ENSMUSG00000030782,ENSMUST00000167965
ENSMUSG00000030782,ENSMUST00000163609
ENSMUSG00000011096,ENSMUST00000107882
ENSMUSG00000011096,ENSMUST00000107880
ENSMUSG00000011096,ENSMUST00000054343
ENSMUSG00000012535,ENSMUST00000012679
ENSMUSG00000012535,ENSMUST00000115251
ENSMUSG00000079557,ENSMUST00000066121
ENSMUSG00000079557,ENSMUST00000167611
ENSMUSG00000079557,ENSMUST00000172767
ENSMUSG00000079557,ENSMUST00000186022
ENSMUSG00000021709,ENSMUST00000091269
ENSMUSG00000021709,ENSMUST00000188997
ENSMUSG00000021709,ENSMUST00000169083
ENSMUSG00000021709,ENSMUST00000191275
ENSMUSG00000060073,ENSMUST00000160027
ENSMUSG00000060073,ENSMUST00000160864
ENSMUSG00000034902,ENSMUST00000163075
ENSMUSG00000034902,ENSMUST00000105327
ENSMUSG00000034902,ENSMUST00000045469
ENSMUSG00000029771,ENSMUST00000004392
ENSMUSG00000029771,ENSMUST00000167252
ENSMUSG00000029771,ENSMUST00000163511
ENSMUSG00000027951,ENSMUST00000098924
ENSMUSG00000027951,ENSMUST00000029563
ENSMUSG00000027951,ENSMUST00000107405
ENSMUSG00000031497,ENSMUST00000207792
ENSMUSG00000031497,ENSMUST00000033892
ENSMUSG00000074141,ENSMUST00000118125
ENSMUSG00000074141,ENSMUST00000033015
ENSMUSG00000027624,ENSMUST00000103137
ENSMUSG00000027624,ENSMUST00000109574
ENSMUSG00000027624,ENSMUST00000103136
ENSMUSG00000027624,ENSMUST00000109577
ENSMUSG00000027624,ENSMUST00000103135
ENSMUSG00000027624,ENSMUST00000029155
ENSMUSG00000004631,ENSMUST00000115577
ENSMUSG00000004631,ENSMUST00000115579
ENSMUSG00000004631,ENSMUST00000004750
ENSMUSG00000004631,ENSMUST00000133306
ENSMUSG00000004631,ENSMUST00000101677
ENSMUSG00000020176,ENSMUST00000093321
ENSMUSG00000020176,ENSMUST00000109654
ENSMUSG00000035439,ENSMUST00000035960
ENSMUSG00000035439,ENSMUST00000110071
ENSMUSG00000051331,ENSMUST00000186889
ENSMUSG00000051331,ENSMUST00000078320
ENSMUSG00000051331,ENSMUST00000075591
ENSMUSG00000051331,ENSMUST00000112790
ENSMUSG00000051331,ENSMUST00000187940
ENSMUSG00000051331,ENSMUST00000187474
ENSMUSG00000051331,ENSMUST00000112793
ENSMUSG00000051331,ENSMUST00000188106
ENSMUSG00000051331,ENSMUST00000190285
ENSMUSG00000051331,ENSMUST00000112825
ENSMUSG00000027674,ENSMUST00000194016
ENSMUSG00000027674,ENSMUST00000193681
ENSMUSG00000027674,ENSMUST00000192093
ENSMUSG00000027674,ENSMUST00000193289
ENSMUSG00000027674,ENSMUST00000078226
ENSMUSG00000027674,ENSMUST00000108224
ENSMUSG00000027674,ENSMUST00000108226
ENSMUSG00000027674,ENSMUST00000108221
ENSMUSG00000027674,ENSMUST00000108225
ENSMUSG00000031488,ENSMUST00000054212
ENSMUSG00000031488,ENSMUST00000033878
ENSMUSG00000041846,ENSMUST00000048305
ENSMUSG00000041846,ENSMUST00000163095
ENSMUSG00000030798,ENSMUST00000098461
ENSMUSG00000030798,ENSMUST00000033063
ENSMUSG00000035310,ENSMUST00000123572
ENSMUSG00000035310,ENSMUST00000137750
ENSMUSG00000035310,ENSMUST00000149714
ENSMUSG00000035310,ENSMUST00000154921
ENSMUSG00000035310,ENSMUST00000046154
ENSMUSG00000032126,ENSMUST00000077353
ENSMUSG00000032126,ENSMUST00000097558
ENSMUSG00000015536,ENSMUST00000166104
ENSMUSG00000015536,ENSMUST00000166176
ENSMUSG00000015536,ENSMUST00000184335
ENSMUSG00000015536,ENSMUST00000184245
ENSMUSG00000015536,ENSMUST00000184214
ENSMUSG00000015536,ENSMUST00000165022
ENSMUSG00000015536,ENSMUST00000164737
ENSMUSG00000015536,ENSMUST00000184781
ENSMUSG00000015536,ENSMUST00000183407
ENSMUSG00000015536,ENSMUST00000184672
ENSMUSG00000015536,ENSMUST00000015680
ENSMUSG00000030796,ENSMUST00000033060
ENSMUSG00000030796,ENSMUST00000107801
ENSMUSG00000030796,ENSMUST00000097216
ENSMUSG00000027375,ENSMUST00000028854
ENSMUSG00000027375,ENSMUST00000028853
ENSMUSG00000041377,ENSMUST00000112711
ENSMUSG00000041377,ENSMUST00000035244
ENSMUSG00000049641,ENSMUST00000163017
ENSMUSG00000049641,ENSMUST00000058347
ENSMUSG00000079020,ENSMUST00000151288
ENSMUSG00000079020,ENSMUST00000076224
ENSMUSG00000079020,ENSMUST00000132607
ENSMUSG00000008575,ENSMUST00000050872
ENSMUSG00000008575,ENSMUST00000064770
ENSMUSG00000032826,ENSMUST00000044443
ENSMUSG00000032826,ENSMUST00000182078
ENSMUSG00000031731,ENSMUST00000093157
ENSMUSG00000031731,ENSMUST00000034171
ENSMUSG00000008730,ENSMUST00000118317
ENSMUSG00000008730,ENSMUST00000106845
ENSMUSG00000008730,ENSMUST00000029438
ENSMUSG00000030302,ENSMUST00000101045
ENSMUSG00000030302,ENSMUST00000089003
ENSMUSG00000030302,ENSMUST00000101044
ENSMUSG00000001632,ENSMUST00000113122
ENSMUSG00000001632,ENSMUST00000113119
ENSMUSG00000001632,ENSMUST00000113117
ENSMUSG00000001632,ENSMUST00000204626
ENSMUSG00000008540,ENSMUST00000008684
ENSMUSG00000008540,ENSMUST00000120302
ENSMUSG00000008540,ENSMUST00000120230
ENSMUSG00000008540,ENSMUST00000118091
ENSMUSG00000018841,ENSMUST00000018985
ENSMUSG00000018841,ENSMUST00000092844
ENSMUSG00000018841,ENSMUST00000021033
ENSMUSG00000020184,ENSMUST00000020408
ENSMUSG00000020184,ENSMUST00000105263
ENSMUSG00000039159,ENSMUST00000102993
ENSMUSG00000039159,ENSMUST00000094543
ENSMUSG00000038712,ENSMUST00000039537
ENSMUSG00000038712,ENSMUST00000107187
ENSMUSG00000038712,ENSMUST00000168223
ENSMUSG00000018820,ENSMUST00000169536
ENSMUSG00000018820,ENSMUST00000099443
ENSMUSG00000047045,ENSMUST00000112889
ENSMUSG00000047045,ENSMUST00000101198
ENSMUSG00000047045,ENSMUST00000087333
ENSMUSG00000047045,ENSMUST00000112896
ENSMUSG00000047045,ENSMUST00000133634
ENSMUSG00000064120,ENSMUST00000024797
ENSMUSG00000064120,ENSMUST00000173033
ENSMUSG00000048796,ENSMUST00000106655
ENSMUSG00000048796,ENSMUST00000065664
ENSMUSG00000048796,ENSMUST00000106654
ENSMUSG00000061576,ENSMUST00000071500
ENSMUSG00000061576,ENSMUST00000120555
ENSMUSG00000061576,ENSMUST00000122171
ENSMUSG00000061576,ENSMUST00000101471
ENSMUSG00000028057,ENSMUST00000029692
ENSMUSG00000028057,ENSMUST00000172252
ENSMUSG00000024163,ENSMUST00000146923
ENSMUSG00000024163,ENSMUST00000115228
ENSMUSG00000024163,ENSMUST00000117509
ENSMUSG00000024163,ENSMUST00000121787
ENSMUSG00000024163,ENSMUST00000088345
ENSMUSG00000024163,ENSMUST00000121723
ENSMUSG00000024163,ENSMUST00000119115
