"Junctions"	"ADRENALGLAND1"	"ADRENALGLAND2"	"COLON1"	"COLON2"	"CORTEX1"	"CORTEX2"	"DUODENUM1"	"DUODENUM2"	"ESOPHAGUS1"	"ESOPHAGUS2"	"HEART1"	"HEART2"	"KIDNEY1"	"KIDNEY2"	"LIVER1"	"LIVER2"	"LUNG1"	"LUNG2"	"OVARY1"	"OVARY2"	"PANCREAS1"	"PANCREAS2"	"SKIN1"	"SKIN2"	"SPLEEN_1"	"SPLEEN_2"	"STOMACH1"	"STOMACH2"	"TESTIS1"	"TESTIS2"	"THYROIDGLAND1"	"THYROIDGLAND2"	"sum"
"231"	"CGATENSMUST00000046948JUNC00231"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
"233"	"CGATENSMUST00000108418JUNC00233"	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	3	1	0	0	21
"234"	"CGATENSMUST00000108418JUNC00234"	1	2	0	0	2	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	1	1	0	0	32
"235"	"CGATENSMUST00000108417JUNC00235"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	3	5	0	1	0	0	0	0	11
"236"	"CGATENSMUST00000110963JUNC00236"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	5
"237"	"CGATENSMUST00000111623JUNC00237"	1	0	4	1	2	1	1	1	2	5	2	5	2	4	0	1	8	5	21	22	0	1	4	2	4	8	2	4	0	0	5	6	124
"240"	"CGATENSMUST00000048180JUNC00240"	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7
"244"	"CGATENSMUST00000073837JUNC00244"	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	1	0	8
"245"	"CGATENSMUST00000073837JUNC00245"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"247"	"CGATENSCAFT00000026204JUNC00247"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"248"	"CGATENSMUST00000113878JUNC00248"	0	0	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"251"	"CGATENSMUST00000035201JUNC00251"	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	7
"252"	"CGATENSCAFT00000020518JUNC00252"	4	5	4	8	44	40	2	0	3	2	3	2	4	2	4	0	9	9	3	5	6	3	6	1	16	16	5	5	2	2	0	0	215
"253"	"CGATENSMUST00000088233JUNC00253"	1	1	2	2	9	17	0	0	2	1	2	1	8	8	1	0	15	9	17	14	1	0	2	1	2	11	4	0	2	1	5	11	150
"254"	"CGATENSMUST00000160800JUNC00254"	0	0	3	0	11	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
"255"	"CGATENSMUST00000060095JUNC00255"	1	2	3	4	3	1	1	1	6	1	6	1	8	3	0	0	4	2	5	6	0	0	0	1	42	34	1	3	0	0	3	1	143
"256"	"CGATENSMUST00000060095JUNC00256"	2	3	6	5	1	3	0	1	3	2	3	2	13	11	0	0	1	1	11	12	0	0	0	0	57	54	2	7	1	1	1	4	207
"257"	"CGATENSMUST00000060095JUNC00257"	3	2	0	0	1	3	2	1	6	5	6	5	12	10	1	0	0	3	12	8	2	0	1	0	57	69	5	4	0	0	2	5	225
"259"	"CGATENSMUST00000050542JUNC00259"	0	0	1	0	0	0	0	0	0	2	0	2	0	2	0	0	2	2	0	0	0	0	0	0	0	0	2	0	4	4	1	0	22
"260"	"CGATENSMUST00000199312JUNC00260"	1	0	0	0	8	9	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	22
"264"	"CGATENSCAFT00000025406JUNC00264"	0	0	3	1	6	5	1	1	1	0	1	0	3	3	0	0	4	5	3	3	0	0	0	2	2	2	1	1	1	2	1	0	52
"265"	"CGATENSCAFT00000025406JUNC00265"	0	0	2	0	0	0	0	0	1	1	1	1	1	3	0	0	3	3	1	2	0	1	0	0	0	2	1	1	1	1	0	0	26
"266"	"CGATENSCAFT00000025406JUNC00266"	0	0	1	1	1	1	1	1	0	0	0	0	4	1	2	2	1	1	0	0	0	0	0	1	5	4	3	1	0	0	0	0	31
"267"	"CGATENSCAFT00000025406JUNC00267"	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"268"	"CGATENSMUST00000106736JUNC00268"	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	5	1	2	1	17
"271"	"CGATENSMUST00000018531JUNC00271"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	2	0	1	0	0	0	1	0	0	4	3	0	0	0	0	16
"275"	"CGATENSMUST00000120856JUNC00275"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"277"	"CGATENSMUST00000165212JUNC00277"	0	0	2	2	5	3	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	2	2	1	1	0	0	23
"279"	"CGATENSMUST00000096766JUNC00279"	1	0	1	1	0	2	1	0	2	0	2	0	1	1	2	1	4	2	1	2	1	1	0	0	2	0	1	2	0	1	2	1	35
"280"	"CGATENSMUST00000096766JUNC00280"	0	0	1	0	0	0	1	1	1	0	1	0	4	3	0	0	1	7	2	2	2	1	0	0	3	0	4	2	0	0	5	2	43
"282"	"CGATENSMUST00000032309JUNC00282"	1	1	1	0	1	0	2	0	10	6	10	6	0	1	0	0	4	3	2	2	1	0	10	12	2	1	0	1	8	6	4	0	95
"285"	"CGATENSCAFT00000009199JUNC00285"	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"286"	"CGATENSMUST00000110688JUNC00286"	0	0	0	0	2	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	10
"289"	"CGATENSMUST00000164930JUNC00289"	0	0	0	0	96	117	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	216
"290"	"CGATENSMUST00000164930JUNC00290"	0	0	0	0	24	17	0	1	4	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54
"291"	"CGATENSMUST00000164930JUNC00291"	4	2	7	3	70	66	0	2	9	15	9	15	15	11	2	3	15	21	30	23	2	5	4	6	11	16	7	8	12	9	6	3	411
"292"	"CGATENSMUST00000199498JUNC00292"	2	2	8	7	87	68	2	2	9	8	9	8	3	4	1	1	21	19	11	11	0	1	5	6	14	8	4	1	2	1	0	1	326
"294"	"CGATENSMUST00000144711JUNC00294"	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	11
"295"	"CGATENSMUST00000183703JUNC00295"	0	1	0	0	4	7	0	0	0	1	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	2	1	3	3	2	0	0	29
"296"	"CGATENSMUST00000183703JUNC00296"	1	0	1	0	4	9	0	0	0	0	0	0	1	2	0	1	0	0	1	0	1	0	0	0	1	2	1	3	2	3	0	1	34
"297"	"CGATENSMUST00000088516JUNC00297"	0	0	0	0	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	17
"298"	"CGATENSMUST00000088516JUNC00298"	0	0	0	0	8	9	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
"299"	"CGATENSMUST00000117507JUNC00299"	0	0	1	0	0	0	1	1	1	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
"300"	"CGATENSMUST00000117507JUNC00300"	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"301"	"CGATENSMUST00000029753JUNC00301"	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"304"	"CGATENSMUST00000199243JUNC00304"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	3
"311"	"CGATENSMUST00000069600JUNC00311"	0	0	1	0	1	1	0	0	3	1	3	1	0	0	0	0	0	2	1	4	0	0	0	0	0	0	0	0	0	0	1	2	21
"312"	"CGATENSMUST00000069600JUNC00312"	1	1	0	0	0	1	0	0	2	1	2	1	0	0	0	0	2	1	3	3	0	0	0	0	0	0	0	0	0	0	1	1	20
"313"	"CGATENSMUST00000033480JUNC00313"	1	1	6	3	1	2	0	1	2	2	2	2	8	11	14	17	5	5	5	8	0	1	0	1	5	4	4	5	5	4	4	4	133
"314"	"CGATENSMUST00000071816JUNC00314"	1	1	0	0	5	8	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
"316"	"CGATENSMUST00000202308JUNC00316"	0	0	4	2	2	0	0	0	0	3	0	3	2	3	0	0	8	9	1	3	0	0	0	0	2	4	0	1	0	1	0	0	48
"317"	"CGATENSMUST00000201421JUNC00317"	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
"318"	"CGATENSMUST00000202217JUNC00318"	0	0	1	0	26	22	0	0	0	0	0	0	1	0	0	0	2	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	56
"319"	"CGATENSCAFT00000045219JUNC00319"	9	7	1	2	0	1	0	1	11	6	11	6	9	7	1	2	10	12	8	10	6	6	0	2	1	0	1	0	1	1	2	0	134
"322"	"CGATENSMUST00000079360JUNC00322"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"323"	"CGATENSMUST00000079360JUNC00323"	0	0	0	0	3	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9
"324"	"CGATENSMUST00000079360JUNC00324"	0	0	0	0	0	0	0	0	2	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"325"	"CGATENSMUST00000099294JUNC00325"	2	3	2	2	131	119	3	1	7	2	7	2	3	3	0	0	19	15	6	6	0	0	1	0	2	1	2	5	4	4	7	11	370
"327"	"CGATENSMUST00000090685JUNC00327"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3
"328"	"CGATENSMUST00000195561JUNC00328"	1	0	0	2	97	94	1	0	1	0	1	0	1	0	0	0	4	3	0	0	0	1	0	0	1	1	1	0	2	3	2	1	217
"329"	"CGATENSMUST00000090927JUNC00329"	2	5	5	3	14	6	4	4	6	7	6	7	2	2	1	1	7	11	13	16	3	2	11	8	27	29	16	10	8	3	5	4	248
"330"	"CGATENSCAFT00000049452JUNC00330"	4	7	15	15	13	19	2	3	0	0	0	0	5	5	1	2	17	13	3	5	1	1	1	2	26	20	14	14	3	2	4	6	223
"331"	"CGATENSCAFT00000049452JUNC00331"	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"332"	"CGATENSMUST00000069456JUNC00332"	0	0	11	9	9	8	2	3	3	2	3	2	5	3	0	1	7	7	5	7	1	1	3	0	4	5	15	9	3	2	12	8	150
"334"	"CGATENSMUST00000075304JUNC00334"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"336"	"CGATENSMUST00000198316JUNC00336"	3	5	0	0	14	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	7	6	0	0	0	0	56
"338"	"CGATENSMUST00000050872JUNC00338"	0	0	3	2	3	0	0	1	0	0	0	0	3	0	0	1	4	6	2	0	0	0	5	2	1	2	8	6	0	0	2	0	51
"341"	"CGATENSMUST00000130011JUNC00341"	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	4	10
"342"	"CGATENSMUST00000111291JUNC00342"	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	3	1	0	0	0	0	1	0	12
"343"	"CGATENSMUST00000111292JUNC00343"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
"346"	"CGATENSMUST00000109485JUNC00346"	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"350"	"CGATENSMUST00000089317JUNC00350"	0	1	0	1	7	5	0	0	1	3	1	3	6	4	7	4	4	4	2	1	1	2	2	3	11	10	3	3	0	0	11	5	105
"352"	"CGATENSMUST00000102867JUNC00352"	6	4	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	5	1	0	0	0	0	3	1	0	0	3	4	0	0	32
"353"	"CGATENSMUST00000084510JUNC00353"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	5
"354"	"CGATENSMUST00000084510JUNC00354"	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	6
"355"	"CGATENSMUST00000020411JUNC00355"	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"357"	"CGATENSMUST00000113956JUNC00357"	0	0	2	1	0	1	1	1	1	2	1	2	0	0	3	1	7	5	1	5	0	0	0	0	11	7	2	10	3	2	0	0	69
"358"	"CGATENSCAFT00000047433JUNC00358"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"359"	"CGATENSMUST00000165766JUNC00359"	0	0	6	2	0	0	2	2	2	0	2	0	0	0	0	0	2	4	0	0	0	0	1	1	2	3	5	4	1	2	1	0	42
"361"	"CGATENSMUST00000168134JUNC00361"	0	0	0	0	11	12	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	0	0	34
"362"	"CGATENSMUST00000168134JUNC00362"	0	0	0	0	15	13	0	0	0	1	0	1	1	1	0	0	0	0	1	1	1	1	2	0	3	2	5	4	20	18	0	1	91
"363"	"CGATENSMUST00000168134JUNC00363"	0	1	0	0	3	2	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	14
"364"	"CGATENSMUST00000168134JUNC00364"	0	1	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
"365"	"CGATENSMUST00000168134JUNC00365"	0	0	0	0	3	7	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
"366"	"CGATENSMUST00000182226JUNC00366"	0	0	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"367"	"CGATENSMUST00000182226JUNC00367"	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"371"	"CGATENSCAFT00000027521JUNC00371"	1	0	0	0	4	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	0	1	18
"372"	"CGATENSMUST00000009344JUNC00372"	0	0	0	1	2	2	0	0	1	0	1	0	0	0	0	0	3	4	0	0	0	0	2	0	1	2	0	1	1	1	0	2	24
"373"	"CGATENSMUST00000207010JUNC00373"	1	2	0	0	2	0	1	1	0	1	0	1	0	0	0	1	3	0	0	1	0	0	2	0	8	8	0	0	3	2	0	0	37
"374"	"CGATENSMUST00000205262JUNC00374"	10	14	2	1	2	2	0	2	5	7	5	7	10	4	3	1	18	17	6	3	2	2	8	5	26	21	7	4	3	2	10	6	215
"375"	"CGATENSMUST00000113231JUNC00375"	1	3	5	6	1	1	0	0	0	0	0	0	13	13	2	2	2	5	0	0	0	0	0	0	2	0	4	4	5	5	0	0	74
"378"	"CGATENSCAFT00000037345JUNC00378"	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	9
"379"	"CGATENSCAFT00000037345JUNC00379"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3
"380"	"CGATENSMUST00000197241JUNC00380"	0	0	8	9	1	0	3	2	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	3	2	0	0	0	0	31
"381"	"CGATENSMUST00000197241JUNC00381"	1	2	14	4	1	4	4	11	0	4	0	4	8	8	2	4	3	2	0	0	2	1	0	0	4	1	6	10	1	2	2	1	106
"382"	"CGATENSMUST00000036299JUNC00382"	0	2	2	1	3	1	1	0	0	1	0	1	3	1	0	0	5	3	2	2	0	0	4	1	2	1	5	2	2	1	2	0	48
"384"	"CGATENSCAFT00000049590JUNC00384"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	5	0	0	0	0	0	0	7
"386"	"CGATENSMUST00000077160JUNC00386"	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"387"	"CGATENSMUST00000113620JUNC00387"	0	0	0	0	15	15	0	0	1	1	1	1	0	0	0	0	2	1	0	0	0	0	1	0	0	0	3	3	0	0	0	0	44
"390"	"CGATENSMUST00000106603JUNC00390"	1	0	0	0	4	4	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	15
"391"	"CGATENSMUST00000109395JUNC00391"	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	5
"392"	"CGATENSMUST00000109394JUNC00392"	1	0	2	0	0	1	0	0	0	0	0	0	1	3	1	1	2	0	0	0	0	0	1	1	4	6	3	3	0	0	1	0	31
"393"	"CGATENSMUST00000106722JUNC00393"	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	10
"394"	"CGATENSMUST00000042503JUNC00394"	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4
"395"	"CGATENSMUST00000020734JUNC00395"	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	6
"397"	"CGATENSMUST00000021020JUNC00397"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	4
"398"	"CGATENSMUST00000090040JUNC00398"	0	0	0	0	0	0	0	0	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"399"	"CGATENSMUST00000090040JUNC00399"	0	0	0	0	0	0	0	0	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"401"	"CGATENSMUST00000108255JUNC00401"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	5
"404"	"CGATENSCAFT00000014801JUNC00404"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	6
"405"	"CGATENSMUST00000106845JUNC00405"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"406"	"CGATENSMUST00000118442JUNC00406"	0	0	1	0	4	5	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	1	1	0	0	18
"407"	"CGATENSMUST00000118442JUNC00407"	0	0	2	1	4	5	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	17
"408"	"CGATENSMUST00000119385JUNC00408"	1	2	4	2	19	29	1	0	0	1	0	1	1	0	0	0	8	8	1	0	0	0	2	2	0	0	2	3	1	3	0	0	91
"410"	"CGATENSCAFT00000025396JUNC00410"	1	0	0	1	3	4	0	0	1	0	1	0	1	2	2	3	6	9	0	1	0	1	0	3	1	0	5	4	3	2	4	1	59
"411"	"CGATENSCAFT00000025396JUNC00411"	1	1	4	3	11	9	1	1	0	1	0	1	2	1	1	0	6	4	1	0	1	0	2	1	0	0	9	7	11	12	1	1	93
"412"	"CGATENSCAFT00000025396JUNC00412"	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	10
"413"	"CGATENSCAFT00000025396JUNC00413"	0	0	0	0	6	6	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	1	0	0	19
"414"	"CGATENSMUST00000111117JUNC00414"	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"415"	"CGATENSMUST00000111117JUNC00415"	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	7
"416"	"CGATENSMUST00000028356JUNC00416"	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"417"	"CGATENSMUST00000163419JUNC00417"	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	2	1	2	1	1	0	0	0	2	1	2	2	0	1	0	0	2	21
"418"	"CGATENSMUST00000149322JUNC00418"	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"419"	"CGATENSCAFT00000022521JUNC00419"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"421"	"CGATENSMUST00000050149JUNC00421"	2	5	20	19	2	1	7	7	6	3	6	3	1	1	2	5	43	49	8	6	4	1	9	7	5	12	16	14	4	5	16	17	306
"422"	"CGATENSMUST00000089610JUNC00422"	0	0	0	0	10	12	0	0	4	2	4	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
"423"	"CGATENSMUST00000089610JUNC00423"	0	0	0	0	11	12	0	0	3	1	3	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	36
"424"	"CGATENSMUST00000089610JUNC00424"	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	8
"425"	"CGATENSMUST00000089610JUNC00425"	0	0	1	0	5	4	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	2	3	3	0	0	0	1	0	24
"427"	"CGATENSCAFT00000045783JUNC00427"	0	0	1	1	0	1	0	0	1	1	1	1	1	1	0	0	2	2	2	2	1	1	0	0	14	15	2	0	4	4	2	1	61
"428"	"CGATENSMUST00000181283JUNC00428"	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"430"	"CGATENSCAFT00000026408JUNC00430"	5	4	1	3	29	28	0	4	10	5	10	5	6	5	4	6	32	30	10	7	0	1	5	8	35	34	4	2	13	8	3	8	325
"431"	"CGATENSCAFT00000026408JUNC00431"	7	6	1	3	25	31	0	3	12	3	12	3	4	4	6	4	38	29	12	6	0	1	5	7	32	34	3	4	5	9	6	9	324
"433"	"CGATENSMUST00000084170JUNC00433"	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"438"	"CGATENSCAFT00000047561JUNC00438"	0	0	0	0	7	7	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	17
"439"	"CGATENSMUST00000088614JUNC00439"	1	0	0	0	24	19	1	0	1	0	1	0	1	1	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54
"443"	"CGATENSMUST00000121715JUNC00443"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2
"446"	"CGATENSMUST00000109266JUNC00446"	1	1	0	1	1	1	1	0	4	2	4	2	1	1	0	0	0	0	3	1	1	0	2	0	2	2	1	0	0	0	3	1	36
"447"	"CGATENSMUST00000162349JUNC00447"	0	0	0	0	4	4	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1	2	0	0	1	0	17
"448"	"CGATENSMUST00000162349JUNC00448"	0	0	0	0	14	11	0	0	0	0	0	0	2	0	0	0	0	1	1	1	0	0	0	0	0	0	2	2	1	0	1	0	36
"449"	"CGATENSMUST00000020915JUNC00449"	0	0	0	1	1	3	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	1	1	2	0	0	0	1	16
"450"	"CGATENSMUST00000163569JUNC00450"	1	1	2	8	12	16	6	2	4	5	4	5	11	6	4	4	10	9	5	5	0	0	1	3	10	13	4	9	2	2	10	8	182
"451"	"CGATENSMUST00000209256JUNC00451"	1	1	5	3	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	3	2	2	0	0	0	0	22
"452"	"CGATENSMUST00000129241JUNC00452"	2	0	2	2	4	1	2	1	2	0	2	0	1	0	0	0	4	2	2	0	0	0	1	0	3	4	1	1	1	0	0	0	38
"453"	"CGATENSMUST00000129241JUNC00453"	1	1	0	2	1	3	0	2	1	0	1	0	0	1	0	0	2	2	1	1	1	2	0	0	4	3	0	0	0	0	0	0	29
"456"	"CGATENSMUST00000207077JUNC00456"	0	0	3	4	1	0	2	1	0	0	0	0	2	2	0	3	0	0	0	0	1	0	2	0	0	0	4	4	0	0	0	1	30
"457"	"CGATENSMUST00000039370JUNC00457"	0	0	0	0	0	0	1	2	2	2	2	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	4	23
"458"	"CGATENSMUST00000039370JUNC00458"	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	8
"459"	"CGATENSMUST00000039370JUNC00459"	2	2	2	0	0	2	1	1	3	5	3	5	9	11	0	0	8	6	5	7	0	1	0	5	5	2	3	3	1	2	19	17	130
"460"	"CGATENSMUST00000199704JUNC00460"	0	1	0	2	21	17	0	0	0	0	0	0	1	1	1	0	2	1	0	2	0	0	2	1	1	6	7	9	4	4	9	4	96
