"Junctions"	"ADRENALGLAND_BEMD"	"BLOOD_BEGL"	"BRAIN_BEGL"	"CEREBELLUM_BESH"	"CEREBELLUM_GSMD"	"CORTEX_BESH"	"GUTCOLON_BEMD"	"H01_GRET"	"H01_LABR"	"H06_PODL"	"HAIRFOLLICULE_LABR"	"HEART_BEGL"	"JEJUNUM_LABR"	"KERATINOCYTE_BEGL"	"KIDNEY_BEGL"	"LIVER_BEGL"	"LUNG_BEGL"	"MAMMARYGLAND_GSMD"	"MUSCLE_BEGL"	"NOSE01_LABR"	"NOSE02_LABR"	"NOSE03_LABR"	"OLFBULB_GSMD"	"OVARY_BEGL"	"PANCREAS_BESH"	"RETINA_BOCL"	"SKIN_BEGL"	"SKIN_GSMD"	"SPINALCORD_GSMD"	"SPLEEN_BESH"	"TESTIS_BEGL"	"THYMUS_SLKI"	"sum"
"626"	"CGACAFTENST00000402788JUNC00626"	0	2	21	2	4	12	0	0	0	2	0	18	0	0	0	0	1	0	0	0	0	1	5	2	0	1	0	0	1	1	0	0	73
"627"	"CGACAFTENST00000415427JUNC00627"	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	39	14	25	0	0	0	0	0	0	1	1	0	2	85
"628"	"CGACAFTENSMUST00000109769JUNC00628"	3	2	4	4	9	2	8	10	9	5	9	18	8	18	20	14	15	8	0	44	31	31	9	12	5	10	14	19	17	6	6	17	387
"631"	"CGACAFTENST00000540946JUNC00631"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3
"632"	"CGACAFTENST00000540946JUNC00632"	34	6	235	349	201	266	36	37	27	21	55	5	20	36	4	0	10	37	3	164	83	179	118	10	1	7	33	80	69	15	22	22	2185
"633"	"CGACAFTENST00000409762JUNC00633"	69	1	16	18	3	36	20	36	83	16	7	271	20	0	34	7	91	28	216	7	13	22	6	58	1	268	23	4	69	78	2	12	1535
"634"	"CGACAFTENST00000429174JUNC00634"	0	0	12	8	8	7	1	0	38	1	0	175	1	0	2	4	1	1	135	0	0	0	0	4	0	13	2	0	7	8	3	0	431
"635"	"CGACAFTENST00000429174JUNC00635"	0	0	11	8	3	9	0	0	28	4	0	302	0	0	7	6	1	1	208	0	0	0	0	1	0	11	4	0	7	7	1	0	619
"636"	"CGACAFTENST00000375365JUNC00636"	33	0	5	7	1	2	12	12	5	18	8	1	14	6	17	0	4	1	0	25	17	21	0	18	1	8	7	5	5	18	1	3	275
"637"	"CGACAFTENST00000375365JUNC00637"	3	2	9	1	1	2	8	5	1	0	9	1	5	5	4	0	2	2	0	4	3	11	0	9	0	6	16	5	4	9	29	1	157
"638"	"CGACAFTENST00000585291JUNC00638"	225	5	220	119	122	162	138	106	142	91	153	410	53	105	75	12	129	121	196	119	66	111	167	193	14	78	117	106	188	129	41	87	4000
"639"	"CGACAFTENST00000361665JUNC00639"	7	2	4	2	6	2	6	1	7	5	7	16	0	3	6	1	7	4	11	6	0	3	3	11	2	4	5	2	4	8	0	5	150
"641"	"CGACAFTENST00000379893JUNC00641"	1	0	170	25	14	86	0	1	0	0	3	0	0	1	0	0	0	0	0	5	6	6	51	0	0	1	0	1	5	1	0	0	377
"642"	"CGACAFTENST00000255448JUNC00642"	0	0	354	21	7	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	9	0	0	0	608
"643"	"CGACAFTENST00000255448JUNC00643"	0	0	184	15	7	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	6	0	0	0	402
"644"	"CGACAFTENST00000324972JUNC00644"	0	0	10	12	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	5	0	0	0	55
"645"	"CGACAFTENST00000437599JUNC00645"	6	1	39	59	42	43	1	3	0	1	0	0	3	0	0	0	1	0	1	1	12	2	149	4	0	13	3	0	15	9	20	2	430
"646"	"CGACAFTENSMUST00000115556JUNC00646"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
"647"	"CGACAFTENST00000372077JUNC00647"	491	4	9	22	5	6	65	80	11	20	34	11	35	103	58	10	24	22	2	69	57	127	24	46	19	219	12	31	24	54	1	53	1748
"648"	"CGACAFTENST00000457104JUNC00648"	37	0	2	1	3	0	11	7	2	1	0	15	9	4	8	6	5	1	6	1	3	1	0	2	3	4	0	2	0	2	0	0	136
"649"	"CGACAFTENST00000518689JUNC00649"	15	0	0	9	1	1	11	27	4	4	2	43	2	9	8	19	55	7	30	7	12	24	0	4	2	8	7	0	1	5	1	11	329
"652"	"CGACAFTENST00000372190JUNC00652"	44	86	14	20	16	18	61	74	8	24	40	54	25	75	46	6	98	35	24	57	39	69	16	23	7	51	47	47	59	111	6	111	1411
"653"	"CGACAFTENST00000544049JUNC00653"	1	0	19	42	17	7	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	20	64	2	0	0	0	0	0	0	0	0	194
"654"	"CGACAFTENST00000625583JUNC00654"	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	6	0	0	1	0	0	1	0	0	0	13
"656"	"CGACAFTENST00000358477JUNC00656"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2
"657"	"CGACAFTENST00000379673JUNC00657"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	5
"659"	"CGACAFTENST00000295894JUNC00659"	0	1	517	1	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875	0	0	0	0	0	27	0	0	0	1632
"660"	"CGACAFTENST00000462949JUNC00660"	5	0	4	7	2	3	4	5	2	0	7	1	0	1	0	1	2	6	0	6	5	2	4	3	1	3	3	1	6	4	2	4	94
"661"	"CGACAFTENST00000554171JUNC00661"	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	1	0	0	0	9
"662"	"CGACAFTENST00000261201JUNC00662"	0	0	0	0	0	0	0	0	51	1	0	45	1	0	0	0	0	0	42	0	0	0	0	0	0	1	2	0	0	0	0	0	143
"664"	"CGACAFTENST00000375458JUNC00664"	4	0	5	4	2	2	20	48	42	20	19	2	2	41	4	3	36	18	5	145	57	138	3	10	9	7	23	40	10	4	1	3	727
"665"	"CGACAFTENST00000318999JUNC00665"	3	3	85	51	26	57	21	7	5	5	0	3	7	4	1	0	9	2	1	1	2	5	11	6	1	7	3	0	11	10	2	4	353
"666"	"CGACAFTENST00000319027JUNC00666"	4	1	137	78	48	71	3	3	5	2	7	21	5	5	7	1	7	3	6	5	3	0	38	10	1	6	4	0	40	5	8	2	536
"667"	"CGACAFTENST00000261606JUNC00667"	1	2	4	2	2	0	30	0	217	14	5	849	33	3	1	0	11	10	679	1	0	0	0	1	0	17	19	8	4	16	2	1	1932
"668"	"CGACAFTENSMUST00000103072JUNC00668"	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5
"669"	"CGACAFTENSMUST00000115319JUNC00669"	2	0	15	0	0	8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	12	1	0	1	0	0	4	0	1	0	46
"671"	"CGACAFTENST00000430559JUNC00671"	1	2	0	1	0	0	1	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	13
"672"	"CGACAFTENST00000520615JUNC00672"	12	36	23	13	15	16	49	19	8	13	10	6	12	4	17	1	96	19	12	51	45	38	19	22	0	27	7	14	28	61	22	47	762
"673"	"CGACAFTENST00000276520JUNC00673"	2	7	32	2	1	9	3	5	3	4	5	3	3	2	2	0	27	5	4	4	1	11	9	6	0	9	2	1	6	14	5	15	202
"674"	"CGACAFTENST00000509337JUNC00674"	48	0	2	0	0	7	10	3	1	7	5	2	2	2	8	1	18	12	3	5	2	6	1	18	0	34	3	1	11	33	1	1	247
"675"	"CGACAFTENSMUST00000078019JUNC00675"	131	0	3	4	0	0	3	39	3	2	3	4	0	0	1159	0	47	5	1	6	0	20	2	14	0	8	12	7	1	7	0	11	1492
"676"	"CGACAFTENSMUST00000161812JUNC00676"	6	0	0	0	0	0	0	0	0	2	0	0	0	0	49	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	60
"677"	"CGACAFTENSMUST00000106939JUNC00677"	4	0	0	1	2	2	0	2	1	0	1	0	0	4	2	1	0	0	0	1	2	6	5	1	0	2	0	2	4	1	6	1	51
"678"	"CGACAFTENSMUST00000116492JUNC00678"	104	70	47	103	103	25	79	109	83	87	93	20	77	140	54	23	73	53	15	181	97	206	36	42	20	77	53	52	53	159	23	107	2464
"679"	"CGACAFTENST00000257075JUNC00679"	14	9	51	16	14	10	17	11	6	17	22	21	3	29	27	18	21	11	12	38	17	18	14	18	1	17	10	30	8	17	42	13	572
"680"	"CGACAFTENST00000257075JUNC00680"	30	3	22	50	36	51	37	35	19	25	28	1	6	52	4	2	4	32	2	43	12	52	22	2	10	29	29	30	36	60	6	56	826
"681"	"CGACAFTENST00000257075JUNC00681"	59	9	34	62	30	41	58	79	39	51	59	21	26	75	38	21	49	57	16	88	36	74	21	39	11	31	32	49	25	57	62	60	1409
"682"	"CGACAFTENSMUST00000105992JUNC00682"	5	9	48	22	6	24	5	5	4	3	9	7	6	10	5	5	16	8	10	28	22	16	18	5	3	1	0	5	6	6	3	16	336
"683"	"CGACAFTENSMUST00000105991JUNC00683"	2	0	11	4	4	3	4	3	0	2	0	2	2	1	3	0	6	1	2	6	6	8	4	3	1	1	3	0	2	0	3	3	90
"684"	"CGACAFTENST00000382699JUNC00684"	18	0	3	3	3	4	3	10	4	2	9	0	1	18	0	0	6	18	2	11	2	9	9	1	0	7	2	10	28	0	0	4	187
"685"	"CGACAFTENSMUST00000099543JUNC00685"	3	0	0	0	1	2	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	2	1	1	0	1	18
"688"	"CGACAFTENST00000229795JUNC00688"	97	60	70	58	84	62	68	44	31	50	42	0	70	54	33	32	38	36	3	74	26	87	44	41	12	37	42	16	27	57	17	68	1480
"689"	"CGACAFTENST00000229795JUNC00689"	102	123	103	75	104	59	69	46	37	57	56	7	66	48	59	55	64	35	6	81	37	81	35	60	2	39	34	16	13	60	19	41	1689
"692"	"CGACAFTENST00000262327JUNC00692"	2	2	2	4	4	4	1	0	1	0	4	1	0	4	1	0	3	2	1	8	18	9	0	3	0	2	3	7	1	0	73	9	169
"693"	"CGACAFTENST00000376460JUNC00693"	0	0	19	14	0	12	3	6	2	3	3	36	0	1	2	2	48	3	9	7	9	3	4	14	0	1	0	4	24	1	18	3	251
"694"	"CGACAFTENST00000376460JUNC00694"	0	0	5	3	1	4	8	13	16	28	8	2	2	33	0	0	10	17	1	33	28	113	0	2	2	2	23	16	5	3	1	2	381
"695"	"CGACAFTENST00000376460JUNC00695"	2	2	3	4	3	8	8	11	14	19	8	2	1	32	1	2	2	19	1	27	19	97	2	0	3	4	12	12	3	2	1	1	325
"696"	"CGACAFTENST00000376460JUNC00696"	0	0	2	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	9
"697"	"CGACAFTENST00000376460JUNC00697"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"698"	"CGACAFTENST00000376460JUNC00698"	0	0	120	109	79	97	0	0	0	1	0	4	0	0	0	0	0	0	4	0	0	2	37	0	0	0	0	0	97	0	0	0	550
"699"	"CGACAFTENST00000376460JUNC00699"	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"700"	"CGACAFTENST00000376460JUNC00700"	0	0	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	11
"701"	"CGACAFTENSMUST00000212181JUNC00701"	16	7	1	1	0	1	39	59	47	76	41	8	12	136	13	11	62	42	4	138	55	112	7	19	10	9	31	59	19	19	12	16	1082
"702"	"CGACAFTENST00000317268JUNC00702"	0	0	29	72	29	64	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	16	0	0	1	0	0	71	1	2	0	290
"703"	"CGACAFTENST00000317256JUNC00703"	0	5	328	420	125	234	2	3	0	4	9	10	3	4	2	0	18	9	10	6	23	7	174	5	0	8	2	23	347	3	4	1	1789
"704"	"CGACAFTENSMUST00000063156JUNC00704"	11	0	3	24	32	19	0	7	1	6	3	2	2	0	2	1	6	2	0	5	2	10	3	6	0	54	0	0	15	56	14	5	291
"708"	"CGACAFTENST00000452780JUNC00708"	2	0	1	6	2	1	0	2	0	0	2	0	1	0	6	9	3	1	0	2	2	4	2	4	16	5	0	1	0	1	11	0	84
"710"	"CGACAFTENST00000371335JUNC00710"	326	86	111	176	73	209	204	409	406	278	278	47	161	389	519	355	167	315	95	825	604	685	141	140	42	412	460	468	465	440	59	333	9678
"711"	"CGACAFTENST00000348022JUNC00711"	13	4	6	16	7	7	5	25	11	17	21	4	12	12	8	5	7	12	3	20	16	21	11	12	3	6	12	28	9	21	8	32	394
"712"	"CGACAFTENST00000264963JUNC00712"	34	6	22	33	7	25	22	18	15	20	42	11	23	45	37	38	22	16	12	44	15	47	11	39	10	26	36	4	25	28	14	17	764
"713"	"CGACAFTENST00000405192JUNC00713"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"714"	"CGACAFTENST00000403527JUNC00714"	13	0	34	129	62	23	4	0	10	34	2	0	3	0	4	0	2	0	0	11	10	8	55	0	0	1	7	5	1	0	0	1	419
"715"	"CGACAFTENST00000403685JUNC00715"	0	0	4	7	5	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	3	0	9	0	39
"716"	"CGACAFTENST00000420159JUNC00716"	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	7
"718"	"CGACAFTENST00000319471JUNC00718"	15	0	4	1	0	4	6	0	2	2	4	212	4	0	1	5	6	1	0	0	0	0	1	8	1	1	1	0	0	6	0	0	285
"719"	"CGACAFTENST00000319471JUNC00719"	8	0	0	0	0	1	0	0	0	0	3	29	2	0	0	1	1	0	0	0	0	0	1	0	2	2	1	1	0	4	0	1	57
"720"	"CGACAFTENST00000319471JUNC00720"	205	1	11	3	1	2	20	0	3	4	40	481	15	1	11	48	19	19	4	0	1	0	7	37	15	15	13	3	0	14	3	1	997
"721"	"CGACAFTENST00000449407JUNC00721"	6	0	1	0	0	1	28	0	0	0	0	4	11	0	0	0	1	3	0	1	1	3	0	2	3	13	0	0	1	54	0	0	133
"722"	"CGACAFTENST00000393528JUNC00722"	57	0	14	0	4	6	7	0	0	4	1	70	3	3	7	9	17	5	1	3	2	1	0	7	1	21	7	11	12	54	0	4	331
"723"	"CGACAFTENST00000393528JUNC00723"	24	0	7	0	1	12	10	0	2	2	2	162	3	0	2	13	10	3	6	0	0	0	1	8	0	8	0	0	0	4	3	0	283
"724"	"CGACAFTENST00000393528JUNC00724"	38	1	5	2	0	5	5	0	1	0	1	178	1	0	3	11	4	1	2	0	0	1	1	4	0	5	2	2	0	9	0	0	282
"725"	"CGACAFTENST00000418609JUNC00725"	155	0	2	0	1	3	65	0	0	0	3	10	44	0	2	2	4	3	9	7	3	9	10	6	0	29	2	6	11	66	4	1	457
"726"	"CGACAFTENST00000448662JUNC00726"	127	0	1	0	0	0	15	0	0	2	21	51	7	0	8	26	8	11	0	0	1	1	5	16	5	14	12	5	2	12	1	0	351
"727"	"CGACAFTENST00000437304JUNC00727"	0	0	2	0	0	6	1	0	2	0	2	123	0	0	0	4	1	2	1	0	0	0	0	0	0	1	0	1	0	1	0	0	147
"728"	"CGACAFTENSMUST00000132139JUNC00728"	350	0	36	7	3	55	86	3	4	16	89	65	28	3	6	12	14	28	3	5	3	7	32	12	19	62	20	18	21	150	2	1	1160
"729"	"CGACAFTENSMUST00000067107JUNC00729"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
"730"	"CGACAFTENSMUST00000130011JUNC00730"	0	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	11
"732"	"CGACAFTENSMUST00000081154JUNC00732"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
"733"	"CGACAFTENSMUST00000081154JUNC00733"	0	2	15	10	4	8	0	1	3	1	2	13	0	6	4	0	7	7	3	19	15	11	3	2	0	0	1	7	0	5	0	1	150
"734"	"CGACAFTENSMUST00000081154JUNC00734"	1	2	5	3	1	7	2	0	0	0	1	3	2	0	7	2	3	2	0	6	4	4	1	9	0	0	0	1	8	15	4	8	101
"735"	"CGACAFTENST00000367081JUNC00735"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"736"	"CGACAFTENST00000356226JUNC00736"	67	0	51	32	7	27	10	61	23	36	10	0	4	77	14	10	84	34	0	206	103	223	44	4	3	15	47	64	88	14	5	16	1379
"737"	"CGACAFTENST00000369060JUNC00737"	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	5	1	0	0	11
"738"	"CGACAFTENST00000613048JUNC00738"	23	0	9	1	1	2	10	71	36	56	15	0	3	25	13	5	57	28	0	170	51	139	12	3	3	20	47	18	15	13	0	20	866
"739"	"CGACAFTENST00000369061JUNC00739"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
"740"	"CGACAFTENST00000358402JUNC00740"	32	15	27	59	41	13	60	52	45	61	38	16	47	51	13	6	26	31	4	64	61	56	8	13	7	36	26	31	14	41	15	92	1101
"741"	"CGACAFTENST00000394606JUNC00741"	4	8	7	16	25	5	25	19	12	14	6	9	7	3	3	3	3	11	2	14	12	18	4	3	3	6	3	11	5	11	7	66	345
"742"	"CGACAFTENST00000557277JUNC00742"	0	7	2	6	13	4	9	5	10	7	9	5	7	1	4	1	0	5	2	3	13	14	1	0	2	1	10	5	3	6	6	31	192
"745"	"CGACAFTENST00000395606JUNC00745"	1	0	15	22	18	14	0	0	0	0	0	1	1	0	0	1	0	2	0	2	2	0	16	0	0	0	0	2	9	0	4	2	112
"746"	"CGACAFTENST00000395606JUNC00746"	0	0	16	21	15	15	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	16	0	0	0	0	0	3	0	0	0	90
"747"	"CGACAFTENSMUST00000087320JUNC00747"	1	0	9	1	1	6	0	0	0	0	3	24	3	0	0	0	4	1	0	1	2	1	6	4	0	2	0	0	10	1	5	2	87
"748"	"CGACAFTENSMUST00000087320JUNC00748"	5	0	12	9	1	3	2	0	4	0	2	16	9	2	1	0	1	4	0	2	9	1	14	12	0	2	2	3	24	1	5	25	171
"749"	"CGACAFTENSMUST00000179474JUNC00749"	4	4	31	10	4	17	24	10	6	10	12	10	39	30	5	1	7	18	4	24	33	43	28	9	1	15	6	19	9	5	32	6	476
"750"	"CGACAFTENSMUST00000118726JUNC00750"	4	0	7	1	1	5	10	8	1	4	2	3	7	1	1	1	2	2	0	1	4	1	0	2	3	1	3	0	3	1	36	1	116
"752"	"CGACAFTENST00000361420JUNC00752"	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0	5	0	0	0	17
"753"	"CGACAFTENST00000370903JUNC00753"	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"754"	"CGACAFTENST00000572834JUNC00754"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2
"755"	"CGACAFTENST00000420808JUNC00755"	146	25	12	64	99	38	99	70	48	65	110	9	75	51	9	10	18	60	3	91	44	94	15	4	11	40	94	35	24	62	36	139	1700
"756"	"CGACAFTENST00000358729JUNC00756"	0	0	27	4	0	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	1	1	2	2	62
"757"	"CGACAFTENST00000357028JUNC00757"	0	0	1	1	2	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	2	2	0	0	0	1	3	0	1	0	0	17
"759"	"CGACAFTENSMUST00000161731JUNC00759"	0	0	3	1	0	0	0	4	0	1	0	0	1	1	1	0	1	0	0	7	7	4	1	0	0	0	1	1	0	0	7	0	41
"760"	"CGACAFTENSMUST00000092646JUNC00760"	4	0	21	7	5	15	0	1	3	2	1	4	0	3	6	4	5	4	1	4	5	2	9	21	0	4	0	1	2	8	5	4	151
"761"	"CGACAFTENSMUST00000092646JUNC00761"	4	0	21	5	3	10	0	3	2	3	1	5	0	5	5	5	4	5	1	9	7	6	11	21	0	8	0	2	1	8	4	5	164
"762"	"CGACAFTENST00000330622JUNC00762"	15	13	65	22	24	26	12	31	8	7	17	21	4	31	28	41	32	21	5	45	19	41	42	34	4	18	12	14	31	16	37	27	763
"763"	"CGACAFTENST00000395019JUNC00763"	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	8
"764"	"CGACAFTENSMUST00000115021JUNC00764"	1	0	3	4	4	1	7	26	17	10	22	3	2	3	9	79	20	10	9	63	20	37	8	14	9	32	19	9	8	8	2	3	462
"765"	"CGACAFTENSMUST00000030393JUNC00765"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"768"	"CGACAFTENST00000339514JUNC00768"	5	0	4	0	3	8	151	91	20	80	187	12	33	291	18	92	222	114	8	160	148	305	5	27	34	37	130	130	7	63	18	31	2434
"769"	"CGACAFTENST00000296873JUNC00769"	90	2	60	89	46	59	183	109	154	104	121	25	176	116	41	24	43	55	14	203	151	272	113	24	10	74	162	60	144	49	2	21	2796
"770"	"CGACAFTENST00000378701JUNC00770"	21	4	152	217	99	165	42	38	37	33	26	21	47	71	6	11	16	35	3	105	58	136	134	9	7	25	58	35	466	18	4	8	2107
"771"	"CGACAFTENST00000378701JUNC00771"	0	0	111	337	72	257	2	2	0	2	0	0	1	0	1	3	0	3	0	1	1	4	114	0	0	0	1	0	1414	0	1	3	2330
"772"	"CGACAFTENSMUST00000117061JUNC00772"	17	2	11	9	6	5	21	43	47	28	67	19	46	130	14	2	19	53	5	271	153	285	50	31	5	31	77	117	54	6	5	20	1649
"773"	"CGACAFTENST00000456095JUNC00773"	20	34	44	4	6	5	12	16	16	14	28	42	27	34	11	7	25	14	10	41	35	64	39	13	0	10	18	47	20	9	60	31	756
"774"	"CGACAFTENST00000400181JUNC00774"	0	0	43	48	53	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	7	0	0	0	277
"775"	"CGACAFTENST00000400181JUNC00775"	0	0	59	72	71	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	0	0	0	0	4	11	0	0	0	382
"776"	"CGACAFTENST00000345514JUNC00776"	0	2	3	0	0	0	0	4	0	0	2	0	0	1	0	0	0	0	0	0	7	2	0	0	0	0	0	3	0	1	1	11	37
"778"	"CGACAFTENSMUST00000149322JUNC00778"	6	0	0	0	0	0	1	0	2	3	4	2	0	8	2	1	0	0	0	1	2	1	0	1	0	2	1	4	4	0	0	4	49
"781"	"CGACAFTENST00000370994JUNC00781"	344	127	192	232	227	197	448	606	670	727	655	118	441	1154	147	106	152	542	174	1686	938	2071	354	165	135	299	921	808	210	403	284	716	16249
"782"	"CGACAFTENST00000370994JUNC00782"	573	283	175	254	251	188	753	1288	1139	1244	1127	188	757	2062	339	198	318	1143	255	3383	2045	3760	541	295	241	592	1637	1610	296	611	610	1314	29470
"784"	"CGACAFTENST00000344384JUNC00784"	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	37
"785"	"CGACAFTENST00000380959JUNC00785"	58	0	72	62	79	32	40	34	25	22	146	60	29	61	79	60	152	56	69	35	12	37	29	77	7	54	105	64	56	16	6	7	1641
"786"	"CGACAFTENST00000380953JUNC00786"	8	0	0	2	1	0	7	5	12	10	51	0	4	36	2	1	5	5	0	11	9	16	2	2	2	9	27	16	1	4	0	0	248
"787"	"CGACAFTENST00000380953JUNC00787"	4	0	5	0	3	2	4	4	5	4	49	3	1	33	15	7	21	17	5	5	9	9	2	14	1	17	32	9	1	7	1	3	292
"788"	"CGACAFTENST00000349511JUNC00788"	10	2	22	19	16	24	18	27	10	34	18	28	6	50	8	1	4	12	5	47	21	49	18	7	1	14	19	18	16	12	8	20	564
"790"	"CGACAFTENST00000440235JUNC00790"	23	5	55	74	56	61	22	30	21	17	19	5	8	19	18	12	22	45	4	81	73	54	47	16	6	19	20	86	55	43	8	73	1097
"791"	"CGACAFTENST00000440235JUNC00791"	12	3	24	21	19	27	26	27	26	32	15	3	19	40	11	6	26	37	2	94	49	66	50	10	5	14	31	91	52	21	7	66	932
"792"	"CGACAFTENST00000440235JUNC00792"	15	5	33	72	47	56	31	20	11	26	18	2	3	28	14	8	15	25	4	37	29	45	35	20	0	9	14	10	44	30	6	61	773
"793"	"CGACAFTENST00000370471JUNC00793"	0	3	4	2	2	0	7	1	3	10	5	0	2	2	0	0	2	0	0	5	2	5	3	2	0	3	3	1	0	2	1	8	78
"794"	"CGACAFTENST00000288616JUNC00794"	1	0	12	3	6	28	5	1	0	2	0	3	13	0	1	0	0	0	0	4	0	4	1	0	0	3	0	0	2	3	0	2	94
"795"	"CGACAFTENST00000351200JUNC00795"	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	4
"797"	"CGACAFTENST00000381579JUNC00797"	0	0	0	0	0	0	0	1	2621	108	0	0	2	1	0	0	0	1	152	0	0	0	5	0	0	0	127	0	0	0	0	0	3018
"798"	"CGACAFTENST00000381579JUNC00798"	0	0	1	0	0	1	0	1	840	30	0	2	0	0	1	2	0	0	2492	0	0	0	1	1	0	0	13	0	0	0	2	0	3387
"799"	"CGACAFTENST00000381579JUNC00799"	0	0	1	0	0	0	0	0	646	19	0	0	0	0	1	1	0	0	1247	0	0	0	1	1	0	0	3	0	0	0	1	0	1921
"800"	"CGACAFTENSMUST00000105955JUNC00800"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"801"	"CGACAFTENSMUST00000105955JUNC00801"	0	0	0	1	0	0	0	0	6	3	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	11	0	0	0	0	0	32
"802"	"CGACAFTENSMUST00000105949JUNC00802"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"803"	"CGACAFTENSMUST00000105942JUNC00803"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
