Junctions	ADRENALGLAND_BEMD	BLOOD_BEGL	BRAIN_BEGL	CEREBELLUM_BESH	CEREBELLUM_GSMD	CORTEX_BESH	GUTCOLON_BEMD	H01_GRET	H01_LABR	H06_PODL	HAIRFOLLICULE_LABR	HEART_BEGL	JEJUNUM_LABR	KERATINOCYTE_BEGL	KIDNEY_BEGL	LIVER_BEGL	LUNG_BEGL	MAMMARYGLAND_GSMD	MUSCLE_BEGL	NOSE01_LABR	NOSE02_LABR	NOSE03_LABR	OLFBULB_GSMD	OVARY_BEGL	PANCREAS_BESH	RETINA_BOCL	SKIN_BEGL	SKIN_GSMD	SPINALCORD_GSMD	SPLEEN_BESH	TESTIS_BEGL	THYMUS_SLKI	sum
CGACAFTENSMUST00000106228JUNC00155	160	22	47	76	97	86	105	131	62	92	89	24	48	146	38	41	44	98	26	173	218	183	75	70	17	104	81	103	73	129	18	206	2882
CGACAFTENST00000536676JUNC00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000539200JUNC00157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000084781JUNC00158	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CGACAFTENST00000357250JUNC00159	0	0	12	3	0	24	1	2	0	3	0	1	0	0	0	0	0	6	0	2	1	0	13	0	0	49	0	0	4	0	0	0	121
CGACAFTENST00000357250JUNC00160	0	0	32	2	1	23	4	4	0	7	0	0	0	0	0	0	0	5	0	1	1	2	22	2	0	54	1	0	9	0	0	0	170
CGACAFTENST00000357250JUNC00161	0	0	24	21	8	38	0	3	1	12	1	0	0	0	0	0	1	13	0	1	3	1	59	3	0	179	2	0	12	4	0	0	386
CGACAFTENST00000357250JUNC00162	0	0	32	22	5	65	0	11	0	16	5	0	0	0	0	0	1	22	0	2	3	0	71	0	0	216	1	2	17	6	0	1	498
CGACAFTENST00000320755JUNC00163	0	0	10	1	0	7	1	0	0	3	1	0	0	0	0	0	0	3	0	0	0	0	8	0	0	42	0	0	0	0	0	0	76
CGACAFTENST00000220429JUNC00164	15	17	7	16	21	11	17	23	8	33	19	2	19	36	6	3	13	16	1	10	13	9	11	9	1	18	21	6	1	23	5	20	430
CGACAFTENSMUST00000110424JUNC00165	0	1	2	0	2	2	3	3	1	3	3	0	5	6	1	0	4	0	1	1	2	2	2	3	0	2	1	2	1	7	1	5	66
CGACAFTENSMUST00000005072JUNC00166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000265997JUNC00167	0	0	20	27	12	19	2	0	4	0	0	2	0	3	0	2	1	0	6	0	1	2	11	6	1	0	0	1	7	1	25	1	154
CGACAFTENST00000265997JUNC00168	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	6
CGACAFTENSMUST00000079754JUNC00169	0	0	10	32	14	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	4	0	0	0	80
CGACAFTENSMUST00000079754JUNC00170	0	0	9	31	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	2	0	3	0	77
CGACAFTENST00000222597JUNC00171	2	2	3	1	6	4	1	2	2	0	2	0	1	1	4	0	0	1	3	6	2	3	0	0	0	0	0	1	0	3	6	4	60
CGACAFTENSMUST00000064240JUNC00172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000621218JUNC00173	0	0	2333	3565	115	3592	3	0	1	0	2	0	0	0	0	0	0	1	0	6	3	4	565	0	1	5	0	0	5551	1	3	0	15751
CGACAFTENST00000372397JUNC00174	1067	510	34	210	232	69	291	592	148	485	271	18	95	45	24	20	351	522	150	203	152	167	95	64	7	204	503	672	339	240	19	3140	10939
CGACAFTENST00000368682JUNC00175	16	101	1	0	0	1	21	20	0	14	39	1	18	3	0	1	22	13	2	2	7	1	1	4	0	39	21	12	3	145	1	293	802
CGACAFTENST00000368682JUNC00176	5	30	1	2	2	0	13	30	3	20	89	1	19	5	0	1	5	16	2	3	7	3	4	4	0	16	43	30	3	147	0	321	825
CGACAFTENST00000295987JUNC00177	3	3	445	126	93	221	0	0	3	0	1	4	0	0	0	0	0	2	4	0	0	1	184	1	0	0	0	0	59	0	1	0	1151
CGACAFTENST00000477726JUNC00178	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	4	0	0	0	0	10
CGACAFTENSMUST00000056931JUNC00179	153	56	122	184	173	170	165	291	113	167	236	36	72	212	26	14	43	217	8	391	556	566	189	62	14	206	165	260	154	281	7	414	5723
CGACAFTENSMUST00000056931JUNC00180	38	51	114	71	69	99	49	109	43	56	82	53	35	68	28	4	53	57	19	90	48	59	86	50	5	71	61	54	59	87	6	147	1921
CGACAFTENST00000378312JUNC00181	1	0	9	6	0	5	2	0	1	0	0	0	0	1	1	0	2	0	0	0	0	1	6	0	2	0	0	1	1	0	0	3	42
CGACAFTENST00000396688JUNC00182	17	0	173	32	14	29	32	4	1	1	9	43	26	0	16	0	6	21	4	1	0	2	70	18	0	47	1	8	18	18	3	0	614
CGACAFTENSMUST00000113590JUNC00183	10	0	28	30	17	12	15	0	0	0	4	1	9	0	1	3	10	4	1	0	0	2	26	16	0	17	1	1	16	17	1	2	244
CGACAFTENSMUST00000113590JUNC00184	1	0	1	0	0	0	7	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	14
CGACAFTENST00000401867JUNC00185	11	1	1	1	5	2	28	124	32	67	62	3	49	314	9	0	9	97	0	129	109	90	4	6	2	70	78	132	29	5	3	31	1503
CGACAFTENST00000401867JUNC00186	9	2	5	1	8	2	33	151	49	90	70	3	50	394	7	0	8	118	3	143	175	117	9	6	5	96	80	161	21	8	3	21	1848
CGACAFTENST00000373836JUNC00187	0	0	2	1	0	1	0	29	30	27	10	0	0	4	5	1	5	5	0	66	22	61	1	1	0	2	19	14	3	0	0	1	310
CGACAFTENSMUST00000084170JUNC00188	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGACAFTENST00000373701JUNC00189	0	8	71	164	80	69	9	6	8	8	5	4	5	5	8	3	14	5	2	35	29	41	13	9	3	10	1	4	22	33	2	15	691
CGACAFTENST00000623893JUNC00190	3	4	5	1	0	1	0	97	28	30	17	1	0	109	0	0	1	26	2	128	58	137	3	4	0	24	37	109	8	10	0	12	855
CGACAFTENST00000353341JUNC00191	610	217	191	558	609	314	541	584	449	506	597	79	617	657	209	84	191	537	79	576	778	676	354	209	91	606	604	452	371	488	164	1508	14506
CGACAFTENST00000352301JUNC00192	183	22	32	130	223	71	126	173	102	102	154	18	99	109	22	8	31	120	4	175	115	205	106	28	15	142	104	57	67	151	24	267	3185
CGACAFTENST00000533727JUNC00193	21	23	29	25	18	19	22	12	11	10	22	16	8	21	8	8	18	13	9	29	31	25	50	33	2	23	16	29	28	26	21	33	659
CGACAFTENST00000534300JUNC00194	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	7
CGACAFTENST00000440311JUNC00195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000440311JUNC00196	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGACAFTENSMUST00000026416JUNC00197	0	18	3	7	17	5	5	8	6	18	6	1	17	20	6	5	8	10	0	43	36	48	12	3	0	12	13	8	2	10	49	30	426
CGACAFTENSMUST00000026416JUNC00198	3	15	6	16	25	6	26	17	16	23	11	0	13	24	10	3	9	28	0	76	61	102	12	10	0	34	26	15	5	8	56	58	714
CGACAFTENST00000315266JUNC00199	30	6	65	41	31	45	36	25	35	24	20	36	13	29	30	54	17	35	44	69	55	69	65	25	9	15	27	17	22	4	14	13	1020
CGACAFTENST00000520220JUNC00200	18	124	5	3	5	1	11	17	5	26	9	3	6	22	2	2	34	13	2	12	2	11	26	3	0	39	9	5	29	194	0	31	669
CGACAFTENST00000472644JUNC00201	9	0	164	22	3	99	3	9	0	7	20	2	9	15	18	23	70	14	4	3	1	0	10	6	2	13	20	4	73	7	1	9	640
CGACAFTENST00000354558JUNC00202	0	0	0	2	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	2	0	0	1	0	0	1	0	0	2	13
CGACAFTENSMUST00000046769JUNC00203	17	1	40	60	78	44	28	21	25	23	14	13	28	50	5	1	8	18	7	15	23	17	55	14	1	13	24	27	25	13	48	54	810
CGACAFTENST00000355221JUNC00204	4	0	56	70	52	64	1	1	1	4	0	0	0	1	5	1	1	3	0	1	1	2	31	1	0	1	1	0	16	6	1	1	326
CGACAFTENST00000361776JUNC00205	0	0	6	10	10	3	1	0	4	7	4	10	1	4	0	0	4	0	2	4	1	3	0	1	0	2	4	3	0	8	4	5	101
CGACAFTENSMUST00000047645JUNC00206	0	0	6	20	13	5	1	0	0	0	0	9	0	1	0	0	0	0	2	0	0	2	5	0	0	1	0	0	0	5	0	0	70
CGACAFTENST00000554684JUNC00207	24	28	27	32	28	32	53	22	32	28	51	32	44	60	53	12	35	29	16	71	29	39	12	20	14	19	31	13	17	57	40	61	1061
CGACAFTENST00000555462JUNC00208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000540797JUNC00209	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGACAFTENSMUST00000098613JUNC00210	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	6
CGACAFTENST00000546331JUNC00211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000356728JUNC00212	0	0	0	0	0	0	0	0	0	1	2	0	3	0	0	0	0	1	0	4	4	3	0	0	0	0	0	2	0	0	0	223	243
CGACAFTENST00000569302JUNC00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000063782JUNC00214	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
CGACAFTENSMUST00000063782JUNC00215	13	4	17	22	25	10	70	10	10	12	7	7	77	25	11	8	11	9	1	8	15	19	14	10	4	32	8	6	16	25	18	79	603
CGACAFTENST00000592576JUNC00216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000107060JUNC00217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000356644JUNC00218	4	12	24	12	6	5	11	10	7	1	28	4	1	3	18	0	36	8	14	4	2	6	10	10	12	8	11	19	5	42	6	42	381
CGACAFTENST00000448447JUNC00219	9	0	3	4	0	1	2	2	3	2	7	1	1	3	2	0	2	2	2	5	8	7	1	3	0	1	1	6	0	1	7	4	90
CGACAFTENST00000398376JUNC00220	1	0	61	25	12	103	4	0	69	14	3	98	1	0	2	0	1	2	360	0	2	0	28	0	0	1	11	0	15	0	1	0	814
CGACAFTENST00000398376JUNC00221	2	0	74	28	12	108	5	1	86	16	5	126	3	0	2	0	1	6	396	0	2	2	27	2	0	3	8	0	16	2	3	1	937
CGACAFTENST00000383775JUNC00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000417353JUNC00223	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CGACAFTENSMUST00000208446JUNC00224	42	1	5	0	0	4	1	379	4	3	3	0	0	0	0	0	0	2	1	3	2	5	4	0	0	7	3	2	0	0	0	1	472
CGACAFTENST00000370779JUNC00225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	6	5	6	0	0	0	0	0	11	2	0	0	2	37
CGACAFTENSMUST00000023836JUNC00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000353004JUNC00227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000354078JUNC00228	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4
CGACAFTENST00000349807JUNC00229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CGACAFTENST00000618438JUNC00230	0	0	3	2	0	3	2	0	8	0	2	0	1	1	0	0	2	6	3	1	2	4	1	0	0	0	1	7	3	3	0	0	55
CGACAFTENST00000345434JUNC00231	3	0	77	32	26	51	14	4	46	4	5	18	1	0	0	0	21	8	43	2	1	3	18	11	1	10	9	7	23	10	2	0	450
CGACAFTENST00000345434JUNC00232	9	0	60	32	18	27	14	3	37	3	4	9	0	0	1	2	16	7	36	1	2	2	25	11	0	18	8	4	23	6	6	1	385
CGACAFTENST00000539015JUNC00233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000160629JUNC00234	32	3	2	7	5	1	13	18	10	8	19	5	9	13	5	6	5	11	2	17	20	17	0	6	1	13	10	18	7	19	8	24	334
CGACAFTENST00000444053JUNC00235	58	7	29	42	49	41	49	72	54	45	56	12	29	78	15	6	19	45	9	169	109	126	65	20	12	32	57	57	58	54	20	63	1557
CGACAFTENST00000257118JUNC00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000630269JUNC00237	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	1	1	1	0	1	0	2	1	1	0	1	1	0	1	1	0	0	17
CGACAFTENSMUST00000126353JUNC00238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000272322JUNC00239	2	4	3	8	9	5	18	11	1	12	13	1	7	3	2	1	11	8	1	20	8	37	0	5	1	5	4	2	0	20	6	12	240
CGACAFTENSMUST00000096127JUNC00240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CGACAFTENST00000308924JUNC00241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000454930JUNC00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000509773JUNC00243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000509773JUNC00244	11	12	31	54	69	45	15	21	17	5	6	11	6	21	5	0	8	29	3	21	11	26	50	4	7	5	13	22	36	10	74	36	684
CGACAFTENSMUST00000103159JUNC00245	0	1	3	1	1	3	0	1	0	0	0	0	2	5	1	0	1	2	1	1	1	2	3	0	0	0	0	3	4	0	1	5	42
CGACAFTENST00000336604JUNC00246	59	20	60	162	151	83	38	22	11	28	25	19	13	29	18	7	36	47	7	26	19	21	65	30	9	73	37	13	98	79	61	172	1538
CGACAFTENST00000396840JUNC00247	34	11	26	73	55	37	18	6	8	8	9	8	6	15	7	5	19	9	7	3	5	6	24	13	3	39	16	0	30	29	34	36	599
CGACAFTENST00000619571JUNC00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000451813JUNC00249	8	3	16	8	5	6	2	1	5	5	3	3	2	3	6	6	5	6	5	15	10	9	1	5	0	2	8	1	9	2	10	11	181
CGACAFTENST00000367380JUNC00250	0	0	7	4	2	5	2	0	1	2	0	2	0	1	0	0	1	1	1	3	1	2	4	0	1	0	0	0	2	0	0	0	42
CGACAFTENST00000544496JUNC00251	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CGACAFTENST00000402711JUNC00252	0	0	20	1	2	5	0	0	0	0	2	2	1	0	0	0	2	1	0	1	0	0	6	1	0	0	1	2	0	5	3	6	61
CGACAFTENSMUST00000096766JUNC00253	6	6	4	3	0	2	21	19	9	5	10	6	19	27	10	3	20	10	0	79	19	43	4	9	4	10	8	11	9	37	3	7	423
CGACAFTENSMUST00000096766JUNC00254	4	9	3	1	0	5	27	19	8	5	6	3	21	26	5	2	20	11	1	82	25	41	4	4	3	13	11	9	10	34	2	9	423
CGACAFTENSMUST00000049503JUNC00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000618166JUNC00256	0	0	4	7	1	5	1	1	1	0	0	1	0	5	0	0	0	1	0	8	7	12	2	1	0	0	3	0	0	0	2	1	63
CGACAFTENST00000397138JUNC00257	3	0	0	0	2	0	1	2	0	0	3	1	1	0	1	0	1	0	0	1	4	1	0	0	0	1	0	0	0	0	1	0	23
CGACAFTENSMUST00000116437JUNC00258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000116437JUNC00259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000080934JUNC00260	0	0	38	13	5	21	0	2	0	0	3	1	0	0	0	0	2	0	0	1	0	1	21	0	0	0	0	0	5	0	0	0	113
CGACAFTENSMUST00000108191JUNC00261	0	0	11	2	2	10	0	1	0	0	0	1	0	0	0	0	3	0	0	1	0	0	4	0	0	0	0	0	7	0	1	0	43
CGACAFTENST00000419354JUNC00262	24	6	60	56	47	101	22	32	31	44	37	0	7	84	44	1	11	37	1	110	45	113	40	5	13	13	39	53	40	16	1	41	1174
CGACAFTENST00000419354JUNC00263	27	8	98	77	60	151	28	47	75	67	55	1	15	94	79	10	16	56	2	147	78	141	76	10	7	24	58	57	81	32	7	65	1749
CGACAFTENST00000452595JUNC00264	1	0	72	5	15	28	2	1	1	1	0	0	1	4	0	1	0	0	0	4	0	4	12	0	2	0	3	1	2	1	0	3	164
CGACAFTENST00000443183JUNC00265	0	0	83	51	38	101	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	4	0	0	0	320
CGACAFTENST00000443183JUNC00266	0	0	69	49	38	98	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	5	0	0	0	294
CGACAFTENST00000357674JUNC00267	11	8	55	67	38	58	23	23	15	30	17	8	16	29	36	7	31	26	4	71	42	62	45	14	5	23	18	31	79	32	15	52	991
CGACAFTENSMUST00000115196JUNC00268	0	0	12	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	2	21
CGACAFTENST00000545766JUNC00269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000545766JUNC00270	0	0	3	15	34	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	65
CGACAFTENSMUST00000112294JUNC00271	5	1	4	8	0	8	0	6	2	3	10	2	0	23	0	0	0	10	0	47	28	21	4	58	0	8	5	6	14	3	54	8	338
CGACAFTENST00000354695JUNC00272	72	19	18	41	39	18	66	75	72	68	122	18	74	134	53	17	39	131	11	156	86	157	45	21	15	94	143	96	71	61	122	204	2358
CGACAFTENST00000593685JUNC00273	22	24	22	26	24	14	26	20	37	13	17	24	16	12	14	8	16	14	94	15	29	12	5	16	4	13	24	7	7	19	146	49	789
CGACAFTENST00000597639JUNC00274	2	6	0	1	1	0	2	0	4	1	1	2	3	1	0	1	2	3	7	1	2	1	0	2	0	3	5	0	2	0	39	2	94
CGACAFTENST00000295951JUNC00275	2	0	7	9	2	7	8	4	7	9	9	8	5	7	6	2	8	3	4	10	6	3	1	3	0	4	1	2	2	3	4	4	150
CGACAFTENST00000428312JUNC00276	1	2	3	3	3	1	6	6	6	4	1	3	2	5	6	1	2	0	3	4	4	2	1	0	0	0	1	3	2	2	5	1	83
CGACAFTENST00000449503JUNC00277	19	10	9	40	33	28	34	59	64	55	42	40	31	66	33	17	27	31	25	122	44	98	4	12	10	25	28	33	13	24	2	23	1101
CGACAFTENST00000372123JUNC00278	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
CGACAFTENSMUST00000164290JUNC00279	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	41
CGACAFTENST00000379716JUNC00280	1	9	11	11	0	10	0	5	0	2	7	1	0	59	0	0	0	4	2	2	0	5	1	1	0	4	7	16	33	2	1	3	197
CGACAFTENST00000379698JUNC00281	1	32	6	8	1	4	0	7	1	0	5	1	3	0	0	0	8	1	0	0	0	9	3	1	0	7	0	0	14	23	1	87	223
CGACAFTENST00000360642JUNC00282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000408038JUNC00283	1	0	4	0	0	1	2	9	8	4	5	1	5	5	3	1	0	2	0	20	13	18	1	4	0	3	2	4	0	2	9	7	134
CGACAFTENST00000393441JUNC00284	0	2	15	9	4	11	4	3	3	3	2	2	3	3	2	0	2	1	3	8	4	6	2	2	0	0	3	4	3	7	2	4	117
CGACAFTENST00000348962JUNC00285	19	3	6	3	0	5	0	2	1	3	0	1	0	0	80	0	2	4	1	5	0	0	16	2	0	26	8	0	21	78	0	5	291
CGACAFTENST00000257468JUNC00286	73	22	104	74	69	51	69	137	77	104	104	40	62	163	36	49	73	86	17	185	132	186	75	31	8	65	90	130	63	59	224	105	2763
CGACAFTENST00000263280JUNC00287	141	43	15	23	15	20	105	174	91	108	112	4	118	173	30	4	58	91	4	223	150	243	31	27	20	82	130	154	46	152	179	169	2935
CGACAFTENST00000269137JUNC00288	75	36	8	9	4	9	56	64	38	73	78	31	45	151	51	10	58	80	3	122	61	125	16	45	14	68	66	51	17	66	61	69	1660
CGACAFTENSMUST00000040964JUNC00289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2
CGACAFTENST00000539721JUNC00290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000351691JUNC00291	2	1	33	2	4	13	1	0	0	0	0	0	0	2	0	0	0	0	0	1	1	1	0	0	0	0	2	13	0	0	0	0	76
CGACAFTENST00000355665JUNC00292	10	2	42	81	111	42	15	14	8	19	22	7	7	12	3	1	7	11	2	21	16	17	55	12	6	4	5	9	38	4	2	7	612
CGACAFTENST00000579690JUNC00293	77	53	50	134	139	35	89	67	43	80	55	28	45	73	38	20	78	46	21	94	48	74	25	41	15	54	49	36	47	100	31	91	1876
CGACAFTENST00000257414JUNC00294	0	0	8	18	1	6	1	0	0	1	2	0	5	0	0	0	0	0	1	1	1	3	4	0	0	1	0	2	16	0	1	0	72
CGACAFTENST00000257414JUNC00295	0	0	12	14	2	6	0	2	0	0	0	1	1	0	0	0	0	0	0	2	1	1	13	0	0	3	0	1	16	4	3	0	82
CGACAFTENSMUST00000076043JUNC00296	3	0	25	18	12	8	38	2	3	0	5	0	48	0	4	1	4	2	0	5	0	3	18	0	1	2	3	5	21	5	1	2	239
CGACAFTENST00000444564JUNC00297	0	0	0	0	0	0	1	0	22	2	0	8	5	0	0	0	0	0	100	0	0	0	0	0	0	0	11	0	0	0	0	0	149
CGACAFTENST00000359882JUNC00298	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	7
CGACAFTENST00000355961JUNC00299	1	0	0	0	0	1	2	1	0	0	0	0	1	1	1	1	1	0	0	2	1	1	0	0	0	3	4	0	2	1	0	0	24
CGACAFTENST00000361988JUNC00300	22	2	16	4	1	5	10	12	13	6	5	0	4	8	2	5	4	18	2	20	12	36	20	3	2	39	17	5	12	8	3	2	318
CGACAFTENST00000418709JUNC00301	0	0	0	0	0	0	0	20	7	12	12	12	0	42	0	0	0	9	20	28	12	13	1	0	0	0	22	32	2	0	1	3	248
CGACAFTENST00000392460JUNC00302	0	0	0	0	0	0	0	15	21	4	13	0	0	20	0	0	0	5	0	37	7	25	0	0	0	0	9	4	0	0	0	7	167
CGACAFTENST00000440651JUNC00303	2	0	0	0	0	0	0	173	128	68	222	2	0	204	0	0	1	89	8	359	72	220	0	0	0	0	140	132	0	2	1	58	1881
CGACAFTENST00000354600JUNC00304	0	0	0	0	0	0	0	251	124	98	428	0	0	299	0	0	5	64	0	1065	272	615	0	0	0	0	144	172	0	0	0	54	3591
CGACAFTENST00000369615JUNC00305	0	0	48	25	8	66	2	2	2	0	1	0	0	4	0	0	1	2	1	2	2	1	54	1	0	11	0	0	21	0	2	0	256
CGACAFTENST00000301894JUNC00306	1	1	286	268	236	124	10	4	0	1	2	0	1	0	1	0	0	11	0	1	1	3	159	18	0	2	1	6	29	56	14	3	1239
CGACAFTENST00000377551JUNC00307	0	0	266	124	99	72	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	1	24	0	0	0	0	2	30	6	0	1	629
CGACAFTENST00000377551JUNC00308	0	0	23	4	0	10	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	40
CGACAFTENST00000377559JUNC00309	0	0	77	4	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	3	0	0	0	100
CGACAFTENST00000377559JUNC00310	0	0	218	144	101	72	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	18	0	0	0	0	0	39	3	0	0	598
CGACAFTENST00000377559JUNC00311	0	0	56	31	7	34	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	72	0	0	0	0	0	40	8	0	6	255
CGACAFTENST00000377559JUNC00312	0	1	368	39	22	235	8	0	0	0	2	0	0	1	1	0	0	3	1	1	2	1	71	11	0	7	3	13	90	43	9	13	945
