Junctions	Brain_13	Brain_26	Brain_39	Colon_20	Colon_33	Colon_7	Duodenum_17	Duodenum_30	Duodenum_4	Esophagus_12	Esophagus_25	Esophagus_38	Heart_24	Heart_37	Ileum_19	Ileum_32	Ileum_6	Jejunum_18	Jejunum_31	Jejunum_5	Kidney_21	Kidney_34	Kidney_8	Liver_15	Liver_28	Liver_2	Muscle_22	Muscle_35	Muscle_9	Pancreas_14	Pancreas_1	Pancreas_27	Stomach_16	Stomach_29	Stomach_3	Thymus_10	Thymus_23	Thymus_36	sum
CGAMUSTENSCAFT00000027630JUNC00137	2	5	6	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	2	0	1	2	1	26
CGAMUSTENST00000506560JUNC00138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGAMUSTENST00000222597JUNC00139	4	0	0	0	0	2	0	0	3	0	2	1	0	0	0	0	2	1	2	3	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	3	1	1	29
CGAMUSTENST00000558816JUNC00140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000265997JUNC00141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000354558JUNC00142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000406567JUNC00143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000295951JUNC00144	2	4	2	2	2	1	1	1	1	3	0	1	0	3	1	0	0	4	1	3	1	2	2	0	0	0	1	0	0	0	0	0	1	0	1	0	1	1	42
CGAMUSTENST00000428312JUNC00145	3	2	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	15
CGAMUSTENST00000397624JUNC00146	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3
CGAMUSTENST00000400181JUNC00147	11	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
CGAMUSTENST00000400181JUNC00148	8	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	32
CGAMUSTENST00000378520JUNC00149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000378511JUNC00150	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGAMUSTENST00000359786JUNC00151	0	0	0	1	0	2	1	0	0	1	2	3	15	5	0	0	1	0	0	0	1	7	5	0	0	1	4	2	1	0	0	0	3	1	1	1	1	0	59
CGAMUSTENST00000614256JUNC00152	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CGAMUSTENST00000355772JUNC00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGAMUSTENST00000453295JUNC00154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	3
CGAMUSTENST00000277575JUNC00155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000454930JUNC00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000509773JUNC00157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000452595JUNC00158	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6
CGAMUSTENST00000357674JUNC00159	4	4	3	5	6	3	4	5	2	3	4	7	7	6	1	5	3	7	0	2	3	1	3	3	0	4	5	4	5	1	0	1	5	8	4	6	8	4	146
CGAMUSTENSCAFT00000012642JUNC00160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	3
CGAMUSTENSCAFT00000049149JUNC00161	0	0	4	1	1	1	0	0	0	1	2	4	3	6	1	1	0	1	2	1	0	2	4	0	0	0	1	2	2	0	0	0	5	0	4	1	0	0	50
CGAMUSTENSCAFT00000049149JUNC00162	0	0	0	3	1	1	0	1	0	0	0	0	2	5	2	0	0	1	2	1	0	4	1	0	0	0	0	2	3	0	0	0	5	1	1	0	2	0	38
CGAMUSTENST00000429174JUNC00163	0	0	0	1	0	0	0	0	0	1	2	3	1	2	0	0	0	1	1	0	0	0	0	0	0	0	7	4	8	0	0	0	0	0	0	0	0	0	31
CGAMUSTENST00000429174JUNC00164	0	0	0	1	0	0	0	0	0	2	6	4	3	6	0	0	0	0	0	0	1	0	0	0	0	0	4	4	9	0	0	0	1	0	1	0	1	0	43
CGAMUSTENST00000429429JUNC00165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000488267JUNC00166	0	2	0	0	0	0	0	2	0	1	2	2	2	0	0	2	3	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	3	5	1	30
CGAMUSTENST00000440311JUNC00167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000440311JUNC00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENSCAFT00000020697JUNC00169	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGAMUSTENST00000229471JUNC00170	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
CGAMUSTENST00000540797JUNC00171	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CGAMUSTENSCAFT00000022782JUNC00172	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
CGAMUSTENST00000301894JUNC00173	68	71	80	1	2	0	1	0	0	1	0	1	0	1	1	0	1	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	233
CGAMUSTENST00000377551JUNC00174	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGAMUSTENST00000377559JUNC00175	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
CGAMUSTENST00000377559JUNC00176	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
CGAMUSTENST00000377559JUNC00177	50	54	48	0	1	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	2	0	1	1	0	0	0	0	1	0	0	0	2	1	0	0	0	0	165
CGAMUSTENST00000368361JUNC00178	7	15	9	7	15	15	8	4	1	14	10	17	5	4	0	3	4	16	2	5	6	1	5	0	0	1	4	4	3	0	0	0	7	6	7	23	8	13	249
CGAMUSTENST00000405192JUNC00179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000420159JUNC00180	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CGAMUSTENST00000399357JUNC00181	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	11
CGAMUSTENST00000519097JUNC00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000519097JUNC00183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGAMUSTENST00000445726JUNC00184	7	3	5	1	0	0	0	0	0	0	0	0	2	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	24
