Junctions	ADRENALGLAND_BEMD	BLOOD_BEGL	BRAIN_BEGL	CEREBELLUM_BESH	CEREBELLUM_GSMD	CORTEX_BESH	GUTCOLON_BEMD	H01_GRET	H01_LABR	H06_PODL	HAIRFOLLICULE_LABR	HEART_BEGL	JEJUNUM_LABR	KERATINOCYTE_BEGL	KIDNEY_BEGL	LIVER_BEGL	LUNG_BEGL	MAMMARYGLAND_GSMD	MUSCLE_BEGL	NOSE01_LABR	NOSE02_LABR	NOSE03_LABR	OLFBULB_GSMD	OVARY_BEGL	PANCREAS_BESH	RETINA_BOCL	SKIN_BEGL	SKIN_GSMD	SPINALCORD_GSMD	SPLEEN_BESH	TESTIS_BEGL	THYMUS_SLKI
CGACAFTENST00000354600JUNC00159	0	0	0	0	0	0	0	251	124	98	428	0	0	299	0	0	5	64	0	1065	272	615	0	0	0	0	144	172	0	0	0	54
CGACAFTENST00000299259JUNC00160	48	19	29	31	37	46	76	57	61	96	41	36	40	94	46	22	34	66	30	84	23	56	28	50	8	50	69	65	58	43	30	48
CGACAFTENST00000342556JUNC00161	21	1	5	11	23	3	15	4	1	1	16	4	2	8	6	0	6	4	1	2	1	3	9	1	0	1	17	9	4	13	4	21
CGACAFTENST00000473814JUNC00162	1	0	8	13	13	2	2	1	0	0	15	0	1	7	0	1	0	1	0	1	0	2	5	1	0	1	4	2	12	1	6	2
CGACAFTENST00000345807JUNC00163	381	46	103	100	141	94	1744	1162	1565	1219	954	168	412	967	145	126	272	706	222	2069	3626	2500	174	209	25	461	1118	956	362	246	146	252
CGACAFTENST00000618262JUNC00164	72	11	20	60	54	15	27	24	7	19	39	16	32	24	16	12	22	29	10	7	22	21	18	23	8	25	21	18	9	26	76	24
CGACAFTENST00000614484JUNC00165	7	1	0	5	1	4	8	6	5	7	2	2	5	12	1	0	0	9	0	14	6	13	3	1	0	4	4	10	4	3	4	9
CGACAFTENSMUST00000199243JUNC00166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000188848JUNC00167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000532317JUNC00168	339	198	221	343	220	299	557	350	190	369	537	95	823	642	568	155	385	380	54	350	293	420	196	215	53	367	377	340	504	705	599	406
CGACAFTENST00000393346JUNC00169	0	9	116	143	96	82	30	0	6	9	4	3	50	22	5	0	9	3	1	12	1	26	66	2	2	10	18	0	6	11	485	5
CGACAFTENSMUST00000207225JUNC00170	72	66	76	75	57	61	193	96	45	81	103	41	242	155	154	48	99	71	25	55	38	55	23	38	24	94	66	80	112	215	177	100
CGACAFTENST00000524176JUNC00171	3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	2	2	2	4	0
CGACAFTENST00000379390JUNC00172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000565774JUNC00173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000374026JUNC00174	5	1	4	3	3	6	2	6	6	3	1	2	0	1	0	1	0	1	4	3	4	3	2	2	0	3	8	0	1	6	1	2
CGACAFTENSMUST00000114859JUNC00175	51	4	49	50	25	32	8	20	24	10	14	88	23	7	36	15	26	5	84	20	14	23	7	30	2	23	14	1	14	18	192	9
CGACAFTENST00000347404JUNC00176	1	0	1	0	0	0	1	0	0	0	0	2	4	9	8	0	8	0	0	6	3	4	3	2	0	0	0	0	0	7	3	0
CGACAFTENST00000515064JUNC00177	65	0	46	1	1	69	22	10	4	15	11	4	7	13	3	0	33	17	1	7	9	10	5	14	3	53	8	5	18	27	4	2
CGACAFTENST00000515064JUNC00178	28	0	23	1	3	41	7	5	4	1	8	0	1	4	7	1	17	4	0	0	4	6	2	2	1	20	6	3	8	14	5	1
CGACAFTENST00000441778JUNC00179	33	0	7	1	0	7	13	2	2	2	4	0	5	4	4	0	21	5	0	0	1	2	0	2	0	18	0	0	2	9	0	0
CGACAFTENST00000502640JUNC00180	10	0	3	1	0	9	3	2	0	2	0	0	0	3	0	1	7	1	1	1	0	1	1	1	0	10	2	0	2	7	0	2
CGACAFTENSMUST00000199256JUNC00181	11	0	1	0	1	3	2	1	2	3	1	1	2	7	2	0	6	3	0	0	1	0	0	3	0	15	1	1	4	6	0	0
CGACAFTENST00000313478JUNC00182	9	4	9	24	27	13	27	23	10	14	14	6	25	57	17	7	8	25	4	36	15	25	11	15	0	21	13	12	13	19	3	35
CGACAFTENST00000392020JUNC00183	22	2	2	10	1	6	31	20	18	36	22	0	41	27	10	5	5	10	0	42	25	45	2	3	1	7	14	20	5	24	25	12
CGACAFTENST00000347464JUNC00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000113190JUNC00185	0	0	35	35	32	35	0	0	3	0	0	5	0	0	0	0	0	0	6	0	0	0	25	0	0	0	0	0	4	0	0	0
CGACAFTENSMUST00000113190JUNC00186	0	0	32	33	35	40	0	0	2	0	0	7	0	0	0	0	0	0	8	0	0	0	20	0	0	0	1	0	5	0	0	0
CGACAFTENST00000378166JUNC00187	0	0	59	16	18	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	34	0	0	0	0	1	4	0	0	0
CGACAFTENST00000378166JUNC00188	0	0	59	19	17	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	1	2	0	0	0
CGACAFTENST00000510397JUNC00189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000368406JUNC00190	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000371039JUNC00191	0	0	24	32	45	8	0	0	0	0	0	0	0	0	2	0	4	3	1	2	0	1	3	1	0	3	0	0	6	1	0	0
CGACAFTENST00000371039JUNC00192	1	0	4	3	3	5	1	2	0	0	2	2	0	0	2	0	9	1	1	1	1	5	3	4	0	15	0	1	1	2	0	0
CGACAFTENST00000371039JUNC00193	1	0	15	14	4	3	0	6	1	3	3	1	0	0	7	0	11	3	1	3	4	7	7	6	0	26	4	0	8	6	0	1
CGACAFTENST00000371039JUNC00194	0	0	4	8	4	5	0	7	2	0	1	1	0	0	1	1	1	4	1	4	3	10	4	3	0	15	0	1	2	6	0	1
CGACAFTENST00000371039JUNC00195	0	0	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	1	0	0	0
CGACAFTENSMUST00000066824JUNC00196	0	0	11	5	0	5	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	2	0	0	4	0	0	1	0	0	0
CGACAFTENSMUST00000072481JUNC00197	2	0	46	15	5	14	0	1	0	0	1	2	0	0	44	8	15	1	3	0	0	4	10	9	0	9	0	1	6	1	1	2
CGACAFTENST00000543033JUNC00198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000071268JUNC00199	25	1	28	38	31	27	14	25	12	8	10	7	14	18	5	1	20	17	5	21	12	17	24	4	3	13	22	28	22	18	8	28
CGACAFTENST00000368533JUNC00200	515	803	38	61	68	43	984	775	434	803	568	34	1848	1629	155	80	307	457	22	670	447	887	70	129	62	551	679	637	147	907	100	882
CGACAFTENST00000368533JUNC00201	20	396	7	0	2	2	48	52	36	45	233	14	98	95	73	35	136	33	13	250	190	302	7	63	4	30	41	34	8	50	48	34
CGACAFTENST00000328159JUNC00202	0	6	6	4	1	8	2	5	10	3	8	1	11	7	2	1	3	28	26	12	33	6	20	1	0	9	12	62	23	3	0	23
CGACAFTENST00000368531JUNC00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000368530JUNC00204	0	2	5	0	0	1	0	1	338	34	0	43	0	1	0	0	1	0	4615	0	0	0	4	0	0	1	170	0	12	1	11	0
CGACAFTENST00000611659JUNC00205	5	0	1	1	3	0	1	0	0	2	1	0	7	2	5	0	3	1	0	1	2	1	0	0	0	0	1	0	0	1	0	1
CGACAFTENST00000425013JUNC00206	21	9	26	29	24	22	20	26	15	8	15	7	3	20	14	3	13	14	4	39	5	33	21	17	3	27	12	7	12	21	22	28
CGACAFTENST00000373069JUNC00207	1	0	60	53	56	53	1	3	0	0	1	0	1	1	1	1	0	2	27	5	2	6	20	1	0	1	2	11	31	0	1	0
CGACAFTENST00000373069JUNC00208	2	0	77	64	61	55	1	3	0	0	1	1	1	3	0	1	0	2	35	14	4	13	28	0	0	0	1	14	29	0	1	1
CGACAFTENST00000373066JUNC00209	8	2	51	31	19	17	0	3	0	0	5	0	1	1	0	0	0	0	0	6	2	6	20	13	0	4	1	0	19	0	5	1
CGACAFTENST00000373064JUNC00210	366	1	12	8	4	9	17	105	26	11	18	11	4	26	29	31	5	6	116	8	13	23	2	66	1	9	15	15	11	17	6	14
CGACAFTENST00000435881JUNC00211	305	60	401	214	166	140	257	150	127	139	181	425	308	198	148	44	105	155	100	242	203	287	142	240	94	120	162	123	93	137	65	152
CGACAFTENST00000346833JUNC00212	76	28	77	63	43	42	42	45	52	32	64	157	70	75	34	14	33	54	40	133	116	158	67	53	17	27	46	88	61	30	25	66
CGACAFTENST00000323055JUNC00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000343315JUNC00214	11	2	2	8	6	5	30	2	5	13	2	2	22	2	5	6	4	2	1	3	0	1	6	3	0	3	4	0	0	15	4	15
CGACAFTENST00000266732JUNC00215	67	15	14	14	10	6	54	35	23	52	30	1	63	83	7	3	14	16	3	46	35	34	16	7	6	17	39	59	5	36	18	126
CGACAFTENST00000393053JUNC00216	29	23	17	75	85	17	79	13	5	14	5	10	46	6	7	0	18	5	3	5	9	6	75	9	10	21	9	3	15	48	28	94
CGACAFTENSMUST00000099355JUNC00217	83	2	4	24	13	11	48	27	14	30	19	9	17	2	10	1	18	6	6	8	1	9	7	3	4	11	9	0	3	37	8	3
CGACAFTENST00000341376JUNC00218	4	3	6	8	7	3	2	4	3	1	10	5	2	9	0	0	6	9	4	3	1	11	1	3	6	11	2	1	1	9	0	8
CGACAFTENST00000353205JUNC00219	23	10	0	2	1	5	35	34	17	28	19	2	17	17	8	3	18	15	0	52	9	27	2	2	12	3	18	9	1	9	29	49
CGACAFTENSMUST00000159063JUNC00220	22	10	0	0	2	2	21	17	16	14	10	4	12	41	4	4	7	14	1	29	6	26	0	6	1	9	7	10	3	18	6	33
CGACAFTENST00000512091JUNC00221	5	0	26	6	8	4	2	4	9	0	15	6	0	1	11	0	2	1	1	72	24	55	2	9	0	1	9	18	15	3	7	0
CGACAFTENST00000512091JUNC00222	0	0	26	16	11	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	7	0	0	0
CGACAFTENST00000512091JUNC00223	1	0	35	18	9	29	0	0	0	0	4	0	0	0	3	0	0	0	0	3	2	2	20	0	0	0	1	0	7	0	0	0
CGACAFTENST00000512091JUNC00224	0	0	35	22	25	40	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	1	2	0	0	0
CGACAFTENST00000512091JUNC00225	0	0	31	27	15	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	1	0	0	0
CGACAFTENSMUST00000072521JUNC00226	0	0	2	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	3	0	0	0
CGACAFTENST00000586534JUNC00227	96	20	53	60	73	64	52	47	56	69	72	72	39	97	34	18	31	44	69	68	78	81	62	34	12	42	77	53	49	58	42	85
CGACAFTENST00000592268JUNC00228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000370198JUNC00229	4	0	10	4	17	19	10	3	1	6	7	3	4	4	0	2	2	8	2	2	9	7	37	2	1	12	6	4	19	5	25	13
CGACAFTENST00000370198JUNC00230	55	10	69	203	178	165	75	61	30	17	42	6	39	31	3	5	14	78	13	30	56	53	182	22	8	64	33	38	153	84	44	122
CGACAFTENST00000426335JUNC00231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CGACAFTENSMUST00000028691JUNC00232	0	0	4	10	19	7	17	47	63	20	59	9	3	34	0	5	15	30	95	54	14	82	1	11	0	2	49	8	0	10	0	1
CGACAFTENSMUST00000028691JUNC00233	0	0	7	19	13	10	11	47	68	27	60	6	4	36	0	3	15	27	91	67	16	83	1	12	0	6	37	9	0	7	0	0
CGACAFTENST00000391851JUNC00234	359	82	548	210	157	185	153	175	189	205	179	148	104	441	96	18	153	179	153	207	188	310	300	153	17	202	207	163	159	165	78	271
CGACAFTENST00000610806JUNC00235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000207659JUNC00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000438313JUNC00237	76	4	9	7	14	8	6	19	12	6	3	0	0	2	0	0	1	4	0	12	8	6	22	4	0	31	26	34	23	0	13	270
CGACAFTENST00000510624JUNC00238	0	37	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	151
CGACAFTENST00000379951JUNC00239	26	42	1	1	0	0	3	4	5	1	0	0	1	0	0	0	0	0	0	0	1	0	2	3	0	8	22	0	1	8	2	293
CGACAFTENST00000357167JUNC00240	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000218008JUNC00241	0	0	0	0	0	0	0	0	4	2	0	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	0	0
CGACAFTENST00000252485JUNC00242	502	1	16	14	11	14	97	82	87	72	180	11	183	106	11	22	38	94	8	165	203	141	37	23	19	50	127	156	42	46	12	19
CGACAFTENST00000544474JUNC00243	0	0	260	11	13	136	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	62	0	0	0	0	0	16	0	0	0
CGACAFTENST00000393758JUNC00244	0	0	6	2	7	6	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	3	0	0	0	0	0	3	0	1	0
CGACAFTENST00000454580JUNC00245	0	0	0	0	0	0	1	1	1	2	1	0	5	5	1	0	0	0	0	2	1	2	0	1	0	0	3	4	0	0	1	0
