16	13089841	13165971	CGACAFTENSMUST00000115021	0	-	13089841	13165971	0	12	6,81,96,138,79,44,141,265,143,421,147,53,	0,2790,8086,8843,10937,11122,16563,19677,26615,33736,38841,76077,	16	13089841	13165971	CALD1_2	0	-	13089841	13165971	0	12	6,81,96,138,79,44,141,265,143,421,147,53,	0,2790,8086,8843,10937,11122,16563,19677,26615,33736,38841,76077,
16	14199488	14228213	CGACAFTENST00000475153	0	+	14199488	14228213	0	6	24,396,127,114,114,1154,	0,3042,18560,19251,25927,27571,	16	14199488	14228213	TCONS_00046617	0	+	14199488	14228213	0	6	24,396,127,114,114,1154,	0,3042,18560,19251,25927,27571,
16	15009169	15019283	CGACAFTENST00000330883	0	-	15009169	15019283	0	11	150,178,187,273,100,194,253,200,388,429,108,	0,1466,1953,2213,3042,3421,4782,5474,6003,6902,10006,	16	15009169	15019283	KCNH2_2	0	-	15009169	15019283	0	11	150,178,187,273,100,194,253,200,388,429,108,	0,1466,1953,2213,3042,3421,4782,5474,6003,6902,10006,
16	21336734	21561644	CGACAFTENSMUST00000120071	0	-	21336734	21561644	0	8	216,144,145,158,71,194,44,159,	0,28846,48413,51347,83422,168949,196117,224751,	16	21336734	21561644	PSD3_8	0	-	21336734	21561644	0	8	216,144,145,158,71,194,44,159,	0,28846,48413,51347,83422,168949,196117,224751,
16	26682419	26736317	CGACAFTENST00000276520	0	-	26682419	26736317	0	11	69,121,107,161,44,77,126,53,208,61,161,	0,1259,4817,5845,8013,9455,11562,18532,21358,23637,53737,	16	26682419	26736317	TACC1_9	0	-	26682419	26736317	0	11	69,121,107,161,44,77,126,53,208,61,161,	0,1259,4817,5845,8013,9455,11562,18532,21358,23637,53737,
16	26682419	26736317	CGACAFTENST00000317827	0	-	26682419	26736317	0	13	69,121,107,161,44,77,126,53,208,61,1099,116,161,	0,1259,4817,5845,8013,9455,11562,18532,21358,23637,27287,52670,53737,	16	26682419	26736317	TACC1_6	0	-	26682419	26736317	0	13	69,121,107,161,44,77,126,53,208,61,1099,116,161,	0,1259,4817,5845,8013,9455,11562,18532,21358,23637,27287,52670,53737,
16	26682419	26736317	CGACAFTENSMUST00000084512	0	-	26682419	26736317	0	11	69,121,107,161,44,77,126,53,121,61,161,	0,1259,4817,5845,8013,9455,11562,18532,21445,23637,53737,	16	26682419	26736317	TACC1_8	0	-	26682419	26736317	0	11	69,121,107,161,44,77,126,53,121,61,161,	0,1259,4817,5845,8013,9455,11562,18532,21445,23637,53737,
16	27335044	27366950	CGACAFTENST00000343823	0	-	27335044	27366950	0	16	108,60,99,93,194,168,218,94,76,96,96,95,89,146,67,188,	0,201,982,2532,6160,6586,16244,17191,19488,21539,22268,26278,26641,30724,30990,31718,	16	27335044	27366950	ASH2L_5	0	-	27335044	27366950	0	16	108,60,99,93,194,168,218,94,76,96,96,95,89,146,67,188,	0,201,982,2532,6160,6586,16244,17191,19488,21539,22268,26278,26641,30724,30990,31718,
16	27503112	27531154	CGACAFTENST00000287263	0	+	27503112	27531154	0	5	377,443,802,109,219,	0,15300,16909,21375,27823,	16	27503112	27531154	RAB11FIP1_6	0	+	27503112	27531154	0	5	377,443,802,109,219,	0,15300,16909,21375,27823,
16	40557464	40569988	CGACAFTENST00000523917	0	-	40557464	40569988	0	5	117,145,162,194,117,	0,2427,5349,10370,12407,	16	40557464	40569988	CNOT7_2	0	-	40557464	40569988	0	5	117,145,162,194,117,	0,2427,5349,10370,12407,
16	40957736	41008867	CGACAFTENST00000297488	0	-	40957736	41008867	0	10	214,98,117,96,74,106,215,67,215,121,	0,779,4151,6660,6901,8042,8867,26977,36052,51010,	16	40957736	41008867	MTUS1_4	0	-	40957736	41008867	0	10	214,98,117,96,74,106,215,67,215,121,	0,779,4151,6660,6901,8042,8867,26977,36052,51010,
17	14977535	15034748	CGACAFTENST00000345530	0	-	14977535	15034748	0	28	151,241,157,141,165,111,133,147,204,137,81,211,110,54,70,145,61,33,186,126,146,166,134,129,93,72,118,24,	0,451,2582,3387,4403,5892,7920,8911,9889,10643,13221,18882,19557,21558,22629,25495,33051,33469,38615,41894,46342,46625,48041,51555,53178,54536,56386,57189,	17	14977535	15034748	TTC32_12	0	-	14977535	15034748	0	28	151,241,157,141,165,111,133,147,204,137,81,211,110,54,70,145,61,33,186,126,146,166,134,129,93,72,118,24,	0,451,2582,3387,4403,5892,7920,8911,9889,10643,13221,18882,19557,21558,22629,25495,33051,33469,38615,41894,46342,46625,48041,51555,53178,54536,56386,57189,
17	21321376	21326244	CGACAFTENST00000445933	0	-	21321376	21326244	0	13	200,181,178,128,103,77,115,92,83,204,139,44,31,	0,320,900,1218,1608,1905,2183,2533,2791,3548,3945,4413,4837,	17	21321376	21326244	EIF2B4_8	0	-	21321376	21326244	0	13	200,181,178,128,103,77,115,92,83,204,139,44,31,	0,320,900,1218,1608,1905,2183,2533,2791,3548,3945,4413,4837,
17	26294517	26520938	CGACAFTENSMUST00000112516	0	+	26294517	26520938	0	30	223,225,275,103,72,123,168,228,23,100,99,126,126,123,120,123,123,123,123,126,126,144,177,87,129,141,171,123,150,182,	0,41651,43077,63591,69256,89456,96393,99268,101601,104282,105049,114726,116090,116615,120243,131605,136796,139548,147381,152392,180212,183713,196058,196973,199191,199986,201126,220787,224907,226239,	17	26294517	26520938	Q2PPL3_CANFA_9	0	+	26294517	26520938	0	30	223,225,275,103,72,123,168,228,23,100,99,126,126,123,120,123,123,123,123,126,126,144,177,87,129,141,171,123,150,182,	0,41651,43077,63591,69256,89456,96393,99268,101601,104282,105049,114726,116090,116615,120243,131605,136796,139548,147381,152392,180212,183713,196058,196973,199191,199986,201126,220787,224907,226239,
17	33774720	33933147	CGACAFTENSMUST00000096766	0	+	33774720	33933147	0	24	25,183,130,174,129,26,33,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,67819,81420,85614,87641,88260,88484,103817,105174,106282,107686,109790,114725,114976,125499,127151,127362,128194,141759,143169,153452,154058,157220,157953,	17	33774720	33933147	EML4_1	0	+	33774720	33933147	0	24	25,183,130,174,129,26,33,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,67819,81420,85614,87641,88260,88484,103817,105174,106282,107686,109790,114725,114976,125499,127151,127362,128194,141759,143169,153452,154058,157220,157953,
17	33774720	33933147	CGACAFTENST00000402711	0	+	33774720	33933147	0	22	25,183,130,129,26,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,67819,81420,87641,88260,103817,105174,106282,107686,109790,114725,114976,125499,127151,127362,128194,141759,143169,153452,154058,157220,157953,	17	33774720	33933147	TCONS_00051916	0	+	33774720	33933147	0	22	25,183,130,129,26,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,67819,81420,87641,88260,103817,105174,106282,107686,109790,114725,114976,125499,127151,127362,128194,141759,143169,153452,154058,157220,157953,
17	37919873	37949676	CGACAFTENST00000419748	0	+	37919873	37949676	0	15	180,131,235,163,141,123,221,113,123,150,778,168,102,63,201,	0,1182,3009,4501,5663,6647,8097,8675,10538,13196,14370,19385,24574,27762,29602,	17	37919873	37949676	TCONS_00052266	0	+	37919873	37949676	0	15	180,131,235,163,141,123,221,113,123,150,778,168,102,63,201,	0,1182,3009,4501,5663,6647,8097,8675,10538,13196,14370,19385,24574,27762,29602,
17	38261244	38298159	CGACAFTENST00000444564	0	-	38261244	38298159	0	9	159,169,164,93,190,131,214,177,137,	0,1398,2960,5203,11980,17109,18162,22499,36778,	17	38261244	38298159	SMYD1_1	0	-	38261244	38298159	0	9	159,169,164,93,190,131,214,177,137,	0,1398,2960,5203,11980,17109,18162,22499,36778,
17	38927640	38964191	CGACAFTENST00000410111	0	+	38927640	38964191	0	15	45,74,190,115,138,96,137,104,136,130,15,224,132,130,614,	0,9262,10299,15096,16975,17466,20790,23888,25430,26070,29828,31273,33520,34594,35937,	17	38927640	38964191	TCONS_00052344	0	+	38927640	38964191	0	15	45,74,190,115,138,96,137,104,136,130,15,224,132,130,614,	0,9262,10299,15096,16975,17466,20790,23888,25430,26070,29828,31273,33520,34594,35937,
17	46091913	46095288	CGACAFTENSMUST00000126005	0	+	46091913	46095288	0	2	4,1553,	0,1822,	17	46091913	46095288	LRRTM4_4	0	+	46091913	46095288	0	2	4,1553,	0,1822,
17	51011425	51218441	CGACAFTENST00000394120	0	-	51011425	51218441	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,206925,	17	51011425	51218441	DYSF_6	0	-	51011425	51218441	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,206925,
17	51011425	51218441	CGACAFTENST00000409744	0	-	51011425	51218441	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,206925,	17	51011425	51218441	TCONS_00056069	0	-	51011425	51218441	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,206925,
17	51011425	51218441	CGACAFTENST00000410020	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,	17	51011425	51218441	TCONS_00056067	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,
17	51011425	51218441	CGACAFTENST00000410041	0	-	51011425	51218441	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,	17	51011425	51218441	DYSF_5	0	-	51011425	51218441	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,
17	51011425	51228564	CGACAFTENST00000258104	0	-	51011425	51228564	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,217051,	17	51011425	51228564	DYSF_2	0	-	51011425	51228564	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,217051,
17	51011425	51228564	CGACAFTENST00000413539	0	-	51011425	51228564	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,217051,	17	51011425	51228564	TCONS_00056083	0	-	51011425	51228564	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,217051,
17	51011425	51228564	CGACAFTENST00000409762	0	-	51011425	51228564	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,217051,	17	51011425	51228564	DYSF_1	0	-	51011425	51228564	0	55	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,217051,
17	54499006	54506839	CGACAFTENSMUST00000037409	0	-	54499006	54506839	0	6	149,127,115,130,734,488,	0,1150,2855,3562,4964,7345,	17	54499006	54506839	TRIM45_1	0	-	54499006	54506839	0	6	149,127,115,130,734,488,	0,1150,2855,3562,4964,7345,
17	59511941	59514221	CGACAFTENST00000360244	0	-	59511941	59514221	0	6	135,128,123,74,171,113,	0,566,846,1203,1453,2167,	17	59511941	59514221	TCONS_00056709	0	-	59511941	59514221	0	6	135,128,123,74,171,113,	0,566,846,1203,1453,2167,
17	59804487	59807736	CGACAFTENST00000271690	0	-	59804487	59807736	0	3	171,126,57,	0,1389,3192,	17	59804487	59807736	ENSA_2	0	-	59804487	59807736	0	3	171,126,57,	0,1389,3192,
17	60231490	60233288	CGACAFTENST00000602841	0	+	60231490	60233288	0	6	17,89,98,89,195,100,	0,250,414,633,1359,1698,	17	60231490	60233288	SCNM1_4	0	+	60231490	60233288	0	6	17,89,98,89,195,100,	0,250,414,633,1359,1698,
18	12851359	12868673	CGACAFTENST00000222597	0	-	12851359	12868673	0	6	1036,74,84,98,168,13,	0,3531,6893,7372,11652,17301,	18	12851359	12868673	TCONS_00060482	0	-	12851359	12868673	0	6	1036,74,84,98,168,13,	0,3531,6893,7372,11652,17301,
18	16809473	16839940	CGACAFTENSMUST00000115176	0	+	16809473	16839940	0	17	152,140,167,165,153,83,148,114,78,96,107,70,93,108,201,55,194,	0,2006,9339,10019,13268,14573,19035,21045,22564,23325,23852,25026,26056,27231,27989,28775,30273,	18	16809473	16839940	SLC26A5_1	0	+	16809473	16839940	0	17	152,140,167,165,153,83,148,114,78,96,107,70,93,108,201,55,194,	0,2006,9339,10019,13268,14573,19035,21045,22564,23325,23852,25026,26056,27231,27989,28775,30273,
18	16809473	16839940	CGACAFTENST00000306312	0	+	16809473	16839940	0	18	152,140,111,167,165,153,83,148,114,78,96,107,70,93,108,201,55,194,	0,2006,8097,9339,10019,13268,14573,19035,21045,22564,23325,23852,25026,26056,27231,27989,28775,30273,	18	16809473	16839940	TCONS_00057717	0	+	16809473	16839940	0	18	152,140,111,167,165,153,83,148,114,78,96,107,70,93,108,201,55,194,	0,2006,8097,9339,10019,13268,14573,19035,21045,22564,23325,23852,25026,26056,27231,27989,28775,30273,
18	25643156	25644662	CGACAFTENST00000397596	0	-	25643156	25644662	0	4	120,160,179,111,	0,755,1038,1395,	18	25643156	25644662	O62857_CANFA_1	0	-	25643156	25644662	0	4	120,160,179,111,	0,755,1038,1395,
18	25643156	25644662	CGACAFTENSMUST00000026572	0	-	25643156	25644662	0	4	120,160,179,111,	0,755,1038,1395,	18	25643156	25644662	O62857_CANFA_1	0	-	25643156	25644662	0	4	120,160,179,111,	0,755,1038,1395,
18	32616946	32707606	CGACAFTENSMUST00000111212	0	+	32616946	32707606	0	11	8,140,153,251,169,127,234,195,135,232,72,	0,40699,42685,44759,51071,55878,64723,70002,74130,87263,90588,	18	32616946	32707606	SLC1A2_6	0	+	32616946	32707606	0	11	8,140,153,251,169,127,234,195,135,232,72,	0,40699,42685,44759,51071,55878,64723,70002,74130,87263,90588,
18	33944492	33968655	CGACAFTENST00000448981	0	+	33944492	33968655	0	10	104,90,164,115,205,46,85,123,116,200,	0,4417,6391,15208,16195,17948,20851,21959,22953,23963,	18	33944492	33968655	FBXO3_2	0	+	33944492	33968655	0	10	104,90,164,115,205,46,85,123,116,200,	0,4417,6391,15208,16195,17948,20851,21959,22953,23963,
18	42076889	42080337	CGACAFTENST00000526005	0	+	42076889	42080337	0	3	589,107,861,	0,2071,2587,	18	42076889	42080337	KBTBD4_4	0	+	42076889	42080337	0	3	589,107,861,	0,2071,2587,
18	42291122	42328502	CGACAFTENST00000349238	0	-	42291122	42328502	0	33	105,47,70,107,73,165,108,111,106,121,109,159,84,101,207,151,187,103,60,102,140,254,191,104,157,236,179,81,114,132,304,600,62,	0,437,2408,4607,4853,5178,11170,12866,15756,15966,16656,19387,19888,20505,23137,23650,23897,24460,24923,26488,27654,28042,28689,28965,29941,30306,30821,32493,33222,34383,35062,36085,37318,	18	42291122	42328502	NR1H3_18	0	-	42291122	42328502	0	33	105,47,70,107,73,165,108,111,106,121,109,159,84,101,207,151,187,103,60,102,140,254,191,104,157,236,179,81,114,132,304,600,62,	0,437,2408,4607,4853,5178,11170,12866,15756,15966,16656,19387,19888,20505,23137,23650,23897,24460,24923,26488,27654,28042,28689,28965,29941,30306,30821,32493,33222,34383,35062,36085,37318,
18	42412602	42604885	CGACAFTENST00000395460	0	-	42412602	42604885	0	8	68,110,196,86,85,131,103,46,	0,2533,3181,4972,19837,106102,146449,192237,	18	42412602	42604885	C11orf49_2	0	-	42412602	42604885	0	8	68,110,196,86,85,131,103,46,	0,2533,3181,4972,19837,106102,146449,192237,
18	45561680	45578325	CGACAFTENST00000317204	0	-	45561680	45578325	0	6	215,91,153,183,150,33,	0,3168,3937,5046,6958,16612,	18	45561680	45578325	TOLLIP_3	0	-	45561680	45578325	0	6	215,91,153,183,150,33,	0,3168,3937,5046,6958,16612,
18	52380210	52392983	CGACAFTENST00000227503	0	+	52380210	52392983	0	13	31,129,76,153,90,184,116,108,181,274,60,180,65,	0,1693,4525,7606,7966,8397,8674,8905,9911,10355,10957,11133,12708,	18	52380210	52392983	SF1_2	0	+	52380210	52392983	0	13	31,129,76,153,90,184,116,108,181,274,60,180,65,	0,1693,4525,7606,7966,8397,8674,8905,9911,10355,10957,11133,12708,
18	52380210	52392617	CGACAFTENST00000377390	0	+	52380210	52392617	0	13	31,129,76,153,90,184,116,108,181,274,60,180,338,	0,1693,4525,7606,7966,8397,8674,8905,9911,10355,10957,11133,12069,	18	52380210	52392617	SF1_3	0	+	52380210	52392617	0	13	31,129,76,153,90,184,116,108,181,274,60,180,338,	0,1693,4525,7606,7966,8397,8674,8905,9911,10355,10957,11133,12069,
18	52439850	52536401	CGACAFTENST00000377559	0	+	52439850	52536401	0	19	745,18,30,302,24,162,439,387,204,120,382,191,174,120,182,172,326,79,887,	0,11625,16448,23241,29574,38168,39090,43203,43772,51464,51970,52967,54794,55325,68241,73421,81047,83723,95664,	18	52439850	52536401	NRXN2_5	0	+	52439850	52536401	0	19	745,18,30,302,24,162,439,387,204,120,382,191,174,120,182,172,326,79,887,	0,11625,16448,23241,29574,38168,39090,43203,43772,51464,51970,52967,54794,55325,68241,73421,81047,83723,95664,
18	52500611	52536401	CGACAFTENST00000301894	0	+	52500611	52536401	0	7	274,182,172,90,326,79,887,	0,7480,12660,16819,20286,22962,34903,	18	52500611	52536401	NRXN2_11	0	+	52500611	52536401	0	7	274,182,172,90,326,79,887,	0,7480,12660,16819,20286,22962,34903,
18	53241986	53297808	CGACAFTENST00000377819	0	-	53241986	53297808	0	9	46,59,47,70,139,208,2358,57,139,	0,1456,3693,4497,5012,7865,30351,42343,55683,	18	53241986	53297808	Q6IG18_CANFA_5	0	-	53241986	53297808	0	9	46,59,47,70,139,208,2358,57,139,	0,1456,3693,4497,5012,7865,30351,42343,55683,
18	53241986	53297808	CGACAFTENST00000537981	0	-	53241986	53297808	0	7	46,59,47,70,139,208,139,	0,1456,3693,4497,5012,7865,55683,	18	53241986	53297808	Q6IG18_CANFA_4	0	-	53241986	53297808	0	7	46,59,47,70,139,208,139,	0,1456,3693,4497,5012,7865,55683,
18	54508941	54527207	CGACAFTENSMUST00000113161	0	+	54508941	54527207	0	10	11,235,96,78,219,129,113,100,67,83,	0,8454,9032,9221,9957,11770,11986,13733,17325,18183,	18	54508941	54527207	RAB3IL1_4	0	+	54508941	54527207	0	10	11,235,96,78,219,129,113,100,67,83,	0,8454,9032,9221,9957,11770,11986,13733,17325,18183,
18	54863197	54921367	CGACAFTENST00000542836	0	+	54863197	54921367	0	10	31,104,80,132,136,271,170,115,200,105,	0,23330,27594,31876,45906,50410,54377,54955,55577,58065,	18	54863197	54921367	SYT7_2	0	+	54863197	54921367	0	10	31,104,80,132,136,271,170,115,200,105,	0,23330,27594,31876,45906,50410,54377,54955,55577,58065,
2	6941923	7057684	CGACAFTENST00000536334	0	+	6941923	7057684	0	9	117,168,177,15,101,141,101,186,176,	0,44126,80886,86674,87398,89474,98452,110258,115585,	2	6941923	7057684	TCONS_00066202	0	+	6941923	7057684	0	9	117,168,177,15,101,141,101,186,176,	0,44126,80886,86674,87398,89474,98452,110258,115585,
2	6941923	7057684	CGACAFTENST00000376166	0	+	6941923	7057684	0	9	117,168,177,101,141,101,174,186,176,	0,44126,80886,87398,89474,98452,103282,110258,115585,	2	6941923	7057684	ABI1_5	0	+	6941923	7057684	0	9	117,168,177,101,141,101,174,186,176,	0,44126,80886,87398,89474,98452,103282,110258,115585,
2	6941923	7057684	CGACAFTENSMUST00000114544	0	+	6941923	7057684	0	8	117,168,177,101,141,101,186,176,	0,44126,80886,87398,89474,98452,110258,115585,	2	6941923	7057684	ABI1_8	0	+	6941923	7057684	0	8	117,168,177,101,141,101,186,176,	0,44126,80886,87398,89474,98452,110258,115585,
2	6941923	7057684	CGACAFTENST00000376170	0	+	6941923	7057684	0	10	117,168,177,15,101,141,101,174,186,176,	0,44126,80886,86674,87398,89474,98452,103282,110258,115585,	2	6941923	7057684	ABI1_2	0	+	6941923	7057684	0	10	117,168,177,15,101,141,101,174,186,176,	0,44126,80886,86674,87398,89474,98452,103282,110258,115585,
2	6941923	7057684	CGACAFTENSMUST00000140164	0	+	6941923	7057684	0	10	117,168,177,101,141,101,174,87,186,176,	0,44126,80886,87398,89474,98452,103282,106523,110258,115585,	2	6941923	7057684	ABI1_6	0	+	6941923	7057684	0	10	117,168,177,101,141,101,174,87,186,176,	0,44126,80886,87398,89474,98452,103282,106523,110258,115585,
2	8909905	9197518	CGACAFTENST00000376454	0	-	8909905	9197518	0	21	501,123,1614,78,120,165,164,184,448,148,131,176,167,50,105,833,94,199,199,284,70,	0,1214,1877,3603,7479,10685,11571,15212,17855,20691,21386,26160,38682,44891,45449,58730,89617,93691,134648,276460,287543,	2	8909905	9197518	TCONS_00070353	0	-	8909905	9197518	0	21	501,123,1614,78,120,165,164,184,448,148,131,176,167,50,105,833,94,199,199,284,70,	0,1214,1877,3603,7479,10685,11571,15212,17855,20691,21386,26160,38682,44891,45449,58730,89617,93691,134648,276460,287543,
2	8909905	9197518	CGACAFTENST00000458595	0	-	8909905	9197518	0	18	501,123,120,165,164,184,448,148,131,176,167,50,833,94,199,199,284,70,	0,1214,7479,10685,11571,15212,17855,20691,21386,26160,38682,44891,58730,89617,93691,134648,276460,287543,	2	8909905	9197518	KIAA1217_14	0	-	8909905	9197518	0	18	501,123,120,165,164,184,448,148,131,176,167,50,833,94,199,199,284,70,	0,1214,7479,10685,11571,15212,17855,20691,21386,26160,38682,44891,58730,89617,93691,134648,276460,287543,
