4	86017358	86194401	CGATENSMUST00000170792	0	-	86017358	86194401	0	12	17,78,64,125,183,72,166,139,59,130,170,66,	0,11838,14009,46907,50414,81165,83693,84535,85827,89864,141939,176977,	4	86017358	86194401	MAPK10_dup5	0	-	86017358	86194401	0	12	17,78,64,125,183,72,166,139,59,130,170,66,	0,11838,14009,46907,50414,81165,83693,84535,85827,89864,141939,176977,
4	86017227	86194401	CGATENSMUST00000086854	0	-	86017227	86194401	0	12	143,78,64,125,183,72,166,139,59,130,170,66,	0,11969,14140,47038,50545,71978,83824,84666,85958,89995,142070,177108,	4	86017227	86194401	MAPK10	0	-	86017227	86194401	0	12	143,78,64,125,183,72,166,139,59,130,170,66,	0,11969,14140,47038,50545,71978,83824,84666,85958,89995,142070,177108,
4	86017227	86194401	CGATENSMUST00000112847	0	-	86017227	86194401	0	12	143,78,64,125,183,72,166,139,59,130,170,66,	0,11969,14140,47038,50545,81296,83824,84666,85958,89995,142070,177108,	4	86017227	86194401	MAPK10_dup3	0	-	86017227	86194401	0	12	143,78,64,125,183,72,166,139,59,130,170,66,	0,11969,14140,47038,50545,81296,83824,84666,85958,89995,142070,177108,
4	87007407	87135701	CGATENSMUST00000054979	0	+	87007407	87135701	0	20	17,121,900,45,87,37,55,55,38,157,933,107,238,92,61,137,72,138,224,122,	0,38758,39287,76712,82576,84385,87507,98220,98400,100751,106959,117629,118691,119618,120235,123675,124385,124863,127063,128172,	4	87007407	87135701	AFF1_dup1	0	+	87007407	87135701	0	20	17,121,900,45,87,37,55,55,38,157,933,107,238,92,61,137,72,138,224,122,	0,38758,39287,76712,82576,84385,87507,98220,98400,100751,106959,117629,118691,119618,120235,123675,124385,124863,127063,128172,
4	113454511	113761068	CGATENSMUST00000106402	0	-	113454511	113761068	0	20	4,229,95,76,49,42,60,38,43,84,123,95,84,103,73,66,55,60,95,65,	0,2823,5635,11017,45951,48424,50464,55126,58816,59318,60557,63051,76704,82829,94145,97519,154640,207201,304808,306492,	4	113454511	113761068	CAMK2D_dup5	0	-	113454511	113761068	0	20	4,229,95,76,49,42,60,38,43,84,123,95,84,103,73,66,55,60,95,65,	0,2823,5635,11017,45951,48424,50464,55126,58816,59318,60557,63051,76704,82829,94145,97519,154640,207201,304808,306492,
4	113455754	113761068	CGATENSCAFT00000019245	0	-	113455754	113761068	0	19	67,229,95,76,49,42,35,43,84,123,95,84,103,73,66,55,60,95,65,	0,1580,4392,9774,44708,47181,53883,57573,58075,59314,61808,75461,81586,92902,96276,153397,205958,303565,305249,	4	113455754	113761068	CAMK2D_dup23	0	-	113455754	113761068	0	19	67,229,95,76,49,42,35,43,84,123,95,84,103,73,66,55,60,95,65,	0,1580,4392,9774,44708,47181,53883,57573,58075,59314,61808,75461,81586,92902,96276,153397,205958,303565,305249,
4	113454511	113761068	CGATENSMUST00000066466	0	-	113454511	113761068	0	19	4,229,95,76,49,42,38,43,84,123,95,84,103,73,66,55,60,95,65,	0,2823,5635,11017,45951,48424,55126,58816,59318,60557,63051,76704,82829,94145,97519,154640,207201,304808,306492,	4	113454511	113761068	CAMK2D_dup25	0	-	113454511	113761068	0	19	4,229,95,76,49,42,38,43,84,123,95,84,103,73,66,55,60,95,65,	0,2823,5635,11017,45951,48424,55126,58816,59318,60557,63051,76704,82829,94145,97519,154640,207201,304808,306492,
4	113454511	113761068	CGATENSMUST00000106399	0	-	113454511	113761068	0	20	4,229,95,76,49,42,60,38,43,84,123,95,84,103,73,66,55,60,95,65,	0,2823,5635,11017,45951,48424,50464,55126,58816,59318,60557,63051,76704,82829,93132,97519,154640,207201,304808,306492,	4	113454511	113761068	CAMK2D_dup7	0	-	113454511	113761068	0	20	4,229,95,76,49,42,60,38,43,84,123,95,84,103,73,66,55,60,95,65,	0,2823,5635,11017,45951,48424,50464,55126,58816,59318,60557,63051,76704,82829,93132,97519,154640,207201,304808,306492,
5	38869044	38933444	CGATENSCAFT00000029605	0	+	38869044	38933444	0	17	73,173,172,285,136,152,143,154,77,223,180,105,174,168,82,73,573,	0,7156,12548,14782,16304,16994,34837,35305,48501,49795,52570,54105,55377,56159,62838,63418,63827,	5	38869044	38933444	OSMR_dup3	0	+	38869044	38933444	0	17	73,173,172,285,136,152,143,154,77,223,180,105,174,168,82,73,573,	0,7156,12548,14782,16304,16994,34837,35305,48501,49795,52570,54105,55377,56159,62838,63418,63827,
5	138157207	138177633	CGATENSCAFT00000001855	0	-	138157207	138177633	0	20	60,45,105,178,69,93,215,47,94,453,281,210,145,137,65,81,123,50,70,68,	0,2347,2861,3683,4588,4846,5922,6879,7112,7506,8620,9310,10726,12014,13137,13624,13830,14153,14857,20358,	5	138157207	138177633	BRD8_dup2	0	-	138157207	138177633	0	20	60,45,105,178,69,93,215,47,94,453,281,210,145,137,65,81,123,50,70,68,	0,2347,2861,3683,4588,4846,5922,6879,7112,7506,8620,9310,10726,12014,13137,13624,13830,14153,14857,20358,
5	158699110	159099478	CGATENSMUST00000101326	0	-	158699110	159099478	0	16	32,195,180,178,66,89,127,134,142,82,69,74,56,64,157,134,	0,8868,13043,13859,15006,31958,78302,97234,124065,140918,374285,385555,396509,397232,397863,400234,	5	158699110	159099478	EBF1	0	-	158699110	159099478	0	16	32,195,180,178,66,89,127,134,142,82,69,74,56,64,157,134,	0,8868,13043,13859,15006,31958,78302,97234,124065,140918,374285,385555,396509,397232,397863,400234,
5	162067999	162153368	CGATENSMUST00000070735	0	+	162067999	162153368	0	10	107,152,68,221,83,138,153,206,24,276,	0,25828,27495,29638,33235,35889,74164,81108,83730,85093,	5	162067999	162153368	GABRG2_dup2	0	+	162067999	162153368	0	10	107,152,68,221,83,138,153,206,24,276,	0,25828,27495,29638,33235,35889,74164,81108,83730,85093,
5	162067999	162153368	CGATENSMUST00000070725	0	+	162067999	162153368	0	9	107,152,68,221,83,138,153,206,276,	0,25828,27495,29638,33235,35889,74164,81108,85093,	5	162067999	162153368	GABRG2	0	+	162067999	162153368	0	9	107,152,68,221,83,138,153,206,276,	0,25828,27495,29638,33235,35889,74164,81108,85093,
6	85612881	85641439	CGATENSMUST00000174282	0	-	85612881	85641439	0	11	39,367,122,150,206,136,177,114,108,119,148,	0,2099,5936,6386,9600,11095,24085,24361,27339,27564,28410,	6	85612881	85641439	SYNCRIP	0	-	85612881	85641439	0	11	39,367,122,150,206,136,177,114,108,119,148,	0,2099,5936,6386,9600,11095,24085,24361,27339,27564,28410,
6	110614534	110815136	CGATENSMUST00000095743	0	-	110614534	110815136	0	12	132,267,79,98,73,70,144,58,141,111,76,128,	0,6569,7553,8280,8755,12241,12467,24114,52899,55896,131591,200474,	6	110614534	110815136	CDK19	0	-	110614534	110815136	0	12	132,267,79,98,73,70,144,58,141,111,76,128,	0,6569,7553,8280,8755,12241,12467,24114,52899,55896,131591,200474,
7	74689128	74758838	CGATENSMUST00000174772	0	+	74689128	74758838	0	32	99,139,135,184,29,55,44,78,57,57,111,66,184,59,72,184,59,72,184,59,75,102,66,184,56,81,84,184,29,42,42,59,	0,1844,9832,11118,11477,16035,17261,21903,25731,27765,39657,41100,43350,44794,46332,47371,48916,54320,55629,56754,57208,58886,59896,60139,62232,62961,63965,64717,66380,67691,68830,69651,	7	74689128	74758838	GTF2I_dup1	0	+	74689128	74758838	0	32	99,139,135,184,29,55,44,78,57,57,111,66,184,59,72,184,59,72,184,59,75,102,66,184,56,81,84,184,29,42,42,59,	0,1844,9832,11118,11477,16035,17261,21903,25731,27765,39657,41100,43350,44794,46332,47371,48916,54320,55629,56754,57208,58886,59896,60139,62232,62961,63965,64717,66380,67691,68830,69651,
7	99030583	99143780	CGATENSMUST00000100461	0	-	99030583	99143780	0	18	100,76,202,121,138,179,115,104,199,147,85,242,76,66,134,109,39,55,	0,2453,4931,6483,7804,9794,11534,15114,17100,18979,20773,21621,24206,26621,26834,30015,31215,113142,	7	99030583	99143780	SMURF1	0	-	99030583	99143780	0	18	100,76,202,121,138,179,115,104,199,147,85,242,76,66,134,109,39,55,	0,2453,4931,6483,7804,9794,11534,15114,17100,18979,20773,21621,24206,26621,26834,30015,31215,113142,
7	99439082	99456500	CGATENSMUST00000160629	0	+	99439082	99456500	0	8	103,51,153,96,94,73,93,69,	0,5706,9038,11193,11619,13285,14961,17349,	7	99439082	99456500	CPSF4_dup1	0	+	99439082	99456500	0	8	103,51,153,96,94,73,93,69,	0,5706,9038,11193,11619,13285,14961,17349,
7	114426511	114689926	CGATENSMUST00000031545	0	+	114426511	114689926	0	16	168,90,138,201,175,214,105,88,84,202,77,102,122,70,164,145,	0,108105,202028,203293,205019,215898,218173,225691,227414,231554,232844,233060,235553,236938,237761,263270,	7	114426511	114689926	FOXP2_dup1	0	+	114426511	114689926	0	16	168,90,138,201,175,214,105,88,84,202,77,102,122,70,164,145,	0,108105,202028,203293,205019,215898,218173,225691,227414,231554,232844,233060,235553,236938,237761,263270,
7	121873499	122061220	CGATENSMUST00000202102	0	+	121873499	122061220	0	30	58,66,180,152,96,67,158,151,185,127,47,976,145,92,86,21,97,83,135,135,164,136,147,94,74,129,147,143,136,141,	0,54656,94451,99041,102673,103285,110165,110467,122882,124380,131114,136834,145624,155052,157974,160595,160782,163100,165255,165954,167316,169108,170922,177928,178366,180410,181441,185300,186253,187580,	7	121873499	122061220	PTPRZ1	0	+	121873499	122061220	0	30	58,66,180,152,96,67,158,151,185,127,47,976,145,92,86,21,97,83,135,135,164,136,147,94,74,129,147,143,136,141,	0,54656,94451,99041,102673,103285,110165,110467,122882,124380,131114,136834,145624,155052,157974,160595,160782,163100,165255,165954,167316,169108,170922,177928,178366,180410,181441,185300,186253,187580,
7	128715441	128731113	CGATENSMUST00000166462	0	+	128715441	128731113	0	7	249,185,253,122,38,168,14,	0,1371,3389,7755,11392,14460,15658,	7	128715441	128731113	FAM71F1_dup2	0	+	128715441	128731113	0	7	249,185,253,122,38,168,14,	0,1371,3389,7755,11392,14460,15658,
7	137391219	137619916	CGATENSCAFT00000044633	0	-	137391219	137619916	0	26	117,100,37,121,38,26,123,128,41,70,45,80,101,200,112,74,63,56,79,138,114,61,83,99,75,93,	0,4378,6157,16655,20950,52857,72269,74688,75682,78330,94154,96390,130646,161149,179955,181545,186002,187050,190630,193989,195877,206627,208603,217746,218315,228604,	7	137391219	137619916	DGKI	0	-	137391219	137619916	0	26	117,100,37,121,38,26,123,128,41,70,45,80,101,200,112,74,63,56,79,138,114,61,83,99,75,93,	0,4378,6157,16655,20950,52857,72269,74688,75682,78330,94154,96390,130646,161149,179955,181545,186002,187050,190630,193989,195877,206627,208603,217746,218315,228604,
7	137391219	137846862	CGATENSMUST00000090314	0	-	137391219	137846862	0	33	117,100,37,121,38,26,123,128,41,70,45,80,101,200,112,74,63,56,79,138,114,61,83,99,75,117,72,66,57,75,96,109,401,	0,4378,6157,16655,20950,52857,72269,74688,75682,78330,94154,96390,130646,161149,179955,181545,186002,187050,190630,193989,195877,206627,208603,217746,218315,228604,232263,254252,263512,265246,287337,298674,455242,	7	137391219	137846862	DGKI_dup1	0	-	137391219	137846862	0	33	117,100,37,121,38,26,123,128,41,70,45,80,101,200,112,74,63,56,79,138,114,61,83,99,75,117,72,66,57,75,96,109,401,	0,4378,6157,16655,20950,52857,72269,74688,75682,78330,94154,96390,130646,161149,179955,181545,186002,187050,190630,193989,195877,206627,208603,217746,218315,228604,232263,254252,263512,265246,287337,298674,455242,
8	28963867	29049385	CGATENSCAFT00000013081	0	+	28963867	29049385	0	9	23,477,86,111,154,83,96,95,96,	0,6175,16203,45204,54892,81493,83490,85086,85422,	8	28963867	29049385	HMBOX1_dup5	0	+	28963867	29049385	0	9	23,477,86,111,154,83,96,95,96,	0,6175,16203,45204,54892,81493,83490,85086,85422,
8	28963867	29049385	CGATENSCAFT00000013081	0	+	28963867	29049385	0	9	23,477,86,111,154,83,96,95,96,	0,6175,16203,45204,54892,81493,83490,85086,85422,	8	28963867	29049385	HMBOX1_dup13	0	+	28963867	29049385	0	9	23,477,86,111,154,83,96,95,96,	0,6175,16203,45204,54892,81493,83490,85086,85422,
8	28963867	29051155	CGATENSMUST00000067843	0	+	28963867	29051155	0	9	23,477,86,111,154,83,96,92,138,	0,6175,16203,45204,54892,81493,83490,85089,87150,	8	28963867	29051155	HMBOX1_dup3	0	+	28963867	29051155	0	9	23,477,86,111,154,83,96,92,138,	0,6175,16203,45204,54892,81493,83490,85089,87150,
8	94641318	94705931	CGATENSMUST00000108313	0	+	94641318	94705931	0	14	132,129,114,115,99,55,111,133,43,302,219,187,169,7,	0,637,1984,4849,20953,21182,23378,23608,23835,26630,30134,32989,36884,64606,	8	94641318	94705931	ESRP1_dup3	0	+	94641318	94705931	0	14	132,129,114,115,99,55,111,133,43,302,219,187,169,7,	0,637,1984,4849,20953,21182,23378,23608,23835,26630,30134,32989,36884,64606,
8	139731060	140451373	CGATENSMUST00000089770	0	-	139731060	140451373	0	21	168,224,91,154,111,143,125,153,164,133,127,86,146,127,144,217,126,122,129,146,584,	0,918,154818,179086,257665,292876,490398,521716,544597,552828,556547,559932,569408,580187,628989,639903,666559,674516,704051,707991,719729,	8	139731060	140451373	TRAPPC9_dup1	0	-	139731060	140451373	0	21	168,224,91,154,111,143,125,153,164,133,127,86,146,127,144,217,126,122,129,146,584,	0,918,154818,179086,257665,292876,490398,521716,544597,552828,556547,559932,569408,580187,628989,639903,666559,674516,704051,707991,719729,
9	2622189	2653868	CGATENSMUST00000047645	0	+	2622189	2653868	0	17	82,120,123,372,123,123,120,126,172,219,119,140,142,147,81,170,36,	0,13263,17669,20970,21438,21647,22544,22767,23384,24144,25284,26018,26479,28180,29684,30590,31643,	9	2622189	2653868	VLDLR_dup2	0	+	2622189	2653868	0	17	82,120,123,372,123,123,120,126,172,219,119,140,142,147,81,170,36,	0,13263,17669,20970,21438,21647,22544,22767,23384,24144,25284,26018,26479,28180,29684,30590,31643,
9	36339751	36376040	CGATENSMUST00000107836	0	-	36339751	36376040	0	10	63,100,122,85,107,162,171,168,214,107,	0,2573,5080,11363,12990,13418,16551,18023,29967,36182,	9	36339751	36376040	RNF38_dup3	0	-	36339751	36376040	0	10	63,100,122,85,107,162,171,168,214,107,	0,2573,5080,11363,12990,13418,16551,18023,29967,36182,
9	36339751	36376040	CGATENSMUST00000107836	0	-	36339751	36376040	0	10	63,100,122,85,107,162,171,168,214,107,	0,2573,5080,11363,12990,13418,16551,18023,29967,36182,	9	36339751	36376040	RNF38_dup2	0	-	36339751	36376040	0	10	63,100,122,85,107,162,171,168,214,107,	0,2573,5080,11363,12990,13418,16551,18023,29967,36182,
9	36339751	36376040	CGATENSMUST00000107836	0	-	36339751	36376040	0	10	63,100,122,85,107,162,171,168,214,107,	0,2573,5080,11363,12990,13418,16551,18023,29967,36182,	9	36339751	36376040	RNF38_dup4	0	-	36339751	36376040	0	10	63,100,122,85,107,162,171,168,214,107,	0,2573,5080,11363,12990,13418,16551,18023,29967,36182,
9	113501576	113541427	CGATENSMUST00000107424	0	+	113501576	113541427	0	11	54,82,106,352,40,197,84,112,44,123,108,	0,3865,4811,5710,6964,12881,15964,21353,27644,35219,39743,	9	113501576	113541427	RGS3_dup3	0	+	113501576	113541427	0	11	54,82,106,352,40,197,84,112,44,123,108,	0,3865,4811,5710,6964,12881,15964,21353,27644,35219,39743,
9	114402753	114504801	CGATENSMUST00000102867	0	-	114402753	114504801	0	12	183,123,179,538,72,210,213,37,203,126,219,618,	0,463,1142,3601,5193,20560,21580,22234,23457,63513,75799,101430,	9	114402753	114504801	WHRN_dup1	0	-	114402753	114504801	0	12	183,123,179,538,72,210,213,37,203,126,219,618,	0,463,1142,3601,5193,20560,21580,22234,23457,63513,75799,101430,
9	128166196	128190857	CGATENSMUST00000113332	0	-	128166196	128190857	0	17	210,122,70,150,114,88,125,198,122,196,343,109,79,230,72,116,170,	0,562,898,2855,3209,3823,10154,11369,12172,12512,12876,14218,14524,19350,21666,24132,24491,	9	128166196	128190857	CIZ1_dup1	0	-	128166196	128190857	0	17	210,122,70,150,114,88,125,198,122,196,343,109,79,230,72,116,170,	0,562,898,2855,3209,3823,10154,11369,12172,12512,12876,14218,14524,19350,21666,24132,24491,
X	11138862	11427595	CGATENSCAFT00000018401	0	-	11138862	11427595	0	13	668,81,269,98,180,149,151,56,196,257,72,160,48,	0,3370,5117,17666,30642,39237,40439,43200,47373,49865,58062,115685,288685,	X	11138862	11427595	ARHGAP6_dup1	0	-	11138862	11427595	0	13	668,81,269,98,180,149,151,56,196,257,72,160,48,	0,3370,5117,17666,30642,39237,40439,43200,47373,49865,58062,115685,288685,
X	13772880	13938510	CGATENSMUST00000060210	0	-	13772880	13938510	0	7	150,66,74,172,157,187,4,	0,3357,4471,6937,10484,12741,165626,	X	13772880	13938510	GPM6B_dup4	0	-	13772880	13938510	0	7	150,66,74,172,157,187,4,	0,3357,4471,6937,10484,12741,165626,
X	17375757	17732464	CGATENSMUST00000087085	0	+	17375757	17732464	0	9	565,153,134,63,193,132,2982,127,607,	0,311984,316577,343586,345683,348541,349589,352891,356100,	X	17375757	17732464	NHS	0	+	17375757	17732464	0	9	565,153,134,63,193,132,2982,127,607,	0,311984,316577,343586,345683,348541,349589,352891,356100,
X	31121918	31266829	CGATENSMUST00000113992	0	-	31121918	31266829	0	17	12,32,93,124,244,159,66,66,137,112,167,158,86,202,75,62,20,	0,4723,12183,24372,25356,47524,50429,51620,56750,58451,60819,82042,84663,87579,101128,139036,144891,	X	31121918	31266829	DMD_dup2	0	-	31121918	31266829	0	17	12,32,93,124,244,159,66,66,137,112,167,158,86,202,75,62,20,	0,4723,12183,24372,25356,47524,50429,51620,56750,58451,60819,82042,84663,87579,101128,139036,144891,
X	47147481	47186599	CGATENSMUST00000115375	0	+	47147481	47186599	0	23	17,184,231,70,74,87,61,177,158,98,88,187,140,118,92,165,150,66,189,75,107,130,126,	0,21833,23546,25646,27537,29018,31621,31837,32398,32730,32937,33733,34025,34267,34469,34680,37573,37820,37960,38234,38583,38776,38992,	X	47147481	47186599	RBM10_dup1	0	+	47147481	47186599	0	23	17,184,231,70,74,87,61,177,158,98,88,187,140,118,92,165,150,66,189,75,107,130,126,	0,21833,23546,25646,27537,29018,31621,31837,32398,32730,32937,33733,34025,34267,34469,34680,37573,37820,37960,38234,38583,38776,38992,
X	107067526	107118773	CGATENSMUST00000113011	0	-	107067526	107118773	0	8	167,148,404,72,205,193,117,8,	0,1728,20909,45870,47825,48335,49123,51239,	X	107067526	107118773	RBM41_dup4	0	-	107067526	107118773	0	8	167,148,404,72,205,193,117,8,	0,1728,20909,45870,47825,48335,49123,51239,
X	117898907	117973389	CGATENSMUST00000115319	0	-	117898907	117973389	0	7	488,114,796,197,133,142,80,	0,2925,10393,20613,21330,46526,74402,	X	117898907	117973389	KLHL13_dup1	0	-	117898907	117973389	0	7	488,114,796,197,133,142,80,	0,2925,10393,20613,21330,46526,74402,
X	117898907	117985280	CGATENSCAFT00000049060	0	-	117898907	117985280	0	8	488,114,796,197,133,142,66,41,	0,2925,10393,20613,21330,46526,84572,86332,	X	117898907	117985280	KLHL13_dup2	0	-	117898907	117985280	0	8	488,114,796,197,133,142,66,41,	0,2925,10393,20613,21330,46526,84572,86332,
