14	105420035	105470215	CGATENSMUST00000109727	0	+	105420035	105470215	0	20	28,68,94,51,127,64,118,103,100,189,75,59,116,152,190,90,153,32,152,151,	0,18636,25382,29323,30022,30225,34157,38234,40322,40729,43148,43457,43996,44380,44638,45058,46390,49431,49805,50029,	14	105420035	105470215	ENST00000406191	0	+	105420035	105470215	0	20	28,68,94,51,127,64,118,103,100,189,75,59,116,152,190,90,153,32,152,151,	0,18636,25382,29323,30022,30225,34157,38234,40322,40729,43148,43457,43996,44380,44638,45058,46390,49431,49805,50029,
11	117289565	117315795	CGATENSMUST00000078111	0	-	117289565	117315795	0	8	242,172,150,135,138,217,89,261,	0,922,1334,3488,4305,5565,7307,25969,	11	117289565	117315795	ENST00000528053	0	-	117289565	117315795	0	8	242,172,150,135,138,217,89,261,	0,922,1334,3488,4305,5565,7307,25969,
7	151557200	151735993	CGATENSMUST00000076306	0	-	151557200	151735993	0	14	32,94,147,38,166,127,55,46,59,82,110,70,218,94,	0,3323,6877,8145,8519,11515,12970,15463,17690,19170,38144,74868,118219,178699,	7	151557200	151735993	ENST00000652075	0	-	151557200	151735993	0	14	32,94,147,38,166,127,55,46,59,82,110,70,218,94,	0,3323,6877,8145,8519,11515,12970,15463,17690,19170,38144,74868,118219,178699,
10	26748569	26860863	CGATENSMUST00000140164	0	-	26748569	26860863	0	10	176,186,87,174,101,141,101,177,168,117,	0,3028,7085,10492,16648,20282,21675,28495,74568,112177,	10	26748569	26860863	ENST00000376160	0	-	26748569	26860863	0	10	176,186,87,174,101,141,101,177,168,117,	0,3028,7085,10492,16648,20282,21675,28495,74568,112177,
17	45395455	45410288	CGATENSMUST00000041385	0	-	45395455	45410288	0	16	178,106,135,78,99,123,109,99,105,91,68,84,81,183,408,57,	0,288,527,751,1031,1212,1460,2493,7258,8163,8573,8989,9145,9468,10220,14776,	17	45395455	45410288	ENST00000532038	0	-	45395455	45410288	0	16	178,106,135,78,99,123,109,99,105,91,68,84,81,183,408,57,	0,288,527,751,1031,1212,1460,2493,7258,8163,8573,8989,9145,9468,10220,14776,
17	45395455	45430279	CGATENSMUST00000107024	0	-	45395455	45430279	0	16	178,106,135,78,99,123,109,99,105,91,68,84,81,183,408,657,	0,288,527,751,1031,1212,1460,2493,7258,8163,8573,8989,9145,9468,10220,34167,	17	45395455	45430279	ENST00000532891	0	-	45395455	45430279	0	16	178,106,135,78,99,123,109,99,105,91,68,84,81,183,408,657,	0,288,527,751,1031,1212,1460,2493,7258,8163,8573,8989,9145,9468,10220,34167,
X	41520419	41922988	CGATENSMUST00000115438	0	-	41520419	41922988	0	26	177,84,203,81,81,116,197,36,69,69,86,79,189,81,78,122,100,84,123,176,103,73,78,106,113,59,	0,3531,10587,14286,14473,22271,33299,35180,36612,39359,41139,49248,57920,66487,69095,89484,106184,116158,140019,144857,151008,218964,225104,266758,332695,402510,	X	41520419	41922988	ENST00000644219	0	-	41520419	41922988	0	26	177,84,203,81,81,116,197,36,69,69,86,79,189,81,78,122,100,84,123,176,103,73,78,106,113,59,	0,3531,10587,14286,14473,22271,33299,35180,36612,39359,41139,49248,57920,66487,69095,89484,106184,116158,140019,144857,151008,218964,225104,266758,332695,402510,
11	117234272	117285151	CGATENSMUST00000161187	0	+	117234272	117285151	0	13	107,46,60,141,140,97,89,91,99,377,133,96,66,	0,4328,5528,10172,12536,45635,45898,47041,47327,47621,48131,48842,50813,	11	117234272	117285151	ENST00000530849	0	+	117234272	117285151	0	13	107,46,60,141,140,97,89,91,99,377,133,96,66,	0,4328,5528,10172,12536,45635,45898,47041,47327,47621,48131,48842,50813,
1	3069259	3433689	CGATENSMUST00000105636	0	+	3069259	3433689	0	16	37,350,51,138,103,208,148,154,1417,85,170,78,170,175,237,13,	0,116865,174827,315889,327231,333531,335479,336235,342124,345303,348568,349407,356321,356791,361612,364417,	1	3069259	3433689	ENST00000514189	0	+	3069259	3433689	0	16	37,350,51,138,103,208,148,154,1417,85,170,78,170,175,237,13,	0,116865,174827,315889,327231,333531,335479,336235,342124,345303,348568,349407,356321,356791,361612,364417,
1	3069259	3433689	CGATENSMUST00000070313	0	+	3069259	3433689	0	16	37,350,51,138,103,208,148,154,1417,88,170,78,170,175,237,13,	0,116865,174827,315889,327231,333531,335479,336235,342124,345300,348568,349407,356321,356791,361612,364417,	1	3069259	3433689	ENST00000511072	0	+	3069259	3433689	0	16	37,350,51,138,103,208,148,154,1417,88,170,78,170,175,237,13,	0,116865,174827,315889,327231,333531,335479,336235,342124,345300,348568,349407,356321,356791,361612,364417,
2	219442050	219466064	CGATENSMUST00000113590	0	+	219442050	219466064	0	11	33,43,90,337,1298,144,183,176,89,176,8,	0,1057,2602,2774,5923,9085,9574,19831,20247,22382,24006,	2	219442050	219466064	ENST00000396698	0	+	219442050	219466064	0	11	33,43,90,337,1298,144,183,176,89,176,8,	0,1057,2602,2774,5923,9085,9574,19831,20247,22382,24006,
21	45850085	45941706	CGATENSMUST00000105411	0	+	45850085	45941706	0	14	10,155,24,33,117,132,129,75,42,76,60,53,170,37,	0,46122,49513,50505,50911,59269,60816,63865,67502,79834,80700,85167,89944,91584,	21	45850085	45941706	ENST00000400309	0	+	45850085	45941706	0	14	10,155,24,33,117,132,129,75,42,76,60,53,170,37,	0,46122,49513,50505,50911,59269,60816,63865,67502,79834,80700,85167,89944,91584,
4	20730081	20983925	CGATENSMUST00000166924	0	-	20730081	20983925	0	8	48,63,105,108,71,70,125,112,	0,1924,2599,4546,19580,28739,120461,253732,	4	20730081	20983925	ENST00000382149	0	-	20730081	20983925	0	8	48,63,105,108,71,70,125,112,	0,1924,2599,4546,19580,28739,120461,253732,
11	1922874	1938492	CGATENSMUST00000105942	0	+	1922874	1938492	0	12	17,14,18,19,46,117,78,114,110,91,41,55,	0,173,2224,6935,9594,10846,11056,11457,11671,11954,14088,15563,	11	1922874	1938492	ENST00000397304	0	+	1922874	1938492	0	12	17,14,18,19,46,117,78,114,110,91,41,55,	0,173,2224,6935,9594,10846,11056,11457,11671,11954,14088,15563,
11	1922874	1938492	CGATENSMUST00000105943	0	+	1922874	1938492	0	12	17,14,18,19,46,117,78,114,110,91,41,55,	0,173,2224,6935,9594,10846,11056,11457,11671,11954,13339,15563,	11	1922874	1938492	ENST00000446240	0	+	1922874	1938492	0	12	17,14,18,19,46,117,78,114,110,91,41,55,	0,173,2224,6935,9594,10846,11056,11457,11671,11954,13339,15563,
11	64804333	64810109	CGATENSMUST00000078137	0	-	64804333	64810109	0	8	483,136,137,88,41,129,209,445,	0,1301,1898,2677,2845,3218,3557,5331,	11	64804333	64810109	ENST00000377316	0	-	64804333	64810109	0	8	483,136,137,88,41,129,209,445,	0,1301,1898,2677,2845,3218,3557,5331,
2	215361554	215435802	CGATENSMUST00000188894	0	-	215361554	215435802	0	45	72,111,107,126,165,139,467,90,180,90,177,88,188,270,114,156,165,117,270,90,183,192,87,169,95,267,273,195,90,129,177,181,122,144,129,153,177,180,192,159,138,132,138,129,148,	0,414,3324,3950,6308,8739,10354,11767,13659,14074,14943,16620,17575,19256,20657,21773,22465,23305,25134,26657,30077,32973,35582,36125,37702,42834,44683,45572,46553,46743,48008,48379,53282,57687,59118,60536,61795,62591,63539,66625,69160,70278,71769,73141,74100,	2	215361554	215435802	ENST00000359671	0	-	215361554	215435802	0	45	72,111,107,126,165,139,467,90,180,90,177,88,188,270,114,156,165,117,270,90,183,192,87,169,95,267,273,195,90,129,177,181,122,144,129,153,177,180,192,159,138,132,138,129,148,	0,414,3324,3950,6308,8739,10354,11767,13659,14074,14943,16620,17575,19256,20657,21773,22465,23305,25134,26657,30077,32973,35582,36125,37702,42834,44683,45572,46553,46743,48008,48379,53282,57687,59118,60536,61795,62591,63539,66625,69160,70278,71769,73141,74100,
2	42169611	42330207	CGATENSMUST00000096766	0	+	42169611	42330207	0	24	25,183,130,174,129,26,33,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,75893,86889,91509,93566,95094,95307,111238,113211,115022,116657,118615,125513,125769,131629,133492,133703,134872,146350,147815,155855,156542,159274,160122,	2	42169611	42330207	ENST00000401738	0	+	42169611	42330207	0	24	25,183,130,174,129,26,33,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,75893,86889,91509,93566,95094,95307,111238,113211,115022,116657,118615,125513,125769,131629,133492,133703,134872,146350,147815,155855,156542,159274,160122,
X	132379665	132439611	CGATENSMUST00000114876	0	-	132379665	132439611	0	7	12,95,151,237,192,165,177,	0,2512,6995,11181,12477,26562,59769,	X	132379665	132439611	ENST00000370857	0	-	132379665	132439611	0	7	12,95,151,237,192,165,177,	0,2512,6995,11181,12477,26562,59769,
2	85840143	85888905	CGATENSCAFT00000012243	0	-	85840143	85888905	0	7	249,159,187,344,112,124,82,	0,4252,6233,7717,21037,23218,48680,	2	85840143	85888905	ENST00000638572	0	-	85840143	85888905	0	7	249,159,187,344,112,124,82,	0,4252,6233,7717,21037,23218,48680,
11	63839506	63909237	CGATENSMUST00000165965	0	+	63839506	63909237	0	18	54,180,54,49,66,71,57,237,120,100,113,133,179,98,162,258,45,361,	0,55652,56073,58725,59101,59256,59545,60367,61052,61273,61450,62691,63097,63554,64479,65279,68753,69370,	11	63839506	63909237	ENST00000502399	0	+	63839506	63909237	0	18	54,180,54,49,66,71,57,237,120,100,113,133,179,98,162,258,45,361,	0,55652,56073,58725,59101,59256,59545,60367,61052,61273,61450,62691,63097,63554,64479,65279,68753,69370,
10	11462440	11573678	CGATENSMUST00000042503	0	-	11462440	11573678	0	14	1409,153,100,66,95,121,49,110,108,81,40,83,68,73,	0,19329,22530,22728,23376,26661,28391,30678,38660,47154,56094,62945,65059,111165,	10	11462440	11573678	ENST00000379237	0	-	11462440	11573678	0	14	1409,153,100,66,95,121,49,110,108,81,40,83,68,73,	0,19329,22530,22728,23376,26661,28391,30678,38660,47154,56094,62945,65059,111165,
18	3499184	3874228	CGATENSMUST00000133717	0	-	3499184	3874228	0	11	210,153,92,422,92,290,30,241,178,215,81,	0,3308,9385,35009,68305,82690,156899,229950,243150,314874,374963,	18	3499184	3874228	ENST00000400149	0	-	3499184	3874228	0	11	210,153,92,422,92,290,30,241,178,215,81,	0,3308,9385,35009,68305,82690,156899,229950,243150,314874,374963,
12	29506845	29783751	CGATENSMUST00000100772	0	-	29506845	29783751	0	19	141,78,123,138,145,136,103,109,144,168,122,190,104,82,207,177,74,178,302,	0,5197,7636,9503,10581,11626,13772,29363,50011,76561,97332,126301,153034,153958,244820,248863,251858,261052,276604,	12	29506845	29783751	ENST00000552618	0	-	29506845	29783751	0	19	141,78,123,138,145,136,103,109,144,168,122,190,104,82,207,177,74,178,302,	0,5197,7636,9503,10581,11626,13772,29363,50011,76561,97332,126301,153034,153958,244820,248863,251858,261052,276604,
12	29506845	29783751	CGATENSMUST00000060095	0	-	29506845	29783751	0	20	141,78,123,138,145,136,103,109,144,114,168,122,190,104,82,207,177,74,178,302,	0,5197,7636,9503,10581,11626,13772,29363,50011,65259,76561,97332,126301,153034,153958,244820,248863,251858,261052,276604,	12	29506845	29783751	ENST00000551659	0	-	29506845	29783751	0	20	141,78,123,138,145,136,103,109,144,114,168,122,190,104,82,207,177,74,178,302,	0,5197,7636,9503,10581,11626,13772,29363,50011,65259,76561,97332,126301,153034,153958,244820,248863,251858,261052,276604,
7	78019919	79453320	CGATENSMUST00000088516	0	-	78019919	79453320	0	23	57,89,139,144,220,172,186,249,193,92,42,190,32,639,183,122,58,80,211,216,120,117,301,	0,45654,59027,105774,107277,112969,115101,140105,147996,158091,165709,174954,181242,236023,323858,326002,349236,469841,481657,501510,607200,987170,1433100,	7	78019919	79453320	ENST00000522391	0	-	78019919	79453320	0	23	57,89,139,144,220,172,186,249,193,92,42,190,32,639,183,122,58,80,211,216,120,117,301,	0,45654,59027,105774,107277,112969,115101,140105,147996,158091,165709,174954,181242,236023,323858,326002,349236,469841,481657,501510,607200,987170,1433100,
10	69802423	69958701	CGATENSMUST00000105453	0	+	69802423	69958701	0	38	294,70,8,27,36,51,36,27,27,27,27,27,57,108,27,36,45,33,27,54,87,54,45,69,24,63,45,153,45,42,27,81,54,54,36,87,39,3,	0,19945,65374,69760,72704,78079,85032,85880,86990,92128,92251,93126,95051,100324,102509,103363,114865,115861,116638,119458,120284,121378,122539,123380,124663,126513,127619,127976,130136,132926,134332,135211,141701,143247,144883,150458,154580,156275,	10	69802423	69958701	ENST00000357811	0	+	69802423	69958701	0	38	294,70,8,27,36,51,36,27,27,27,27,27,57,108,27,36,45,33,27,54,87,54,45,69,24,63,45,153,45,42,27,81,54,54,36,87,39,3,	0,19945,65374,69760,72704,78079,85032,85880,86990,92128,92251,93126,95051,100324,102509,103363,114865,115861,116638,119458,120284,121378,122539,123380,124663,126513,127619,127976,130136,132926,134332,135211,141701,143247,144883,150458,154580,156275,
4	61497293	62070169	CGATENSMUST00000118442	0	+	61497293	62070169	0	25	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,27,169,126,97,52,61,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,531561,534148,540437,547159,570872,572815,	4	61497293	62070169	ENST00000509896	0	+	61497293	62070169	0	25	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,27,169,126,97,52,61,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,531561,534148,540437,547159,570872,572815,
4	61497293	62070908	CGATENSMUST00000122356	0	+	61497293	62070908	0	23	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,169,126,97,800,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,534148,540437,547159,572815,	4	61497293	62070908	ENST00000507625	0	+	61497293	62070908	0	23	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,169,126,97,800,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,534148,540437,547159,572815,
4	61497293	62070169	CGATENSMUST00000119385	0	+	61497293	62070169	0	24	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,169,126,97,52,61,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,534148,540437,547159,570872,572815,	4	61497293	62070169	ENST00000511324	0	+	61497293	62070169	0	24	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,169,126,97,52,61,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,534148,540437,547159,570872,572815,
5	141516850	141618914	CGATENSCAFT00000009962	0	-	141516850	141618914	0	27	158,87,136,165,125,130,240,102,95,108,115,717,180,65,116,117,119,111,109,140,64,87,131,102,156,27,117,	0,7292,9187,9446,10722,11602,11851,12321,12752,17484,55075,56641,58116,59379,59905,60624,61374,61664,62237,63893,65461,66355,66634,67273,70191,71373,101947,	5	141516850	141618914	ENST00000398557	0	-	141516850	141618914	0	27	158,87,136,165,125,130,240,102,95,108,115,717,180,65,116,117,119,111,109,140,64,87,131,102,156,27,117,	0,7292,9187,9446,10722,11602,11851,12321,12752,17484,55075,56641,58116,59379,59905,60624,61374,61664,62237,63893,65461,66355,66634,67273,70191,71373,101947,
15	33311045	33865226	CGATENSMUST00000208290	0	+	33311045	33865226	0	104	51,120,108,75,79,113,100,94,75,157,174,122,169,136,96,119,134,242,193,217,105,104,84,160,148,206,175,209,176,37,164,166,87,227,796,201,103,138,274,115,130,104,136,181,109,121,170,221,91,141,164,79,90,147,63,76,124,116,68,122,50,61,239,82,131,321,241,88,93,15,171,60,132,113,97,107,52,57,100,80,77,74,18,81,89,129,105,82,1328,59,172,87,201,131,43,128,61,147,135,157,65,101,52,96,	0,162373,192585,219546,222265,228304,229745,232576,237084,239114,251791,255632,268930,270462,273349,274952,290373,292077,302137,312761,317425,318894,320164,321903,323540,324568,325330,333265,335305,336378,338026,341672,348674,349151,351107,352491,358308,359373,385172,386836,388658,389931,395873,411669,413022,415340,417811,420428,425189,427404,428786,431320,435022,437068,437422,438933,439117,444019,445260,446429,457612,458066,460874,462488,469165,474616,477172,489724,490823,496509,499433,499932,501817,502421,505816,507532,508710,509710,510224,510477,511950,514557,515206,515626,516153,519917,523922,525860,526585,529779,530818,532442,533816,537245,541999,542509,543343,543720,546734,548529,549549,550032,553092,554085,	15	33311045	33865226	ENST00000389232	0	+	33311045	33865226	0	104	51,120,108,75,79,113,100,94,75,157,174,122,169,136,96,119,134,242,193,217,105,104,84,160,148,206,175,209,176,37,164,166,87,227,796,201,103,138,274,115,130,104,136,181,109,121,170,221,91,141,164,79,90,147,63,76,124,116,68,122,50,61,239,82,131,321,241,88,93,15,171,60,132,113,97,107,52,57,100,80,77,74,18,81,89,129,105,82,1328,59,172,87,201,131,43,128,61,147,135,157,65,101,52,96,	0,162373,192585,219546,222265,228304,229745,232576,237084,239114,251791,255632,268930,270462,273349,274952,290373,292077,302137,312761,317425,318894,320164,321903,323540,324568,325330,333265,335305,336378,338026,341672,348674,349151,351107,352491,358308,359373,385172,386836,388658,389931,395873,411669,413022,415340,417811,420428,425189,427404,428786,431320,435022,437068,437422,438933,439117,444019,445260,446429,457612,458066,460874,462488,469165,474616,477172,489724,490823,496509,499433,499932,501817,502421,505816,507532,508710,509710,510224,510477,511950,514557,515206,515626,516153,519917,523922,525860,526585,529779,530818,532442,533816,537245,541999,542509,543343,543720,546734,548529,549549,550032,553092,554085,
6	99544221	99568527	CGATENSMUST00000065928	0	-	99544221	99568527	0	12	52,119,80,68,92,36,56,52,70,85,107,32,	0,890,2173,5286,5996,6771,7618,14275,17145,17375,18620,24274,	6	99544221	99568527	ENST00000518714	0	-	99544221	99568527	0	12	52,119,80,68,92,36,56,52,70,85,107,32,	0,890,2173,5286,5996,6771,7618,14275,17145,17375,18620,24274,
5	177457432	177473521	CGATENSMUST00000021950	0	-	177457432	177473521	0	15	71,103,650,171,138,124,60,64,152,78,147,75,113,56,86,	0,222,625,1665,2170,2999,3211,9339,9478,9822,10048,10310,10675,11411,16003,	5	177457432	177473521	ENST00000393565	0	-	177457432	177473521	0	15	71,103,650,171,138,124,60,64,152,78,147,75,113,56,86,	0,222,625,1665,2170,2999,3211,9339,9478,9822,10048,10310,10675,11411,16003,
21	34792134	34887112	CGATENSMUST00000113956	0	-	34792134	34887112	0	5	476,162,105,157,270,	0,7166,67339,88422,94708,	21	34792134	34887112	ENST00000399240	0	-	34792134	34887112	0	5	476,162,105,157,270,	0,7166,67339,88422,94708,
7	31063264	31106684	CGATENSCAFT00000005018	0	+	31063264	31106684	0	17	51,106,108,21,42,110,98,133,154,61,70,92,84,84,130,42,189,	0,1566,14726,17348,18448,20876,21472,22045,23119,23678,24362,29379,32402,36862,39972,41603,43231,	7	31063264	31106684	ENST00000409489	0	+	31063264	31106684	0	17	51,106,108,21,42,110,98,133,154,61,70,92,84,84,130,42,189,	0,1566,14726,17348,18448,20876,21472,22045,23119,23678,24362,29379,32402,36862,39972,41603,43231,
X	117898907	117985280	CGATENSCAFT00000049060	0	-	117898907	117985280	0	8	488,114,796,197,133,142,66,41,	0,2925,10393,20613,21330,46526,84572,86332,	X	117898907	117985280	ENST00000469946	0	-	117898907	117985280	0	8	488,114,796,197,133,142,66,41,	0,2925,10393,20613,21330,46526,84572,86332,
10	122163924	122254056	CGATENSMUST00000033141	0	+	122163924	122254056	0	18	68,137,1312,36,61,202,62,116,172,141,90,144,77,44,161,107,121,66,	0,31115,46472,49417,51466,52702,60801,62441,63912,65421,66426,73470,74036,78033,84718,85125,85619,90066,	10	122163924	122254056	ENST00000368999	0	+	122163924	122254056	0	18	68,137,1312,36,61,202,62,116,172,141,90,144,77,44,161,107,121,66,	0,31115,46472,49417,51466,52702,60801,62441,63912,65421,66426,73470,74036,78033,84718,85125,85619,90066,
17	48054725	48059641	CGATENSMUST00000167110	0	+	48054725	48059641	0	4	36,213,159,1347,	0,1660,2618,3569,	17	48054725	48059641	ENST00000582155	0	+	48054725	48059641	0	4	36,213,159,1347,	0,1660,2618,3569,
2	233251827	233294350	CGATENSMUST00000113190	0	+	233251827	233294350	0	19	115,94,106,74,252,66,87,57,51,103,106,71,72,121,106,150,48,102,94,	0,4274,11302,12164,13064,18174,21138,21893,22163,22848,25740,29277,30854,38026,38420,40300,40559,41428,42429,	2	233251827	233294350	ENST00000392018	0	+	233251827	233294350	0	19	115,94,106,74,252,66,87,57,51,103,106,71,72,121,106,150,48,102,94,	0,4274,11302,12164,13064,18174,21138,21893,22163,22848,25740,29277,30854,38026,38420,40300,40559,41428,42429,
9	14088196	14313511	CGATENSMUST00000050872	0	-	14088196	14313511	0	12	130,89,83,166,185,135,119,121,69,54,532,30,	0,14225,24802,27984,32243,37435,58492,61948,67628,91530,218792,225285,	9	14088196	14313511	ENST00000397581	0	-	14088196	14313511	0	12	130,89,83,166,185,135,119,121,69,54,532,30,	0,14225,24802,27984,32243,37435,58492,61948,67628,91530,218792,225285,
21	32412853	32515190	CGATENSMUST00000099543	0	+	32412853	32515190	0	7	160,197,124,153,81,90,377,	0,40458,44743,54842,88561,91072,101960,	21	32412853	32515190	ENST00000401402	0	+	32412853	32515190	0	7	160,197,124,153,81,90,377,	0,40458,44743,54842,88561,91072,101960,
4	20253815	20619009	CGATENSMUST00000174421	0	+	20253815	20619009	0	39	179,72,72,72,72,72,72,164,12,139,72,72,72,144,164,24,151,75,144,144,167,133,69,72,72,72,164,125,98,140,27,94,138,241,131,155,289,212,242,	0,2856,4052,14994,213936,226900,232384,235003,236987,237945,256679,257250,265566,269944,270198,271333,275133,278168,279756,285625,287637,288678,292215,294672,295241,297011,299989,313446,313702,315049,319418,335828,341881,342599,344449,356197,363094,363623,364952,	4	20253815	20619009	ENST00000273739	0	+	20253815	20619009	0	39	179,72,72,72,72,72,72,164,12,139,72,72,72,144,164,24,151,75,144,144,167,133,69,72,72,72,164,125,98,140,27,94,138,241,131,155,289,212,242,	0,2856,4052,14994,213936,226900,232384,235003,236987,237945,256679,257250,265566,269944,270198,271333,275133,278168,279756,285625,287637,288678,292215,294672,295241,297011,299989,313446,313702,315049,319418,335828,341881,342599,344449,356197,363094,363623,364952,
5	162067999	162153368	CGATENSMUST00000070735	0	+	162067999	162153368	0	10	107,152,68,221,83,138,153,206,24,276,	0,25828,27495,29638,33235,35889,74164,81108,83730,85093,	5	162067999	162153368	ENST00000639111	0	+	162067999	162153368	0	10	107,152,68,221,83,138,153,206,24,276,	0,25828,27495,29638,33235,35889,74164,81108,83730,85093,
5	162067999	162153368	CGATENSMUST00000070725	0	+	162067999	162153368	0	9	107,152,68,221,83,138,153,206,276,	0,25828,27495,29638,33235,35889,74164,81108,85093,	5	162067999	162153368	ENST00000639213	0	+	162067999	162153368	0	9	107,152,68,221,83,138,153,206,276,	0,25828,27495,29638,33235,35889,74164,81108,85093,
21	38383402	38498380	CGATENSMUST00000118113	0	-	38383402	38498380	0	9	521,48,57,72,81,204,152,218,18,	0,7592,8256,17171,19154,20103,40007,62001,114960,	21	38383402	38498380	ENST00000398907	0	-	38383402	38498380	0	9	521,48,57,72,81,204,152,218,18,	0,7592,8256,17171,19154,20103,40007,62001,114960,
1	61082791	61455320	CGATENSMUST00000092532	0	+	61082791	61455320	0	10	27,532,66,75,118,128,179,166,92,18,	0,5357,194728,249720,269658,276355,321312,323770,343673,372511,	1	61082791	61455320	ENST00000485903	0	+	61082791	61455320	0	10	27,532,66,75,118,128,179,166,92,18,	0,5357,194728,249720,269658,276355,321312,323770,343673,372511,
14	91458758	91509647	CGATENSMUST00000163095	0	-	91458758	91509647	0	15	111,227,191,143,170,159,103,132,156,117,78,618,99,56,142,	0,2622,3290,3976,6491,12078,14274,14480,17052,17649,18150,22817,26873,31988,50747,	14	91458758	91509647	ENST00000554943	0	-	91458758	91509647	0	15	111,227,191,143,170,159,103,132,156,117,78,618,99,56,142,	0,2622,3290,3976,6491,12078,14274,14480,17052,17649,18150,22817,26873,31988,50747,
12	55967008	55971625	CGATENSMUST00000026416	0	+	55967008	55971625	0	8	116,78,121,171,102,144,204,105,	0,848,1040,1769,2466,3589,4035,4512,	12	55967008	55971625	ENST00000553376	0	+	55967008	55971625	0	8	116,78,121,171,102,144,204,105,	0,848,1040,1769,2466,3589,4035,4512,
8	18535742	18683932	CGATENSMUST00000120071	0	-	18535742	18683932	0	8	216,144,145,158,71,194,44,159,	0,20466,36785,39385,64621,96870,119899,148031,	8	18535742	18683932	ENST00000428502	0	-	18535742	18683932	0	8	216,144,145,158,71,194,44,159,	0,20466,36785,39385,64621,96870,119899,148031,
1	45584146	45618141	CGATENSMUST00000081182	0	+	45584146	45618141	0	13	59,48,111,110,80,86,74,189,167,57,78,129,81,	0,7076,18108,22335,29022,29949,30146,30866,31158,32190,32479,33316,33914,	1	45584146	45618141	ENST00000372052	0	+	45584146	45618141	0	13	59,48,111,110,80,86,74,189,167,57,78,129,81,	0,7076,18108,22335,29022,29949,30146,30866,31158,32190,32479,33316,33914,
6	42564319	42691173	CGATENSMUST00000113335	0	+	42564319	42691173	0	47	78,260,79,114,131,139,63,121,108,89,99,164,100,129,184,62,111,66,123,64,125,53,103,49,155,103,110,81,179,200,94,162,104,79,149,56,97,68,136,91,131,109,57,78,171,102,142,	0,9414,27831,29871,39268,41401,42269,47851,50751,51682,53089,68232,68485,71098,72691,75889,77262,78096,79894,80153,81146,83798,85964,87703,88171,91301,93704,93920,94326,95336,97864,98938,101089,101847,105772,106340,109471,109806,111736,112463,114219,115404,118735,120474,123896,125249,126712,	6	42564319	42691173	ENST00000372901	0	+	42564319	42691173	0	47	78,260,79,114,131,139,63,121,108,89,99,164,100,129,184,62,111,66,123,64,125,53,103,49,155,103,110,81,179,200,94,162,104,79,149,56,97,68,136,91,131,109,57,78,171,102,142,	0,9414,27831,29871,39268,41401,42269,47851,50751,51682,53089,68232,68485,71098,72691,75889,77262,78096,79894,80153,81146,83798,85964,87703,88171,91301,93704,93920,94326,95336,97864,98938,101089,101847,105772,106340,109471,109806,111736,112463,114219,115404,118735,120474,123896,125249,126712,
8	35235784	35790563	CGATENSMUST00000168630	0	+	35235784	35790563	0	18	103,219,144,104,181,168,165,33,15,186,378,85,169,228,150,165,179,205,	0,313507,332313,359769,447762,448797,450760,470144,485670,486425,490367,495227,512742,514797,523535,531117,538514,554574,	8	35235784	35790563	ENST00000416672	0	+	35235784	35790563	0	18	103,219,144,104,181,168,165,33,15,186,378,85,169,228,150,165,179,205,	0,313507,332313,359769,447762,448797,450760,470144,485670,486425,490367,495227,512742,514797,523535,531117,538514,554574,
8	35235784	35790563	CGATENSMUST00000211448	0	+	35235784	35790563	0	15	103,219,144,104,181,165,186,378,85,169,228,150,165,179,205,	0,313507,332313,359769,447762,450760,486425,490367,495227,512742,514797,523535,531117,538514,554574,	8	35235784	35790563	ENST00000420357	0	+	35235784	35790563	0	15	103,219,144,104,181,165,186,378,85,169,228,150,165,179,205,	0,313507,332313,359769,447762,450760,486425,490367,495227,512742,514797,523535,531117,538514,554574,
8	35235784	35790563	CGATENSMUST00000209401	0	+	35235784	35790563	0	16	103,219,144,104,181,165,33,147,378,85,169,228,150,165,179,205,	0,313507,332313,359769,447762,450760,470144,486425,490367,495227,512742,514797,523535,531117,538514,554574,	8	35235784	35790563	ENST00000287272	0	+	35235784	35790563	0	16	103,219,144,104,181,165,33,147,378,85,169,228,150,165,179,205,	0,313507,332313,359769,447762,450760,470144,486425,490367,495227,512742,514797,523535,531117,538514,554574,
