Junctions	ADRENALGLAND_BEMD	BLOOD_BEGL	BRAIN_BEGL	CEREBELLUM_BESH	CEREBELLUM_GSMD	CORTEX_BESH	GUTCOLON_BEMD	H01_GRET	H01_LABR	H06_PODL	HAIRFOLLICULE_LABR	HEART_BEGL	JEJUNUM_LABR	KERATINOCYTE_BEGL	KIDNEY_BEGL	LIVER_BEGL	LUNG_BEGL	MAMMARYGLAND_GSMD	MUSCLE_BEGL	NOSE01_LABR	NOSE02_LABR	NOSE03_LABR	OLFBULB_GSMD	OVARY_BEGL	PANCREAS_BESH	RETINA_BOCL	SKIN_BEGL	SKIN_GSMD	SPINALCORD_GSMD	SPLEEN_BESH	TESTIS_BEGL	THYMUS_SLKI
CGACAFTENSMUST00000190837JUNC00530	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000109261JUNC00533	1	1	0	0	0	2	3	2	1	2	0	4	1	3	2	3	1	0	3	4	0	5	1	0	0	2	0	1	0	2	1	5
CGACAFTENSMUST00000112016JUNC00537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000131298JUNC00538	2	3	22	26	5	20	7	4	2	0	0	8	41	2	6	0	3	2	1	5	1	8	14	1	2	2	1	2	51	5	27	5
CGACAFTENSMUST00000042615JUNC00539	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
CGACAFTENSMUST00000042615JUNC00540	1	0	3	1	1	4	1	0	0	3	0	3	4	0	1	0	0	0	0	0	0	0	2	1	0	0	0	2	4	1	10	2
CGACAFTENST00000549996JUNC00545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000105442JUNC00547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000163123JUNC00548	0	0	53	23	13	23	4	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	55	0	0	0	0	0	1	0	0	0
CGACAFTENST00000267525JUNC00549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000317310JUNC00550	0	0	0	0	0	1	3	1	0	0	2	7	1	0	0	0	4	0	3	0	0	0	0	5	1	2	1	3	0	16	0	5
CGACAFTENST00000317310JUNC00551	1	0	0	0	0	0	6	0	0	0	5	0	0	0	0	2	5	2	3	0	1	0	0	2	1	0	2	1	0	14	0	3
CGACAFTENST00000338435JUNC00552	23	21	8	15	13	20	117	95	54	65	49	12	95	291	30	3	35	52	7	166	204	219	21	66	10	99	60	109	40	178	13	171
CGACAFTENSMUST00000064793JUNC00555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000441917JUNC00556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000196640JUNC00557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000197074JUNC00558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000557785JUNC00563	9	20	91	51	17	62	19	47	21	23	18	76	4	40	11	62	66	61	18	70	43	66	140	27	3	33	26	70	73	82	24	139
CGACAFTENST00000625842JUNC00572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000625842JUNC00573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000118923JUNC00574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000111017JUNC00575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000389707JUNC00576	122	1	5	22	19	9	7	2	3	6	7	1	4	3	0	1	7	11	3	3	4	9	2	3	2	3	6	9	8	7	2	30
CGACAFTENSMUST00000210074JUNC00578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000109486JUNC00581	4	10	18	3	4	9	26	20	11	10	16	11	13	29	36	6	26	12	0	70	29	65	3	12	7	4	19	13	5	21	29	19
CGACAFTENST00000392952JUNC00584	0	0	16	20	1	13	2	1	3	0	1	535	0	2	0	1	7	0	11	2	0	0	10	1	0	0	2	0	59	5	1	0
CGACAFTENST00000392952JUNC00585	0	0	30	30	0	7	0	1	8	0	0	818	0	1	0	0	4	3	11	1	0	1	7	2	0	1	2	1	58	6	1	0
CGACAFTENST00000392952JUNC00586	10	85	166	845	644	107	133	321	170	236	248	494	24	154	82	5	78	126	27	568	327	542	120	43	14	113	170	192	404	105	18	106
CGACAFTENST00000392952JUNC00587	12	83	189	870	686	115	148	336	181	221	216	508	25	168	84	7	84	138	30	526	289	494	129	45	12	110	188	194	417	94	19	124
CGACAFTENST00000369253JUNC00588	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000079360JUNC00589	0	0	0	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000079360JUNC00590	0	0	0	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
CGACAFTENSMUST00000079360JUNC00591	0	0	6	31	14	5	0	0	4	0	0	270	0	0	2	0	0	0	4	2	3	2	0	0	0	0	0	0	2	0	0	0
CGACAFTENSMUST00000079360JUNC00592	0	0	4	59	19	3	0	0	0	0	0	299	0	0	1	1	0	0	6	0	0	0	1	0	0	0	0	0	1	0	0	0
CGACAFTENSMUST00000099294JUNC00593	0	2	155	753	481	81	2	4	1	7	3	591	1	0	2	0	9	6	10	8	14	7	88	8	1	7	3	20	241	3	2	7
CGACAFTENSMUST00000111544JUNC00594	1	19	47	28	30	16	4	11	10	3	1	220	1	13	2	1	7	17	12	55	51	43	8	4	0	2	2	74	70	2	15	20
CGACAFTENST00000367152JUNC00595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000367153JUNC00596	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	621	0
CGACAFTENST00000543086JUNC00597	3	2	32	21	13	15	1	3	2	1	10	1	3	10	8	2	4	0	0	16	11	25	4	1	3	2	1	6	7	0	21	1
CGACAFTENSMUST00000129241JUNC00600	2	1	19	263	176	26	8	0	1	0	2	111	5	2	0	0	1	2	1	0	0	1	19	2	0	5	0	0	17	3	0	0
CGACAFTENSMUST00000129241JUNC00601	1	1	17	293	172	17	9	2	1	0	2	121	8	2	0	0	1	8	1	0	0	2	25	4	0	7	0	2	19	6	0	1
CGACAFTENST00000237623JUNC00603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
CGACAFTENST00000360804JUNC00604	144	5	228	1613	166	1490	330	379	7	82	310	22	9	8416	220	13	4	193	1	7	3	7	1070	74	50	27547	92	93	2753	97	0	112
CGACAFTENST00000460129JUNC00606	0	0	53	99	40	41	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	17	0	0	0	1	0	11	1	0	0
CGACAFTENST00000460129JUNC00607	0	0	31	100	43	43	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	9	0	0	0	0	0	13	0	0	0
CGACAFTENST00000303665JUNC00609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000207010JUNC00610	8	21	6	13	11	11	7	15	24	9	9	0	2	4	3	0	10	20	15	24	31	48	6	6	2	21	17	36	27	55	10	32
CGACAFTENSMUST00000205262JUNC00611	14	0	1	3	5	1	9	22	26	18	21	4	5	17	12	2	2	20	0	41	47	66	7	6	1	20	22	24	4	7	1	7
CGACAFTENSMUST00000113127JUNC00612	105	52	23	80	82	41	122	121	99	90	63	21	106	194	52	5	53	95	27	236	108	227	112	62	20	93	67	113	102	177	90	217
CGACAFTENST00000535011JUNC00613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
CGACAFTENST00000449187JUNC00614	58	10	20	29	7	20	59	110	36	54	46	73	79	307	28	41	44	82	13	113	49	103	30	27	41	119	70	109	56	64	35	67
CGACAFTENST00000449187JUNC00615	64	23	19	34	23	15	64	113	29	69	62	73	79	304	30	62	54	79	15	101	60	113	36	36	42	134	82	113	62	79	17	46
CGACAFTENST00000529632JUNC00620	0	0	4	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
CGACAFTENSMUST00000197425JUNC00622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000102778JUNC00623	3	1	38	34	17	48	3	2	2	2	0	4	3	4	0	1	0	0	1	2	0	4	6	0	0	0	0	0	23	1	0	4
CGACAFTENSMUST00000102778JUNC00624	4	0	48	46	27	48	2	1	2	5	2	3	5	1	0	3	0	2	3	0	0	2	10	0	0	3	0	0	12	5	0	9
CGACAFTENSMUST00000102778JUNC00625	16	7	35	32	25	29	15	5	10	17	21	7	26	30	16	20	15	20	8	29	31	47	25	8	2	28	12	29	28	14	12	23
CGACAFTENST00000402788JUNC00626	0	2	21	2	4	12	0	0	0	2	0	18	0	0	0	0	1	0	0	0	0	1	5	2	0	1	0	0	1	1	0	0
CGACAFTENST00000415427JUNC00627	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	39	14	25	0	0	0	0	0	0	1	1	0	2
CGACAFTENSMUST00000109769JUNC00628	3	2	4	4	9	2	8	10	9	5	9	18	8	18	20	14	15	8	0	44	31	31	9	12	5	10	14	19	17	6	6	17
CGACAFTENST00000581396JUNC00629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000540946JUNC00631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
CGACAFTENST00000540946JUNC00632	34	6	235	349	201	266	36	37	27	21	55	5	20	36	4	0	10	37	3	164	83	179	118	10	1	7	33	80	69	15	22	22
CGACAFTENST00000429174JUNC00634	0	0	12	8	8	7	1	0	38	1	0	175	1	0	2	4	1	1	135	0	0	0	0	4	0	13	2	0	7	8	3	0
CGACAFTENST00000429174JUNC00635	0	0	11	8	3	9	0	0	28	4	0	302	0	0	7	6	1	1	208	0	0	0	0	1	0	11	4	0	7	7	1	0
CGACAFTENST00000585291JUNC00638	225	5	220	119	122	162	138	106	142	91	153	410	53	105	75	12	129	121	196	119	66	111	167	193	14	78	117	106	188	129	41	87
CGACAFTENST00000361665JUNC00639	7	2	4	2	6	2	6	1	7	5	7	16	0	3	6	1	7	4	11	6	0	3	3	11	2	4	5	2	4	8	0	5
CGACAFTENST00000485396JUNC00640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000255448JUNC00642	0	0	354	21	7	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	9	0	0	0
CGACAFTENST00000255448JUNC00643	0	0	184	15	7	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	6	0	0	0
CGACAFTENST00000324972JUNC00644	0	0	10	12	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	5	0	0	0
CGACAFTENST00000437599JUNC00645	6	1	39	59	42	43	1	3	0	1	0	0	3	0	0	0	1	0	1	1	12	2	149	4	0	13	3	0	15	9	20	2
CGACAFTENSMUST00000115556JUNC00646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
CGACAFTENST00000372077JUNC00647	491	4	9	22	5	6	65	80	11	20	34	11	35	103	58	10	24	22	2	69	57	127	24	46	19	219	12	31	24	54	1	53
CGACAFTENST00000457104JUNC00648	37	0	2	1	3	0	11	7	2	1	0	15	9	4	8	6	5	1	6	1	3	1	0	2	3	4	0	2	0	2	0	0
CGACAFTENST00000523125JUNC00650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000518824JUNC00651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000211809JUNC00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000554171JUNC00661	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	1	0	0	0
CGACAFTENST00000261201JUNC00662	0	0	0	0	0	0	0	0	51	1	0	45	1	0	0	0	0	0	42	0	0	0	0	0	0	1	2	0	0	0	0	0
CGACAFTENSMUST00000205202JUNC00663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000318999JUNC00665	3	3	85	51	26	57	21	7	5	5	0	3	7	4	1	0	9	2	1	1	2	5	11	6	1	7	3	0	11	10	2	4
CGACAFTENST00000261606JUNC00667	1	2	4	2	2	0	30	0	217	14	5	849	33	3	1	0	11	10	679	1	0	0	0	1	0	17	19	8	4	16	2	1
CGACAFTENSMUST00000103072JUNC00668	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000430559JUNC00671	1	2	0	1	0	0	1	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1
CGACAFTENST00000520615JUNC00672	12	36	23	13	15	16	49	19	8	13	10	6	12	4	17	1	96	19	12	51	45	38	19	22	0	27	7	14	28	61	22	47
CGACAFTENST00000509337JUNC00674	48	0	2	0	0	7	10	3	1	7	5	2	2	2	8	1	18	12	3	5	2	6	1	18	0	34	3	1	11	33	1	1
CGACAFTENSMUST00000078019JUNC00675	131	0	3	4	0	0	3	39	3	2	3	4	0	0	1159	0	47	5	1	6	0	20	2	14	0	8	12	7	1	7	0	11
CGACAFTENSMUST00000161812JUNC00676	6	0	0	0	0	0	0	0	0	2	0	0	0	0	49	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000106939JUNC00677	4	0	0	1	2	2	0	2	1	0	1	0	0	4	2	1	0	0	0	1	2	6	5	1	0	2	0	2	4	1	6	1
CGACAFTENST00000257075JUNC00679	14	9	51	16	14	10	17	11	6	17	22	21	3	29	27	18	21	11	12	38	17	18	14	18	1	17	10	30	8	17	42	13
CGACAFTENST00000257075JUNC00680	30	3	22	50	36	51	37	35	19	25	28	1	6	52	4	2	4	32	2	43	12	52	22	2	10	29	29	30	36	60	6	56
CGACAFTENST00000257075JUNC00681	59	9	34	62	30	41	58	79	39	51	59	21	26	75	38	21	49	57	16	88	36	74	21	39	11	31	32	49	25	57	62	60
CGACAFTENSMUST00000105992JUNC00682	5	9	48	22	6	24	5	5	4	3	9	7	6	10	5	5	16	8	10	28	22	16	18	5	3	1	0	5	6	6	3	16
CGACAFTENSMUST00000105991JUNC00683	2	0	11	4	4	3	4	3	0	2	0	2	2	1	3	0	6	1	2	6	6	8	4	3	1	1	3	0	2	0	3	3
CGACAFTENST00000429789JUNC00686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000343213JUNC00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000372544JUNC00691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000376460JUNC00693	0	0	19	14	0	12	3	6	2	3	3	36	0	1	2	2	48	3	9	7	9	3	4	14	0	1	0	4	24	1	18	3
CGACAFTENST00000376460JUNC00694	0	0	5	3	1	4	8	13	16	28	8	2	2	33	0	0	10	17	1	33	28	113	0	2	2	2	23	16	5	3	1	2
CGACAFTENST00000376460JUNC00695	2	2	3	4	3	8	8	11	14	19	8	2	1	32	1	2	2	19	1	27	19	97	2	0	3	4	12	12	3	2	1	1
CGACAFTENST00000376460JUNC00696	0	0	2	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
CGACAFTENST00000376460JUNC00697	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000376460JUNC00698	0	0	120	109	79	97	0	0	0	1	0	4	0	0	0	0	0	0	4	0	0	2	37	0	0	0	0	0	97	0	0	0
CGACAFTENST00000376460JUNC00699	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000376460JUNC00700	0	0	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
CGACAFTENST00000348264JUNC00705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000302500JUNC00706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000443902JUNC00707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000452780JUNC00708	2	0	1	6	2	1	0	2	0	0	2	0	1	0	6	9	3	1	0	2	2	4	2	4	16	5	0	1	0	1	11	0
CGACAFTENST00000560509JUNC00709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000264963JUNC00712	34	6	22	33	7	25	22	18	15	20	42	11	23	45	37	38	22	16	12	44	15	47	11	39	10	26	36	4	25	28	14	17
CGACAFTENST00000405192JUNC00713	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000403685JUNC00715	0	0	4	7	5	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	3	0	9	0
CGACAFTENST00000420159JUNC00716	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
CGACAFTENST00000399357JUNC00717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000319471JUNC00718	15	0	4	1	0	4	6	0	2	2	4	212	4	0	1	5	6	1	0	0	0	0	1	8	1	1	1	0	0	6	0	0
CGACAFTENST00000319471JUNC00719	8	0	0	0	0	1	0	0	0	0	3	29	2	0	0	1	1	0	0	0	0	0	1	0	2	2	1	1	0	4	0	1
CGACAFTENST00000319471JUNC00720	205	1	11	3	1	2	20	0	3	4	40	481	15	1	11	48	19	19	4	0	1	0	7	37	15	15	13	3	0	14	3	1
CGACAFTENST00000449407JUNC00721	6	0	1	0	0	1	28	0	0	0	0	4	11	0	0	0	1	3	0	1	1	3	0	2	3	13	0	0	1	54	0	0
CGACAFTENST00000393528JUNC00722	57	0	14	0	4	6	7	0	0	4	1	70	3	3	7	9	17	5	1	3	2	1	0	7	1	21	7	11	12	54	0	4
CGACAFTENST00000393528JUNC00723	24	0	7	0	1	12	10	0	2	2	2	162	3	0	2	13	10	3	6	0	0	0	1	8	0	8	0	0	0	4	3	0
CGACAFTENST00000393528JUNC00724	38	1	5	2	0	5	5	0	1	0	1	178	1	0	3	11	4	1	2	0	0	1	1	4	0	5	2	2	0	9	0	0
CGACAFTENST00000448662JUNC00726	127	0	1	0	0	0	15	0	0	2	21	51	7	0	8	26	8	11	0	0	1	1	5	16	5	14	12	5	2	12	1	0
CGACAFTENST00000437304JUNC00727	0	0	2	0	0	6	1	0	2	0	2	123	0	0	0	4	1	2	1	0	0	0	0	0	0	1	0	1	0	1	0	0
CGACAFTENSMUST00000132139JUNC00728	350	0	36	7	3	55	86	3	4	16	89	65	28	3	6	12	14	28	3	5	3	7	32	12	19	62	20	18	21	150	2	1
CGACAFTENSMUST00000067107JUNC00729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000130011JUNC00730	0	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0
CGACAFTENSMUST00000081154JUNC00732	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000081154JUNC00733	0	2	15	10	4	8	0	1	3	1	2	13	0	6	4	0	7	7	3	19	15	11	3	2	0	0	1	7	0	5	0	1
CGACAFTENSMUST00000081154JUNC00734	1	2	5	3	1	7	2	0	0	0	1	3	2	0	7	2	3	2	0	6	4	4	1	9	0	0	0	1	8	15	4	8
CGACAFTENST00000367081JUNC00735	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000356226JUNC00736	67	0	51	32	7	27	10	61	23	36	10	0	4	77	14	10	84	34	0	206	103	223	44	4	3	15	47	64	88	14	5	16
CGACAFTENST00000369060JUNC00737	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	5	1	0	0
CGACAFTENST00000613048JUNC00738	23	0	9	1	1	2	10	71	36	56	15	0	3	25	13	5	57	28	0	170	51	139	12	3	3	20	47	18	15	13	0	20
CGACAFTENST00000369061JUNC00739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000394606JUNC00741	4	8	7	16	25	5	25	19	12	14	6	9	7	3	3	3	3	11	2	14	12	18	4	3	3	6	3	11	5	11	7	66
CGACAFTENST00000557277JUNC00742	0	7	2	6	13	4	9	5	10	7	9	5	7	1	4	1	0	5	2	3	13	14	1	0	2	1	10	5	3	6	6	31
CGACAFTENSMUST00000179474JUNC00749	4	4	31	10	4	17	24	10	6	10	12	10	39	30	5	1	7	18	4	24	33	43	28	9	1	15	6	19	9	5	32	6
CGACAFTENSMUST00000118726JUNC00750	4	0	7	1	1	5	10	8	1	4	2	3	7	1	1	1	2	2	0	1	4	1	0	2	3	1	3	0	3	1	36	1
CGACAFTENST00000361420JUNC00752	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0	5	0	0	0
CGACAFTENST00000370903JUNC00753	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000358729JUNC00756	0	0	27	4	0	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	1	1	2	2
CGACAFTENST00000357028JUNC00757	0	0	1	1	2	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	2	2	0	0	0	1	3	0	1	0	0
CGACAFTENSMUST00000161731JUNC00759	0	0	3	1	0	0	0	4	0	1	0	0	1	1	1	0	1	0	0	7	7	4	1	0	0	0	1	1	0	0	7	0
CGACAFTENST00000395019JUNC00763	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0
CGACAFTENSMUST00000030393JUNC00765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CGACAFTENST00000585038JUNC00766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000213096JUNC00767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000339514JUNC00768	5	0	4	0	3	8	151	91	20	80	187	12	33	291	18	92	222	114	8	160	148	305	5	27	34	37	130	130	7	63	18	31
CGACAFTENST00000296873JUNC00769	90	2	60	89	46	59	183	109	154	104	121	25	176	116	41	24	43	55	14	203	151	272	113	24	10	74	162	60	144	49	2	21
CGACAFTENST00000378701JUNC00770	21	4	152	217	99	165	42	38	37	33	26	21	47	71	6	11	16	35	3	105	58	136	134	9	7	25	58	35	466	18	4	8
CGACAFTENST00000378701JUNC00771	0	0	111	337	72	257	2	2	0	2	0	0	1	0	1	3	0	3	0	1	1	4	114	0	0	0	1	0	1414	0	1	3
CGACAFTENSMUST00000117061JUNC00772	17	2	11	9	6	5	21	43	47	28	67	19	46	130	14	2	19	53	5	271	153	285	50	31	5	31	77	117	54	6	5	20
CGACAFTENST00000400181JUNC00774	0	0	43	48	53	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	7	0	0	0
CGACAFTENST00000400181JUNC00775	0	0	59	72	71	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	0	0	0	0	4	11	0	0	0
CGACAFTENSMUST00000109887JUNC00777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000149322JUNC00778	6	0	0	0	0	0	1	0	2	3	4	2	0	8	2	1	0	0	0	1	2	1	0	1	0	2	1	4	4	0	0	4
CGACAFTENST00000370994JUNC00781	344	127	192	232	227	197	448	606	670	727	655	118	441	1154	147	106	152	542	174	1686	938	2071	354	165	135	299	921	808	210	403	284	716
CGACAFTENST00000370994JUNC00782	573	283	175	254	251	188	753	1288	1139	1244	1127	188	757	2062	339	198	318	1143	255	3383	2045	3760	541	295	241	592	1637	1610	296	611	610	1314
CGACAFTENST00000380470JUNC00783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000380953JUNC00786	8	0	0	2	1	0	7	5	12	10	51	0	4	36	2	1	5	5	0	11	9	16	2	2	2	9	27	16	1	4	0	0
