4	53440683	53565420	CGAMUSTENST00000470972	0	+	53440683	53565420	0	16	33,90,143,137,94,170,90,140,187,166,157,84,138,237,81,24,	0,40780,50704,76861,87971,95639,97706,100617,101681,102858,103857,105001,112802,120231,122457,124713,	4	53440683	53565420	ENSMUST00000107651	0	+	53440683	53565420	0	16	33,90,143,137,94,170,90,140,187,166,157,84,138,237,81,24,	0,40780,50704,76861,87971,95639,97706,100617,101681,102858,103857,105001,112802,120231,122457,124713,
7	128248214	128253365	CGAMUSTENST00000394858	0	+	128248214	128253365	0	10	78,53,143,88,106,195,174,82,149,267,	0,205,363,672,875,1085,3862,4263,4569,4884,	7	128248214	128253365	ENSMUST00000070656	0	+	128248214	128253365	0	10	78,53,143,88,106,195,174,82,149,267,	0,205,363,672,875,1085,3862,4263,4569,4884,
11	12238041	12464722	CGAMUSTENST00000265136	0	-	12238041	12464722	0	13	18,264,120,1883,98,289,139,174,98,229,211,204,41,	0,11608,12981,15047,18103,28814,71572,105702,131552,137768,140107,148521,226640,	11	12238041	12464722	ENSMUST00000109650	0	-	12238041	12464722	0	13	18,264,120,1883,98,289,139,174,98,229,211,204,41,	0,11608,12981,15047,18103,28814,71572,105702,131552,137768,140107,148521,226640,
12	38783741	38865769	CGAMUSTENST00000399357	0	+	38783741	38865769	0	9	61,54,130,248,69,69,170,102,222,	0,9429,44036,51327,68478,70418,73199,77545,81806,	12	38783741	38865769	ENSMUST00000160701	0	+	38783741	38865769	0	9	61,54,130,248,69,69,170,102,222,	0,9429,44036,51327,68478,70418,73199,77545,81806,
12	38783741	38865769	CGAMUSTENST00000420159	0	+	38783741	38865769	0	9	61,130,189,248,69,69,170,102,222,	0,44036,47339,51327,68478,70418,73199,77545,81806,	12	38783741	38865769	ENSMUST00000161980	0	+	38783741	38865769	0	9	61,130,189,248,69,69,170,102,222,	0,44036,47339,51327,68478,70418,73199,77545,81806,
2	91766565	91917823	CGAMUSTENST00000533727	0	+	91766565	91917823	0	17	135,59,184,173,67,147,1037,180,81,101,111,189,155,140,93,194,497,	0,491,1124,2349,4345,5725,6145,43464,57894,58686,109150,119035,120258,133932,143731,144848,150761,	2	91766565	91917823	ENSMUST00000045699	0	+	91766565	91917823	0	17	135,59,184,173,67,147,1037,180,81,101,111,189,155,140,93,194,497,	0,491,1124,2349,4345,5725,6145,43464,57894,58686,109150,119035,120258,133932,143731,144848,150761,
X	7842116	7874354	CGAMUSTENST00000156084	0	+	7842116	7874354	0	9	594,94,65,172,149,204,202,114,122,	0,14187,25398,25550,25806,29879,31437,31723,32116,	X	7842116	7874354	ENSMUST00000115667	0	+	7842116	7874354	0	9	594,94,65,172,149,204,202,114,122,	0,14187,25398,25550,25806,29879,31437,31723,32116,
3	28263642	28667982	CGAMUSTENST00000460047	0	+	28263642	28667982	0	31	57,66,57,126,111,91,131,55,79,176,67,205,111,87,189,240,107,164,98,185,130,165,112,171,144,135,101,150,160,140,84,	0,95348,230324,242110,269245,275771,278325,291285,293396,300432,307224,313726,330379,331264,332429,343495,348220,357292,359368,366788,374745,382954,385500,386384,388140,390524,398044,400276,402037,402446,404256,	3	28263642	28667982	ENSMUST00000162777	0	+	28263642	28667982	0	31	57,66,57,126,111,91,131,55,79,176,67,205,111,87,189,240,107,164,98,185,130,165,112,171,144,135,101,150,160,140,84,	0,95348,230324,242110,269245,275771,278325,291285,293396,300432,307224,313726,330379,331264,332429,343495,348220,357292,359368,366788,374745,382954,385500,386384,388140,390524,398044,400276,402037,402446,404256,
3	28263642	28667982	CGAMUSTENST00000475336	0	+	28263642	28667982	0	30	57,66,57,126,111,91,131,55,79,176,67,205,111,189,240,107,164,98,185,130,165,112,171,144,135,101,150,160,140,84,	0,95348,230324,242110,269245,275771,278325,291285,293396,300432,307224,313726,330379,332429,343495,348220,357292,359368,366788,374745,382954,385500,386384,388140,390524,398044,400276,402037,402446,404256,	3	28263642	28667982	ENSMUST00000161964	0	+	28263642	28667982	0	30	57,66,57,126,111,91,131,55,79,176,67,205,111,189,240,107,164,98,185,130,165,112,171,144,135,101,150,160,140,84,	0,95348,230324,242110,269245,275771,278325,291285,293396,300432,307224,313726,330379,332429,343495,348220,357292,359368,366788,374745,382954,385500,386384,388140,390524,398044,400276,402037,402446,404256,
3	28263642	28667982	CGAMUSTENST00000341852	0	+	28263642	28667982	0	31	57,66,57,126,111,91,131,55,79,176,67,205,111,189,240,107,164,98,24,185,130,165,112,171,144,135,101,150,160,140,84,	0,95348,230324,242110,269245,275771,278325,291285,293396,300432,307224,313726,330379,332429,343495,348220,357292,359368,361556,366788,374745,382954,385500,386384,388140,390524,398044,400276,402037,402446,404256,	3	28263642	28667982	ENSMUST00000159308	0	+	28263642	28667982	0	31	57,66,57,126,111,91,131,55,79,176,67,205,111,189,240,107,164,98,24,185,130,165,112,171,144,135,101,150,160,140,84,	0,95348,230324,242110,269245,275771,278325,291285,293396,300432,307224,313726,330379,332429,343495,348220,357292,359368,361556,366788,374745,382954,385500,386384,388140,390524,398044,400276,402037,402446,404256,
3	28263642	28667982	CGAMUSTENST00000488470	0	+	28263642	28667982	0	32	57,66,57,126,111,91,131,55,79,176,67,205,111,87,189,240,107,164,98,24,185,130,165,112,171,144,135,101,150,160,140,84,	0,95348,230324,242110,269245,275771,278325,291285,293396,300432,307224,313726,330379,331264,332429,343495,348220,357292,359368,361556,366788,374745,382954,385500,386384,388140,390524,398044,400276,402037,402446,404256,	3	28263642	28667982	ENSMUST00000162485	0	+	28263642	28667982	0	32	57,66,57,126,111,91,131,55,79,176,67,205,111,87,189,240,107,164,98,24,185,130,165,112,171,144,135,101,150,160,140,84,	0,95348,230324,242110,269245,275771,278325,291285,293396,300432,307224,313726,330379,331264,332429,343495,348220,357292,359368,361556,366788,374745,382954,385500,386384,388140,390524,398044,400276,402037,402446,404256,
3	28263642	28667982	CGAMUSTENST00000357327	0	+	28263642	28667982	0	32	57,66,57,126,111,91,131,55,79,176,67,205,111,189,165,240,107,164,98,24,185,130,165,112,171,144,135,101,150,160,140,84,	0,95348,230324,242110,269245,275771,278325,291285,293396,300432,307224,313726,330379,332429,340533,343495,348220,357292,359368,361556,366788,374745,382954,385500,386384,388140,390524,398044,400276,402037,402446,404256,	3	28263642	28667982	ENSMUST00000160518	0	+	28263642	28667982	0	32	57,66,57,126,111,91,131,55,79,176,67,205,111,189,165,240,107,164,98,24,185,130,165,112,171,144,135,101,150,160,140,84,	0,95348,230324,242110,269245,275771,278325,291285,293396,300432,307224,313726,330379,332429,340533,343495,348220,357292,359368,361556,366788,374745,382954,385500,386384,388140,390524,398044,400276,402037,402446,404256,
4	136655321	136835830	CGAMUSTENST00000374632	0	-	136655321	136835830	0	16	109,156,194,150,216,248,123,68,109,163,125,336,156,685,65,61,	0,591,2081,3613,4241,5330,6072,17121,17941,20046,28598,38413,40677,115634,119258,180448,	4	136655321	136835830	ENSMUST00000105846	0	-	136655321	136835830	0	16	109,156,194,150,216,248,123,68,109,163,125,336,156,685,65,61,	0,591,2081,3613,4241,5330,6072,17121,17941,20046,28598,38413,40677,115634,119258,180448,
14	54642727	54686780	CGAMUSTENST00000457657	0	-	54642727	54686780	0	18	321,101,325,108,108,146,139,153,134,43,142,116,219,1263,89,112,66,312,	0,996,1213,1720,1956,2483,2877,3723,3975,5360,8989,19440,20859,21644,24345,36513,42283,43741,	14	54642727	54686780	ENSMUST00000111484	0	-	54642727	54686780	0	18	321,101,325,108,108,146,139,153,134,43,142,116,219,1263,89,112,66,312,	0,996,1213,1720,1956,2483,2877,3723,3975,5360,8989,19440,20859,21644,24345,36513,42283,43741,
16	95360805	95459245	CGAMUSTENST00000398905	0	-	95360805	95459245	0	9	521,48,57,69,81,204,152,218,18,	0,7846,8516,9189,18306,19262,29088,48929,98422,	16	95360805	95459245	ENSMUST00000121809	0	-	95360805	95459245	0	9	521,48,57,69,81,204,152,218,18,	0,7846,8516,9189,18306,19262,29088,48929,98422,
3	63697432	63850991	CGAMUSTENST00000340059	0	-	63697432	63850991	0	23	2048,355,60,80,147,85,125,108,180,98,92,72,162,108,172,121,204,94,171,130,244,147,43,	0,4351,5131,6701,7084,10284,12088,13531,13735,18551,21755,23740,25317,34184,43190,47046,55695,57819,70024,76208,83879,86558,153516,	3	63697432	63850991	ENSMUST00000059973	0	-	63697432	63850991	0	23	2048,355,60,80,147,85,125,108,180,98,92,72,162,108,172,121,204,94,171,130,244,147,43,	0,4351,5131,6701,7084,10284,12088,13531,13735,18551,21755,23740,25317,34184,43190,47046,55695,57819,70024,76208,83879,86558,153516,
18	56526952	56562224	CGAMUSTENST00000553117	0	-	56526952	56562224	0	16	55,76,74,98,117,95,42,98,78,45,133,124,81,66,54,192,	0,1324,4537,4758,5028,10251,11748,15272,18012,19951,21494,23343,24207,32269,33823,35080,	18	56526952	56562224	ENSMUST00000172734	0	-	56526952	56562224	0	16	55,76,74,98,117,95,42,98,78,45,133,124,81,66,54,192,	0,1324,4537,4758,5028,10251,11748,15272,18012,19951,21494,23343,24207,32269,33823,35080,
15	97745547	97766854	CGAMUSTENST00000549151	0	-	97745547	97766854	0	27	119,72,55,65,88,51,91,182,126,98,147,82,40,83,160,79,89,113,147,77,61,85,169,122,107,54,93,	0,1510,1675,2665,3035,3948,4103,4458,4721,5243,8229,8690,11053,11631,11802,12135,12469,12843,13294,13614,13777,14417,15031,15560,15927,16131,21214,	15	97745547	97766854	ENSMUST00000177352	0	-	97745547	97766854	0	27	119,72,55,65,88,51,91,182,126,98,147,82,40,83,160,79,89,113,147,77,61,85,169,122,107,54,93,	0,1510,1675,2665,3035,3948,4103,4458,4721,5243,8229,8690,11053,11631,11802,12135,12469,12843,13294,13614,13777,14417,15031,15560,15927,16131,21214,
13	106962138	107022075	CGAMUSTENST00000407818	0	-	106962138	107022075	0	21	86,136,102,151,114,68,111,205,143,92,64,91,163,55,96,101,123,55,117,95,64,	0,2202,2879,6499,7565,12356,13232,14517,14847,15885,16833,17338,20385,21053,22925,25130,25814,27899,31024,31709,59873,	13	106962138	107022075	ENSMUST00000159772	0	-	106962138	107022075	0	21	86,136,102,151,114,68,111,205,143,92,64,91,163,55,96,101,123,55,117,95,64,	0,2202,2879,6499,7565,12356,13232,14517,14847,15885,16833,17338,20385,21053,22925,25130,25814,27899,31024,31709,59873,
11	53567525	53601059	CGAMUSTENST00000403231	0	+	53567525	53601059	0	19	6,274,145,85,106,140,198,175,96,72,9,157,181,111,126,54,69,125,49,	0,3010,11318,11574,12202,15701,16289,16745,19309,21163,23191,25848,26393,26751,27300,30433,30768,31181,33485,	11	53567525	53601059	ENSMUST00000118353	0	+	53567525	53601059	0	19	6,274,145,85,106,140,198,175,96,72,9,157,181,111,126,54,69,125,49,	0,3010,11318,11574,12202,15701,16289,16745,19309,21163,23191,25848,26393,26751,27300,30433,30768,31181,33485,
5	89028171	89234840	CGAMUSTENST00000340595	0	+	89028171	89234840	0	22	257,161,180,77,158,88,155,114,175,134,272,71,192,114,162,179,73,69,174,162,97,44,	0,10279,18041,56470,94230,101467,104199,104985,107474,121128,128159,142579,151481,169477,171483,186302,187549,195024,197628,200654,204592,206625,	5	89028171	89234840	ENSMUST00000130041	0	+	89028171	89234840	0	22	257,161,180,77,158,88,155,114,175,134,272,71,192,114,162,179,73,69,174,162,97,44,	0,10279,18041,56470,94230,101467,104199,104985,107474,121128,128159,142579,151481,169477,171483,186302,187549,195024,197628,200654,204592,206625,
11	117232697	117360555	CGAMUSTENST00000590294	0	+	117232697	117360555	0	11	22,639,192,129,82,138,118,96,97,52,133,	0,57700,118731,119451,119909,120390,122112,123637,123915,126721,127725,	11	117232697	117360555	ENSMUST00000106354	0	+	117232697	117360555	0	11	22,639,192,129,82,138,118,96,97,52,133,	0,57700,118731,119451,119909,120390,122112,123637,123915,126721,127725,
X	56779462	56791998	CGAMUSTENST00000539015	0	+	56779462	56791998	0	6	61,182,175,170,187,155,	0,8526,9681,10414,11001,12381,	X	56779462	56791998	ENSMUST00000114773	0	+	56779462	56791998	0	6	61,182,175,170,187,155,	0,8526,9681,10414,11001,12381,
X	56779772	56791927	CGAMUSTENST00000370676	0	+	56779772	56791927	0	5	22,182,175,170,84,	0,8216,9371,10104,12071,	X	56779772	56791927	ENSMUST00000114768	0	+	56779772	56791927	0	5	22,182,175,170,84,	0,8216,9371,10104,12071,
17	27426783	27503165	CGAMUSTENST00000374181	0	-	27426783	27503165	0	9	50,247,936,137,201,155,136,217,519,	0,4548,7749,11512,11878,25121,27703,46124,75863,	17	27426783	27503165	ENSMUST00000231809	0	-	27426783	27503165	0	9	50,247,936,137,201,155,136,217,519,	0,4548,7749,11512,11878,25121,27703,46124,75863,
6	98930089	99163018	CGAMUSTENST00000493089	0	-	98930089	99163018	0	16	145,167,70,122,102,77,202,84,88,105,205,154,90,138,192,180,	0,5184,9629,11446,14529,15257,15444,24231,35937,48043,73110,79814,85334,86438,145764,232749,	6	98930089	99163018	ENSMUST00000177307	0	-	98930089	99163018	0	16	145,167,70,122,102,77,202,84,88,105,205,154,90,138,192,180,	0,5184,9629,11446,14529,15257,15444,24231,35937,48043,73110,79814,85334,86438,145764,232749,
5	8078685	8367954	CGAMUSTENST00000398209	0	-	8078685	8367954	0	31	21,124,87,67,101,18,91,115,169,120,106,64,51,81,93,72,100,52,91,85,167,72,75,71,70,64,83,67,77,161,79,	0,3460,9296,13654,14045,28316,33209,37859,38903,42362,48641,51523,51799,53713,55826,56127,58120,63033,64356,65535,66867,67769,70522,73693,80141,82050,88641,153924,251294,288515,289190,	5	8078685	8367954	ENSMUST00000115386	0	-	8078685	8367954	0	31	21,124,87,67,101,18,91,115,169,120,106,64,51,81,93,72,100,52,91,85,167,72,75,71,70,64,83,67,77,161,79,	0,3460,9296,13654,14045,28316,33209,37859,38903,42362,48641,51523,51799,53713,55826,56127,58120,63033,64356,65535,66867,67769,70522,73693,80141,82050,88641,153924,251294,288515,289190,
11	62029275	62219374	CGAMUSTENST00000395527	0	+	62029275	62219374	0	14	147,133,1583,208,74,206,146,101,82,154,103,117,60,90,	0,13667,88424,98924,102554,103000,117030,118292,122594,127211,132532,176108,182368,190009,	11	62029275	62219374	ENSMUST00000108709	0	+	62029275	62219374	0	14	147,133,1583,208,74,206,146,101,82,154,103,117,60,90,	0,13667,88424,98924,102554,103000,117030,118292,122594,127211,132532,176108,182368,190009,
11	62077196	62219374	CGAMUSTENST00000395530	0	+	62077196	62219374	0	13	40,1583,208,74,206,146,101,82,154,103,117,60,90,	0,40503,51003,54633,55079,69109,70371,74673,79290,84611,128187,134447,142088,	11	62077196	62219374	ENSMUST00000092415	0	+	62077196	62219374	0	13	40,1583,208,74,206,146,101,82,154,103,117,60,90,	0,40503,51003,54633,55079,69109,70371,74673,79290,84611,128187,134447,142088,
11	62077196	62138071	CGAMUSTENST00000395525	0	+	62077196	62138071	0	6	40,1583,208,74,206,22,	0,40503,51003,54633,55079,60853,	11	62077196	62138071	ENSMUST00000201723	0	+	62077196	62138071	0	6	40,1583,208,74,206,22,	0,40503,51003,54633,55079,60853,
5	43745298	43782048	CGAMUSTENST00000412094	0	-	43745298	43782048	0	11	77,149,723,83,149,126,183,187,96,165,84,	0,5563,12923,14444,15408,17518,20010,22765,25438,28145,36666,	5	43745298	43782048	ENSMUST00000119523	0	-	43745298	43782048	0	11	77,149,723,83,149,126,183,187,96,165,84,	0,5563,12923,14444,15408,17518,20010,22765,25438,28145,36666,
6	86404496	86430367	CGAMUSTENST00000415783	0	+	86404496	86430367	0	12	26,97,99,55,88,76,109,96,85,124,146,127,	0,9307,11806,14381,15827,19848,20465,20953,21164,22070,23176,25744,	6	86404496	86430367	ENSMUST00000095752	0	+	86404496	86430367	0	12	26,97,99,55,88,76,109,96,85,124,146,127,	0,9307,11806,14381,15827,19848,20465,20953,21164,22070,23176,25744,
4	151062822	151861669	CGAMUSTENST00000303635	0	-	151062822	151861669	0	23	33,31,75,194,72,247,188,524,316,79,197,152,135,127,1853,141,154,72,136,68,119,70,45,	0,8603,11165,12269,15041,15958,16864,20854,21740,22737,23191,26007,68719,75491,80893,85587,100993,227209,390461,523592,767595,772991,798802,	4	151062822	151861669	ENSMUST00000097774	0	-	151062822	151861669	0	23	33,31,75,194,72,247,188,524,316,79,197,152,135,127,1853,141,154,72,136,68,119,70,45,	0,8603,11165,12269,15041,15958,16864,20854,21740,22737,23191,26007,68719,75491,80893,85587,100993,227209,390461,523592,767595,772991,798802,
3	95929596	95945250	CGAMUSTENST00000436748	0	+	95929596	95945250	0	6	54,150,172,158,55,71,	0,4312,7427,8285,14710,15583,	3	95929596	95945250	ENSMUST00000168106	0	+	95929596	95945250	0	6	54,150,172,158,55,71,	0,4312,7427,8285,14710,15583,
4	31964262	32019533	CGAMUSTENST00000369327	0	+	31964262	32019533	0	15	120,111,66,46,139,125,129,131,82,131,130,65,106,62,33,	0,10560,13061,14168,15473,17195,21423,24326,25671,27450,28124,37826,46053,51676,55238,	4	31964262	32019533	ENSMUST00000108183	0	+	31964262	32019533	0	15	120,111,66,46,139,125,129,131,82,131,130,65,106,62,33,	0,10560,13061,14168,15473,17195,21423,24326,25671,27450,28124,37826,46053,51676,55238,
4	31964262	32019533	CGAMUSTENST00000369325	0	+	31964262	32019533	0	16	120,111,66,46,139,125,129,131,82,131,130,81,65,106,62,33,	0,10560,13061,14168,15473,17195,21423,24326,25671,27450,28124,30611,37826,46053,51676,55238,	4	31964262	32019533	ENSMUST00000108184	0	+	31964262	32019533	0	16	120,111,66,46,139,125,129,131,82,131,130,81,65,106,62,33,	0,10560,13061,14168,15473,17195,21423,24326,25671,27450,28124,30611,37826,46053,51676,55238,
5	123579276	123655978	CGAMUSTENST00000540338	0	-	123579276	123655978	0	25	226,125,50,151,118,53,121,107,117,216,166,157,84,58,117,945,105,33,61,104,198,223,125,569,85,	0,723,3443,4007,4244,11516,24322,29962,32545,38059,38380,42519,43479,43936,48017,50948,55897,59679,61217,62501,63142,66806,68564,74175,76617,	5	123579276	123655978	ENSMUST00000031382	0	-	123579276	123655978	0	25	226,125,50,151,118,53,121,107,117,216,166,157,84,58,117,945,105,33,61,104,198,223,125,569,85,	0,723,3443,4007,4244,11516,24322,29962,32545,38059,38380,42519,43479,43936,48017,50948,55897,59679,61217,62501,63142,66806,68564,74175,76617,
4	43427182	43429089	CGAMUSTENST00000399742	0	-	43427182	43429089	0	6	89,198,52,197,224,62,	0,330,605,790,1060,1845,	4	43427182	43429089	ENSMUST00000107929	0	-	43427182	43429089	0	6	89,198,52,197,224,62,	0,330,605,790,1060,1845,
4	117022164	117086692	CGAMUSTENST00000620860	0	+	117022164	117086692	0	10	148,146,160,112,90,128,191,78,149,4,	0,6246,22271,30559,36599,43176,44209,46579,48474,64524,	4	117022164	117086692	ENSMUST00000070610	0	+	117022164	117086692	0	10	148,146,160,112,90,128,191,78,149,4,	0,6246,22271,30559,36599,43176,44209,46579,48474,64524,
5	108312924	108348050	CGAMUSTENST00000383028	0	+	108312924	108348050	0	11	154,206,142,213,218,282,458,192,310,164,214,	0,1034,6971,13892,19050,19759,23179,25630,28870,31299,34912,	5	108312924	108348050	ENSMUST00000118910	0	+	108312924	108348050	0	11	154,206,142,213,218,282,458,192,310,164,214,	0,1034,6971,13892,19050,19759,23179,25630,28870,31299,34912,
6	149409428	149556731	CGAMUSTENST00000281474	0	+	149409428	149556731	0	10	213,213,153,426,1095,152,318,194,76,88,	0,74555,85131,102263,103367,107504,109477,110924,140921,147215,	6	149409428	149556731	ENSMUST00000003544	0	+	149409428	149556731	0	10	213,213,153,426,1095,152,318,194,76,88,	0,74555,85131,102263,103367,107504,109477,110924,140921,147215,
9	61373437	61416716	CGAMUSTENST00000451782	0	+	61373437	61416716	0	20	24,101,64,45,63,75,205,17,120,51,153,133,200,77,250,248,148,151,77,108,	0,515,1077,2091,19765,21170,28415,30014,33916,34842,35328,35837,36498,37825,38827,39417,40505,41273,42124,43171,	9	61373437	61416716	ENSMUST00000162583	0	+	61373437	61416716	0	20	24,101,64,45,63,75,205,17,120,51,153,133,200,77,250,248,148,151,77,108,	0,515,1077,2091,19765,21170,28415,30014,33916,34842,35328,35837,36498,37825,38827,39417,40505,41273,42124,43171,
9	61373437	61416716	CGAMUSTENST00000558379	0	+	61373437	61416716	0	20	24,101,64,45,63,75,205,17,120,51,153,142,185,77,250,248,148,151,77,108,	0,515,1077,2091,19765,21170,28415,30014,33916,34842,35328,35837,36498,37825,38827,39417,40505,41273,42124,43171,	9	61373437	61416716	ENSMUST00000159050	0	+	61373437	61416716	0	20	24,101,64,45,63,75,205,17,120,51,153,142,185,77,250,248,148,151,77,108,	0,515,1077,2091,19765,21170,28415,30014,33916,34842,35328,35837,36498,37825,38827,39417,40505,41273,42124,43171,
9	61373556	61416716	CGAMUSTENST00000440567	0	+	61373556	61416716	0	20	3,101,64,45,63,75,205,17,120,51,153,133,200,77,250,248,148,151,77,108,	0,396,958,1972,19646,21051,28296,29895,33797,34723,35209,35718,36379,37706,38708,39298,40386,41154,42005,43052,	9	61373556	61416716	ENSMUST00000161207	0	+	61373556	61416716	0	20	3,101,64,45,63,75,205,17,120,51,153,133,200,77,250,248,148,151,77,108,	0,396,958,1972,19646,21051,28296,29895,33797,34723,35209,35718,36379,37706,38708,39298,40386,41154,42005,43052,
5	34915087	34923564	CGAMUSTENST00000507492	0	+	34915087	34923564	0	4	16,265,276,241,	0,2563,6316,8236,	5	34915087	34923564	ENSMUST00000212362	0	+	34915087	34923564	0	4	16,265,276,241,	0,2563,6316,8236,
2	58274917	58357680	CGAMUSTENST00000348328	0	-	58274917	58357680	0	7	126,131,125,157,168,231,73,	0,5321,6679,8471,9914,40875,82690,	2	58274917	58357680	ENSMUST00000112607	0	-	58274917	58357680	0	7	126,131,125,157,168,231,73,	0,5321,6679,8471,9914,40875,82690,
2	58274917	58357680	CGAMUSTENST00000335450	0	-	58274917	58357680	0	8	126,131,125,157,168,231,231,73,	0,5321,6679,8471,9914,12763,40875,82690,	2	58274917	58357680	ENSMUST00000112608	0	-	58274917	58357680	0	8	126,131,125,157,168,231,231,73,	0,5321,6679,8471,9914,12763,40875,82690,
11	94409144	94473617	CGAMUSTENST00000358244	0	-	94409144	94473617	0	35	432,66,170,178,357,122,79,71,134,110,152,214,90,126,127,185,69,124,101,432,197,85,156,115,186,152,377,784,93,301,160,98,134,112,242,	0,666,1886,2294,6598,7261,7481,7696,8010,8886,9674,16619,17272,18236,19905,20950,21301,23314,23549,24556,28684,28960,33585,33820,34030,34882,47815,49949,52748,53006,54197,56254,56676,56971,64231,	11	94409144	94473617	ENSMUST00000107785	0	-	94409144	94473617	0	35	432,66,170,178,357,122,79,71,134,110,152,214,90,126,127,185,69,124,101,432,197,85,156,115,186,152,377,784,93,301,160,98,134,112,242,	0,666,1886,2294,6598,7261,7481,7696,8010,8886,9674,16619,17272,18236,19905,20950,21301,23314,23549,24556,28684,28960,33585,33820,34030,34882,47815,49949,52748,53006,54197,56254,56676,56971,64231,
11	94409144	94473617	CGAMUSTENST00000429973	0	-	94409144	94473617	0	35	732,170,178,357,122,79,71,134,110,152,193,90,126,127,185,69,124,101,432,197,85,69,156,115,186,152,377,784,93,301,160,98,134,112,242,	0,1886,2294,6598,7261,7481,7696,8010,8886,9674,16640,17272,18236,19905,20950,21301,23314,23549,24556,28684,28960,30564,33585,33820,34030,34882,47815,49949,52748,53006,54197,56254,56676,56971,64231,	11	94409144	94473617	ENSMUST00000107788	0	-	94409144	94473617	0	35	732,170,178,357,122,79,71,134,110,152,193,90,126,127,185,69,124,101,432,197,85,69,156,115,186,152,377,784,93,301,160,98,134,112,242,	0,1886,2294,6598,7261,7481,7696,8010,8886,9674,16640,17272,18236,19905,20950,21301,23314,23549,24556,28684,28960,30564,33585,33820,34030,34882,47815,49949,52748,53006,54197,56254,56676,56971,64231,
11	94409144	94473617	CGAMUSTENST00000352832	0	-	94409144	94473617	0	34	732,170,178,357,122,79,71,134,110,152,214,90,126,127,185,69,124,101,432,197,85,156,115,186,152,377,784,93,301,160,98,134,112,242,	0,1886,2294,6598,7261,7481,7696,8010,8886,9674,16619,17272,18236,19905,20950,21301,23314,23549,24556,28684,28960,33585,33820,34030,34882,47815,49949,52748,53006,54197,56254,56676,56971,64231,	11	94409144	94473617	ENSMUST00000107791	0	-	94409144	94473617	0	34	732,170,178,357,122,79,71,134,110,152,214,90,126,127,185,69,124,101,432,197,85,156,115,186,152,377,784,93,301,160,98,134,112,242,	0,1886,2294,6598,7261,7481,7696,8010,8886,9674,16619,17272,18236,19905,20950,21301,23314,23549,24556,28684,28960,33585,33820,34030,34882,47815,49949,52748,53006,54197,56254,56676,56971,64231,
11	94409144	94473617	CGAMUSTENST00000515165	0	-	94409144	94473617	0	36	732,170,178,357,122,79,71,134,110,152,54,193,90,126,127,185,69,124,101,432,197,85,69,156,115,186,152,377,784,93,301,160,98,134,112,242,	0,1886,2294,6598,7261,7481,7696,8010,8886,9674,14526,16640,17272,18236,19905,20950,21301,23314,23549,24556,28684,28960,30564,33585,33820,34030,34882,47815,49949,52748,53006,54197,56254,56676,56971,64231,	11	94409144	94473617	ENSMUST00000103166	0	-	94409144	94473617	0	36	732,170,178,357,122,79,71,134,110,152,54,193,90,126,127,185,69,124,101,432,197,85,69,156,115,186,152,377,784,93,301,160,98,134,112,242,	0,1886,2294,6598,7261,7481,7696,8010,8886,9674,14526,16640,17272,18236,19905,20950,21301,23314,23549,24556,28684,28960,30564,33585,33820,34030,34882,47815,49949,52748,53006,54197,56254,56676,56971,64231,
11	94409144	94473617	CGAMUSTENST00000442258	0	-	94409144	94473617	0	34	732,170,178,357,122,79,71,134,110,152,193,90,126,127,185,69,124,101,432,197,85,156,115,186,152,377,784,93,301,160,98,134,112,242,	0,1886,2294,6598,7261,7481,7696,8010,8886,9674,16640,17272,18236,19905,20950,21301,23314,23549,24556,28684,28960,33585,33820,34030,34882,47815,49949,52748,53006,54197,56254,56676,56971,64231,	11	94409144	94473617	ENSMUST00000107792	0	-	94409144	94473617	0	34	732,170,178,357,122,79,71,134,110,152,193,90,126,127,185,69,124,101,432,197,85,156,115,186,152,377,784,93,301,160,98,134,112,242,	0,1886,2294,6598,7261,7481,7696,8010,8886,9674,16640,17272,18236,19905,20950,21301,23314,23549,24556,28684,28960,33585,33820,34030,34882,47815,49949,52748,53006,54197,56254,56676,56971,64231,
11	94409144	94473617	CGAMUSTENST00000512389	0	-	94409144	94473617	0	35	732,170,178,357,122,79,71,134,110,152,214,90,126,127,185,69,124,101,432,197,85,69,156,115,186,152,377,784,93,301,160,98,134,112,242,	0,1886,2294,6598,7261,7481,7696,8010,8886,9674,16619,17272,18236,19905,20950,21301,23314,23549,24556,28684,28960,30564,33585,33820,34030,34882,47815,49949,52748,53006,54197,56254,56676,56971,64231,	11	94409144	94473617	ENSMUST00000107793	0	-	94409144	94473617	0	35	732,170,178,357,122,79,71,134,110,152,214,90,126,127,185,69,124,101,432,197,85,69,156,115,186,152,377,784,93,301,160,98,134,112,242,	0,1886,2294,6598,7261,7481,7696,8010,8886,9674,16619,17272,18236,19905,20950,21301,23314,23549,24556,28684,28960,30564,33585,33820,34030,34882,47815,49949,52748,53006,54197,56254,56676,56971,64231,
