Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2	OVARY1	OVARY2	PANCREAS1	PANCREAS2	SKIN1	SKIN2	SPLEEN_1	SPLEEN_2	STOMACH1	STOMACH2	TESTIS1	TESTIS2	THYROIDGLAND1	THYROIDGLAND2
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_40__H_match_G	8	3	49	46	3	3	12	17	13	7	13	7	173	192	130	151	18	25	102	95	21	19	9	8	69	65	17	17	10	9	2	3
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000182871_from_ENSMUSG00000001435_H_I_54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_B_E_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_B_E_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_B_E_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_B_E_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_B_E_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_B_E_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_B_E_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_B_E_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_B_E_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_B_E_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_B_E_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_B_E_11__E_match_D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_11__E_match_D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_C_E_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_C_E_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_C_E_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_C_E_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_C_E_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_C_E_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_C_E_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_C_E_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_C_E_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_C_E_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_C_E_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_C_E_11__E_match_D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000122417_from_ENSMUSG00000028256_E_F_11__E_match_D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000131149_from_ENSMUSG00000031822_K_M_0__K_match_K-L	0	0	10	3	2	2	2	0	3	3	3	3	6	8	3	1	7	8	11	14	1	3	1	0	11	12	11	16	3	3	3	1
JUNCT_ENSG00000186635_from_ENSMUSG00000032812_D_F_0__D_match_D-E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000186635_from_ENSMUSG00000032812_C-D_F_0__C-D_match_C-D-E	5	4	17	9	11	17	14	11	19	17	19	17	16	9	4	3	39	30	32	25	4	8	13	12	50	56	18	17	7	7	6	3
JUNCT_ENSG00000198270_from_ENSMUSG00000029452_F-H_I_0__F-H_match_F-G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000260916_from_ENSMUSG00000034563_B-C_D_0__B-C_match_B	19	15	74	72	45	54	13	20	16	24	16	24	69	57	28	21	57	72	39	32	16	20	10	13	60	50	79	80	19	22	205	196
JUNCT_ENSG00000146648_from_ENSMUSG00000020122_A4_A6_0__A6_match_A5-A6	3	3	16	21	61	64	4	2	19	12	19	12	15	9	27	24	29	33	30	19	5	2	30	32	17	10	13	16	4	2	57	49
JUNCT_ENSG00000152670_from_ENSMUSG00000021758_U_V-W_0__V-W_match_W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	84	0	0
JUNCT_ENSG00000152670_from_ENSMUSG00000021758_U_V-W_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000105549_from_ENSMUSG00000020317_B_C_0__B_match_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0
JUNCT_ENSG00000105549_from_ENSMUSG00000020317_B_C_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000215788_from_ENSMUSG00000024793_B_D_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000215788_from_ENSMUSG00000024793_B_D_1__B_match_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143322_from_ENSMUSG00000026596_M_N-O-P-Q_0__N-O-P-Q_match_O-P-Q	0	0	0	3	11	12	2	3	1	1	1	1	5	4	1	2	13	11	1	3	1	0	1	1	4	5	2	2	4	3	1	8
JUNCT_ENSG00000143322_from_ENSMUSG00000026596_M_N-O-P-Q_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143322_from_ENSMUSG00000026596_M_N-O-P-Q_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143322_from_ENSMUSG00000026596_M_N-O-P-Q_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143322_from_ENSMUSG00000026596_M_N-O-P-Q_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143322_from_ENSMUSG00000026596_M_N-O-P-Q_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143322_from_ENSMUSG00000026596_M_N-O_0__N-O_match_O	0	0	0	3	11	12	2	3	1	1	1	1	5	4	1	2	13	11	1	3	1	0	1	1	4	5	2	2	4	3	1	8
JUNCT_ENSG00000143322_from_ENSMUSG00000026596_M_N-O_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000123143_from_ENSMUSG00000057672_C_D_22__C_match_B	0	0	2	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	2	2	0	0	0	0	5	3	2	2	0	0	0	0
JUNCT_ENSG00000124574_from_ENSMUSG00000032842_S_T-U_0__T-U_match_U	1	1	3	2	3	1	5	5	2	5	2	5	3	4	0	0	8	6	4	6	2	2	2	1	21	14	9	8	7	7	0	4
JUNCT_ENSG00000049769_from_ENSMUSG00000039556_B-D_F_0__B-D_match_B-C	4	4	2	1	16	8	0	1	2	3	2	3	2	3	0	0	5	5	7	3	0	0	0	0	5	5	0	0	0	3	3	2
JUNCT_ENSG00000155755_from_ENSMUSG00000038079_E_F-G_0__F-G_match_G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000167775_from_ENSMUSG00000002308_E_F-G_0__F-G_match_G	18	12	17	15	20	23	10	17	7	3	7	3	19	14	2	6	11	20	19	16	9	6	1	5	79	58	27	18	9	11	23	19
JUNCT_ENSG00000198589_from_ENSMUSG00000028080_A2_A3-A4_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000198589_from_ENSMUSG00000028080_A2_A3-A4_1__A3-A4_match_A4	1	2	17	16	9	11	2	6	7	9	7	9	26	22	3	8	23	23	5	4	3	1	12	17	6	13	23	28	2	4	31	37
JUNCT_ENSG00000198589_from_ENSMUSG00000028080_A2_A3-A4_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000198589_from_ENSMUSG00000028080_A2_A3-A4_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000198589_from_ENSMUSG00000028080_A2_A3-A4_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000156313_from_ENSMUSG00000031174_T-U_V_0__T-U_match_T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000073350_from_ENSMUSG00000020782_P_R-S_0__R-S_match_S	2	1	34	24	1	0	27	17	10	8	10	8	16	27	3	2	17	17	3	1	15	13	0	3	12	10	53	40	2	2	5	2
JUNCT_ENSG00000073350_from_ENSMUSG00000020782_P_R-S_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000073350_from_ENSMUSG00000020782_P_R-S_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000102038_from_ENSMUSG00000031099_B-C_D_0__B-C_match_B	33	36	10	9	47	63	7	3	4	2	4	2	13	13	19	19	25	24	60	43	5	5	7	2	7	17	29	25	77	67	57	49
JUNCT_ENSG00000102038_from_ENSMUSG00000031099_B-C_D_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000102038_from_ENSMUSG00000031099_B-C_D_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000102038_from_ENSMUSG00000031099_B-C_D_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000102038_from_ENSMUSG00000031099_B-C_D_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
