14	41488628	41884803	CGACAFTENST00000357727	0	+	41488628	41884803	0	11	3,72,94,122,173,127,111,324,228,109,164,	0,70925,75711,88541,151797,300504,305884,383028,387344,394983,396011,	14	41488628	41884803	ENSCAFT00000004831	0	+	41488628	41884803	0	11	3,72,94,122,173,127,111,324,228,109,164,	0,70925,75711,88541,151797,300504,305884,383028,387344,394983,396011,
2	78739854	78745429	CGACAFTENST00000617227	0	+	78739854	78745429	0	3	40,145,4,	0,3006,5571,	2	78739854	78745429	ENSCAFT00000073402	0	+	78739854	78745429	0	3	40,145,4,	0,3006,5571,
6	9990252	9993377	CGACAFTENST00000440391	0	-	9990252	9993377	0	2	197,136,	0,2989,	6	9990252	9993377	ENSCAFT00000059831	0	-	9990252	9993377	0	2	197,136,	0,2989,
6	9990252	9993377	CGACAFTENST00000320583	0	-	9990252	9993377	0	4	197,127,86,136,	0,1191,1721,2989,	6	9990252	9993377	ENSCAFT00000093735	0	-	9990252	9993377	0	4	197,127,86,136,	0,1191,1721,2989,
29	21664417	21700495	CGACAFTENST00000276602	0	+	21664417	21700495	0	9	307,96,122,87,150,110,92,101,177,	0,6229,10351,11895,15377,16608,21274,28075,35901,	29	21664417	21700495	ENSCAFT00000046114	0	+	21664417	21700495	0	9	307,96,122,87,150,110,92,101,177,	0,6229,10351,11895,15377,16608,21274,28075,35901,
2	59818337	59980330	CGACAFTENST00000262494	0	-	59818337	59980330	0	8	188,154,130,129,161,142,43,118,	0,2469,6414,8215,13295,71959,161631,161875,	2	59818337	59980330	ENSCAFT00000084393	0	-	59818337	59980330	0	8	188,154,130,129,161,142,43,118,	0,2469,6414,8215,13295,71959,161631,161875,
23	38350277	38414403	CGACAFTENST00000273482	0	+	38350277	38414403	0	12	175,155,203,132,196,337,140,144,176,202,195,228,	0,9760,21475,32653,35558,41034,48902,50573,61431,63057,63592,63898,	23	38350277	38414403	ENSCAFT00000079441	0	+	38350277	38414403	0	12	175,155,203,132,196,337,140,144,176,202,195,228,	0,9760,21475,32653,35558,41034,48902,50573,61431,63057,63592,63898,
12	49672904	49739850	CGACAFTENST00000369325	0	-	49672904	49739850	0	16	33,62,106,65,81,130,131,82,131,129,125,139,46,66,111,120,	0,3299,7436,17132,25111,28310,29081,32469,34114,36220,38893,47998,49229,49796,51575,66826,	12	49672904	49739850	ENSCAFT00000080839	0	-	49672904	49739850	0	16	33,62,106,65,81,130,131,82,131,129,125,139,46,66,111,120,	0,3299,7436,17132,25111,28310,29081,32469,34114,36220,38893,47998,49229,49796,51575,66826,
2	53515991	53523748	CGACAFTENST00000320694	0	+	53515991	53523748	0	10	16,103,99,181,126,143,177,69,171,190,	0,3382,4164,4364,4749,5579,5922,6196,6846,7567,	2	53515991	53523748	ENSCAFT00000076972	0	+	53515991	53523748	0	10	16,103,99,181,126,143,177,69,171,190,	0,3382,4164,4364,4749,5579,5922,6196,6846,7567,
2	53517843	53523748	CGACAFTENST00000336483	0	+	53517843	53523748	0	10	106,103,99,181,126,143,177,69,171,190,	0,1530,2312,2512,2897,3727,4070,4344,4994,5715,	2	53517843	53523748	ENSCAFT00000061673	0	+	53517843	53523748	0	10	106,103,99,181,126,143,177,69,171,190,	0,1530,2312,2512,2897,3727,4070,4344,4994,5715,
X	92254064	92301452	CGACAFTENST00000371369	0	-	92254064	92301452	0	9	159,144,163,89,69,90,63,143,58,	0,5797,12778,21580,23436,28591,30938,40478,47330,	X	92254064	92301452	ENSCAFT00000029326	0	-	92254064	92301452	0	9	159,144,163,89,69,90,63,143,58,	0,5797,12778,21580,23436,28591,30938,40478,47330,
X	92254064	92301452	CGACAFTENST00000440464	0	-	92254064	92301452	0	7	159,144,69,90,63,143,58,	0,5797,23436,28591,30938,40478,47330,	X	92254064	92301452	ENSCAFT00000087991	0	-	92254064	92301452	0	7	159,144,69,90,63,143,58,	0,5797,23436,28591,30938,40478,47330,
2	43027317	43109307	CGACAFTENST00000514278	0	+	43027317	43109307	0	20	72,61,78,78,48,102,81,48,48,48,143,153,155,130,167,146,100,271,111,78,	0,9380,31685,38329,39820,53756,54803,56397,58141,58287,58557,59323,60803,64754,66404,70108,79840,80691,81117,81912,	2	43027317	43109307	ENSCAFT00000011062	0	+	43027317	43109307	0	20	72,61,78,78,48,102,81,48,48,48,143,153,155,130,167,146,100,271,111,78,	0,9380,31685,38329,39820,53756,54803,56397,58141,58287,58557,59323,60803,64754,66404,70108,79840,80691,81117,81912,
2	43027317	43109307	CGACAFTENST00000354991	0	+	43027317	43109307	0	20	72,61,78,78,48,60,81,48,48,48,143,153,155,130,167,146,100,271,111,78,	0,9380,31685,38329,39820,44210,54803,56397,58141,58287,58557,59323,60803,64754,66404,70108,79840,80691,81117,81912,	2	43027317	43109307	ENSCAFT00000086402	0	+	43027317	43109307	0	20	72,61,78,78,48,60,81,48,48,48,143,153,155,130,167,146,100,271,111,78,	0,9380,31685,38329,39820,44210,54803,56397,58141,58287,58557,59323,60803,64754,66404,70108,79840,80691,81117,81912,
38	6004675	6043713	CGACAFTENSMUST00000018333	0	+	6004675	6043713	0	11	76,64,106,126,62,131,64,103,111,99,45,	0,8805,10242,24489,24735,24873,26548,29866,31458,33955,38993,	38	6004675	6043713	ENSCAFT00000016817	0	+	6004675	6043713	0	11	76,64,106,126,62,131,64,103,111,99,45,	0,8805,10242,24489,24735,24873,26548,29866,31458,33955,38993,
38	6004675	6043713	CGACAFTENST00000367454	0	+	6004675	6043713	0	11	76,64,106,126,62,131,64,103,111,99,45,	0,8805,10242,24489,24735,24873,26548,29866,31458,33955,38993,	38	6004675	6043713	ENSCAFT00000016817	0	+	6004675	6043713	0	11	76,64,106,126,62,131,64,103,111,99,45,	0,8805,10242,24489,24735,24873,26548,29866,31458,33955,38993,
38	6004675	6041246	CGACAFTENST00000367449	0	+	6004675	6041246	0	11	76,64,106,126,62,131,64,103,111,99,9,	0,8805,10242,24489,24735,24873,26548,29866,31458,33955,36562,	38	6004675	6041246	ENSCAFT00000064318	0	+	6004675	6041246	0	11	76,64,106,126,62,131,64,103,111,99,9,	0,8805,10242,24489,24735,24873,26548,29866,31458,33955,36562,
9	5682465	5688511	CGACAFTENST00000392612	0	-	5682465	5688511	0	8	106,77,57,66,53,67,42,93,	0,298,449,1082,1734,1878,2413,5953,	9	5682465	5688511	ENSCAFT00000082809	0	-	5682465	5688511	0	8	106,77,57,66,53,67,42,93,	0,298,449,1082,1734,1878,2413,5953,
1	110550174	110568957	CGACAFTENST00000252485	0	-	110550174	110568957	0	6	422,149,118,297,396,97,	0,3905,4456,5347,8222,18686,	1	110550174	110568957	ENSCAFT00000067784	0	-	110550174	110568957	0	6	422,149,118,297,396,97,	0,3905,4456,5347,8222,18686,
37	2157366	2161039	CGACAFTENST00000410026	0	+	2157366	2161039	0	4	62,76,67,170,	0,1725,2242,3503,	37	2157366	2161039	ENSCAFT00000049772	0	+	2157366	2161039	0	4	62,76,67,170,	0,1725,2242,3503,
37	2157366	2161039	CGACAFTENSMUST00000189542	0	+	2157366	2161039	0	4	62,76,67,170,	0,1725,2242,3503,	37	2157366	2161039	ENSCAFT00000049772	0	+	2157366	2161039	0	4	62,76,67,170,	0,1725,2242,3503,
20	55416571	55424357	CGACAFTENST00000305232	0	+	55416571	55424357	0	7	66,128,183,60,96,124,348,	0,1764,3601,5268,6405,7223,7438,	20	55416571	55424357	ENSCAFT00000073822	0	+	55416571	55424357	0	7	66,128,183,60,96,124,348,	0,1764,3601,5268,6405,7223,7438,
14	20053053	20121164	CGACAFTENSMUST00000115577	0	-	20053053	20121164	0	12	17,44,189,27,212,163,199,73,158,123,108,109,	0,2890,13005,13923,14879,17673,27557,32597,38679,40420,52421,68002,	14	20053053	20121164	ENSCAFT00000003328	0	-	20053053	20121164	0	12	17,44,189,27,212,163,199,73,158,123,108,109,	0,2890,13005,13923,14879,17673,27557,32597,38679,40420,52421,68002,
7	41702947	41719658	CGACAFTENST00000368299	0	-	41702947	41719658	0	12	27,120,90,120,108,226,221,126,171,126,157,356,	0,459,1275,1753,1987,2472,2802,3534,3772,4171,6385,16355,	7	41702947	41719658	ENSCAFT00000093282	0	-	41702947	41719658	0	12	27,120,90,120,108,226,221,126,171,126,157,356,	0,459,1275,1753,1987,2472,2802,3534,3772,4171,6385,16355,
15	50189300	50220788	CGACAFTENST00000263981	0	-	50189300	50220788	0	11	269,211,226,182,114,137,124,135,142,83,261,	0,1370,3075,5270,6666,7947,10612,15619,25326,28708,31227,	15	50189300	50220788	ENSCAFT00000065773	0	-	50189300	50220788	0	11	269,211,226,182,114,137,124,135,142,83,261,	0,1370,3075,5270,6666,7947,10612,15619,25326,28708,31227,
15	50189300	50249614	CGACAFTENST00000296555	0	-	50189300	50249614	0	11	269,211,226,182,114,137,124,135,142,83,147,	0,1370,3075,5270,6666,7947,10612,15619,25326,28708,60167,	15	50189300	50249614	ENSCAFT00000074984	0	-	50189300	50249614	0	11	269,211,226,182,114,137,124,135,142,83,147,	0,1370,3075,5270,6666,7947,10612,15619,25326,28708,60167,
9	54636733	54656134	CGACAFTENST00000372554	0	+	54636733	54656134	0	13	63,142,129,134,93,12,63,24,90,101,15,238,108,	0,4750,5789,12913,13311,14836,15524,17126,17580,18323,18655,18765,19293,	9	54636733	54656134	ENSCAFT00000083289	0	+	54636733	54656134	0	13	63,142,129,134,93,12,63,24,90,101,15,238,108,	0,4750,5789,12913,13311,14836,15524,17126,17580,18323,18655,18765,19293,
10	12386242	12482685	CGACAFTENST00000378778	0	-	12386242	12482685	0	11	94,114,158,111,138,80,85,187,263,111,9,	0,16929,20878,22385,31720,32262,39962,42610,85839,96057,96434,	10	12386242	12482685	ENSCAFT00000085410	0	-	12386242	12482685	0	11	94,114,158,111,138,80,85,187,263,111,9,	0,16929,20878,22385,31720,32262,39962,42610,85839,96057,96434,
6	10138108	10151422	CGACAFTENSMUST00000070487	0	-	10138108	10151422	0	7	69,93,73,94,153,51,103,	0,2893,4533,5706,8438,10196,13211,	6	10138108	10151422	ENSCAFT00000023892	0	-	10138108	10151422	0	7	69,93,73,94,153,51,103,	0,2893,4533,5706,8438,10196,13211,
32	33224992	33525152	CGACAFTENST00000394524	0	-	33224992	33525152	0	18	4,229,95,76,49,38,43,84,123,95,84,103,73,66,55,60,95,65,	0,2629,4676,8887,36195,45181,48566,49320,50222,52935,67197,75007,86080,89201,149129,200835,298358,300095,	32	33224992	33525152	ENSCAFT00000066132	0	-	33224992	33525152	0	18	4,229,95,76,49,38,43,84,123,95,84,103,73,66,55,60,95,65,	0,2629,4676,8887,36195,45181,48566,49320,50222,52935,67197,75007,86080,89201,149129,200835,298358,300095,
1	107539269	107548893	CGACAFTENST00000545387	0	+	107539269	107548893	0	9	24,111,120,164,143,86,141,75,39,	0,6525,6715,6967,7861,8154,8462,8675,9585,	1	107539269	107548893	ENSCAFT00000089963	0	+	107539269	107548893	0	9	24,111,120,164,143,86,141,75,39,	0,6525,6715,6967,7861,8154,8462,8675,9585,
10	5670387	5773858	CGACAFTENSMUST00000073792	0	+	5670387	5773858	0	36	111,64,128,132,130,98,126,195,125,137,154,233,82,185,113,105,81,74,91,102,3,111,176,163,294,199,629,144,18,129,191,61,124,208,83,164,	0,15521,24097,25148,25987,28218,29049,31706,41046,41558,43219,49079,51037,51726,53331,54723,55207,55366,55525,59564,61006,61188,63625,66004,67617,70559,74080,78865,79610,79917,83748,90284,91510,94540,97311,103307,	10	5670387	5773858	ENSCAFT00000048388	0	+	5670387	5773858	0	36	111,64,128,132,130,98,126,195,125,137,154,233,82,185,113,105,81,74,91,102,3,111,176,163,294,199,629,144,18,129,191,61,124,208,83,164,	0,15521,24097,25148,25987,28218,29049,31706,41046,41558,43219,49079,51037,51726,53331,54723,55207,55366,55525,59564,61006,61188,63625,66004,67617,70559,74080,78865,79610,79917,83748,90284,91510,94540,97311,103307,
18	52777150	52779783	CGACAFTENST00000377702	0	-	52777150	52779783	0	6	160,119,129,226,50,357,	0,475,695,1226,2143,2276,	18	52777150	52779783	ENSCAFT00000075785	0	-	52777150	52779783	0	6	160,119,129,226,50,357,	0,475,695,1226,2143,2276,
30	31422563	31624672	CGACAFTENST00000335894	0	+	31422563	31624672	0	21	51,123,95,118,121,129,80,39,552,67,84,176,273,192,121,287,171,123,62,109,117,	0,8142,9726,20962,61945,69098,83423,85503,100040,101294,111552,115723,121664,126663,142297,146855,173943,183798,190615,195746,201992,	30	31422563	31624672	ENSCAFT00000027613	0	+	31422563	31624672	0	21	51,123,95,118,121,129,80,39,552,67,84,176,273,192,121,287,171,123,62,109,117,	0,8142,9726,20962,61945,69098,83423,85503,100040,101294,111552,115723,121664,126663,142297,146855,173943,183798,190615,195746,201992,
30	31422563	31459889	CGACAFTENST00000512104	0	+	31422563	31459889	0	6	51,123,95,118,117,3,	0,8142,9726,20962,34871,37323,	30	31422563	31459889	ENSCAFT00000072870	0	+	31422563	31459889	0	6	51,123,95,118,117,3,	0,8142,9726,20962,34871,37323,
30	31522606	31624672	CGACAFTENST00000546225	0	+	31522606	31624672	0	12	549,67,84,176,192,121,287,171,123,62,109,117,	0,1251,11509,15680,26620,42254,46812,73900,83755,90572,95703,101949,	30	31522606	31624672	ENSCAFT00000027620	0	+	31522606	31624672	0	12	549,67,84,176,192,121,287,171,123,62,109,117,	0,1251,11509,15680,26620,42254,46812,73900,83755,90572,95703,101949,
28	15366600	15514886	CGACAFTENST00000433628	0	+	15366600	15514886	0	7	1621,144,138,170,94,185,210,	0,124373,127548,129696,140162,147196,148076,	28	15366600	15514886	ENSCAFT00000060922	0	+	15366600	15514886	0	7	1621,144,138,170,94,185,210,	0,124373,127548,129696,140162,147196,148076,
20	20849021	21015865	CGACAFTENST00000491238	0	+	20849021	21015865	0	16	186,102,138,90,154,205,105,88,84,202,80,102,122,70,167,145,	0,18288,77061,78236,83804,89323,113625,126759,140198,149973,150280,150958,154623,156451,160837,166699,	20	20849021	21015865	ENSCAFT00000063168	0	+	20849021	21015865	0	16	186,102,138,90,154,205,105,88,84,202,80,102,122,70,167,145,	0,18288,77061,78236,83804,89323,113625,126759,140198,149973,150280,150958,154623,156451,160837,166699,
6	28595096	28612747	CGACAFTENST00000563971	0	-	28595096	28612747	0	5	193,203,174,145,263,	0,2111,3828,11747,17388,	6	28595096	28612747	ENSCAFT00000043780	0	-	28595096	28612747	0	5	193,203,174,145,263,	0,2111,3828,11747,17388,
23	29294879	29324391	CGACAFTENST00000475741	0	+	29294879	29324391	0	9	120,96,87,153,93,133,83,104,193,	0,7726,11712,12451,17936,20264,24060,26206,29319,	23	29294879	29324391	ENSCAFT00000064899	0	+	29294879	29324391	0	9	120,96,87,153,93,133,83,104,193,	0,7726,11712,12451,17936,20264,24060,26206,29319,
10	22853408	22874162	CGACAFTENST00000348657	0	+	22853408	22874162	0	8	59,391,96,180,78,130,67,178,	0,9082,11874,13571,14265,16491,19572,20576,	10	22853408	22874162	ENSCAFT00000088770	0	+	22853408	22874162	0	8	59,391,96,180,78,130,67,178,	0,9082,11874,13571,14265,16491,19572,20576,
17	30439890	30493749	CGACAFTENST00000419554	0	-	30439890	30493749	0	13	108,432,72,57,128,139,93,57,51,105,135,245,118,	0,1731,2790,4596,5818,6712,9142,10714,11074,14798,15205,31244,53741,	17	30439890	30493749	ENSCAFT00000081994	0	-	30439890	30493749	0	13	108,432,72,57,128,139,93,57,51,105,135,245,118,	0,1731,2790,4596,5818,6712,9142,10714,11074,14798,15205,31244,53741,
20	37291170	37312508	CGACAFTENST00000420808	0	-	37291170	37312508	0	14	20,112,114,129,186,69,153,96,96,164,49,183,84,96,	0,634,1081,2337,2638,3355,4080,5437,6854,7307,8398,18462,19217,21242,	20	37291170	37312508	ENSCAFT00000042741	0	-	37291170	37312508	0	14	20,112,114,129,186,69,153,96,96,164,49,183,84,96,	0,634,1081,2337,2638,3355,4080,5437,6854,7307,8398,18462,19217,21242,
7	9720510	9770938	CGACAFTENSMUST00000192866	0	+	9720510	9770938	0	12	166,57,78,53,162,125,79,219,78,58,242,345,	0,598,8578,11428,13300,14830,15718,25881,32817,41076,49367,50083,	7	9720510	9770938	ENSCAFT00000019235	0	+	9720510	9770938	0	12	166,57,78,53,162,125,79,219,78,58,242,345,	0,598,8578,11428,13300,14830,15718,25881,32817,41076,49367,50083,
7	9720510	9770829	CGACAFTENST00000367006	0	+	9720510	9770829	0	11	163,57,78,53,162,125,79,219,78,58,236,	0,598,8578,11428,13300,14830,15718,25881,32817,41076,50083,	7	9720510	9770829	ENSCAFT00000071200	0	+	9720510	9770829	0	11	163,57,78,53,162,125,79,219,78,58,236,	0,598,8578,11428,13300,14830,15718,25881,32817,41076,50083,
38	21702922	21724140	CGACAFTENST00000534968	0	+	21702922	21724140	0	6	46,252,120,98,60,66,	0,15304,16124,18278,19398,21152,	38	21702922	21724140	ENSCAFT00000065382	0	+	21702922	21724140	0	6	46,252,120,98,60,66,	0,15304,16124,18278,19398,21152,
11	6120006	6177779	CGACAFTENST00000257414	0	-	6120006	6177779	0	19	1199,165,51,21,59,81,141,177,156,132,218,89,120,91,102,63,61,118,100,	0,19886,25178,25367,28004,30455,30623,31316,32921,35321,38776,39861,40637,43732,49316,50137,51167,55369,57673,	11	6120006	6177779	ENSCAFT00000073393	0	-	6120006	6177779	0	19	1199,165,51,21,59,81,141,177,156,132,218,89,120,91,102,63,61,118,100,	0,19886,25178,25367,28004,30455,30623,31316,32921,35321,38776,39861,40637,43732,49316,50137,51167,55369,57673,
11	6120006	6177779	CGACAFTENSMUST00000076043	0	-	6120006	6177779	0	17	1199,21,59,81,141,177,156,132,218,89,120,91,102,63,61,118,100,	0,25367,28004,30455,30623,31316,32921,35321,38776,39861,40637,43732,49316,50137,51167,55369,57673,	11	6120006	6177779	ENSCAFT00000068517	0	-	6120006	6177779	0	17	1199,21,59,81,141,177,156,132,218,89,120,91,102,63,61,118,100,	0,25367,28004,30455,30623,31316,32921,35321,38776,39861,40637,43732,49316,50137,51167,55369,57673,
2	73497975	73521601	CGACAFTENST00000530003	0	-	73497975	73521601	0	21	123,138,118,77,162,159,90,126,131,103,65,89,71,143,38,107,80,81,82,117,60,	0,663,1672,2054,2371,10959,11488,11800,13225,14796,15156,16228,16633,17093,17582,18720,19902,20157,20444,20780,23566,	2	73497975	73521601	ENSCAFT00000067212	0	-	73497975	73521601	0	21	123,138,118,77,162,159,90,126,131,103,65,89,71,143,38,107,80,81,82,117,60,	0,663,1672,2054,2371,10959,11488,11800,13225,14796,15156,16228,16633,17093,17582,18720,19902,20157,20444,20780,23566,
6	49515130	49671663	CGACAFTENST00000361544	0	-	49515130	49671663	0	15	451,123,48,119,160,139,231,88,63,67,80,93,76,91,49,	0,1156,3819,5652,16650,39064,47413,56293,69722,72805,91589,120276,134346,155737,156484,	6	49515130	49671663	ENSCAFT00000082265	0	-	49515130	49671663	0	15	451,123,48,119,160,139,231,88,63,67,80,93,76,91,49,	0,1156,3819,5652,16650,39064,47413,56293,69722,72805,91589,120276,134346,155737,156484,
31	37118295	37130744	CGACAFTENST00000340344	0	+	37118295	37130744	0	3	48,121,152,	0,1767,12297,	31	37118295	37130744	ENSCAFT00000016697	0	+	37118295	37130744	0	3	48,121,152,	0,1767,12297,
21	40055761	40100567	CGACAFTENST00000527020	0	-	40055761	40100567	0	20	13,56,107,100,54,42,74,125,66,143,60,85,95,58,25,109,139,144,68,36,	0,2385,3775,6454,6893,7433,22417,25749,26257,27404,28049,29084,30990,31387,31645,31804,36777,36996,37881,44770,	21	40055761	40100567	ENSCAFT00000014322	0	-	40055761	40100567	0	20	13,56,107,100,54,42,74,125,66,143,60,85,95,58,25,109,139,144,68,36,	0,2385,3775,6454,6893,7433,22417,25749,26257,27404,28049,29084,30990,31387,31645,31804,36777,36996,37881,44770,
3	62387096	62400699	CGACAFTENST00000429429	0	+	62387096	62400699	0	7	59,105,60,138,150,82,117,	0,4241,6972,7500,8263,10033,13486,	3	62387096	62400699	ENSCAFT00000078176	0	+	62387096	62400699	0	7	59,105,60,138,150,82,117,	0,4241,6972,7500,8263,10033,13486,
3	62387096	62400699	CGACAFTENST00000488267	0	+	62387096	62400699	0	7	59,117,60,138,150,82,117,	0,158,6972,7500,8263,10033,13486,	3	62387096	62400699	ENSCAFT00000076372	0	+	62387096	62400699	0	7	59,117,60,138,150,82,117,	0,158,6972,7500,8263,10033,13486,
25	2981718	3132829	CGACAFTENST00000379679	0	+	2981718	3132829	0	9	378,337,140,314,196,195,42,90,723,	0,97053,113774,124033,131869,135116,147728,147894,150388,	25	2981718	3132829	ENSCAFT00000087694	0	+	2981718	3132829	0	9	378,337,140,314,196,195,42,90,723,	0,97053,113774,124033,131869,135116,147728,147894,150388,
25	2981718	3132829	CGACAFTENST00000379673	0	+	2981718	3132829	0	10	378,519,337,140,314,196,42,90,142,329,	0,37384,97053,113774,124033,131869,147728,147894,150388,150782,	25	2981718	3132829	ENSCAFT00000063494	0	+	2981718	3132829	0	10	378,519,337,140,314,196,42,90,142,329,	0,37384,97053,113774,124033,131869,147728,147894,150388,150782,
25	2981718	3132829	CGACAFTENST00000358477	0	+	2981718	3132829	0	11	378,519,337,140,314,196,195,42,90,142,329,	0,37384,97053,113774,124033,131869,135116,147728,147894,150388,150782,	25	2981718	3132829	ENSCAFT00000082305	0	+	2981718	3132829	0	11	378,519,337,140,314,196,195,42,90,142,329,	0,37384,97053,113774,124033,131869,135116,147728,147894,150388,150782,
25	2981718	3132829	CGACAFTENST00000625583	0	+	2981718	3132829	0	10	378,519,337,140,314,196,210,42,90,723,	0,37384,97053,113774,124033,131869,135116,147728,147894,150388,	25	2981718	3132829	ENSCAFT00000009795	0	+	2981718	3132829	0	10	378,519,337,140,314,196,210,42,90,723,	0,37384,97053,113774,124033,131869,135116,147728,147894,150388,
20	5827522	5843127	CGACAFTENST00000435575	0	+	5827522	5843127	0	9	73,54,36,33,48,72,75,63,20,	0,6904,9459,9588,10004,14002,14160,14767,15585,	20	5827522	5843127	ENSCAFT00000077369	0	+	5827522	5843127	0	9	73,54,36,33,48,72,75,63,20,	0,6904,9459,9588,10004,14002,14160,14767,15585,
18	46297343	46304565	CGACAFTENST00000434045	0	-	46297343	46304565	0	4	240,152,163,162,	0,417,2413,7060,	18	46297343	46304565	ENSCAFT00000042947	0	-	46297343	46304565	0	4	240,152,163,162,	0,417,2413,7060,
17	51011425	51218441	CGACAFTENST00000409366	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,206925,	17	51011425	51218441	ENSCAFT00000049149	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,158585,169429,189872,190893,206925,
17	51011425	51218441	CGACAFTENST00000410020	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,	17	51011425	51218441	ENSCAFT00000067529	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,
17	51011425	51218441	CGACAFTENST00000409651	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,	17	51011425	51218441	ENSCAFT00000069108	0	-	51011425	51218441	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,42,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,91,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,124495,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,206925,
17	51011425	51228564	CGACAFTENST00000409582	0	-	51011425	51228564	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,217051,	17	51011425	51228564	ENSCAFT00000014361	0	-	51011425	51228564	0	56	39,148,110,179,100,142,96,89,140,143,171,92,156,129,99,63,77,166,162,102,30,30,141,182,78,94,174,143,106,115,167,132,156,193,107,125,178,117,116,83,44,69,104,127,116,31,51,63,129,212,93,115,106,92,56,88,	0,3673,5157,6855,12182,16455,17002,17354,18699,20744,21553,24255,24958,25423,33255,56311,62434,62997,64209,64492,73247,74848,75718,78410,86721,87335,102115,104063,104474,104867,106294,106557,110308,112562,117875,119948,120612,122048,122706,131826,135925,136098,143636,145522,150352,151055,152518,153405,153902,156691,157261,158585,169429,189872,190893,217051,
28	21603397	21652836	CGACAFTENST00000361248	0	+	21603397	21652836	0	4	98,115,172,164,	0,43812,44544,49275,	28	21603397	21652836	ENSCAFT00000064701	0	+	21603397	21652836	0	4	98,115,172,164,	0,43812,44544,49275,
