gene_ID,transcript_ID
ENSMUSG00000026587,ENSMUST00000046110
ENSMUSG00000049690,ENSMUST00000161954
ENSMUSG00000049690,ENSMUST00000112583
ENSMUSG00000049690,ENSMUST00000094609
ENSMUSG00000003992,ENSMUST00000004094
ENSMUSG00000003992,ENSMUST00000042122
ENSMUSG00000027901,ENSMUST00000029508
ENSMUSG00000027901,ENSMUST00000183271
ENSMUSG00000031577,ENSMUST00000209851
ENSMUSG00000031577,ENSMUST00000210129
ENSMUSG00000031577,ENSMUST00000209986
ENSMUSG00000031577,ENSMUST00000098842
ENSMUSG00000028478,ENSMUST00000107846
ENSMUSG00000028478,ENSMUST00000107847
ENSMUSG00000028478,ENSMUST00000107849
ENSMUSG00000028478,ENSMUST00000107851
ENSMUSG00000028478,ENSMUST00000107845
ENSMUSG00000028478,ENSMUST00000170241
ENSMUSG00000050017,ENSMUST00000086635
ENSMUSG00000050017,ENSMUST00000200298
ENSMUSG00000040242,ENSMUST00000067404
ENSMUSG00000040242,ENSMUST00000111663
ENSMUSG00000049100,ENSMUST00000193252
ENSMUSG00000049100,ENSMUST00000171554
ENSMUSG00000049100,ENSMUST00000166126
ENSMUSG00000049100,ENSMUST00000170695
ENSMUSG00000028256,ENSMUST00000098538
ENSMUSG00000028256,ENSMUST00000098539
ENSMUSG00000028256,ENSMUST00000029920
ENSMUSG00000028256,ENSMUST00000106192
ENSMUSG00000009470,ENSMUST00000109399
ENSMUSG00000009470,ENSMUST00000109401
ENSMUSG00000032010,ENSMUST00000034508
ENSMUSG00000032010,ENSMUST00000177054
ENSMUSG00000032010,ENSMUST00000114830
ENSMUSG00000032010,ENSMUST00000065461
ENSMUSG00000062098,ENSMUST00000075410
ENSMUSG00000062098,ENSMUST00000091556
ENSMUSG00000028649,ENSMUST00000082108
ENSMUSG00000028649,ENSMUST00000097897
ENSMUSG00000036555,ENSMUST00000041783
ENSMUSG00000036555,ENSMUST00000077890
ENSMUSG00000027544,ENSMUST00000074618
ENSMUSG00000027544,ENSMUST00000109184
ENSMUSG00000027544,ENSMUST00000029057
ENSMUSG00000027544,ENSMUST00000137451
ENSMUSG00000027544,ENSMUST00000171689
ENSMUSG00000028080,ENSMUST00000192145
ENSMUSG00000028080,ENSMUST00000194759
ENSMUSG00000028080,ENSMUST00000107635
ENSMUSG00000028664,ENSMUST00000105845
ENSMUSG00000028664,ENSMUST00000059287
ENSMUSG00000025425,ENSMUST00000079618
ENSMUSG00000025425,ENSMUST00000075290
ENSMUSG00000053510,ENSMUST00000065977
ENSMUSG00000053510,ENSMUST00000106644
ENSMUSG00000021007,ENSMUST00000048402
ENSMUSG00000021007,ENSMUST00000101144
ENSMUSG00000021007,ENSMUST00000101146
ENSMUSG00000026289,ENSMUST00000027512
ENSMUSG00000026289,ENSMUST00000113186
ENSMUSG00000026289,ENSMUST00000113190
ENSMUSG00000024012,ENSMUST00000095427
ENSMUSG00000024012,ENSMUST00000118366
ENSMUSG00000030605,ENSMUST00000107409
ENSMUSG00000030605,ENSMUST00000032825
ENSMUSG00000046432,ENSMUST00000053540
ENSMUSG00000046432,ENSMUST00000113112
ENSMUSG00000046432,ENSMUST00000113113
ENSMUSG00000046432,ENSMUST00000178632
ENSMUSG00000074884,ENSMUST00000139253
ENSMUSG00000074884,ENSMUST00000099475
ENSMUSG00000038696,ENSMUST00000113123
ENSMUSG00000038696,ENSMUST00000147337
ENSMUSG00000038696,ENSMUST00000113126
ENSMUSG00000031442,ENSMUST00000110876
ENSMUSG00000031442,ENSMUST00000110867
ENSMUSG00000031442,ENSMUST00000110866
ENSMUSG00000015968,ENSMUST00000112250
ENSMUSG00000015968,ENSMUST00000112249
ENSMUSG00000026344,ENSMUST00000159417
ENSMUSG00000026344,ENSMUST00000162899
ENSMUSG00000026344,ENSMUST00000027582
ENSMUSG00000026344,ENSMUST00000159529
ENSMUSG00000034430,ENSMUST00000113539
ENSMUSG00000034430,ENSMUST00000075117
ENSMUSG00000027652,ENSMUST00000109486
ENSMUSG00000027652,ENSMUST00000109485
ENSMUSG00000021012,ENSMUST00000110104
ENSMUSG00000021012,ENSMUST00000057000
ENSMUSG00000021012,ENSMUST00000110105
ENSMUSG00000021012,ENSMUST00000021399
ENSMUSG00000028575,ENSMUST00000107097
ENSMUSG00000028575,ENSMUST00000030309
ENSMUSG00000031824,ENSMUST00000034281
ENSMUSG00000031824,ENSMUST00000108951
ENSMUSG00000031824,ENSMUST00000108950
ENSMUSG00000031824,ENSMUST00000108948
ENSMUSG00000049583,ENSMUST00000125009
ENSMUSG00000049583,ENSMUST00000155358
ENSMUSG00000049583,ENSMUST00000107263
ENSMUSG00000022899,ENSMUST00000023616
ENSMUSG00000022899,ENSMUST00000164579
ENSMUSG00000026395,ENSMUST00000182283
ENSMUSG00000026395,ENSMUST00000183301
ENSMUSG00000026395,ENSMUST00000182755
ENSMUSG00000026383,ENSMUST00000052404
ENSMUSG00000026383,ENSMUST00000191046
ENSMUSG00000026383,ENSMUST00000027632
ENSMUSG00000053977,ENSMUST00000066747
ENSMUSG00000053977,ENSMUST00000172321
ENSMUSG00000029913,ENSMUST00000031976
ENSMUSG00000029913,ENSMUST00000031973
ENSMUSG00000061887,ENSMUST00000030367
ENSMUSG00000061887,ENSMUST00000072753
ENSMUSG00000034107,ENSMUST00000058682
ENSMUSG00000034107,ENSMUST00000186641
ENSMUSG00000024002,ENSMUST00000119123
ENSMUSG00000024002,ENSMUST00000121285
ENSMUSG00000024002,ENSMUST00000114475
ENSMUSG00000024002,ENSMUST00000003726
ENSMUSG00000031922,ENSMUST00000034398
ENSMUSG00000031922,ENSMUST00000147115
ENSMUSG00000021848,ENSMUST00000118578
ENSMUSG00000021848,ENSMUST00000122009
ENSMUSG00000021848,ENSMUST00000119070
ENSMUSG00000019467,ENSMUST00000019611
ENSMUSG00000019467,ENSMUST00000167353
ENSMUSG00000035694,ENSMUST00000092176
ENSMUSG00000035694,ENSMUST00000170013
ENSMUSG00000036817,ENSMUST00000058716
ENSMUSG00000036817,ENSMUST00000110883
ENSMUSG00000036817,ENSMUST00000110884
ENSMUSG00000036817,ENSMUST00000078690
ENSMUSG00000036817,ENSMUST00000110882
ENSMUSG00000028108,ENSMUST00000117507
ENSMUSG00000028108,ENSMUST00000029753
ENSMUSG00000034601,ENSMUST00000149564
ENSMUSG00000034601,ENSMUST00000045907
ENSMUSG00000031505,ENSMUST00000177955
ENSMUSG00000031505,ENSMUST00000033901
ENSMUSG00000031505,ENSMUST00000178721
ENSMUSG00000024109,ENSMUST00000160844
ENSMUSG00000024109,ENSMUST00000197268
ENSMUSG00000024109,ENSMUST00000159778
ENSMUSG00000024109,ENSMUST00000173917
ENSMUSG00000024109,ENSMUST00000174337
ENSMUSG00000024109,ENSMUST00000172466
ENSMUSG00000024109,ENSMUST00000160800
ENSMUSG00000027203,ENSMUST00000082122
ENSMUSG00000027203,ENSMUST00000051605
ENSMUSG00000031816,ENSMUST00000047282
ENSMUSG00000031816,ENSMUST00000116415
ENSMUSG00000032547,ENSMUST00000175883
ENSMUSG00000032547,ENSMUST00000035142
ENSMUSG00000020564,ENSMUST00000110824
ENSMUSG00000020564,ENSMUST00000090597
ENSMUSG00000055254,ENSMUST00000079828
ENSMUSG00000055254,ENSMUST00000109838
ENSMUSG00000030353,ENSMUST00000130454
ENSMUSG00000030353,ENSMUST00000006311
ENSMUSG00000030353,ENSMUST00000112157
ENSMUSG00000031109,ENSMUST00000114914
ENSMUSG00000031109,ENSMUST00000114918
ENSMUSG00000031109,ENSMUST00000033437
ENSMUSG00000031109,ENSMUST00000114911
ENSMUSG00000031109,ENSMUST00000114912
ENSMUSG00000031109,ENSMUST00000167659
ENSMUSG00000029778,ENSMUST00000070736
ENSMUSG00000029778,ENSMUST00000070756
ENSMUSG00000051727,ENSMUST00000206658
ENSMUSG00000051727,ENSMUST00000050732
ENSMUSG00000051727,ENSMUST00000205577
ENSMUSG00000031523,ENSMUST00000033923
ENSMUSG00000031523,ENSMUST00000098826
ENSMUSG00000031523,ENSMUST00000163663
ENSMUSG00000026193,ENSMUST00000188894
ENSMUSG00000026193,ENSMUST00000188674
ENSMUSG00000026193,ENSMUST00000189821
ENSMUSG00000026193,ENSMUST00000187938
ENSMUSG00000026193,ENSMUST00000190780
ENSMUSG00000026193,ENSMUST00000055226
ENSMUSG00000026193,ENSMUST00000186129
ENSMUSG00000032356,ENSMUST00000034909
ENSMUSG00000032356,ENSMUST00000034912
ENSMUSG00000021055,ENSMUST00000110421
ENSMUSG00000021055,ENSMUST00000101291
ENSMUSG00000021055,ENSMUST00000076634
ENSMUSG00000042182,ENSMUST00000115161
ENSMUSG00000042182,ENSMUST00000062289
ENSMUSG00000031154,ENSMUST00000033494
ENSMUSG00000031154,ENSMUST00000115666
ENSMUSG00000031154,ENSMUST00000115668
ENSMUSG00000004221,ENSMUST00000114128
ENSMUSG00000004221,ENSMUST00000114133
ENSMUSG00000004221,ENSMUST00000114129
ENSMUSG00000004221,ENSMUST00000114127
ENSMUSG00000004221,ENSMUST00000064407
ENSMUSG00000004221,ENSMUST00000004330
ENSMUSG00000004221,ENSMUST00000164101
ENSMUSG00000004221,ENSMUST00000114130
ENSMUSG00000004221,ENSMUST00000180230
ENSMUSG00000030880,ENSMUST00000207481
ENSMUSG00000030880,ENSMUST00000106483
ENSMUSG00000030880,ENSMUST00000033173
ENSMUSG00000063239,ENSMUST00000118489
ENSMUSG00000063239,ENSMUST00000118161
ENSMUSG00000066643,ENSMUST00000085745
ENSMUSG00000066643,ENSMUST00000111113
ENSMUSG00000021792,ENSMUST00000022317
ENSMUSG00000021792,ENSMUST00000118466
ENSMUSG00000030162,ENSMUST00000032265
ENSMUSG00000030162,ENSMUST00000183258
ENSMUSG00000030162,ENSMUST00000182784
ENSMUSG00000031355,ENSMUST00000033721
ENSMUSG00000031355,ENSMUST00000112131
ENSMUSG00000031355,ENSMUST00000112127
ENSMUSG00000030826,ENSMUST00000033098
ENSMUSG00000030826,ENSMUST00000209204
ENSMUSG00000030826,ENSMUST00000211173
ENSMUSG00000018379,ENSMUST00000139129
ENSMUSG00000018379,ENSMUST00000079866
ENSMUSG00000033029,ENSMUST00000187550
ENSMUSG00000033029,ENSMUST00000190959
ENSMUSG00000033029,ENSMUST00000169604
ENSMUSG00000033029,ENSMUST00000190509
ENSMUSG00000033029,ENSMUST00000190730
ENSMUSG00000052581,ENSMUST00000147663
ENSMUSG00000052581,ENSMUST00000126005
ENSMUSG00000052581,ENSMUST00000136421
ENSMUSG00000052581,ENSMUST00000074662
ENSMUSG00000035620,ENSMUST00000038523
ENSMUSG00000035620,ENSMUST00000095385
ENSMUSG00000002342,ENSMUST00000002413
ENSMUSG00000002342,ENSMUST00000182980
ENSMUSG00000041966,ENSMUST00000154704
ENSMUSG00000041966,ENSMUST00000064141
ENSMUSG00000041966,ENSMUST00000112159
ENSMUSG00000041966,ENSMUST00000102701
ENSMUSG00000024172,ENSMUST00000086878
ENSMUSG00000024172,ENSMUST00000025000
ENSMUSG00000004099,ENSMUST00000178110
ENSMUSG00000004099,ENSMUST00000004202
ENSMUSG00000004099,ENSMUST00000177754
ENSMUSG00000070858,ENSMUST00000094869
ENSMUSG00000070858,ENSMUST00000114383
ENSMUSG00000070858,ENSMUST00000114382
ENSMUSG00000055421,ENSMUST00000195826
ENSMUSG00000055421,ENSMUST00000193901
ENSMUSG00000055421,ENSMUST00000192221
ENSMUSG00000055421,ENSMUST00000195376
ENSMUSG00000055421,ENSMUST00000068992
ENSMUSG00000024050,ENSMUST00000087703
ENSMUSG00000024050,ENSMUST00000064694
ENSMUSG00000029656,ENSMUST00000031663
ENSMUSG00000029656,ENSMUST00000065072
ENSMUSG00000029528,ENSMUST00000067268
ENSMUSG00000029528,ENSMUST00000086523
ENSMUSG00000015750,ENSMUST00000015894
ENSMUSG00000015750,ENSMUST00000056710
ENSMUSG00000031970,ENSMUST00000176286
ENSMUSG00000031970,ENSMUST00000177240
ENSMUSG00000031970,ENSMUST00000176155
ENSMUSG00000029993,ENSMUST00000120240
ENSMUSG00000029993,ENSMUST00000117583
ENSMUSG00000029993,ENSMUST00000032060
ENSMUSG00000029822,ENSMUST00000114468
ENSMUSG00000029822,ENSMUST00000090019
ENSMUSG00000029822,ENSMUST00000071728
ENSMUSG00000058897,ENSMUST00000080335
ENSMUSG00000058897,ENSMUST00000106353
ENSMUSG00000039629,ENSMUST00000151738
ENSMUSG00000039629,ENSMUST00000046028
ENSMUSG00000030047,ENSMUST00000113637
ENSMUSG00000030047,ENSMUST00000101197
ENSMUSG00000030047,ENSMUST00000071024
ENSMUSG00000016494,ENSMUST00000016638
ENSMUSG00000016494,ENSMUST00000110815
ENSMUSG00000006471,ENSMUST00000100329
ENSMUSG00000006471,ENSMUST00000114349
ENSMUSG00000024924,ENSMUST00000172302
ENSMUSG00000024924,ENSMUST00000047645
ENSMUSG00000024924,ENSMUST00000167487
ENSMUSG00000061535,ENSMUST00000076939
ENSMUSG00000061535,ENSMUST00000121872
ENSMUSG00000028882,ENSMUST00000030702
ENSMUSG00000028882,ENSMUST00000105919
ENSMUSG00000021930,ENSMUST00000022497
ENSMUSG00000021930,ENSMUST00000100496
ENSMUSG00000032842,ENSMUST00000167360
ENSMUSG00000032842,ENSMUST00000047970
ENSMUSG00000032842,ENSMUST00000095261
ENSMUSG00000039632,ENSMUST00000115336
ENSMUSG00000039632,ENSMUST00000044926
ENSMUSG00000027699,ENSMUST00000108300
ENSMUSG00000027699,ENSMUST00000108298
ENSMUSG00000027699,ENSMUST00000176242
ENSMUSG00000016487,ENSMUST00000111623
ENSMUSG00000016487,ENSMUST00000016631
ENSMUSG00000059439,ENSMUST00000092821
ENSMUSG00000059439,ENSMUST00000074875
ENSMUSG00000015149,ENSMUST00000122915
ENSMUSG00000015149,ENSMUST00000072965
ENSMUSG00000015149,ENSMUST00000170068
ENSMUSG00000033862,ENSMUST00000036880
ENSMUSG00000033862,ENSMUST00000213005
ENSMUSG00000074886,ENSMUST00000001115
ENSMUSG00000074886,ENSMUST00000099482
ENSMUSG00000027965,ENSMUST00000081752
ENSMUSG00000027965,ENSMUST00000051309
ENSMUSG00000039652,ENSMUST00000079754
ENSMUSG00000039652,ENSMUST00000126188
ENSMUSG00000039652,ENSMUST00000132580
ENSMUSG00000039652,ENSMUST00000154376
ENSMUSG00000039652,ENSMUST00000123727
ENSMUSG00000039542,ENSMUST00000193547
ENSMUSG00000039542,ENSMUST00000166811
ENSMUSG00000039542,ENSMUST00000114476
ENSMUSG00000019883,ENSMUST00000160399
ENSMUSG00000019883,ENSMUST00000020034
ENSMUSG00000040363,ENSMUST00000065143
ENSMUSG00000040363,ENSMUST00000124033
ENSMUSG00000040363,ENSMUST00000043441
ENSMUSG00000040363,ENSMUST00000115513
ENSMUSG00000040363,ENSMUST00000115512
ENSMUSG00000024430,ENSMUST00000115857
ENSMUSG00000024430,ENSMUST00000080415
ENSMUSG00000024430,ENSMUST00000121018
ENSMUSG00000024430,ENSMUST00000150758
ENSMUSG00000024430,ENSMUST00000119108
ENSMUSG00000024430,ENSMUST00000186263
ENSMUSG00000024430,ENSMUST00000191078
ENSMUSG00000026860,ENSMUST00000100215
ENSMUSG00000026860,ENSMUST00000028214
ENSMUSG00000026860,ENSMUST00000113620
ENSMUSG00000026860,ENSMUST00000113621
ENSMUSG00000040856,ENSMUST00000056110
ENSMUSG00000040856,ENSMUST00000109844
ENSMUSG00000040856,ENSMUST00000109842
ENSMUSG00000040856,ENSMUST00000109843
ENSMUSG00000040856,ENSMUST00000109846
ENSMUSG00000059900,ENSMUST00000170625
ENSMUSG00000059900,ENSMUST00000166254
ENSMUSG00000059900,ENSMUST00000072933
ENSMUSG00000040525,ENSMUST00000108449
ENSMUSG00000040525,ENSMUST00000043822
ENSMUSG00000031822,ENSMUST00000034279
ENSMUSG00000031822,ENSMUST00000120493
ENSMUSG00000031822,ENSMUST00000118136
ENSMUSG00000026463,ENSMUST00000143567
ENSMUSG00000026463,ENSMUST00000048953
ENSMUSG00000026463,ENSMUST00000165602
ENSMUSG00000041245,ENSMUST00000184730
ENSMUSG00000041245,ENSMUST00000184392
ENSMUSG00000038305,ENSMUST00000170139
ENSMUSG00000038305,ENSMUST00000167085
ENSMUSG00000038305,ENSMUST00000169772
ENSMUSG00000040964,ENSMUST00000069623
ENSMUSG00000040964,ENSMUST00000097820
ENSMUSG00000040964,ENSMUST00000105799
ENSMUSG00000040964,ENSMUST00000039204
ENSMUSG00000055116,ENSMUST00000047321
ENSMUSG00000055116,ENSMUST00000210074
ENSMUSG00000055116,ENSMUST00000210238
ENSMUSG00000058835,ENSMUST00000078977
ENSMUSG00000058835,ENSMUST00000093171
ENSMUSG00000058835,ENSMUST00000140164
ENSMUSG00000058835,ENSMUST00000149719
ENSMUSG00000058835,ENSMUST00000126112
ENSMUSG00000058835,ENSMUST00000091394
ENSMUSG00000058835,ENSMUST00000114544
ENSMUSG00000058835,ENSMUST00000123948
ENSMUSG00000026934,ENSMUST00000054099
ENSMUSG00000026934,ENSMUST00000028302
ENSMUSG00000004319,ENSMUST00000056508
ENSMUSG00000004319,ENSMUST00000093490
ENSMUSG00000004319,ENSMUST00000004430
ENSMUSG00000004319,ENSMUST00000110301
ENSMUSG00000029478,ENSMUST00000111393
ENSMUSG00000029478,ENSMUST00000086083
ENSMUSG00000029478,ENSMUST00000111394
ENSMUSG00000053368,ENSMUST00000065745
ENSMUSG00000053368,ENSMUST00000110496
ENSMUSG00000053368,ENSMUST00000201612
ENSMUSG00000023008,ENSMUST00000088233
ENSMUSG00000023008,ENSMUST00000081224
ENSMUSG00000023008,ENSMUST00000120633
ENSMUSG00000070880,ENSMUST00000094934
ENSMUSG00000070880,ENSMUST00000130604
ENSMUSG00000070880,ENSMUST00000148210
ENSMUSG00000070880,ENSMUST00000130998
ENSMUSG00000079055,ENSMUST00000085238
ENSMUSG00000079055,ENSMUST00000182208
ENSMUSG00000050808,ENSMUST00000111016
ENSMUSG00000050808,ENSMUST00000111017
ENSMUSG00000050808,ENSMUST00000090332
ENSMUSG00000003402,ENSMUST00000003493
ENSMUSG00000003402,ENSMUST00000115331
ENSMUSG00000078627,ENSMUST00000100332
ENSMUSG00000078627,ENSMUST00000138977
ENSMUSG00000078627,ENSMUST00000049995
ENSMUSG00000028023,ENSMUST00000174661
ENSMUSG00000028023,ENSMUST00000106382
ENSMUSG00000028023,ENSMUST00000172645
ENSMUSG00000028023,ENSMUST00000042587
ENSMUSG00000041020,ENSMUST00000112471
ENSMUSG00000041020,ENSMUST00000043151
ENSMUSG00000041020,ENSMUST00000112470
ENSMUSG00000039285,ENSMUST00000044454
ENSMUSG00000039285,ENSMUST00000133580
ENSMUSG00000039285,ENSMUST00000134433
ENSMUSG00000035642,ENSMUST00000136757
ENSMUSG00000035642,ENSMUST00000072725
ENSMUSG00000035642,ENSMUST00000154853
ENSMUSG00000035642,ENSMUST00000138060
ENSMUSG00000035642,ENSMUST00000178078
ENSMUSG00000035642,ENSMUST00000042627
ENSMUSG00000006362,ENSMUST00000127984
ENSMUSG00000006362,ENSMUST00000006525
ENSMUSG00000006362,ENSMUST00000064674
ENSMUSG00000015749,ENSMUST00000165307
ENSMUSG00000015749,ENSMUST00000015893
ENSMUSG00000015749,ENSMUST00000171368
ENSMUSG00000015653,ENSMUST00000115426
ENSMUSG00000015653,ENSMUST00000115427
ENSMUSG00000015653,ENSMUST00000115425
ENSMUSG00000015653,ENSMUST00000015797
ENSMUSG00000015653,ENSMUST00000115424
ENSMUSG00000015653,ENSMUST00000164219
ENSMUSG00000044548,ENSMUST00000061273
ENSMUSG00000044548,ENSMUST00000150639
ENSMUSG00000022668,ENSMUST00000162512
ENSMUSG00000022668,ENSMUST00000023348
ENSMUSG00000029861,ENSMUST00000031891
ENSMUSG00000029861,ENSMUST00000143278
ENSMUSG00000029861,ENSMUST00000095974
ENSMUSG00000026207,ENSMUST00000113589
ENSMUSG00000026207,ENSMUST00000113588
ENSMUSG00000026207,ENSMUST00000113587
ENSMUSG00000026207,ENSMUST00000122266
ENSMUSG00000026207,ENSMUST00000087122
ENSMUSG00000026207,ENSMUST00000113590
ENSMUSG00000020599,ENSMUST00000020920
ENSMUSG00000020599,ENSMUST00000106706
ENSMUSG00000006356,ENSMUST00000084882
ENSMUSG00000006356,ENSMUST00000200380
ENSMUSG00000006356,ENSMUST00000196015
ENSMUSG00000027317,ENSMUST00000076084
ENSMUSG00000027317,ENSMUST00000110820
ENSMUSG00000047866,ENSMUST00000034141
ENSMUSG00000047866,ENSMUST00000121673
ENSMUSG00000047866,ENSMUST00000163987
ENSMUSG00000001228,ENSMUST00000001258
ENSMUSG00000001228,ENSMUST00000113038
ENSMUSG00000001228,ENSMUST00000113035
ENSMUSG00000001228,ENSMUST00000113039
ENSMUSG00000024939,ENSMUST00000099955
ENSMUSG00000024939,ENSMUST00000161368
ENSMUSG00000028412,ENSMUST00000102911
ENSMUSG00000028412,ENSMUST00000107646
ENSMUSG00000028049,ENSMUST00000029684
ENSMUSG00000028049,ENSMUST00000120697
ENSMUSG00000028049,ENSMUST00000098941
ENSMUSG00000022469,ENSMUST00000126854
ENSMUSG00000022469,ENSMUST00000129223
ENSMUSG00000022469,ENSMUST00000128775
ENSMUSG00000075486,ENSMUST00000100339
ENSMUSG00000075486,ENSMUST00000168587
ENSMUSG00000001127,ENSMUST00000001155
ENSMUSG00000001127,ENSMUST00000122312
ENSMUSG00000001127,ENSMUST00000120356
ENSMUSG00000020905,ENSMUST00000021288
ENSMUSG00000020905,ENSMUST00000108677
ENSMUSG00000041444,ENSMUST00000168954
ENSMUSG00000041444,ENSMUST00000182802
ENSMUSG00000041444,ENSMUST00000174641
ENSMUSG00000001288,ENSMUST00000063339
ENSMUSG00000001288,ENSMUST00000043172
ENSMUSG00000020107,ENSMUST00000182898
ENSMUSG00000020107,ENSMUST00000020307
ENSMUSG00000020107,ENSMUST00000182152
ENSMUSG00000032446,ENSMUST00000111763
ENSMUSG00000032446,ENSMUST00000035020
ENSMUSG00000028107,ENSMUST00000074339
ENSMUSG00000028107,ENSMUST00000163530
ENSMUSG00000028107,ENSMUST00000029752
ENSMUSG00000028107,ENSMUST00000098857
ENSMUSG00000037868,ENSMUST00000048289
ENSMUSG00000037868,ENSMUST00000105438
ENSMUSG00000030846,ENSMUST00000106226
ENSMUSG00000030846,ENSMUST00000106228
ENSMUSG00000030846,ENSMUST00000033135
ENSMUSG00000030846,ENSMUST00000165023
ENSMUSG00000022558,ENSMUST00000096385
ENSMUSG00000022558,ENSMUST00000092595
ENSMUSG00000037217,ENSMUST00000115345
ENSMUSG00000037217,ENSMUST00000081893
ENSMUSG00000036180,ENSMUST00000065169
ENSMUSG00000036180,ENSMUST00000116463
ENSMUSG00000036180,ENSMUST00000212478
ENSMUSG00000039463,ENSMUST00000047815
ENSMUSG00000039463,ENSMUST00000109218
ENSMUSG00000033342,ENSMUST00000039564
ENSMUSG00000033342,ENSMUST00000106473
ENSMUSG00000002006,ENSMUST00000002080
ENSMUSG00000002006,ENSMUST00000114438
ENSMUSG00000025932,ENSMUST00000168081
ENSMUSG00000025932,ENSMUST00000080664
ENSMUSG00000025932,ENSMUST00000190337
ENSMUSG00000025932,ENSMUST00000027066
ENSMUSG00000064293,ENSMUST00000113261
ENSMUSG00000064293,ENSMUST00000089208
ENSMUSG00000064293,ENSMUST00000113260
ENSMUSG00000064293,ENSMUST00000113264
ENSMUSG00000028150,ENSMUST00000029795
ENSMUSG00000028150,ENSMUST00000197040
ENSMUSG00000024269,ENSMUST00000115817
ENSMUSG00000024269,ENSMUST00000148255
ENSMUSG00000060279,ENSMUST00000166972
ENSMUSG00000060279,ENSMUST00000107857
ENSMUSG00000067825,ENSMUST00000118234
ENSMUSG00000067825,ENSMUST00000088561
ENSMUSG00000067825,ENSMUST00000120066
ENSMUSG00000067825,ENSMUST00000125633
ENSMUSG00000036989,ENSMUST00000106791
ENSMUSG00000036989,ENSMUST00000057525
ENSMUSG00000036989,ENSMUST00000106789
ENSMUSG00000036989,ENSMUST00000147044
ENSMUSG00000026842,ENSMUST00000075759
ENSMUSG00000026842,ENSMUST00000028190
ENSMUSG00000039375,ENSMUST00000144711
ENSMUSG00000039375,ENSMUST00000150488
ENSMUSG00000032280,ENSMUST00000034820
ENSMUSG00000032280,ENSMUST00000160882
ENSMUSG00000032280,ENSMUST00000162973
ENSMUSG00000033335,ENSMUST00000165766
ENSMUSG00000033335,ENSMUST00000173397
ENSMUSG00000033335,ENSMUST00000091087
ENSMUSG00000033335,ENSMUST00000172482
ENSMUSG00000038718,ENSMUST00000113132
ENSMUSG00000038718,ENSMUST00000040638
ENSMUSG00000021820,ENSMUST00000100837
ENSMUSG00000021820,ENSMUST00000071816
ENSMUSG00000021820,ENSMUST00000080440
ENSMUSG00000019823,ENSMUST00000099934
ENSMUSG00000019823,ENSMUST00000019967
ENSMUSG00000029096,ENSMUST00000087629
ENSMUSG00000029096,ENSMUST00000114233
ENSMUSG00000027940,ENSMUST00000119570
ENSMUSG00000027940,ENSMUST00000029549
ENSMUSG00000027940,ENSMUST00000119158
ENSMUSG00000032812,ENSMUST00000107010
ENSMUSG00000032812,ENSMUST00000084895
ENSMUSG00000032812,ENSMUST00000098243
ENSMUSG00000031508,ENSMUST00000169782
ENSMUSG00000031508,ENSMUST00000033905
ENSMUSG00000034456,ENSMUST00000046128
ENSMUSG00000034456,ENSMUST00000164761
ENSMUSG00000030409,ENSMUST00000032568
ENSMUSG00000030409,ENSMUST00000108473
ENSMUSG00000030409,ENSMUST00000108474
ENSMUSG00000078923,ENSMUST00000109207
ENSMUSG00000078923,ENSMUST00000060645
ENSMUSG00000078923,ENSMUST00000151365
ENSMUSG00000044252,ENSMUST00000121808
ENSMUSG00000044252,ENSMUST00000074352
ENSMUSG00000044252,ENSMUST00000121888
ENSMUSG00000044252,ENSMUST00000118313
ENSMUSG00000044252,ENSMUST00000117361
ENSMUSG00000044252,ENSMUST00000119043
ENSMUSG00000044252,ENSMUST00000119512
ENSMUSG00000054387,ENSMUST00000188090
ENSMUSG00000054387,ENSMUST00000067429
ENSMUSG00000054387,ENSMUST00000067398
ENSMUSG00000028796,ENSMUST00000106080
ENSMUSG00000028796,ENSMUST00000106079
ENSMUSG00000028796,ENSMUST00000030588
ENSMUSG00000040990,ENSMUST00000112456
ENSMUSG00000040990,ENSMUST00000080394
ENSMUSG00000040990,ENSMUST00000112451
ENSMUSG00000025958,ENSMUST00000185594
ENSMUSG00000025958,ENSMUST00000171164
ENSMUSG00000025958,ENSMUST00000049932
ENSMUSG00000025958,ENSMUST00000087366
ENSMUSG00000025958,ENSMUST00000190348
ENSMUSG00000011751,ENSMUST00000108362
ENSMUSG00000011751,ENSMUST00000108364
ENSMUSG00000011751,ENSMUST00000108363
ENSMUSG00000011751,ENSMUST00000011895
ENSMUSG00000013787,ENSMUST00000114033
ENSMUSG00000013787,ENSMUST00000078061
ENSMUSG00000013787,ENSMUST00000097342
ENSMUSG00000013787,ENSMUST00000013931
ENSMUSG00000038276,ENSMUST00000049346
ENSMUSG00000038276,ENSMUST00000196296
ENSMUSG00000031390,ENSMUST00000033765
ENSMUSG00000031390,ENSMUST00000101470
ENSMUSG00000031390,ENSMUST00000114395
ENSMUSG00000029009,ENSMUST00000097788
ENSMUSG00000029009,ENSMUST00000069604
ENSMUSG00000020042,ENSMUST00000105307
ENSMUSG00000020042,ENSMUST00000105306
ENSMUSG00000033060,ENSMUST00000100337
ENSMUSG00000033060,ENSMUST00000159314
ENSMUSG00000037936,ENSMUST00000086075
ENSMUSG00000037936,ENSMUST00000111390
ENSMUSG00000030051,ENSMUST00000065997
ENSMUSG00000030051,ENSMUST00000032130
