gene_ID,transcript_ID
ENSG00000111731,ENST00000545552
ENSG00000029153,ENST00000395901
ENSG00000029153,ENST00000546179
ENSG00000029153,ENST00000311001
ENSG00000029153,ENST00000261178
ENSG00000029153,ENST00000266503
ENSG00000128604,ENST00000357234
ENSG00000128604,ENST00000477535
ENSG00000128604,ENST00000402030
ENSG00000128604,ENST00000473745
ENSG00000128604,ENST00000249375
ENSG00000161813,ENST00000429001
ENSG00000161813,ENST00000398473
ENSG00000161813,ENST00000522085
ENSG00000161813,ENST00000518444
ENSG00000161813,ENST00000347328
ENSG00000161813,ENST00000293618
ENSG00000124334,ENST00000244174
ENSG00000124334,ENST00000369423
ENSG00000145217,ENST00000398520
ENSG00000145217,ENST00000361661
ENSG00000145217,ENST00000398516
ENSG00000145217,ENST00000622731
ENSG00000115966,ENST00000264110
ENSG00000115966,ENST00000345739
ENSG00000115966,ENST00000409635
ENSG00000115966,ENST00000392544
ENSG00000115966,ENST00000409833
ENSG00000115966,ENST00000426833
ENSG00000135069,ENST00000347159
ENSG00000135069,ENST00000376588
ENSG00000155368,ENST00000355857
ENSG00000155368,ENST00000627093
ENSG00000155368,ENST00000409094
ENSG00000155368,ENST00000311521
ENSG00000155368,ENST00000627305
ENSG00000155368,ENST00000393103
ENSG00000155368,ENST00000535757
ENSG00000155368,ENST00000535617
ENSG00000168763,ENST00000377060
ENSG00000168763,ENST00000305510
ENSG00000146054,ENST00000274773
ENSG00000146054,ENST00000393319
ENSG00000146054,ENST00000422067
ENSG00000146054,ENST00000334421
ENSG00000146054,ENST00000393315
ENSG00000184271,ENST00000333640
ENSG00000184271,ENST00000389243
ENSG00000030304,ENST00000374448
ENSG00000030304,ENST00000189978
ENSG00000122705,ENST00000345519
ENSG00000122705,ENST00000470744
ENSG00000122705,ENST00000242285
ENSG00000122705,ENST00000466396
ENSG00000122705,ENST00000396603
ENSG00000122705,ENST00000540080
ENSG00000114316,ENST00000351842
ENSG00000114316,ENST00000265560
ENSG00000114316,ENST00000416417
ENSG00000021762,ENST00000263650
ENSG00000021762,ENST00000389989
ENSG00000021762,ENST00000348039
ENSG00000100503,ENST00000382043
ENSG00000100503,ENST00000382041
ENSG00000100503,ENST00000324330
ENSG00000010810,ENST00000368682
ENSG00000010810,ENST00000354650
ENSG00000010810,ENST00000229471
ENSG00000010810,ENST00000368667
ENSG00000010810,ENST00000368678
ENSG00000010810,ENST00000538466
ENSG00000058335,ENST00000558480
ENSG00000058335,ENST00000419573
ENSG00000058335,ENST00000394745
ENSG00000106086,ENST00000258679
ENSG00000106086,ENST00000449726
ENSG00000106086,ENST00000622102
ENSG00000102078,ENST00000218197
ENSG00000102078,ENST00000361980
ENSG00000102078,ENST00000339231
ENSG00000102078,ENST00000612248
ENSG00000102078,ENST00000545805
ENSG00000102078,ENST00000543953
ENSG00000114544,ENST00000360370
ENSG00000114544,ENST00000346785
ENSG00000114544,ENST00000383598
ENSG00000114544,ENST00000315891
ENSG00000114544,ENST00000508835
ENSG00000143882,ENST00000272238
ENSG00000143882,ENST00000381661
ENSG00000146842,ENST00000397622
ENSG00000146842,ENST00000473456
ENSG00000111605,ENST00000435070
ENSG00000111605,ENST00000266679
ENSG00000169398,ENST00000522684
ENSG00000169398,ENST00000521059
ENSG00000169398,ENST00000340930
ENSG00000133121,ENST00000336934
ENSG00000133121,ENST00000255486
ENSG00000133121,ENST00000399365
ENSG00000128342,ENST00000403987
ENSG00000128342,ENST00000249075
ENSG00000163913,ENST00000347300
ENSG00000163913,ENST00000296266
ENSG00000163913,ENST00000507564
ENSG00000163913,ENST00000349441
ENSG00000163913,ENST00000348417
ENSG00000163913,ENST00000431818
ENSG00000163913,ENST00000440957
ENSG00000165795,ENST00000298687
ENSG00000165795,ENST00000350792
ENSG00000165795,ENST00000555158
ENSG00000165795,ENST00000553503
ENSG00000165795,ENST00000397853
ENSG00000165795,ENST00000360463
ENSG00000165795,ENST00000556147
ENSG00000165795,ENST00000554143
ENSG00000165795,ENST00000397851
ENSG00000165795,ENST00000397847
ENSG00000165795,ENST00000397844
ENSG00000165795,ENST00000403829
ENSG00000165795,ENST00000397858
ENSG00000058668,ENST00000357681
ENSG00000058668,ENST00000341360
ENSG00000058668,ENST00000367218
ENSG00000171777,ENST00000586305
ENSG00000171777,ENST00000587753
ENSG00000171777,ENST00000454404
ENSG00000171777,ENST00000293062
ENSG00000171777,ENST00000433821
ENSG00000171777,ENST00000615439
ENSG00000171777,ENST00000426920
ENSG00000083312,ENST00000337273
ENSG00000083312,ENST00000506351
ENSG00000089685,ENST00000301633
ENSG00000089685,ENST00000350051
ENSG00000089685,ENST00000374948
ENSG00000117625,ENST00000367006
ENSG00000117625,ENST00000452621
ENSG00000117625,ENST00000419091
ENSG00000117625,ENST00000367005
ENSG00000145888,ENST00000274576
ENSG00000145888,ENST00000455880
ENSG00000164403,ENST00000378679
ENSG00000164403,ENST00000319854
ENSG00000164403,ENST00000617339
ENSG00000020922,ENST00000323929
ENSG00000020922,ENST00000323977
ENSG00000020922,ENST00000393241
ENSG00000160789,ENST00000368301
ENSG00000160789,ENST00000368300
ENSG00000160789,ENST00000368299
ENSG00000160789,ENST00000448611
ENSG00000160789,ENST00000368297
ENSG00000137713,ENST00000311129
ENSG00000137713,ENST00000426998
ENSG00000137713,ENST00000527614
ENSG00000137713,ENST00000341980
ENSG00000137713,ENST00000393055
ENSG00000120049,ENST00000348850
ENSG00000120049,ENST00000356640
ENSG00000120049,ENST00000353068
ENSG00000120049,ENST00000461105
ENSG00000120049,ENST00000343195
ENSG00000120049,ENST00000239117
ENSG00000120049,ENST00000358038
ENSG00000132471,ENST00000591399
ENSG00000132471,ENST00000433525
ENSG00000132471,ENST00000254806
ENSG00000130558,ENST00000277415
ENSG00000130558,ENST00000252854
ENSG00000130558,ENST00000371796
ENSG00000130558,ENST00000371793
ENSG00000175287,ENST00000372592
ENSG00000175287,ENST00000308941
ENSG00000175287,ENST00000353176
ENSG00000175287,ENST00000421063
ENSG00000188566,ENST00000371521
ENSG00000188566,ENST00000427047
ENSG00000188566,ENST00000458322
ENSG00000188566,ENST00000344894
ENSG00000169689,ENST00000580435
ENSG00000169689,ENST00000306704
ENSG00000169689,ENST00000392359
ENSG00000169689,ENST00000584347
ENSG00000169696,ENST00000306729
ENSG00000169696,ENST00000306739
ENSG00000169696,ENST00000580534
ENSG00000138162,ENST00000369005
ENSG00000138162,ENST00000513429
ENSG00000138162,ENST00000515273
ENSG00000138162,ENST00000515603
ENSG00000138162,ENST00000369001
ENSG00000138162,ENST00000360561
ENSG00000138162,ENST00000369004
ENSG00000138162,ENST00000260733
ENSG00000138162,ENST00000334433
ENSG00000138162,ENST00000358010
ENSG00000138162,ENST00000453444
ENSG00000198728,ENST00000361198
ENSG00000198728,ENST00000425280
ENSG00000060656,ENST00000345512
ENSG00000060656,ENST00000373779
ENSG00000060656,ENST00000428026
ENSG00000060656,ENST00000460170
ENSG00000164211,ENST00000296632
ENSG00000164211,ENST00000505803
ENSG00000164211,ENST00000502322
ENSG00000172819,ENST00000425354
ENSG00000172819,ENST00000338561
ENSG00000172819,ENST00000543726
ENSG00000172819,ENST00000394426
ENSG00000123444,ENST00000526005
ENSG00000123444,ENST00000533290
ENSG00000123444,ENST00000430070
ENSG00000123444,ENST00000395288
ENSG00000172071,ENST00000419748
ENSG00000172071,ENST00000303236
ENSG00000166130,ENST00000393042
ENSG00000166130,ENST00000342502
ENSG00000166130,ENST00000299157
ENSG00000140682,ENST00000394863
ENSG00000140682,ENST00000394858
ENSG00000140682,ENST00000567607
ENSG00000140682,ENST00000361773
ENSG00000204673,ENST00000391833
ENSG00000204673,ENST00000391832
ENSG00000204673,ENST00000344175
ENSG00000204673,ENST00000391831
ENSG00000204673,ENST00000391835
ENSG00000204673,ENST00000391834
ENSG00000000457,ENST00000367771
ENSG00000000457,ENST00000367770
ENSG00000000457,ENST00000367772
ENSG00000140264,ENST00000381359
ENSG00000140264,ENST00000249786
ENSG00000140264,ENST00000409960
ENSG00000140264,ENST00000445816
ENSG00000140264,ENST00000339624
ENSG00000140264,ENST00000402131
ENSG00000140264,ENST00000403425
ENSG00000140264,ENST00000409614
ENSG00000173559,ENST00000410026
ENSG00000173559,ENST00000409510
ENSG00000173559,ENST00000425611
ENSG00000154133,ENST00000306534
ENSG00000154133,ENST00000533054
ENSG00000143369,ENST00000369049
ENSG00000143369,ENST00000369047
ENSG00000143369,ENST00000346569
ENSG00000119487,ENST00000373511
ENSG00000119487,ENST00000373498
ENSG00000119487,ENST00000350766
ENSG00000119487,ENST00000373503
ENSG00000119487,ENST00000394060
ENSG00000119487,ENST00000265960
ENSG00000119487,ENST00000394063
ENSG00000125447,ENST00000538886
ENSG00000125447,ENST00000537686
ENSG00000125447,ENST00000578348
ENSG00000125447,ENST00000582717
ENSG00000146416,ENST00000357847
ENSG00000146416,ENST00000629020
ENSG00000146416,ENST00000494282
ENSG00000106683,ENST00000336180
ENSG00000106683,ENST00000538333
ENSG00000138592,ENST00000396444
ENSG00000138592,ENST00000425032
ENSG00000138592,ENST00000307179
ENSG00000142173,ENST00000300527
ENSG00000142173,ENST00000409416
ENSG00000142173,ENST00000397763
ENSG00000142173,ENST00000310645
ENSG00000154556,ENST00000319471
ENSG00000154556,ENST00000449407
ENSG00000154556,ENST00000355634
ENSG00000154556,ENST00000393528
ENSG00000154556,ENST00000418609
ENSG00000154556,ENST00000448662
ENSG00000154556,ENST00000437304
ENSG00000154556,ENST00000284776
ENSG00000067191,ENST00000394303
ENSG00000067191,ENST00000394310
ENSG00000067191,ENST00000344140
ENSG00000110075,ENST00000393800
ENSG00000110075,ENST00000524845
ENSG00000110075,ENST00000524904
ENSG00000110075,ENST00000393801
ENSG00000110075,ENST00000265636
ENSG00000110075,ENST00000529710
ENSG00000106976,ENST00000372923
ENSG00000106976,ENST00000475805
ENSG00000106976,ENST00000341179
ENSG00000106976,ENST00000393594
ENSG00000106976,ENST00000486160
ENSG00000106976,ENST00000627543
ENSG00000041880,ENST00000417220
ENSG00000041880,ENST00000398755
ENSG00000041880,ENST00000431474
ENSG00000108883,ENST00000426333
ENSG00000108883,ENST00000592576
ENSG00000108883,ENST00000591382
ENSG00000108883,ENST00000402521
ENSG00000137500,ENST00000529689
ENSG00000137500,ENST00000455220
ENSG00000137500,ENST00000525503
ENSG00000137500,ENST00000529611
ENSG00000073282,ENST00000264731
ENSG00000073282,ENST00000418709
ENSG00000073282,ENST00000392460
ENSG00000073282,ENST00000440651
ENSG00000073282,ENST00000354600
ENSG00000073282,ENST00000437221
ENSG00000073282,ENST00000392463
ENSG00000117475,ENST00000367808
ENSG00000117475,ENST00000329281
ENSG00000117475,ENST00000367807
ENSG00000108370,ENST00000449996
ENSG00000108370,ENST00000262406
ENSG00000146205,ENST00000402530
ENSG00000146205,ENST00000274979
ENSG00000140995,ENST00000563594
ENSG00000140995,ENST00000268676
ENSG00000140995,ENST00000569453
ENSG00000140995,ENST00000418391
ENSG00000140995,ENST00000567874
ENSG00000140995,ENST00000570182
ENSG00000140995,ENST00000563795
ENSG00000140995,ENST00000610455
ENSG00000140995,ENST00000617948
ENSG00000135341,ENST00000369325
ENSG00000135341,ENST00000369327
ENSG00000135341,ENST00000369332
ENSG00000135341,ENST00000369329
ENSG00000198003,ENST00000356392
ENSG00000198003,ENST00000591179
ENSG00000143486,ENST00000271764
ENSG00000143486,ENST00000367114
ENSG00000150281,ENST00000279804
ENSG00000150281,ENST00000395019
ENSG00000127838,ENST00000248451
ENSG00000127838,ENST00000273077
ENSG00000127838,ENST00000258362
ENSG00000119844,ENST00000238856
ENSG00000119844,ENST00000409933
ENSG00000119844,ENST00000238855
ENSG00000147481,ENST00000518864
ENSG00000147481,ENST00000522124
ENSG00000147481,ENST00000517473
ENSG00000103942,ENST00000450735
ENSG00000103942,ENST00000304231
ENSG00000072195,ENST00000312358
ENSG00000072195,ENST00000396688
ENSG00000072195,ENST00000396686
ENSG00000072195,ENST00000396689
ENSG00000116260,ENST00000367602
ENSG00000116260,ENST00000367600
ENSG00000078808,ENST00000360001
ENSG00000078808,ENST00000263741
ENSG00000105520,ENST00000251473
ENSG00000105520,ENST00000591608
ENSG00000198947,ENST00000378723
ENSG00000198947,ENST00000378677
ENSG00000198947,ENST00000357033
ENSG00000198947,ENST00000378702
ENSG00000198947,ENST00000361471
ENSG00000198947,ENST00000378707
ENSG00000198947,ENST00000343523
ENSG00000198947,ENST00000541735
ENSG00000072062,ENST00000308677
ENSG00000072062,ENST00000589994
ENSG00000161249,ENST00000408915
ENSG00000161249,ENST00000402589
ENSG00000161249,ENST00000339686
ENSG00000161249,ENST00000436012
ENSG00000161249,ENST00000414866
ENSG00000161249,ENST00000429837
ENSG00000161249,ENST00000419602
ENSG00000161249,ENST00000602781
ENSG00000161249,ENST00000447113
ENSG00000161249,ENST00000418261
ENSG00000161249,ENST00000424570
ENSG00000161249,ENST00000451297
ENSG00000066629,ENST00000262233
ENSG00000066629,ENST00000334192
ENSG00000160360,ENST00000616132
ENSG00000160360,ENST00000440944
ENSG00000160360,ENST00000392944
ENSG00000160360,ENST00000291775
ENSG00000160360,ENST00000429455
ENSG00000131323,ENST00000560371
ENSG00000131323,ENST00000392745
ENSG00000131323,ENST00000539721
ENSG00000131323,ENST00000351691
ENSG00000131323,ENST00000347662
ENSG00000013561,ENST00000394520
ENSG00000013561,ENST00000394514
ENSG00000013561,ENST00000394519
ENSG00000013561,ENST00000356143
ENSG00000013561,ENST00000347642
ENSG00000147862,ENST00000380959
ENSG00000147862,ENST00000380953
ENSG00000147862,ENST00000380934
ENSG00000147862,ENST00000543693
ENSG00000168748,ENST00000338437
ENSG00000168748,ENST00000394069
ENSG00000129657,ENST00000392476
ENSG00000129657,ENST00000430767
ENSG00000129657,ENST00000585618
ENSG00000129657,ENST00000436233
ENSG00000129657,ENST00000443798
ENSG00000129657,ENST00000591437
ENSG00000129657,ENST00000431431
ENSG00000154310,ENST00000436636
ENSG00000154310,ENST00000341852
ENSG00000154310,ENST00000284483
ENSG00000154310,ENST00000475336
ENSG00000154310,ENST00000357327
ENSG00000154310,ENST00000460047
ENSG00000154310,ENST00000488470
ENSG00000154310,ENST00000470834
ENSG00000196511,ENST00000360057
ENSG00000196511,ENST00000378099
ENSG00000109381,ENST00000379549
ENSG00000109381,ENST00000379550
ENSG00000109381,ENST00000510408
ENSG00000109381,ENST00000358635
ENSG00000109381,ENST00000394235
ENSG00000148337,ENST00000629610
ENSG00000148337,ENST00000372948
ENSG00000148337,ENST00000372938
ENSG00000148337,ENST00000634901
ENSG00000148337,ENST00000538431
ENSG00000148337,ENST00000372954
ENSG00000100722,ENST00000318308
ENSG00000100722,ENST00000336693
ENSG00000100722,ENST00000302216
ENSG00000100722,ENST00000251038
ENSG00000100722,ENST00000555755
ENSG00000140481,ENST00000398814
ENSG00000140481,ENST00000321374
ENSG00000140481,ENST00000558821
ENSG00000140481,ENST00000268082
ENSG00000168743,ENST00000379987
ENSG00000168743,ENST00000453617
ENSG00000168743,ENST00000427316
ENSG00000168743,ENST00000514622
ENSG00000168743,ENST00000506666
ENSG00000103569,ENST00000536493
ENSG00000103569,ENST00000219919
ENSG00000103569,ENST00000558772
ENSG00000178053,ENST00000355893
ENSG00000178053,ENST00000484955
ENSG00000178053,ENST00000359117
ENSG00000178053,ENST00000471745
ENSG00000178053,ENST00000469452
ENSG00000178053,ENST00000482628
ENSG00000178053,ENST00000478894
ENSG00000178053,ENST00000392822
ENSG00000178053,ENST00000618075
ENSG00000178053,ENST00000619577
ENSG00000104936,ENST00000291270
ENSG00000104936,ENST00000343373
ENSG00000104936,ENST00000447742
ENSG00000104936,ENST00000458663
ENSG00000104936,ENST00000354227
ENSG00000104936,ENST00000618091
ENSG00000157303,ENST00000375472
ENSG00000157303,ENST00000375469
ENSG00000157303,ENST00000617293
ENSG00000131759,ENST00000254066
ENSG00000131759,ENST00000394089
ENSG00000131759,ENST00000425707
ENSG00000131759,ENST00000394081
ENSG00000129682,ENST00000315930
ENSG00000129682,ENST00000305414
ENSG00000129682,ENST00000441825
ENSG00000129682,ENST00000626909
ENSG00000129682,ENST00000436198
ENSG00000104064,ENST00000380877
ENSG00000104064,ENST00000220429
ENSG00000104064,ENST00000429662
ENSG00000104064,ENST00000396464
ENSG00000104064,ENST00000359031
ENSG00000082641,ENST00000362042
ENSG00000082641,ENST00000585291
ENSG00000082641,ENST00000357480
ENSG00000082641,ENST00000361665
ENSG00000049130,ENST00000228280
ENSG00000049130,ENST00000347404
ENSG00000186260,ENST00000571589
ENSG00000186260,ENST00000574045
ENSG00000186260,ENST00000318282
ENSG00000182253,ENST00000336292
ENSG00000182253,ENST00000594047
ENSG00000145506,ENST00000296849
ENSG00000145506,ENST00000274150
ENSG00000078140,ENST00000261427
ENSG00000078140,ENST00000503368
ENSG00000078140,ENST00000445950
ENSG00000118513,ENST00000341911
ENSG00000118513,ENST00000442647
ENSG00000118513,ENST00000367814
ENSG00000118513,ENST00000525369
ENSG00000118513,ENST00000528774
ENSG00000118513,ENST00000534121
ENSG00000118513,ENST00000534044
ENSG00000118513,ENST00000533624
ENSG00000205981,ENST00000382564
ENSG00000205981,ENST00000491873
ENSG00000205981,ENST00000479269
ENSG00000077800,ENST00000431982
ENSG00000077800,ENST00000413573
ENSG00000077800,ENST00000252037
ENSG00000165702,ENST00000339463
ENSG00000165702,ENST00000372122
ENSG00000165702,ENST00000372123
ENSG00000149294,ENST00000619839
ENSG00000149294,ENST00000621128
ENSG00000149294,ENST00000316851
ENSG00000149294,ENST00000531044
ENSG00000149294,ENST00000621850
ENSG00000145741,ENST00000335895
ENSG00000145741,ENST00000380591
ENSG00000087152,ENST00000454077
ENSG00000087152,ENST00000389384
ENSG00000175866,ENST00000321280
ENSG00000175866,ENST00000428708
ENSG00000175866,ENST00000435091
ENSG00000175866,ENST00000321300
ENSG00000167291,ENST00000310924
ENSG00000167291,ENST00000576768
ENSG00000167291,ENST00000340848
ENSG00000167291,ENST00000572862
ENSG00000162777,ENST00000357640
ENSG00000162777,ENST00000369752
ENSG00000070190,ENST00000296414
ENSG00000070190,ENST00000512369
ENSG00000142528,ENST00000595661
ENSG00000142528,ENST00000391821
ENSG00000142528,ENST00000445728
ENSG00000142528,ENST00000270617
ENSG00000152492,ENST00000392455
ENSG00000152492,ENST00000392456
ENSG00000165061,ENST00000315769
ENSG00000165061,ENST00000297737
ENSG00000123901,ENST00000243673
ENSG00000123901,ENST00000539203
ENSG00000167130,ENST00000372546
ENSG00000167130,ENST00000406974
ENSG00000173744,ENST00000409979
ENSG00000173744,ENST00000310078
ENSG00000173744,ENST00000373671
ENSG00000173744,ENST00000409171
ENSG00000148057,ENST00000376419
ENSG00000148057,ENST00000454393
ENSG00000113532,ENST00000231461
ENSG00000113532,ENST00000451528
ENSG00000179603,ENST00000339582
ENSG00000179603,ENST00000358373
ENSG00000179603,ENST00000472701
ENSG00000117155,ENST00000342203
ENSG00000117155,ENST00000605755
ENSG00000117155,ENST00000437941
ENSG00000049239,ENST00000377403
ENSG00000049239,ENST00000602477
ENSG00000107263,ENST00000372189
ENSG00000107263,ENST00000372195
ENSG00000107263,ENST00000372190
ENSG00000115827,ENST00000375255
ENSG00000115827,ENST00000539783
ENSG00000137841,ENST00000260402
ENSG00000137841,ENST00000557821
ENSG00000137841,ENST00000456256
ENSG00000137841,ENST00000543785
ENSG00000078902,ENST00000317204
ENSG00000078902,ENST00000527886
ENSG00000078902,ENST00000525159
ENSG00000078902,ENST00000527938
ENSG00000147799,ENST00000377307
ENSG00000147799,ENST00000276826
ENSG00000104497,ENST00000353788
ENSG00000104497,ENST00000345957
ENSG00000104497,ENST00000396330
ENSG00000140859,ENST00000465878
ENSG00000140859,ENST00000379655
ENSG00000140859,ENST00000445690
ENSG00000140859,ENST00000421376
ENSG00000140859,ENST00000541240
ENSG00000140859,ENST00000540079
ENSG00000140859,ENST00000543930
ENSG00000140859,ENST00000562903
ENSG00000167535,ENST00000540990
ENSG00000167535,ENST00000536187
ENSG00000167535,ENST00000301050
ENSG00000167535,ENST00000547230
ENSG00000135365,ENST00000323180
ENSG00000135365,ENST00000418153
ENSG00000164744,ENST00000297325
ENSG00000164744,ENST00000395572
ENSG00000164744,ENST00000412142
ENSG00000151693,ENST00000281419
ENSG00000151693,ENST00000315273
ENSG00000132535,ENST00000399506
ENSG00000132535,ENST00000302955
ENSG00000132535,ENST00000399510
ENSG00000078699,ENST00000342704
ENSG00000078699,ENST00000375279
ENSG00000078699,ENST00000346541
ENSG00000128487,ENST00000395527
ENSG00000128487,ENST00000395529
ENSG00000128487,ENST00000261503
ENSG00000128487,ENST00000395530
ENSG00000128487,ENST00000395522
ENSG00000128487,ENST00000395525
ENSG00000167257,ENST00000531287
ENSG00000167257,ENST00000531452
ENSG00000167257,ENST00000300650
ENSG00000134873,ENST00000376873
ENSG00000134873,ENST00000299339
ENSG00000095752,ENST00000264563
ENSG00000095752,ENST00000590625
ENSG00000095752,ENST00000585513
ENSG00000197323,ENST00000358465
ENSG00000197323,ENST00000369543
ENSG00000076826,ENST00000160298
ENSG00000076826,ENST00000446248
ENSG00000188747,ENST00000341349
ENSG00000188747,ENST00000392815
ENSG00000136732,ENST00000259254
ENSG00000136732,ENST00000409836
ENSG00000136732,ENST00000356887
ENSG00000163694,ENST00000381793
ENSG00000163694,ENST00000381795
ENSG00000163694,ENST00000295971
ENSG00000148339,ENST00000373068
ENSG00000148339,ENST00000373069
ENSG00000148339,ENST00000373066
ENSG00000148339,ENST00000432073
ENSG00000148339,ENST00000373064
ENSG00000168754,ENST00000393526
ENSG00000168754,ENST00000490605
ENSG00000204138,ENST00000373839
ENSG00000204138,ENST00000373836
ENSG00000102181,ENST00000370377
ENSG00000102181,ENST00000355149
ENSG00000102181,ENST00000466436
ENSG00000102181,ENST00000613030
ENSG00000102181,ENST00000437787
ENSG00000169783,ENST00000355300
ENSG00000169783,ENST00000561030
ENSG00000109790,ENST00000261425
ENSG00000109790,ENST00000508137
ENSG00000109790,ENST00000504108
ENSG00000109790,ENST00000261426
ENSG00000133997,ENST00000256379
ENSG00000133997,ENST00000430055
ENSG00000133997,ENST00000440435
ENSG00000133997,ENST00000615788
ENSG00000165417,ENST00000553612
ENSG00000165417,ENST00000434192
ENSG00000197467,ENST00000398978
ENSG00000197467,ENST00000354547
ENSG00000197467,ENST00000520267
ENSG00000197467,ENST00000517713
ENSG00000197467,ENST00000522165
ENSG00000197467,ENST00000520133
ENSG00000204296,ENST00000447241
ENSG00000204296,ENST00000533191
ENSG00000204296,ENST00000527965
ENSG00000114988,ENST00000264963
ENSG00000114988,ENST00000377079
ENSG00000110171,ENST00000525074
ENSG00000110171,ENST00000345851
ENSG00000110171,ENST00000536344
ENSG00000110171,ENST00000359518
ENSG00000103710,ENST00000220062
ENSG00000103710,ENST00000421977
ENSG00000086102,ENST00000379540
ENSG00000086102,ENST00000318524
ENSG00000067955,ENST00000290858
ENSG00000067955,ENST00000412916
ENSG00000089327,ENST00000543307
ENSG00000089327,ENST00000392219
ENSG00000089327,ENST00000541435
ENSG00000089327,ENST00000590686
ENSG00000089327,ENST00000342879
ENSG00000089327,ENST00000588699
ENSG00000089327,ENST00000423817
ENSG00000121075,ENST00000393853
ENSG00000121075,ENST00000240335
ENSG00000186265,ENST00000334529
ENSG00000186265,ENST00000383680
ENSG00000188517,ENST00000399132
ENSG00000188517,ENST00000399127
ENSG00000188517,ENST00000399126
ENSG00000084234,ENST00000528499
ENSG00000084234,ENST00000263574
ENSG00000084234,ENST00000345598
ENSG00000084234,ENST00000338167
ENSG00000084234,ENST00000278756
ENSG00000105879,ENST00000440859
ENSG00000105879,ENST00000222597
ENSG00000213593,ENST00000378312
ENSG00000213593,ENST00000278422
ENSG00000036672,ENST00000455332
ENSG00000036672,ENST00000260187
ENSG00000036672,ENST00000525735
ENSG00000090372,ENST00000263280
ENSG00000090372,ENST00000391910
ENSG00000186868,ENST00000334239
ENSG00000186868,ENST00000446361
ENSG00000186868,ENST00000420682
ENSG00000186868,ENST00000415613
ENSG00000186868,ENST00000571987
ENSG00000186868,ENST00000574436
ENSG00000186868,ENST00000431008
ENSG00000186868,ENST00000262410
ENSG00000186868,ENST00000351559
ENSG00000186868,ENST00000344290
ENSG00000186868,ENST00000535772
ENSG00000186868,ENST00000340799
ENSG00000138823,ENST00000511045
ENSG00000138823,ENST00000265517
ENSG00000138823,ENST00000457717
ENSG00000090615,ENST00000450791
ENSG00000090615,ENST00000545875
ENSG00000090615,ENST00000204726
ENSG00000121931,ENST00000369763
ENSG00000121931,ENST00000494675
ENSG00000121931,ENST00000485275
ENSG00000092439,ENST00000313478
ENSG00000092439,ENST00000560955
ENSG00000156642,ENST00000345330
ENSG00000156642,ENST00000351217
ENSG00000156642,ENST00000562924
ENSG00000156642,ENST00000563691
ENSG00000022267,ENST00000629039
ENSG00000022267,ENST00000370690
ENSG00000022267,ENST00000618438
ENSG00000022267,ENST00000630084
ENSG00000022267,ENST00000535737
ENSG00000022267,ENST00000543669
ENSG00000022267,ENST00000345434
ENSG00000022267,ENST00000539015
ENSG00000022267,ENST00000370683
ENSG00000022267,ENST00000370676
ENSG00000022267,ENST00000628568
ENSG00000022267,ENST00000394155
ENSG00000022267,ENST00000394153
ENSG00000143469,ENST00000367019
ENSG00000143469,ENST00000472886
ENSG00000143469,ENST00000367015
ENSG00000143469,ENST00000629778
ENSG00000143469,ENST00000537238
ENSG00000126218,ENST00000375551
ENSG00000126218,ENST00000375559
ENSG00000126106,ENST00000372237
ENSG00000126106,ENST00000372235
ENSG00000172270,ENST00000545507
ENSG00000172270,ENST00000346916
ENSG00000172270,ENST00000333511
ENSG00000172270,ENST00000353555
ENSG00000160710,ENST00000368474
ENSG00000160710,ENST00000368471
ENSG00000157404,ENST00000412167
ENSG00000157404,ENST00000288135
ENSG00000169129,ENST00000304129
ENSG00000169129,ENST00000369271
ENSG00000132170,ENST00000397010
ENSG00000132170,ENST00000309576
ENSG00000132170,ENST00000397015
ENSG00000132170,ENST00000397012
ENSG00000132170,ENST00000287820
ENSG00000177463,ENST00000425241
ENSG00000177463,ENST00000323373
ENSG00000177463,ENST00000393102
ENSG00000177463,ENST00000617312
ENSG00000177463,ENST00000406272
ENSG00000093144,ENST00000454859
ENSG00000093144,ENST00000531967
ENSG00000093144,ENST00000474289
ENSG00000093144,ENST00000528402
ENSG00000093144,ENST00000454591
ENSG00000093144,ENST00000368291
ENSG00000093144,ENST00000430841
ENSG00000093144,ENST00000368289
ENSG00000145779,ENST00000274456
ENSG00000145779,ENST00000513374
ENSG00000145779,ENST00000504771
ENSG00000145779,ENST00000503646
ENSG00000133794,ENST00000389707
ENSG00000133794,ENST00000401424
ENSG00000133794,ENST00000403290
ENSG00000133794,ENST00000403510
ENSG00000118418,ENST00000344726
ENSG00000118418,ENST00000275036
ENSG00000118418,ENST00000620514
ENSG00000105971,ENST00000222693
ENSG00000105971,ENST00000343213
ENSG00000102910,ENST00000285737
ENSG00000102910,ENST00000535754
ENSG00000159648,ENST00000290871
ENSG00000159648,ENST00000441824
ENSG00000138030,ENST00000260599
ENSG00000138030,ENST00000260598
ENSG00000266173,ENST00000336174
ENSG00000266173,ENST00000375840
ENSG00000266173,ENST00000447001
ENSG00000266173,ENST00000392950
ENSG00000266173,ENST00000582137
ENSG00000198722,ENST00000378495
ENSG00000198722,ENST00000619578
ENSG00000054938,ENST00000263671
ENSG00000054938,ENST00000376332
ENSG00000166206,ENST00000311550
ENSG00000166206,ENST00000299267
ENSG00000166206,ENST00000636466
ENSG00000166206,ENST00000400188
ENSG00000166206,ENST00000545868
ENSG00000166206,ENST00000628124
ENSG00000166206,ENST00000622697
