gene_ID,transcript_ID
ENSCAFG00000016763,ENSCAFT00000043529
ENSCAFG00000016763,ENSCAFT00000026557
ENSCAFG00000016342,ENSCAFT00000049980
ENSCAFG00000016342,ENSCAFT00000025920
ENSCAFG00000001852,ENSCAFT00000047142
ENSCAFG00000001852,ENSCAFT00000002915
ENSCAFG00000016096,ENSCAFT00000025537
ENSCAFG00000015948,ENSCAFT00000025280
ENSCAFG00000001287,ENSCAFT00000036085
ENSCAFG00000001287,ENSCAFT00000001990
ENSCAFG00000002013,ENSCAFT00000003206
ENSCAFG00000002013,ENSCAFT00000046362
ENSCAFG00000031142,ENSCAFT00000047903
ENSCAFG00000008498,ENSCAFT00000013569
ENSCAFG00000008498,ENSCAFT00000048577
ENSCAFG00000008498,ENSCAFT00000049950
ENSCAFG00000010937,ENSCAFT00000037523
ENSCAFG00000016449,ENSCAFT00000026072
ENSCAFG00000016449,ENSCAFT00000047821
ENSCAFG00000001669,ENSCAFT00000002618
ENSCAFG00000016969,ENSCAFT00000026865
ENSCAFG00000015594,ENSCAFT00000024759
ENSCAFG00000015594,ENSCAFT00000047922
ENSCAFG00000015925,ENSCAFT00000025233
ENSCAFG00000015925,ENSCAFT00000025234
ENSCAFG00000015047,ENSCAFT00000023912
ENSCAFG00000029990,ENSCAFT00000048594
ENSCAFG00000019727,ENSCAFT00000048040
ENSCAFG00000019727,ENSCAFT00000031369
ENSCAFG00000018179,ENSCAFT00000047618
ENSCAFG00000018179,ENSCAFT00000028886
ENSCAFG00000018179,ENSCAFT00000043879
ENSCAFG00000004102,ENSCAFT00000006568
ENSCAFG00000004102,ENSCAFT00000045776
ENSCAFG00000010306,ENSCAFT00000016410
ENSCAFG00000010306,ENSCAFT00000047898
ENSCAFG00000003793,ENSCAFT00000035517
ENSCAFG00000006095,ENSCAFT00000009867
ENSCAFG00000004816,ENSCAFT00000007782
ENSCAFG00000006149,ENSCAFT00000009962
ENSCAFG00000014058,ENSCAFT00000022321
ENSCAFG00000014058,ENSCAFT00000022316
ENSCAFG00000010090,ENSCAFT00000016038
ENSCAFG00000010090,ENSCAFT00000042947
ENSCAFG00000010090,ENSCAFT00000044168
ENSCAFG00000019733,ENSCAFT00000047883
ENSCAFG00000019733,ENSCAFT00000031376
ENSCAFG00000019733,ENSCAFT00000046952
ENSCAFG00000010630,ENSCAFT00000016926
ENSCAFG00000010630,ENSCAFT00000016917
ENSCAFG00000010630,ENSCAFT00000044256
ENSCAFG00000019951,ENSCAFT00000031754
ENSCAFG00000016379,ENSCAFT00000036666
ENSCAFG00000016379,ENSCAFT00000025969
ENSCAFG00000003464,ENSCAFT00000005580
ENSCAFG00000003464,ENSCAFT00000005583
ENSCAFG00000012237,ENSCAFT00000019439
ENSCAFG00000012019,ENSCAFT00000019083
ENSCAFG00000013137,ENSCAFT00000020861
ENSCAFG00000015975,ENSCAFT00000025328
ENSCAFG00000019116,ENSCAFT00000030362
ENSCAFG00000019116,ENSCAFT00000045840
ENSCAFG00000015887,ENSCAFT00000025166
ENSCAFG00000015887,ENSCAFT00000036067
ENSCAFG00000009720,ENSCAFT00000015450
ENSCAFG00000002028,ENSCAFT00000037573
ENSCAFG00000002028,ENSCAFT00000037581
ENSCAFG00000002551,ENSCAFT00000004031
ENSCAFG00000001848,ENSCAFT00000002914
ENSCAFG00000014846,ENSCAFT00000023563
ENSCAFG00000011587,ENSCAFT00000018398
ENSCAFG00000001232,ENSCAFT00000001916
ENSCAFG00000013075,ENSCAFT00000020758
ENSCAFG00000011427,ENSCAFT00000018142
ENSCAFG00000007490,ENSCAFT00000039408
ENSCAFG00000011130,ENSCAFT00000017733
ENSCAFG00000001237,ENSCAFT00000001928
ENSCAFG00000019631,ENSCAFT00000031203
ENSCAFG00000005213,ENSCAFT00000038309
ENSCAFG00000016547,ENSCAFT00000026215
ENSCAFG00000011879,ENSCAFT00000049785
ENSCAFG00000011879,ENSCAFT00000018876
ENSCAFG00000019958,ENSCAFT00000046036
ENSCAFG00000019958,ENSCAFT00000031765
ENSCAFG00000019958,ENSCAFT00000031764
ENSCAFG00000009527,ENSCAFT00000048518
ENSCAFG00000009527,ENSCAFT00000046954
ENSCAFG00000009527,ENSCAFT00000015134
ENSCAFG00000015339,ENSCAFT00000024349
ENSCAFG00000003137,ENSCAFT00000036034
ENSCAFG00000003137,ENSCAFT00000005044
ENSCAFG00000006557,ENSCAFT00000010569
ENSCAFG00000032331,ENSCAFT00000045028
ENSCAFG00000001570,ENSCAFT00000002468
ENSCAFG00000001570,ENSCAFT00000048312
ENSCAFG00000013684,ENSCAFT00000021717
ENSCAFG00000004366,ENSCAFT00000049514
ENSCAFG00000004366,ENSCAFT00000007010
ENSCAFG00000000219,ENSCAFT00000000346
ENSCAFG00000018573,ENSCAFT00000029479
ENSCAFG00000016966,ENSCAFT00000026867
ENSCAFG00000016966,ENSCAFT00000026876
ENSCAFG00000018854,ENSCAFT00000029933
ENSCAFG00000018854,ENSCAFT00000049965
ENSCAFG00000017892,ENSCAFT00000028366
ENSCAFG00000017892,ENSCAFT00000028398
ENSCAFG00000003025,ENSCAFT00000004866
ENSCAFG00000029920,ENSCAFT00000049128
ENSCAFG00000003798,ENSCAFT00000006104
ENSCAFG00000011532,ENSCAFT00000048907
ENSCAFG00000011532,ENSCAFT00000018307
ENSCAFG00000002323,ENSCAFT00000046803
ENSCAFG00000002323,ENSCAFT00000003640
ENSCAFG00000007492,ENSCAFT00000012003
ENSCAFG00000007492,ENSCAFT00000012001
ENSCAFG00000009785,ENSCAFT00000038438
ENSCAFG00000019997,ENSCAFT00000031825
ENSCAFG00000001543,ENSCAFT00000002409
ENSCAFG00000017070,ENSCAFT00000046457
ENSCAFG00000017070,ENSCAFT00000027033
ENSCAFG00000001706,ENSCAFT00000002673
ENSCAFG00000019408,ENSCAFT00000030863
ENSCAFG00000009867,ENSCAFT00000015685
ENSCAFG00000008415,ENSCAFT00000013366
ENSCAFG00000008415,ENSCAFT00000013365
ENSCAFG00000010821,ENSCAFT00000017221
ENSCAFG00000018101,ENSCAFT00000028776
ENSCAFG00000010042,ENSCAFT00000047286
ENSCAFG00000010042,ENSCAFT00000015970
ENSCAFG00000018538,ENSCAFT00000029427
ENSCAFG00000020001,ENSCAFT00000031829
ENSCAFG00000005940,ENSCAFT00000009595
ENSCAFG00000002147,ENSCAFT00000003381
ENSCAFG00000028588,ENSCAFT00000044919
ENSCAFG00000006966,ENSCAFT00000011194
ENSCAFG00000013170,ENSCAFT00000044635
ENSCAFG00000013170,ENSCAFT00000020930
ENSCAFG00000013087,ENSCAFT00000020768
ENSCAFG00000013087,ENSCAFT00000020764
ENSCAFG00000016316,ENSCAFT00000025894
ENSCAFG00000005428,ENSCAFT00000008733
ENSCAFG00000010030,ENSCAFT00000015952
ENSCAFG00000000652,ENSCAFT00000049968
ENSCAFG00000000652,ENSCAFT00000001007
ENSCAFG00000001611,ENSCAFT00000002528
ENSCAFG00000001611,ENSCAFT00000002526
ENSCAFG00000006116,ENSCAFT00000009923
ENSCAFG00000020008,ENSCAFT00000031843
ENSCAFG00000009216,ENSCAFT00000014674
ENSCAFG00000009216,ENSCAFT00000046183
ENSCAFG00000010549,ENSCAFT00000016757
ENSCAFG00000023756,ENSCAFT00000036718
ENSCAFG00000023756,ENSCAFT00000048454
ENSCAFG00000015400,ENSCAFT00000037696
ENSCAFG00000014559,ENSCAFT00000023130
ENSCAFG00000014559,ENSCAFT00000046311
ENSCAFG00000015287,ENSCAFT00000047308
ENSCAFG00000015287,ENSCAFT00000024291
ENSCAFG00000010162,ENSCAFT00000016140
ENSCAFG00000010725,ENSCAFT00000017114
ENSCAFG00000019740,ENSCAFT00000044983
ENSCAFG00000019740,ENSCAFT00000031393
ENSCAFG00000002758,ENSCAFT00000004413
ENSCAFG00000014146,ENSCAFT00000050020
ENSCAFG00000014146,ENSCAFT00000022466
ENSCAFG00000004004,ENSCAFT00000006415
ENSCAFG00000001439,ENSCAFT00000002235
ENSCAFG00000012317,ENSCAFT00000048214
ENSCAFG00000012317,ENSCAFT00000044439
ENSCAFG00000012317,ENSCAFT00000019556
ENSCAFG00000018868,ENSCAFT00000044999
ENSCAFG00000018868,ENSCAFT00000029961
ENSCAFG00000010571,ENSCAFT00000016802
ENSCAFG00000010571,ENSCAFT00000044969
ENSCAFG00000015435,ENSCAFT00000024529
ENSCAFG00000005301,ENSCAFT00000008557
ENSCAFG00000013614,ENSCAFT00000021597
ENSCAFG00000013614,ENSCAFT00000021600
ENSCAFG00000013614,ENSCAFT00000021589
ENSCAFG00000006097,ENSCAFT00000009866
ENSCAFG00000005058,ENSCAFT00000045506
ENSCAFG00000005058,ENSCAFT00000018258
ENSCAFG00000006378,ENSCAFT00000010323
ENSCAFG00000015990,ENSCAFT00000025386
ENSCAFG00000018147,ENSCAFT00000028827
ENSCAFG00000018579,ENSCAFT00000045572
ENSCAFG00000018579,ENSCAFT00000029501
ENSCAFG00000000777,ENSCAFT00000001212
ENSCAFG00000000777,ENSCAFT00000037333
ENSCAFG00000000777,ENSCAFT00000049666
ENSCAFG00000000777,ENSCAFT00000037322
ENSCAFG00000000777,ENSCAFT00000001214
ENSCAFG00000013117,ENSCAFT00000020839
ENSCAFG00000006945,ENSCAFT00000047531
ENSCAFG00000006945,ENSCAFT00000011150
ENSCAFG00000008452,ENSCAFT00000013438
ENSCAFG00000013072,ENSCAFT00000020738
ENSCAFG00000015893,ENSCAFT00000025183
ENSCAFG00000015893,ENSCAFT00000025188
ENSCAFG00000009511,ENSCAFT00000015110
ENSCAFG00000032025,ENSCAFT00000047384
ENSCAFG00000020023,ENSCAFT00000031866
ENSCAFG00000016038,ENSCAFT00000025496
ENSCAFG00000016038,ENSCAFT00000043135
ENSCAFG00000016038,ENSCAFT00000025464
ENSCAFG00000017566,ENSCAFT00000044188
ENSCAFG00000017566,ENSCAFT00000027846
ENSCAFG00000014895,ENSCAFT00000023652
ENSCAFG00000003089,ENSCAFT00000045102
ENSCAFG00000003089,ENSCAFT00000004955
ENSCAFG00000013654,ENSCAFT00000021664
ENSCAFG00000013654,ENSCAFT00000021663
ENSCAFG00000003153,ENSCAFT00000005085
ENSCAFG00000003153,ENSCAFT00000005083
ENSCAFG00000018539,ENSCAFT00000029433
ENSCAFG00000012737,ENSCAFT00000020209
ENSCAFG00000012737,ENSCAFT00000020213
ENSCAFG00000012737,ENSCAFT00000020243
ENSCAFG00000018587,ENSCAFT00000048215
ENSCAFG00000018587,ENSCAFT00000029531
ENSCAFG00000010775,ENSCAFT00000017166
ENSCAFG00000017811,ENSCAFT00000028257
ENSCAFG00000006887,ENSCAFT00000011068
ENSCAFG00000016060,ENSCAFT00000035664
ENSCAFG00000016060,ENSCAFT00000011311
ENSCAFG00000016783,ENSCAFT00000026571
ENSCAFG00000016427,ENSCAFT00000047380
ENSCAFG00000016427,ENSCAFT00000026023
ENSCAFG00000016427,ENSCAFT00000026044
ENSCAFG00000016427,ENSCAFT00000047245
ENSCAFG00000013358,ENSCAFT00000021213
ENSCAFG00000016633,ENSCAFT00000026362
ENSCAFG00000011555,ENSCAFT00000018357
ENSCAFG00000014847,ENSCAFT00000023558
ENSCAFG00000012823,ENSCAFT00000045813
ENSCAFG00000012823,ENSCAFT00000020380
ENSCAFG00000012619,ENSCAFT00000020041
ENSCAFG00000014463,ENSCAFT00000022979
ENSCAFG00000015126,ENSCAFT00000024012
ENSCAFG00000015126,ENSCAFT00000045330
ENSCAFG00000030848,ENSCAFT00000042783
ENSCAFG00000009500,ENSCAFT00000015096
ENSCAFG00000000424,ENSCAFT00000048094
ENSCAFG00000000424,ENSCAFT00000043597
ENSCAFG00000000424,ENSCAFT00000000672
ENSCAFG00000000424,ENSCAFT00000046748
ENSCAFG00000000575,ENSCAFT00000043742
ENSCAFG00000000575,ENSCAFT00000000906
ENSCAFG00000018478,ENSCAFT00000044265
ENSCAFG00000018478,ENSCAFT00000029368
ENSCAFG00000016862,ENSCAFT00000026694
ENSCAFG00000002771,ENSCAFT00000045541
ENSCAFG00000002771,ENSCAFT00000004428
ENSCAFG00000012598,ENSCAFT00000045088
ENSCAFG00000012598,ENSCAFT00000020024
ENSCAFG00000004736,ENSCAFT00000007617
ENSCAFG00000018150,ENSCAFT00000028830
ENSCAFG00000004093,ENSCAFT00000006560
ENSCAFG00000006234,ENSCAFT00000010090
ENSCAFG00000006234,ENSCAFT00000010085
ENSCAFG00000006234,ENSCAFT00000038664
ENSCAFG00000028630,ENSCAFT00000044362
ENSCAFG00000028630,ENSCAFT00000049093
ENSCAFG00000019277,ENSCAFT00000030602
ENSCAFG00000008886,ENSCAFT00000038532
ENSCAFG00000008886,ENSCAFT00000014095
ENSCAFG00000001990,ENSCAFT00000003155
ENSCAFG00000007232,ENSCAFT00000042793
ENSCAFG00000007232,ENSCAFT00000011600
ENSCAFG00000019992,ENSCAFT00000036455
ENSCAFG00000019992,ENSCAFT00000031816
ENSCAFG00000010271,ENSCAFT00000016316
ENSCAFG00000005000,ENSCAFT00000008032
ENSCAFG00000011650,ENSCAFT00000018592
ENSCAFG00000008936,ENSCAFT00000048119
ENSCAFG00000008936,ENSCAFT00000014213
ENSCAFG00000005433,ENSCAFT00000008769
ENSCAFG00000006044,ENSCAFT00000009795
ENSCAFG00000006044,ENSCAFT00000009810
ENSCAFG00000011221,ENSCAFT00000046942
ENSCAFG00000011221,ENSCAFT00000017839
ENSCAFG00000031082,ENSCAFT00000047562
ENSCAFG00000031082,ENSCAFT00000046609
ENSCAFG00000014831,ENSCAFT00000023528
ENSCAFG00000005003,ENSCAFT00000008040
ENSCAFG00000011921,ENSCAFT00000018938
ENSCAFG00000015453,ENSCAFT00000024513
ENSCAFG00000011567,ENSCAFT00000043874
ENSCAFG00000011567,ENSCAFT00000018484
ENSCAFG00000011567,ENSCAFT00000018474
ENSCAFG00000018747,ENSCAFT00000029763
ENSCAFG00000002918,ENSCAFT00000004667
ENSCAFG00000013744,ENSCAFT00000045942
ENSCAFG00000013744,ENSCAFT00000021809
ENSCAFG00000011682,ENSCAFT00000018545
ENSCAFG00000011682,ENSCAFT00000018538
ENSCAFG00000012708,ENSCAFT00000020180
ENSCAFG00000010798,ENSCAFT00000045480
ENSCAFG00000010798,ENSCAFT00000043795
ENSCAFG00000010798,ENSCAFT00000044289
ENSCAFG00000010798,ENSCAFT00000048240
ENSCAFG00000010798,ENSCAFT00000045400
ENSCAFG00000010798,ENSCAFT00000017179
ENSCAFG00000014211,ENSCAFT00000022679
ENSCAFG00000014211,ENSCAFT00000047628
ENSCAFG00000014053,ENSCAFT00000022320
ENSCAFG00000002563,ENSCAFT00000004039
ENSCAFG00000015898,ENSCAFT00000025193
ENSCAFG00000002612,ENSCAFT00000004110
ENSCAFG00000002612,ENSCAFT00000004108
ENSCAFG00000012073,ENSCAFT00000019799
ENSCAFG00000006073,ENSCAFT00000039500
ENSCAFG00000006073,ENSCAFT00000009843
ENSCAFG00000017622,ENSCAFT00000027949
ENSCAFG00000018075,ENSCAFT00000028719
ENSCAFG00000011825,ENSCAFT00000018776
ENSCAFG00000011825,ENSCAFT00000018789
ENSCAFG00000011825,ENSCAFT00000018783
ENSCAFG00000006510,ENSCAFT00000010521
ENSCAFG00000024088,ENSCAFT00000037291
ENSCAFG00000024088,ENSCAFT00000045205
ENSCAFG00000011752,ENSCAFT00000018720
ENSCAFG00000019785,ENSCAFT00000048701
ENSCAFG00000019785,ENSCAFT00000031471
ENSCAFG00000019785,ENSCAFT00000048410
ENSCAFG00000003949,ENSCAFT00000035593
ENSCAFG00000003949,ENSCAFT00000006344
ENSCAFG00000002850,ENSCAFT00000004566
ENSCAFG00000002850,ENSCAFT00000004564
ENSCAFG00000006607,ENSCAFT00000025069
ENSCAFG00000013012,ENSCAFT00000020659
ENSCAFG00000001758,ENSCAFT00000002753
ENSCAFG00000011973,ENSCAFT00000019014
ENSCAFG00000001372,ENSCAFT00000002152
ENSCAFG00000011826,ENSCAFT00000048395
ENSCAFG00000011826,ENSCAFT00000018771
ENSCAFG00000032525,ENSCAFT00000048755
ENSCAFG00000030826,ENSCAFT00000047335
ENSCAFG00000020049,ENSCAFT00000043657
ENSCAFG00000020049,ENSCAFT00000031902
ENSCAFG00000024473,ENSCAFT00000037775
ENSCAFG00000024473,ENSCAFT00000048060
ENSCAFG00000017009,ENSCAFT00000026970
ENSCAFG00000017009,ENSCAFT00000026964
ENSCAFG00000009538,ENSCAFT00000015151
ENSCAFG00000020319,ENSCAFT00000047710
ENSCAFG00000020319,ENSCAFT00000032361
ENSCAFG00000014267,ENSCAFT00000022678
ENSCAFG00000025208,ENSCAFT00000039078
ENSCAFG00000000912,ENSCAFT00000001418
ENSCAFG00000019415,ENSCAFT00000030868
ENSCAFG00000013163,ENSCAFT00000020905
ENSCAFG00000018790,ENSCAFT00000029824
ENSCAFG00000008904,ENSCAFT00000014128
ENSCAFG00000004210,ENSCAFT00000006755
ENSCAFG00000020254,ENSCAFT00000032267
ENSCAFG00000009669,ENSCAFT00000015363
ENSCAFG00000012024,ENSCAFT00000049473
ENSCAFG00000012024,ENSCAFT00000019095
ENSCAFG00000018791,ENSCAFT00000043780
ENSCAFG00000018791,ENSCAFT00000029825
ENSCAFG00000020002,ENSCAFT00000050103
ENSCAFG00000020002,ENSCAFT00000031833
ENSCAFG00000012389,ENSCAFT00000019684
ENSCAFG00000001585,ENSCAFT00000002504
ENSCAFG00000001585,ENSCAFT00000045585
ENSCAFG00000001546,ENSCAFT00000002414
ENSCAFG00000017265,ENSCAFT00000044365
ENSCAFG00000017265,ENSCAFT00000027370
ENSCAFG00000014269,ENSCAFT00000022682
ENSCAFG00000012140,ENSCAFT00000019302
ENSCAFG00000001937,ENSCAFT00000003060
ENSCAFG00000011705,ENSCAFT00000018571
ENSCAFG00000016211,ENSCAFT00000025716
ENSCAFG00000016211,ENSCAFT00000025740
ENSCAFG00000030371,ENSCAFT00000046861
ENSCAFG00000003580,ENSCAFT00000005766
ENSCAFG00000003580,ENSCAFT00000005767
ENSCAFG00000010961,ENSCAFT00000017483
ENSCAFG00000010961,ENSCAFT00000017506
ENSCAFG00000011872,ENSCAFT00000018859
ENSCAFG00000004000,ENSCAFT00000006408
ENSCAFG00000020007,ENSCAFT00000031839
ENSCAFG00000006612,ENSCAFT00000010726
ENSCAFG00000006612,ENSCAFT00000010699
ENSCAFG00000000659,ENSCAFT00000001014
ENSCAFG00000019283,ENSCAFT00000030620
ENSCAFG00000029835,ENSCAFT00000046330
ENSCAFG00000012375,ENSCAFT00000019665
ENSCAFG00000012375,ENSCAFT00000044989
ENSCAFG00000007650,ENSCAFT00000048958
ENSCAFG00000007650,ENSCAFT00000012239
ENSCAFG00000010811,ENSCAFT00000017191
ENSCAFG00000012817,ENSCAFT00000020385
ENSCAFG00000012817,ENSCAFT00000047789
ENSCAFG00000008588,ENSCAFT00000013674
ENSCAFG00000008588,ENSCAFT00000013644
ENSCAFG00000002588,ENSCAFT00000004068
ENSCAFG00000028607,ENSCAFT00000047144
ENSCAFG00000001115,ENSCAFT00000001708
ENSCAFG00000020035,ENSCAFT00000031881
ENSCAFG00000016068,ENSCAFT00000025512
ENSCAFG00000020054,ENSCAFT00000031916
ENSCAFG00000020054,ENSCAFT00000031912
ENSCAFG00000028962,ENSCAFT00000044282
ENSCAFG00000005468,ENSCAFT00000008866
ENSCAFG00000005468,ENSCAFT00000008870
ENSCAFG00000016672,ENSCAFT00000026403
ENSCAFG00000015522,ENSCAFT00000024659
ENSCAFG00000012455,ENSCAFT00000045817
ENSCAFG00000012455,ENSCAFT00000019803
ENSCAFG00000015846,ENSCAFT00000025107
ENSCAFG00000014863,ENSCAFT00000023612
ENSCAFG00000014863,ENSCAFT00000046659
ENSCAFG00000008593,ENSCAFT00000013655
ENSCAFG00000008593,ENSCAFT00000013654
ENSCAFG00000006527,ENSCAFT00000010542
ENSCAFG00000019662,ENSCAFT00000031266
ENSCAFG00000014183,ENSCAFT00000045654
ENSCAFG00000014183,ENSCAFT00000022537
ENSCAFG00000010573,ENSCAFT00000016817
ENSCAFG00000006968,ENSCAFT00000011181
ENSCAFG00000031083,ENSCAFT00000049755
ENSCAFG00000003175,ENSCAFT00000005113
ENSCAFG00000003175,ENSCAFT00000005115
ENSCAFG00000004486,ENSCAFT00000007234
ENSCAFG00000004486,ENSCAFT00000044406
ENSCAFG00000019381,ENSCAFT00000030810
ENSCAFG00000000380,ENSCAFT00000000597
ENSCAFG00000017924,ENSCAFT00000028467
ENSCAFG00000017924,ENSCAFT00000028470
ENSCAFG00000017302,ENSCAFT00000027410
ENSCAFG00000017302,ENSCAFT00000027409
ENSCAFG00000012794,ENSCAFT00000020318
ENSCAFG00000004012,ENSCAFT00000049388
ENSCAFG00000004012,ENSCAFT00000006423
ENSCAFG00000011144,ENSCAFT00000017724
ENSCAFG00000008922,ENSCAFT00000014162
ENSCAFG00000008922,ENSCAFT00000014161
ENSCAFG00000005506,ENSCAFT00000008895
ENSCAFG00000002886,ENSCAFT00000004612
ENSCAFG00000002886,ENSCAFT00000004619
ENSCAFG00000030133,ENSCAFT00000048669
ENSCAFG00000005638,ENSCAFT00000009073
ENSCAFG00000029772,ENSCAFT00000046363
ENSCAFG00000014108,ENSCAFT00000022395
ENSCAFG00000031331,ENSCAFT00000046450
ENSCAFG00000004929,ENSCAFT00000007928
ENSCAFG00000018182,ENSCAFT00000028893
ENSCAFG00000003223,ENSCAFT00000005180
ENSCAFG00000003223,ENSCAFT00000005176
ENSCAFG00000003223,ENSCAFT00000005178
ENSCAFG00000018859,ENSCAFT00000044530
ENSCAFG00000018859,ENSCAFT00000029953
ENSCAFG00000016795,ENSCAFT00000026591
ENSCAFG00000012669,ENSCAFT00000020112
ENSCAFG00000012669,ENSCAFT00000020110
ENSCAFG00000019437,ENSCAFT00000030909
ENSCAFG00000019437,ENSCAFT00000030907
ENSCAFG00000000804,ENSCAFT00000001257
ENSCAFG00000004946,ENSCAFT00000007950
ENSCAFG00000007669,ENSCAFT00000038926
ENSCAFG00000007669,ENSCAFT00000038928
ENSCAFG00000005820,ENSCAFT00000009377
ENSCAFG00000000250,ENSCAFT00000000393
ENSCAFG00000002746,ENSCAFT00000004375
ENSCAFG00000002162,ENSCAFT00000003422
ENSCAFG00000002162,ENSCAFT00000048277
ENSCAFG00000002819,ENSCAFT00000004510
ENSCAFG00000004159,ENSCAFT00000006680
ENSCAFG00000009851,ENSCAFT00000015647
ENSCAFG00000018531,ENSCAFT00000029424
ENSCAFG00000006175,ENSCAFT00000010002
ENSCAFG00000006175,ENSCAFT00000009996
ENSCAFG00000006231,ENSCAFT00000010068
ENSCAFG00000006231,ENSCAFT00000010076
ENSCAFG00000023107,ENSCAFT00000014202
ENSCAFG00000019803,ENSCAFT00000031500
ENSCAFG00000019806,ENSCAFT00000031505
ENSCAFG00000002344,ENSCAFT00000003646
ENSCAFG00000002344,ENSCAFT00000003678
ENSCAFG00000015629,ENSCAFT00000024768
ENSCAFG00000016229,ENSCAFT00000046056
ENSCAFG00000016229,ENSCAFT00000025745
ENSCAFG00000018246,ENSCAFT00000028998
ENSCAFG00000001116,ENSCAFT00000001709
ENSCAFG00000002922,ENSCAFT00000004672
ENSCAFG00000018549,ENSCAFT00000044716
ENSCAFG00000018549,ENSCAFT00000029447
ENSCAFG00000004326,ENSCAFT00000006945
ENSCAFG00000002809,ENSCAFT00000004499
ENSCAFG00000017389,ENSCAFT00000027549
ENSCAFG00000019670,ENSCAFT00000031276
ENSCAFG00000013973,ENSCAFT00000022175
ENSCAFG00000008995,ENSCAFT00000014325
ENSCAFG00000008995,ENSCAFT00000014322
ENSCAFG00000023381,ENSCAFT00000035913
ENSCAFG00000014955,ENSCAFT00000023727
ENSCAFG00000001378,ENSCAFT00000002127
ENSCAFG00000006985,ENSCAFT00000011198
ENSCAFG00000006985,ENSCAFT00000048752
ENSCAFG00000001551,ENSCAFT00000002423
ENSCAFG00000020082,ENSCAFT00000045981
ENSCAFG00000020082,ENSCAFT00000031957
ENSCAFG00000013316,ENSCAFT00000021123
ENSCAFG00000017085,ENSCAFT00000027066
ENSCAFG00000016510,ENSCAFT00000026164
ENSCAFG00000020069,ENSCAFT00000031942
ENSCAFG00000013150,ENSCAFT00000039668
ENSCAFG00000013150,ENSCAFT00000020880
ENSCAFG00000001713,ENSCAFT00000002677
ENSCAFG00000015223,ENSCAFT00000024161
ENSCAFG00000009290,ENSCAFT00000044155
ENSCAFG00000009290,ENSCAFT00000014763
ENSCAFG00000009901,ENSCAFT00000046245
ENSCAFG00000009901,ENSCAFT00000015800
ENSCAFG00000009901,ENSCAFT00000049341
ENSCAFG00000007061,ENSCAFT00000011324
ENSCAFG00000000885,ENSCAFT00000043181
ENSCAFG00000000885,ENSCAFT00000001377
ENSCAFG00000007197,ENSCAFT00000039843
ENSCAFG00000007197,ENSCAFT00000049007
ENSCAFG00000007197,ENSCAFT00000047248
ENSCAFG00000008630,ENSCAFT00000013693
ENSCAFG00000008630,ENSCAFT00000035418
ENSCAFG00000018091,ENSCAFT00000044540
ENSCAFG00000018091,ENSCAFT00000028748
ENSCAFG00000017942,ENSCAFT00000028481
ENSCAFG00000020086,ENSCAFT00000043289
ENSCAFG00000020086,ENSCAFT00000031967
ENSCAFG00000017181,ENSCAFT00000027206
ENSCAFG00000017134,ENSCAFT00000027149
ENSCAFG00000017863,ENSCAFT00000028351
ENSCAFG00000017863,ENSCAFT00000028347
ENSCAFG00000014088,ENSCAFT00000022369
ENSCAFG00000001871,ENSCAFT00000002963
ENSCAFG00000001076,ENSCAFT00000001647
ENSCAFG00000001076,ENSCAFT00000001648
ENSCAFG00000014349,ENSCAFT00000022798
ENSCAFG00000018810,ENSCAFT00000048407
ENSCAFG00000018810,ENSCAFT00000029875
ENSCAFG00000003901,ENSCAFT00000006272
ENSCAFG00000011252,ENSCAFT00000017891
ENSCAFG00000006546,ENSCAFT00000010557
ENSCAFG00000013101,ENSCAFT00000043123
ENSCAFG00000013101,ENSCAFT00000020802
ENSCAFG00000015747,ENSCAFT00000024956
ENSCAFG00000029577,ENSCAFT00000048451
ENSCAFG00000008717,ENSCAFT00000013850
ENSCAFG00000014179,ENSCAFT00000022524
ENSCAFG00000003387,ENSCAFT00000005440
ENSCAFG00000014240,ENSCAFT00000044038
ENSCAFG00000014240,ENSCAFT00000022605
ENSCAFG00000008919,ENSCAFT00000014169
ENSCAFG00000018415,ENSCAFT00000029248
ENSCAFG00000018415,ENSCAFT00000036083
ENSCAFG00000014905,ENSCAFT00000023676
ENSCAFG00000019022,ENSCAFT00000030224
ENSCAFG00000019022,ENSCAFT00000045798
ENSCAFG00000009513,ENSCAFT00000015115
ENSCAFG00000019487,ENSCAFT00000030997
ENSCAFG00000012884,ENSCAFT00000020479
ENSCAFG00000014245,ENSCAFT00000036275
ENSCAFG00000014245,ENSCAFT00000022617
ENSCAFG00000014245,ENSCAFT00000036278
ENSCAFG00000017305,ENSCAFT00000047079
ENSCAFG00000017305,ENSCAFT00000027417
ENSCAFG00000001096,ENSCAFT00000001671
ENSCAFG00000009699,ENSCAFT00000015413
ENSCAFG00000003111,ENSCAFT00000005013
ENSCAFG00000003111,ENSCAFT00000005018
ENSCAFG00000000588,ENSCAFT00000000904
ENSCAFG00000000588,ENSCAFT00000047359
ENSCAFG00000001999,ENSCAFT00000003164
ENSCAFG00000001999,ENSCAFT00000047843
ENSCAFG00000020091,ENSCAFT00000031982
ENSCAFG00000018965,ENSCAFT00000045783
ENSCAFG00000018965,ENSCAFT00000030128
ENSCAFG00000008549,ENSCAFT00000047853
ENSCAFG00000008549,ENSCAFT00000013568
ENSCAFG00000004681,ENSCAFT00000007530
ENSCAFG00000003824,ENSCAFT00000006147
