ENSMUSG00000037926_reference.gtf	ENSMUSG00000037926_prediction.gtf
ENSMUSG00000079020_reference.gtf	ENSMUSG00000079020_prediction.gtf
ENSMUSG00000052833_reference.gtf	ENSMUSG00000052833_prediction.gtf
ENSMUSG00000031922_reference.gtf	ENSMUSG00000031922_prediction.gtf
ENSMUSG00000021669_reference.gtf	ENSMUSG00000021669_prediction.gtf
ENSMUSG00000039137_reference.gtf	ENSMUSG00000039137_prediction.gtf
ENSMUSG00000038324_reference.gtf	ENSMUSG00000038324_prediction.gtf
ENSMUSG00000032374_reference.gtf	ENSMUSG00000032374_prediction.gtf
ENSMUSG00000029174_reference.gtf	ENSMUSG00000029174_prediction.gtf
ENSMUSG00000030613_reference.gtf	ENSMUSG00000030613_prediction.gtf
ENSMUSG00000023990_reference.gtf	ENSMUSG00000023990_prediction.gtf
ENSMUSG00000041351_reference.gtf	ENSMUSG00000041351_prediction.gtf
ENSMUSG00000034028_reference.gtf	ENSMUSG00000034028_prediction.gtf
ENSMUSG00000036552_reference.gtf	ENSMUSG00000036552_prediction.gtf
ENSMUSG00000027102_reference.gtf	ENSMUSG00000027102_prediction.gtf
ENSMUSG00000019428_reference.gtf	ENSMUSG00000019428_prediction.gtf
ENSMUSG00000030551_reference.gtf	ENSMUSG00000030551_prediction.gtf
ENSMUSG00000029101_reference.gtf	ENSMUSG00000029101_prediction.gtf
ENSMUSG00000011958_reference.gtf	ENSMUSG00000011958_prediction.gtf
ENSMUSG00000027210_reference.gtf	ENSMUSG00000027210_prediction.gtf
ENSMUSG00000002342_reference.gtf	ENSMUSG00000002342_prediction.gtf
ENSMUSG00000024381_reference.gtf	ENSMUSG00000024381_prediction.gtf
ENSMUSG00000034116_reference.gtf	ENSMUSG00000034116_prediction.gtf
ENSMUSG00000031601_reference.gtf	ENSMUSG00000031601_prediction.gtf
ENSMUSG00000041020_reference.gtf	ENSMUSG00000041020_prediction.gtf
ENSMUSG00000034842_reference.gtf	ENSMUSG00000034842_prediction.gtf
ENSMUSG00000032826_reference.gtf	ENSMUSG00000032826_prediction.gtf
ENSMUSG00000027942_reference.gtf	ENSMUSG00000027942_prediction.gtf
ENSMUSG00000022822_reference.gtf	ENSMUSG00000022822_prediction.gtf
ENSMUSG00000037716_reference.gtf	ENSMUSG00000037716_prediction.gtf
ENSMUSG00000029026_reference.gtf	ENSMUSG00000029026_prediction.gtf
ENSMUSG00000014852_reference.gtf	ENSMUSG00000014852_prediction.gtf
ENSMUSG00000026797_reference.gtf	ENSMUSG00000026797_prediction.gtf
ENSMUSG00000015980_reference.gtf	ENSMUSG00000015980_prediction.gtf
ENSMUSG00000033467_reference.gtf	ENSMUSG00000033467_prediction.gtf
ENSMUSG00000017801_reference.gtf	ENSMUSG00000017801_prediction.gtf
ENSMUSG00000040543_reference.gtf	ENSMUSG00000040543_prediction.gtf
ENSMUSG00000074238_reference.gtf	ENSMUSG00000074238_prediction.gtf
ENSMUSG00000040044_reference.gtf	ENSMUSG00000040044_prediction.gtf
ENSMUSG00000033949_reference.gtf	ENSMUSG00000033949_prediction.gtf
ENSMUSG00000029625_reference.gtf	ENSMUSG00000029625_prediction.gtf
ENSMUSG00000028980_reference.gtf	ENSMUSG00000028980_prediction.gtf
ENSMUSG00000021277_reference.gtf	ENSMUSG00000021277_prediction.gtf
ENSMUSG00000032178_reference.gtf	ENSMUSG00000032178_prediction.gtf
ENSMUSG00000057722_reference.gtf	ENSMUSG00000057722_prediction.gtf
ENSMUSG00000026344_reference.gtf	ENSMUSG00000026344_prediction.gtf
ENSMUSG00000017686_reference.gtf	ENSMUSG00000017686_prediction.gtf
ENSMUSG00000023707_reference.gtf	ENSMUSG00000023707_prediction.gtf
ENSMUSG00000022044_reference.gtf	ENSMUSG00000022044_prediction.gtf
ENSMUSG00000044221_reference.gtf	ENSMUSG00000044221_prediction.gtf
ENSMUSG00000034456_reference.gtf	ENSMUSG00000034456_prediction.gtf
ENSMUSG00000028439_reference.gtf	ENSMUSG00000028439_prediction.gtf
ENSMUSG00000000827_reference.gtf	ENSMUSG00000000827_prediction.gtf
ENSMUSG00000039410_reference.gtf	ENSMUSG00000039410_prediction.gtf
ENSMUSG00000036555_reference.gtf	ENSMUSG00000036555_prediction.gtf
ENSMUSG00000024513_reference.gtf	ENSMUSG00000024513_prediction.gtf
ENSMUSG00000026815_reference.gtf	ENSMUSG00000026815_prediction.gtf
ENSMUSG00000030051_reference.gtf	ENSMUSG00000030051_prediction.gtf
ENSMUSG00000052539_reference.gtf	ENSMUSG00000052539_prediction.gtf
ENSMUSG00000023074_reference.gtf	ENSMUSG00000023074_prediction.gtf
ENSMUSG00000049659_reference.gtf	ENSMUSG00000049659_prediction.gtf
ENSMUSG00000025790_reference.gtf	ENSMUSG00000025790_prediction.gtf
ENSMUSG00000028559_reference.gtf	ENSMUSG00000028559_prediction.gtf
ENSMUSG00000078517_reference.gtf	ENSMUSG00000078517_prediction.gtf
ENSMUSG00000028013_reference.gtf	ENSMUSG00000028013_prediction.gtf
ENSMUSG00000063550_reference.gtf	ENSMUSG00000063550_prediction.gtf
ENSMUSG00000029817_reference.gtf	ENSMUSG00000029817_prediction.gtf
ENSMUSG00000029735_reference.gtf	ENSMUSG00000029735_prediction.gtf
ENSMUSG00000057240_reference.gtf	ENSMUSG00000057240_prediction.gtf
ENSMUSG00000000562_reference.gtf	ENSMUSG00000000562_prediction.gtf
ENSMUSG00000037992_reference.gtf	ENSMUSG00000037992_prediction.gtf
ENSMUSG00000027206_reference.gtf	ENSMUSG00000027206_prediction.gtf
ENSMUSG00000050270_reference.gtf	ENSMUSG00000050270_prediction.gtf
ENSMUSG00000027263_reference.gtf	ENSMUSG00000027263_prediction.gtf
ENSMUSG00000055116_reference.gtf	ENSMUSG00000055116_prediction.gtf
ENSMUSG00000020214_reference.gtf	ENSMUSG00000020214_prediction.gtf
ENSMUSG00000028412_reference.gtf	ENSMUSG00000028412_prediction.gtf
ENSMUSG00000018841_reference.gtf	ENSMUSG00000018841_prediction.gtf
ENSMUSG00000020063_reference.gtf	ENSMUSG00000020063_prediction.gtf
ENSMUSG00000007613_reference.gtf	ENSMUSG00000007613_prediction.gtf
ENSMUSG00000030782_reference.gtf	ENSMUSG00000030782_prediction.gtf
ENSMUSG00000051586_reference.gtf	ENSMUSG00000051586_prediction.gtf
ENSMUSG00000026842_reference.gtf	ENSMUSG00000026842_prediction.gtf
ENSMUSG00000054387_reference.gtf	ENSMUSG00000054387_prediction.gtf
ENSMUSG00000028175_reference.gtf	ENSMUSG00000028175_prediction.gtf
ENSMUSG00000034006_reference.gtf	ENSMUSG00000034006_prediction.gtf
ENSMUSG00000040412_reference.gtf	ENSMUSG00000040412_prediction.gtf
ENSMUSG00000075486_reference.gtf	ENSMUSG00000075486_prediction.gtf
ENSMUSG00000037750_reference.gtf	ENSMUSG00000037750_prediction.gtf
ENSMUSG00000053333_reference.gtf	ENSMUSG00000053333_prediction.gtf
ENSMUSG00000022841_reference.gtf	ENSMUSG00000022841_prediction.gtf
ENSMUSG00000035246_reference.gtf	ENSMUSG00000035246_prediction.gtf
ENSMUSG00000039046_reference.gtf	ENSMUSG00000039046_prediction.gtf
ENSMUSG00000018819_reference.gtf	ENSMUSG00000018819_prediction.gtf
ENSMUSG00000021024_reference.gtf	ENSMUSG00000021024_prediction.gtf
ENSMUSG00000022861_reference.gtf	ENSMUSG00000022861_prediction.gtf
ENSMUSG00000010755_reference.gtf	ENSMUSG00000010755_prediction.gtf
ENSMUSG00000034390_reference.gtf	ENSMUSG00000034390_prediction.gtf
ENSMUSG00000012114_reference.gtf	ENSMUSG00000012114_prediction.gtf
ENSMUSG00000020882_reference.gtf	ENSMUSG00000020882_prediction.gtf
ENSMUSG00000030846_reference.gtf	ENSMUSG00000030846_prediction.gtf
ENSMUSG00000024680_reference.gtf	ENSMUSG00000024680_prediction.gtf
ENSMUSG00000027022_reference.gtf	ENSMUSG00000027022_prediction.gtf
ENSMUSG00000033174_reference.gtf	ENSMUSG00000033174_prediction.gtf
ENSMUSG00000044700_reference.gtf	ENSMUSG00000044700_prediction.gtf
ENSMUSG00000070780_reference.gtf	ENSMUSG00000070780_prediction.gtf
ENSMUSG00000032246_reference.gtf	ENSMUSG00000032246_prediction.gtf
ENSMUSG00000034312_reference.gtf	ENSMUSG00000034312_prediction.gtf
ENSMUSG00000063142_reference.gtf	ENSMUSG00000063142_prediction.gtf
ENSMUSG00000048655_reference.gtf	ENSMUSG00000048655_prediction.gtf
ENSMUSG00000026587_reference.gtf	ENSMUSG00000026587_prediction.gtf
ENSMUSG00000039159_reference.gtf	ENSMUSG00000039159_prediction.gtf
ENSMUSG00000069255_reference.gtf	ENSMUSG00000069255_prediction.gtf
ENSMUSG00000021109_reference.gtf	ENSMUSG00000021109_prediction.gtf
ENSMUSG00000035653_reference.gtf	ENSMUSG00000035653_prediction.gtf
ENSMUSG00000033943_reference.gtf	ENSMUSG00000033943_prediction.gtf
ENSMUSG00000020230_reference.gtf	ENSMUSG00000020230_prediction.gtf
ENSMUSG00000020173_reference.gtf	ENSMUSG00000020173_prediction.gtf
ENSMUSG00000041248_reference.gtf	ENSMUSG00000041248_prediction.gtf
ENSMUSG00000029475_reference.gtf	ENSMUSG00000029475_prediction.gtf
ENSMUSG00000036805_reference.gtf	ENSMUSG00000036805_prediction.gtf
ENSMUSG00000042594_reference.gtf	ENSMUSG00000042594_prediction.gtf
ENSMUSG00000004151_reference.gtf	ENSMUSG00000004151_prediction.gtf
ENSMUSG00000041237_reference.gtf	ENSMUSG00000041237_prediction.gtf
ENSMUSG00000003476_reference.gtf	ENSMUSG00000003476_prediction.gtf
ENSMUSG00000030047_reference.gtf	ENSMUSG00000030047_prediction.gtf
ENSMUSG00000038665_reference.gtf	ENSMUSG00000038665_prediction.gtf
ENSMUSG00000035835_reference.gtf	ENSMUSG00000035835_prediction.gtf
ENSMUSG00000020661_reference.gtf	ENSMUSG00000020661_prediction.gtf
ENSMUSG00000028066_reference.gtf	ENSMUSG00000028066_prediction.gtf
ENSMUSG00000025979_reference.gtf	ENSMUSG00000025979_prediction.gtf
ENSMUSG00000026781_reference.gtf	ENSMUSG00000026781_prediction.gtf
ENSMUSG00000036391_reference.gtf	ENSMUSG00000036391_prediction.gtf
ENSMUSG00000001034_reference.gtf	ENSMUSG00000001034_prediction.gtf
ENSMUSG00000045009_reference.gtf	ENSMUSG00000045009_prediction.gtf
ENSMUSG00000038379_reference.gtf	ENSMUSG00000038379_prediction.gtf
ENSMUSG00000030465_reference.gtf	ENSMUSG00000030465_prediction.gtf
ENSMUSG00000040506_reference.gtf	ENSMUSG00000040506_prediction.gtf
ENSMUSG00000028986_reference.gtf	ENSMUSG00000028986_prediction.gtf
ENSMUSG00000022659_reference.gtf	ENSMUSG00000022659_prediction.gtf
ENSMUSG00000034744_reference.gtf	ENSMUSG00000034744_prediction.gtf
ENSMUSG00000031753_reference.gtf	ENSMUSG00000031753_prediction.gtf
ENSMUSG00000039068_reference.gtf	ENSMUSG00000039068_prediction.gtf
ENSMUSG00000026107_reference.gtf	ENSMUSG00000026107_prediction.gtf
ENSMUSG00000037652_reference.gtf	ENSMUSG00000037652_prediction.gtf
ENSMUSG00000031928_reference.gtf	ENSMUSG00000031928_prediction.gtf
ENSMUSG00000038914_reference.gtf	ENSMUSG00000038914_prediction.gtf
ENSMUSG00000025551_reference.gtf	ENSMUSG00000025551_prediction.gtf
ENSMUSG00000035776_reference.gtf	ENSMUSG00000035776_prediction.gtf
ENSMUSG00000003813_reference.gtf	ENSMUSG00000003813_prediction.gtf
ENSMUSG00000037685_reference.gtf	ENSMUSG00000037685_prediction.gtf
ENSMUSG00000029255_reference.gtf	ENSMUSG00000029255_prediction.gtf
ENSMUSG00000052512_reference.gtf	ENSMUSG00000052512_prediction.gtf
ENSMUSG00000029228_reference.gtf	ENSMUSG00000029228_prediction.gtf
ENSMUSG00000031154_reference.gtf	ENSMUSG00000031154_prediction.gtf
ENSMUSG00000009670_reference.gtf	ENSMUSG00000009670_prediction.gtf
ENSMUSG00000024034_reference.gtf	ENSMUSG00000024034_prediction.gtf
ENSMUSG00000016128_reference.gtf	ENSMUSG00000016128_prediction.gtf
ENSMUSG00000027634_reference.gtf	ENSMUSG00000027634_prediction.gtf
ENSMUSG00000027692_reference.gtf	ENSMUSG00000027692_prediction.gtf
ENSMUSG00000028678_reference.gtf	ENSMUSG00000028678_prediction.gtf
ENSMUSG00000028977_reference.gtf	ENSMUSG00000028977_prediction.gtf
ENSMUSG00000028664_reference.gtf	ENSMUSG00000028664_prediction.gtf
ENSMUSG00000005505_reference.gtf	ENSMUSG00000005505_prediction.gtf
ENSMUSG00000054594_reference.gtf	ENSMUSG00000054594_prediction.gtf
ENSMUSG00000028441_reference.gtf	ENSMUSG00000028441_prediction.gtf
ENSMUSG00000022185_reference.gtf	ENSMUSG00000022185_prediction.gtf
ENSMUSG00000004099_reference.gtf	ENSMUSG00000004099_prediction.gtf
ENSMUSG00000020376_reference.gtf	ENSMUSG00000020376_prediction.gtf
ENSMUSG00000031826_reference.gtf	ENSMUSG00000031826_prediction.gtf
ENSMUSG00000040732_reference.gtf	ENSMUSG00000040732_prediction.gtf
ENSMUSG00000022025_reference.gtf	ENSMUSG00000022025_prediction.gtf
ENSMUSG00000005107_reference.gtf	ENSMUSG00000005107_prediction.gtf
ENSMUSG00000002602_reference.gtf	ENSMUSG00000002602_prediction.gtf
ENSMUSG00000036834_reference.gtf	ENSMUSG00000036834_prediction.gtf
ENSMUSG00000066892_reference.gtf	ENSMUSG00000066892_prediction.gtf
ENSMUSG00000040957_reference.gtf	ENSMUSG00000040957_prediction.gtf
ENSMUSG00000020451_reference.gtf	ENSMUSG00000020451_prediction.gtf
ENSMUSG00000017978_reference.gtf	ENSMUSG00000017978_prediction.gtf
ENSMUSG00000053644_reference.gtf	ENSMUSG00000053644_prediction.gtf
ENSMUSG00000020279_reference.gtf	ENSMUSG00000020279_prediction.gtf
ENSMUSG00000025044_reference.gtf	ENSMUSG00000025044_prediction.gtf
ENSMUSG00000037876_reference.gtf	ENSMUSG00000037876_prediction.gtf
ENSMUSG00000056367_reference.gtf	ENSMUSG00000056367_prediction.gtf
ENSMUSG00000048924_reference.gtf	ENSMUSG00000048924_prediction.gtf
ENSMUSG00000049641_reference.gtf	ENSMUSG00000049641_prediction.gtf
ENSMUSG00000044950_reference.gtf	ENSMUSG00000044950_prediction.gtf
ENSMUSG00000005312_reference.gtf	ENSMUSG00000005312_prediction.gtf
ENSMUSG00000020128_reference.gtf	ENSMUSG00000020128_prediction.gtf
ENSMUSG00000042498_reference.gtf	ENSMUSG00000042498_prediction.gtf
ENSMUSG00000020317_reference.gtf	ENSMUSG00000020317_prediction.gtf
ENSMUSG00000061436_reference.gtf	ENSMUSG00000061436_prediction.gtf
ENSMUSG00000022536_reference.gtf	ENSMUSG00000022536_prediction.gtf
ENSMUSG00000058056_reference.gtf	ENSMUSG00000058056_prediction.gtf
ENSMUSG00000039742_reference.gtf	ENSMUSG00000039742_prediction.gtf
ENSMUSG00000000127_reference.gtf	ENSMUSG00000000127_prediction.gtf
ENSMUSG00000052917_reference.gtf	ENSMUSG00000052917_prediction.gtf
ENSMUSG00000022469_reference.gtf	ENSMUSG00000022469_prediction.gtf
ENSMUSG00000059336_reference.gtf	ENSMUSG00000059336_prediction.gtf
ENSMUSG00000036256_reference.gtf	ENSMUSG00000036256_prediction.gtf
ENSMUSG00000026031_reference.gtf	ENSMUSG00000026031_prediction.gtf
ENSMUSG00000024426_reference.gtf	ENSMUSG00000024426_prediction.gtf
ENSMUSG00000028115_reference.gtf	ENSMUSG00000028115_prediction.gtf
ENSMUSG00000037013_reference.gtf	ENSMUSG00000037013_prediction.gtf
ENSMUSG00000004040_reference.gtf	ENSMUSG00000004040_prediction.gtf
ENSMUSG00000021365_reference.gtf	ENSMUSG00000021365_prediction.gtf
ENSMUSG00000022914_reference.gtf	ENSMUSG00000022914_prediction.gtf
ENSMUSG00000021660_reference.gtf	ENSMUSG00000021660_prediction.gtf
ENSMUSG00000021693_reference.gtf	ENSMUSG00000021693_prediction.gtf
ENSMUSG00000050471_reference.gtf	ENSMUSG00000050471_prediction.gtf
ENSMUSG00000028005_reference.gtf	ENSMUSG00000028005_prediction.gtf
ENSMUSG00000040964_reference.gtf	ENSMUSG00000040964_prediction.gtf
ENSMUSG00000027287_reference.gtf	ENSMUSG00000027287_prediction.gtf
ENSMUSG00000003847_reference.gtf	ENSMUSG00000003847_prediction.gtf
ENSMUSG00000037922_reference.gtf	ENSMUSG00000037922_prediction.gtf
ENSMUSG00000034902_reference.gtf	ENSMUSG00000034902_prediction.gtf
ENSMUSG00000004069_reference.gtf	ENSMUSG00000004069_prediction.gtf
ENSMUSG00000027298_reference.gtf	ENSMUSG00000027298_prediction.gtf
ENSMUSG00000001127_reference.gtf	ENSMUSG00000001127_prediction.gtf
ENSMUSG00000029086_reference.gtf	ENSMUSG00000029086_prediction.gtf
ENSMUSG00000067825_reference.gtf	ENSMUSG00000067825_prediction.gtf
ENSMUSG00000026904_reference.gtf	ENSMUSG00000026904_prediction.gtf
ENSMUSG00000025144_reference.gtf	ENSMUSG00000025144_prediction.gtf
ENSMUSG00000040363_reference.gtf	ENSMUSG00000040363_prediction.gtf
ENSMUSG00000024539_reference.gtf	ENSMUSG00000024539_prediction.gtf
ENSMUSG00000000568_reference.gtf	ENSMUSG00000000568_prediction.gtf
ENSMUSG00000054453_reference.gtf	ENSMUSG00000054453_prediction.gtf
ENSMUSG00000042359_reference.gtf	ENSMUSG00000042359_prediction.gtf
ENSMUSG00000019302_reference.gtf	ENSMUSG00000019302_prediction.gtf
ENSMUSG00000049184_reference.gtf	ENSMUSG00000049184_prediction.gtf
ENSMUSG00000042961_reference.gtf	ENSMUSG00000042961_prediction.gtf
ENSMUSG00000044465_reference.gtf	ENSMUSG00000044465_prediction.gtf
ENSMUSG00000023249_reference.gtf	ENSMUSG00000023249_prediction.gtf
ENSMUSG00000052613_reference.gtf	ENSMUSG00000052613_prediction.gtf
ENSMUSG00000022829_reference.gtf	ENSMUSG00000022829_prediction.gtf
ENSMUSG00000035629_reference.gtf	ENSMUSG00000035629_prediction.gtf
ENSMUSG00000018341_reference.gtf	ENSMUSG00000018341_prediction.gtf
ENSMUSG00000057280_reference.gtf	ENSMUSG00000057280_prediction.gtf
ENSMUSG00000026981_reference.gtf	ENSMUSG00000026981_prediction.gtf
ENSMUSG00000067369_reference.gtf	ENSMUSG00000067369_prediction.gtf
ENSMUSG00000029088_reference.gtf	ENSMUSG00000029088_prediction.gtf
ENSMUSG00000040725_reference.gtf	ENSMUSG00000040725_prediction.gtf
ENSMUSG00000001870_reference.gtf	ENSMUSG00000001870_prediction.gtf
ENSMUSG00000036111_reference.gtf	ENSMUSG00000036111_prediction.gtf
ENSMUSG00000040282_reference.gtf	ENSMUSG00000040282_prediction.gtf
ENSMUSG00000033793_reference.gtf	ENSMUSG00000033793_prediction.gtf
ENSMUSG00000042182_reference.gtf	ENSMUSG00000042182_prediction.gtf
ENSMUSG00000005469_reference.gtf	ENSMUSG00000005469_prediction.gtf
ENSMUSG00000014668_reference.gtf	ENSMUSG00000014668_prediction.gtf
ENSMUSG00000036817_reference.gtf	ENSMUSG00000036817_prediction.gtf
ENSMUSG00000027207_reference.gtf	ENSMUSG00000027207_prediction.gtf
ENSMUSG00000053565_reference.gtf	ENSMUSG00000053565_prediction.gtf
ENSMUSG00000033342_reference.gtf	ENSMUSG00000033342_prediction.gtf
ENSMUSG00000020792_reference.gtf	ENSMUSG00000020792_prediction.gtf
ENSMUSG00000018395_reference.gtf	ENSMUSG00000018395_prediction.gtf
ENSMUSG00000032410_reference.gtf	ENSMUSG00000032410_prediction.gtf
ENSMUSG00000060601_reference.gtf	ENSMUSG00000060601_prediction.gtf
ENSMUSG00000005699_reference.gtf	ENSMUSG00000005699_prediction.gtf
ENSMUSG00000054823_reference.gtf	ENSMUSG00000054823_prediction.gtf
ENSMUSG00000001143_reference.gtf	ENSMUSG00000001143_prediction.gtf
ENSMUSG00000060227_reference.gtf	ENSMUSG00000060227_prediction.gtf
ENSMUSG00000028525_reference.gtf	ENSMUSG00000028525_prediction.gtf
ENSMUSG00000060961_reference.gtf	ENSMUSG00000060961_prediction.gtf
ENSMUSG00000037936_reference.gtf	ENSMUSG00000037936_prediction.gtf
ENSMUSG00000041423_reference.gtf	ENSMUSG00000041423_prediction.gtf
ENSMUSG00000062154_reference.gtf	ENSMUSG00000062154_prediction.gtf
ENSMUSG00000041831_reference.gtf	ENSMUSG00000041831_prediction.gtf
ENSMUSG00000029674_reference.gtf	ENSMUSG00000029674_prediction.gtf
ENSMUSG00000019979_reference.gtf	ENSMUSG00000019979_prediction.gtf
ENSMUSG00000025425_reference.gtf	ENSMUSG00000025425_prediction.gtf
ENSMUSG00000031537_reference.gtf	ENSMUSG00000031537_prediction.gtf
ENSMUSG00000059248_reference.gtf	ENSMUSG00000059248_prediction.gtf
ENSMUSG00000025758_reference.gtf	ENSMUSG00000025758_prediction.gtf
ENSMUSG00000034430_reference.gtf	ENSMUSG00000034430_prediction.gtf
ENSMUSG00000035152_reference.gtf	ENSMUSG00000035152_prediction.gtf
ENSMUSG00000024421_reference.gtf	ENSMUSG00000024421_prediction.gtf
ENSMUSG00000026203_reference.gtf	ENSMUSG00000026203_prediction.gtf
ENSMUSG00000029370_reference.gtf	ENSMUSG00000029370_prediction.gtf
ENSMUSG00000024962_reference.gtf	ENSMUSG00000024962_prediction.gtf
ENSMUSG00000055817_reference.gtf	ENSMUSG00000055817_prediction.gtf
ENSMUSG00000014418_reference.gtf	ENSMUSG00000014418_prediction.gtf
ENSMUSG00000041961_reference.gtf	ENSMUSG00000041961_prediction.gtf
ENSMUSG00000024317_reference.gtf	ENSMUSG00000024317_prediction.gtf
ENSMUSG00000050089_reference.gtf	ENSMUSG00000050089_prediction.gtf
ENSMUSG00000039976_reference.gtf	ENSMUSG00000039976_prediction.gtf
ENSMUSG00000028882_reference.gtf	ENSMUSG00000028882_prediction.gtf
ENSMUSG00000023092_reference.gtf	ENSMUSG00000023092_prediction.gtf
ENSMUSG00000041540_reference.gtf	ENSMUSG00000041540_prediction.gtf
ENSMUSG00000026383_reference.gtf	ENSMUSG00000026383_prediction.gtf
ENSMUSG00000029279_reference.gtf	ENSMUSG00000029279_prediction.gtf
ENSMUSG00000060371_reference.gtf	ENSMUSG00000060371_prediction.gtf
ENSMUSG00000048482_reference.gtf	ENSMUSG00000048482_prediction.gtf
ENSMUSG00000029313_reference.gtf	ENSMUSG00000029313_prediction.gtf
ENSMUSG00000024049_reference.gtf	ENSMUSG00000024049_prediction.gtf
ENSMUSG00000029587_reference.gtf	ENSMUSG00000029587_prediction.gtf
ENSMUSG00000074182_reference.gtf	ENSMUSG00000074182_prediction.gtf
ENSMUSG00000063239_reference.gtf	ENSMUSG00000063239_prediction.gtf
ENSMUSG00000030067_reference.gtf	ENSMUSG00000030067_prediction.gtf
ENSMUSG00000022132_reference.gtf	ENSMUSG00000022132_prediction.gtf
ENSMUSG00000066196_reference.gtf	ENSMUSG00000066196_prediction.gtf
ENSMUSG00000026442_reference.gtf	ENSMUSG00000026442_prediction.gtf
ENSMUSG00000068748_reference.gtf	ENSMUSG00000068748_prediction.gtf
ENSMUSG00000003549_reference.gtf	ENSMUSG00000003549_prediction.gtf
ENSMUSG00000042626_reference.gtf	ENSMUSG00000042626_prediction.gtf
ENSMUSG00000026029_reference.gtf	ENSMUSG00000026029_prediction.gtf
ENSMUSG00000005883_reference.gtf	ENSMUSG00000005883_prediction.gtf
ENSMUSG00000028583_reference.gtf	ENSMUSG00000028583_prediction.gtf
ENSMUSG00000029772_reference.gtf	ENSMUSG00000029772_prediction.gtf
ENSMUSG00000042105_reference.gtf	ENSMUSG00000042105_prediction.gtf
ENSMUSG00000040537_reference.gtf	ENSMUSG00000040537_prediction.gtf
ENSMUSG00000052688_reference.gtf	ENSMUSG00000052688_prediction.gtf
ENSMUSG00000031558_reference.gtf	ENSMUSG00000031558_prediction.gtf
ENSMUSG00000041264_reference.gtf	ENSMUSG00000041264_prediction.gtf
ENSMUSG00000033233_reference.gtf	ENSMUSG00000033233_prediction.gtf
ENSMUSG00000031816_reference.gtf	ENSMUSG00000031816_prediction.gtf
ENSMUSG00000026575_reference.gtf	ENSMUSG00000026575_prediction.gtf
ENSMUSG00000019230_reference.gtf	ENSMUSG00000019230_prediction.gtf
ENSMUSG00000042331_reference.gtf	ENSMUSG00000042331_prediction.gtf
ENSMUSG00000051855_reference.gtf	ENSMUSG00000051855_prediction.gtf
ENSMUSG00000068205_reference.gtf	ENSMUSG00000068205_prediction.gtf
ENSMUSG00000033029_reference.gtf	ENSMUSG00000033029_prediction.gtf
ENSMUSG00000034681_reference.gtf	ENSMUSG00000034681_prediction.gtf
ENSMUSG00000039753_reference.gtf	ENSMUSG00000039753_prediction.gtf
ENSMUSG00000064030_reference.gtf	ENSMUSG00000064030_prediction.gtf
ENSMUSG00000025558_reference.gtf	ENSMUSG00000025558_prediction.gtf
ENSMUSG00000030513_reference.gtf	ENSMUSG00000030513_prediction.gtf
ENSMUSG00000030652_reference.gtf	ENSMUSG00000030652_prediction.gtf
ENSMUSG00000025231_reference.gtf	ENSMUSG00000025231_prediction.gtf
ENSMUSG00000000811_reference.gtf	ENSMUSG00000000811_prediction.gtf
ENSMUSG00000036893_reference.gtf	ENSMUSG00000036893_prediction.gtf
ENSMUSG00000026991_reference.gtf	ENSMUSG00000026991_prediction.gtf
ENSMUSG00000028150_reference.gtf	ENSMUSG00000028150_prediction.gtf
ENSMUSG00000056268_reference.gtf	ENSMUSG00000056268_prediction.gtf
ENSMUSG00000024524_reference.gtf	ENSMUSG00000024524_prediction.gtf
ENSMUSG00000040434_reference.gtf	ENSMUSG00000040434_prediction.gtf
ENSMUSG00000022758_reference.gtf	ENSMUSG00000022758_prediction.gtf
ENSMUSG00000026259_reference.gtf	ENSMUSG00000026259_prediction.gtf
ENSMUSG00000029096_reference.gtf	ENSMUSG00000029096_prediction.gtf
ENSMUSG00000008845_reference.gtf	ENSMUSG00000008845_prediction.gtf
ENSMUSG00000001847_reference.gtf	ENSMUSG00000001847_prediction.gtf
ENSMUSG00000028456_reference.gtf	ENSMUSG00000028456_prediction.gtf
ENSMUSG00000053368_reference.gtf	ENSMUSG00000053368_prediction.gtf
ENSMUSG00000071337_reference.gtf	ENSMUSG00000071337_prediction.gtf
ENSMUSG00000049690_reference.gtf	ENSMUSG00000049690_prediction.gtf
ENSMUSG00000017760_reference.gtf	ENSMUSG00000017760_prediction.gtf
ENSMUSG00000014592_reference.gtf	ENSMUSG00000014592_prediction.gtf
ENSMUSG00000015749_reference.gtf	ENSMUSG00000015749_prediction.gtf
ENSMUSG00000041014_reference.gtf	ENSMUSG00000041014_prediction.gtf
ENSMUSG00000036435_reference.gtf	ENSMUSG00000036435_prediction.gtf
ENSMUSG00000028284_reference.gtf	ENSMUSG00000028284_prediction.gtf
ENSMUSG00000011751_reference.gtf	ENSMUSG00000011751_prediction.gtf
ENSMUSG00000056486_reference.gtf	ENSMUSG00000056486_prediction.gtf
ENSMUSG00000031438_reference.gtf	ENSMUSG00000031438_prediction.gtf
ENSMUSG00000031060_reference.gtf	ENSMUSG00000031060_prediction.gtf
ENSMUSG00000018340_reference.gtf	ENSMUSG00000018340_prediction.gtf
ENSMUSG00000027420_reference.gtf	ENSMUSG00000027420_prediction.gtf
ENSMUSG00000023991_reference.gtf	ENSMUSG00000023991_prediction.gtf
ENSMUSG00000049550_reference.gtf	ENSMUSG00000049550_prediction.gtf
