21	13438198	13538664	CGACAFTENSMUST00000208730	0	+	13438198	13538664	0	20	130,143,76,103,94,112,107,42,86,124,137,104,108,117,31,100,24,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,77343,79087,79300,79514,82455,83872,85389,100451,	21	13438198	13538664	PICALM_9	0	+	13438198	13538664	0	20	130,143,76,103,94,112,107,42,86,124,137,104,108,117,31,100,24,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,77343,79087,79300,79514,82455,83872,85389,100451,
21	40273826	40305503	CGACAFTENST00000379472	0	+	40273826	40305503	0	2	570,966,	0,30711,	21	40273826	40305503	TCONS_00085100	0	+	40273826	40305503	0	2	570,966,	0,30711,
23	4112424	4195853	CGACAFTENST00000457054	0	+	4112424	4195853	0	18	209,55,70,128,154,101,132,223,124,178,112,170,249,135,95,124,191,175,	0,18532,20451,24547,27327,29313,31657,39554,40794,43505,52268,53960,69828,70423,72156,79948,81960,83254,	23	4112424	4195853	PDCD6IP_1	0	+	4112424	4195853	0	18	209,55,70,128,154,101,132,223,124,178,112,170,249,135,95,124,191,175,	0,18532,20451,24547,27327,29313,31657,39554,40794,43505,52268,53960,69828,70423,72156,79948,81960,83254,
24	24041793	24109892	CGACAFTENST00000451813	0	-	24041793	24109892	0	19	138,207,113,109,141,91,84,102,59,132,143,186,208,129,56,58,117,129,168,	0,348,1488,2227,3066,4226,5283,6446,8527,10565,14752,26083,33304,40044,42594,44884,51458,54862,67931,	24	24041793	24109892	TRPC4AP_6	0	-	24041793	24109892	0	19	138,207,113,109,141,91,84,102,59,132,143,186,208,129,56,58,117,129,168,	0,348,1488,2227,3066,4226,5283,6446,8527,10565,14752,26083,33304,40044,42594,44884,51458,54862,67931,
25	20564133	20613839	CGACAFTENST00000613795	0	+	20564133	20613839	0	12	79,158,100,188,123,207,81,546,187,399,217,91,	0,16495,23261,24218,25377,26597,30177,31156,34445,37209,43094,49615,	25	20564133	20613839	Q4LAL8_CANFA_4	0	+	20564133	20613839	0	12	79,158,100,188,123,207,81,546,187,399,217,91,	0,16495,23261,24218,25377,26597,30177,31156,34445,37209,43094,49615,
25	44761184	44798590	CGACAFTENSMUST00000113190	0	+	44761184	44798590	0	19	115,94,106,74,252,66,87,57,48,103,106,71,72,121,106,150,48,102,94,	0,3882,8250,9147,10312,14884,17457,18182,18459,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,	25	44761184	44798590	ATG16L1_4	0	+	44761184	44798590	0	19	115,94,106,74,252,66,87,57,48,103,106,71,72,121,106,150,48,102,94,	0,3882,8250,9147,10312,14884,17457,18182,18459,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,
25	44761184	44798590	CGACAFTENST00000392020	0	+	44761184	44798590	0	17	115,94,106,74,252,66,87,103,106,71,72,121,106,150,48,102,94,	0,3882,8250,9147,10312,14884,17457,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,	25	44761184	44798590	ATG16L1_1	0	+	44761184	44798590	0	17	115,94,106,74,252,66,87,103,106,71,72,121,106,150,48,102,94,	0,3882,8250,9147,10312,14884,17457,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,
26	13726136	13769234	CGACAFTENST00000330622	0	-	13726136	13769234	0	12	188,158,212,133,180,137,137,147,122,95,136,239,	0,10028,11655,18199,19874,28600,29660,30080,32718,39456,41956,42859,	26	13726136	13769234	FBXO21_4	0	-	13726136	13769234	0	12	188,158,212,133,180,137,137,147,122,95,136,239,	0,10028,11655,18199,19874,28600,29660,30080,32718,39456,41956,42859,
26	19889930	20076021	CGACAFTENSMUST00000075387	0	+	19889930	20076021	0	17	94,714,134,193,186,166,167,195,139,197,195,192,195,33,109,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,167093,174076,179541,181442,184026,186061,	26	19889930	20076021	SEZ6L_2	0	+	19889930	20076021	0	17	94,714,134,193,186,166,167,195,139,197,195,192,195,33,109,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,167093,174076,179541,181442,184026,186061,
26	19889930	20076021	CGACAFTENST00000404234	0	+	19889930	20076021	0	17	94,714,134,193,186,166,167,195,139,197,195,192,195,33,112,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,167093,174076,179541,181439,184026,186061,	26	19889930	20076021	SEZ6L_3	0	+	19889930	20076021	0	17	94,714,134,193,186,166,167,195,139,197,195,192,195,33,112,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,167093,174076,179541,181439,184026,186061,
27	18252641	18516986	CGACAFTENSMUST00000100772	0	+	18252641	18516986	0	19	284,178,74,177,207,82,104,190,122,168,144,109,103,136,145,138,123,78,141,	0,22051,32170,35362,38969,122999,125617,145380,173068,188240,212097,233191,249429,251828,252573,253853,255340,258714,264204,	27	18252641	18516986	TCONS_00110028	0	+	18252641	18516986	0	19	284,178,74,177,207,82,104,190,122,168,144,109,103,136,145,138,123,78,141,	0,22051,32170,35362,38969,122999,125617,145380,173068,188240,212097,233191,249429,251828,252573,253853,255340,258714,264204,
27	38454464	38466863	CGACAFTENST00000396840	0	+	38454464	38466863	0	9	773,61,96,141,158,121,93,131,109,	0,4831,5051,6223,7334,7636,8030,11236,12290,	27	38454464	38466863	IFFO1_1	0	+	38454464	38466863	0	9	773,61,96,141,158,121,93,131,109,	0,4831,5051,6223,7334,7636,8030,11236,12290,
3	23418107	23808380	CGACAFTENST00000380138	0	+	23418107	23808380	0	10	67,129,129,114,182,156,145,185,156,150,	0,118859,182945,224123,261981,293405,294966,299407,370075,390123,	3	23418107	23808380	EDIL3_3	0	+	23418107	23808380	0	10	67,129,129,114,182,156,145,185,156,150,	0,118859,182945,224123,261981,293405,294966,299407,370075,390123,
3	25616845	25900401	CGACAFTENST00000514493	0	+	25616845	25900401	0	16	62,73,62,85,60,67,71,68,49,36,55,71,79,29,99,30,	0,75962,88046,100906,224288,235425,236209,241186,247499,258094,259968,263505,266948,269058,276297,283526,	3	25616845	25900401	SSBP2_5	0	+	25616845	25900401	0	16	62,73,62,85,60,67,71,68,49,36,55,71,79,29,99,30,	0,75962,88046,100906,224288,235425,236209,241186,247499,258094,259968,263505,266948,269058,276297,283526,
3	25616845	25900401	CGACAFTENST00000615665	0	+	25616845	25900401	0	17	62,73,62,85,90,60,67,71,92,49,36,55,71,79,29,99,30,	0,75962,88046,100906,202578,224288,235425,236209,241162,247499,258094,259968,263505,266948,269058,276297,283526,	3	25616845	25900401	SSBP2_4	0	+	25616845	25900401	0	17	62,73,62,85,90,60,67,71,92,49,36,55,71,79,29,99,30,	0,75962,88046,100906,202578,224288,235425,236209,241162,247499,258094,259968,263505,266948,269058,276297,283526,
3	47936445	48233666	CGACAFTENST00000318445	0	-	47936445	48233666	0	10	380,65,176,139,199,165,264,99,466,180,	0,18836,23038,35786,38154,43527,59974,68732,232740,297041,	3	47936445	48233666	SLCO3A1_5	0	-	47936445	48233666	0	10	380,65,176,139,199,165,264,99,466,180,	0,18836,23038,35786,38154,43527,59974,68732,232740,297041,
3	62387096	62400699	CGACAFTENST00000488267	0	+	62387096	62400699	0	7	59,117,60,138,150,82,117,	0,158,6972,7500,8263,10033,13486,	3	62387096	62400699	TMEM129_6	0	+	62387096	62400699	0	7	59,117,60,138,150,82,117,	0,158,6972,7500,8263,10033,13486,
3	63508962	63882964	CGACAFTENST00000502640	0	+	63508962	63882964	0	8	132,103,173,123,84,124,152,51,	0,138173,292333,299684,302489,364996,368511,373951,	3	63508962	63882964	TCONS_00122741	0	+	63508962	63882964	0	8	132,103,173,123,84,124,152,51,	0,138173,292333,299684,302489,364996,368511,373951,
3	63508962	63883407	CGACAFTENST00000515064	0	+	63508962	63883407	0	8	132,103,173,123,84,124,146,231,	0,138173,292333,299684,302489,364996,368511,374214,	3	63508962	63883407	LDB2_2	0	+	63508962	63883407	0	8	132,103,173,123,84,124,146,231,	0,138173,292333,299684,302489,364996,368511,374214,
3	63508962	63880279	CGACAFTENSMUST00000199256	0	+	63508962	63880279	0	8	132,103,173,123,84,124,146,105,	0,138173,292333,299684,302489,364996,368511,371212,	3	63508962	63880279	TCONS_00122743	0	+	63508962	63880279	0	8	132,103,173,123,84,124,146,105,	0,138173,292333,299684,302489,364996,368511,371212,
3	63508962	63883407	CGACAFTENST00000304523	0	+	63508962	63883407	0	8	132,103,173,123,84,124,152,231,	0,138173,292333,299684,302489,364996,368511,374214,	3	63508962	63883407	LDB2_6	0	+	63508962	63883407	0	8	132,103,173,123,84,124,152,231,	0,138173,292333,299684,302489,364996,368511,374214,
30	15334369	15365425	CGACAFTENST00000299259	0	-	15334369	15365425	0	13	145,59,83,98,53,179,175,78,111,126,78,114,54,	0,765,1342,2740,6155,6326,7185,10059,10253,12577,17236,17983,31002,	30	15334369	15365425	COPS2_2	0	-	15334369	15365425	0	13	145,59,83,98,53,179,175,78,111,126,78,114,54,	0,765,1342,2740,6155,6326,7185,10059,10253,12577,17236,17983,31002,
30	16466909	16579594	CGACAFTENST00000313478	0	-	16466909	16579594	0	39	131,107,52,206,83,284,66,51,26,35,71,97,71,716,133,185,127,175,279,129,144,156,229,281,135,141,54,135,101,73,124,175,172,125,214,199,39,80,3,	0,9193,9401,13238,13580,13806,14710,14872,17342,19645,22130,24743,28908,30959,32509,33308,34794,37117,41157,43992,46205,46426,47633,48962,49799,50237,53855,57647,63627,65533,67487,68574,70209,71613,73975,78146,85668,89490,112682,	30	16466909	16579594	TCONS_00129945	0	-	16466909	16579594	0	39	131,107,52,206,83,284,66,51,26,35,71,97,71,716,133,185,127,175,279,129,144,156,229,281,135,141,54,135,101,73,124,175,172,125,214,199,39,80,3,	0,9193,9401,13238,13580,13806,14710,14872,17342,19645,22130,24743,28908,30959,32509,33308,34794,37117,41157,43992,46205,46426,47633,48962,49799,50237,53855,57647,63627,65533,67487,68574,70209,71613,73975,78146,85668,89490,112682,
32	6324970	6340920	CGACAFTENSMUST00000072750	0	-	6324970	6340920	0	6	68,100,132,162,169,233,	0,1417,1958,3316,4013,15717,	32	6324970	6340920	HNRNPD_1	0	-	6324970	6340920	0	6	68,100,132,162,169,233,	0,1417,1958,3316,4013,15717,
32	6324970	6340920	CGACAFTENST00000353341	0	-	6324970	6340920	0	7	68,100,132,162,169,57,233,	0,1417,1958,3316,4013,13811,15717,	32	6324970	6340920	HNRNPD_15	0	-	6324970	6340920	0	7	68,100,132,162,169,57,233,	0,1417,1958,3316,4013,13811,15717,
32	32083431	32122200	CGACAFTENST00000309703	0	+	32083431	32122200	0	9	83,49,27,26,97,59,74,129,266,	0,21016,23224,26254,31595,35042,35997,37017,38503,	32	32083431	32122200	AP1AR_1	0	+	32083431	32122200	0	9	83,49,27,26,97,59,74,129,266,	0,21016,23224,26254,31595,35042,35997,37017,38503,
34	21883676	21982738	CGACAFTENST00000354600	0	+	21883676	21982738	0	12	42,255,187,116,110,137,83,137,158,145,94,297,	0,18264,68721,70840,72181,72953,75065,77581,91578,93899,95357,98765,	34	21883676	21982738	TP63_8	0	+	21883676	21982738	0	12	42,255,187,116,110,137,83,137,158,145,94,297,	0,18264,68721,70840,72181,72953,75065,77581,91578,93899,95357,98765,
34	23168880	23236899	CGACAFTENST00000392456	0	+	23168880	23236899	0	12	49,63,127,91,118,528,116,45,105,80,107,20,	0,29546,30421,35762,44428,48806,57999,58698,58850,60743,66380,67999,	34	23168880	23236899	CCDC50_4	0	+	23168880	23236899	0	12	49,63,127,91,118,528,116,45,105,80,107,20,	0,29546,30421,35762,44428,48806,57999,58698,58850,60743,66380,67999,
37	24944041	24948495	CGACAFTENST00000444053	0	-	24944041	24948495	0	11	76,155,91,104,116,84,145,140,120,159,121,	0,537,845,1105,1345,1567,1944,2349,2992,3749,4333,	37	24944041	24948495	AAMP_CANFA_1	0	-	24944041	24948495	0	11	76,155,91,104,116,84,145,140,120,159,121,	0,537,845,1105,1345,1567,1944,2349,2992,3749,4333,
4	36915295	36935010	CGACAFTENST00000345807	0	+	36915295	36935010	0	5	187,47,118,112,172,	0,5577,13871,14227,19543,	4	36915295	36935010	CLTB_2	0	+	36915295	36935010	0	5	187,47,118,112,172,	0,5577,13871,14227,19543,
4	58801018	58862624	CGACAFTENST00000398376	0	+	58801018	58862624	0	19	62,95,60,55,66,73,103,84,95,123,84,43,41,33,49,76,95,229,4,	0,16309,23281,30027,30931,31117,34060,35488,35702,37070,37575,39136,41604,46335,47364,53932,56432,61063,61602,	4	58801018	58862624	TCONS_00153391	0	+	58801018	58862624	0	19	62,95,60,55,66,73,103,84,95,123,84,43,41,33,49,76,95,229,4,	0,16309,23281,30027,30931,31117,34060,35488,35702,37070,37575,39136,41604,46335,47364,53932,56432,61063,61602,
5	17865344	18187975	CGACAFTENST00000542447	0	+	17865344	18187975	0	9	136,147,153,138,159,100,173,132,119,	0,259425,261364,268245,270427,283162,286352,320377,322512,	5	17865344	18187975	CADM1_3	0	+	17865344	18187975	0	9	136,147,153,138,159,100,173,132,119,	0,259425,261364,268245,270427,283162,286352,320377,322512,
5	17865344	18187975	CGACAFTENST00000537058	0	+	17865344	18187975	0	11	136,147,153,138,159,100,173,81,33,132,119,	0,259425,261364,268245,270427,283162,286352,291151,301639,320377,322512,	5	17865344	18187975	CADM1_5	0	+	17865344	18187975	0	11	136,147,153,138,159,100,173,81,33,132,119,	0,259425,261364,268245,270427,283162,286352,291151,301639,320377,322512,
5	17865344	18187975	CGACAFTENSMUST00000114548	0	+	17865344	18187975	0	10	136,147,153,138,159,100,173,33,132,119,	0,259425,261364,268245,270427,283162,286352,301639,320377,322512,	5	17865344	18187975	CADM1_1	0	+	17865344	18187975	0	10	136,147,153,138,159,100,173,33,132,119,	0,259425,261364,268245,270427,283162,286352,301639,320377,322512,
5	17865344	18187975	CGACAFTENST00000536727	0	+	17865344	18187975	0	11	136,147,153,138,159,100,173,33,54,132,119,	0,259425,261364,268245,270427,283162,286352,301639,308824,320377,322512,	5	17865344	18187975	CADM1_4	0	+	17865344	18187975	0	11	136,147,153,138,159,100,173,33,54,132,119,	0,259425,261364,268245,270427,283162,286352,301639,308824,320377,322512,
5	31322764	31330436	CGACAFTENSMUST00000171041	0	+	31322764	31330436	0	5	11,94,196,91,106,	0,1119,2344,2801,7566,	5	31322764	31330436	DERL2_5	0	+	31322764	31330436	0	5	11,94,196,91,106,	0,1119,2344,2801,7566,
5	62938541	63019681	CGACAFTENST00000377298	0	-	62938541	63019681	0	19	198,185,136,146,171,227,149,158,57,163,122,249,186,150,209,196,30,123,91,	0,655,1113,2384,2914,3573,4107,5391,6717,9715,14987,15471,18052,18355,20082,21690,23065,34695,81049,	5	62938541	63019681	CLSTN1_3	0	-	62938541	63019681	0	19	198,185,136,146,171,227,149,158,57,163,122,249,186,150,209,196,30,123,91,	0,655,1113,2384,2914,3573,4107,5391,6717,9715,14987,15471,18052,18355,20082,21690,23065,34695,81049,
6	10138108	10151422	CGACAFTENSMUST00000160629	0	-	10138108	10151422	0	8	69,93,73,94,96,153,51,103,	0,2893,4533,5706,6188,8438,10196,13211,	6	10138108	10151422	CPSF4_4	0	-	10138108	10151422	0	8	69,93,73,94,96,153,51,103,	0,2893,4533,5706,6188,8438,10196,13211,
6	10138108	10151422	CGACAFTENST00000436336	0	-	10138108	10151422	0	8	69,96,73,94,96,153,51,103,	0,2893,4533,5706,6188,8438,10196,13211,	6	10138108	10151422	CPSF4_2	0	-	10138108	10151422	0	8	69,96,73,94,96,153,51,103,	0,2893,4533,5706,6188,8438,10196,13211,
6	52872572	52948524	CGACAFTENST00000370197	0	-	52872572	52948524	0	14	133,78,217,93,34,155,196,111,165,144,173,76,31,8,	0,298,473,6478,6988,8490,24958,31110,31311,36525,37672,49479,74110,75944,	6	52872572	52948524	PTBP2_7	0	-	52872572	52948524	0	14	133,78,217,93,34,155,196,111,165,144,173,76,31,8,	0,298,473,6478,6988,8490,24958,31110,31311,36525,37672,49479,74110,75944,
6	52872572	52948524	CGACAFTENST00000426398	0	-	52872572	52948524	0	14	130,78,217,93,34,140,196,111,165,144,173,76,31,8,	0,298,473,6478,6988,8490,24958,31110,31311,36525,37672,49479,74110,75944,	6	52872572	52948524	PTBP2_5	0	-	52872572	52948524	0	14	130,78,217,93,34,140,196,111,165,144,173,76,31,8,	0,298,473,6478,6988,8490,24958,31110,31311,36525,37672,49479,74110,75944,
6	55536710	55642463	CGACAFTENST00000260506	0	-	55536710	55642463	0	14	179,149,95,133,110,204,147,129,105,63,148,54,116,24,	0,1779,3973,4451,7301,16445,18569,20738,24201,31024,31864,33253,51319,105729,	6	55536710	55642463	FNBP1L_1	0	-	55536710	55642463	0	14	179,149,95,133,110,204,147,129,105,63,148,54,116,24,	0,1779,3973,4451,7301,16445,18569,20738,24201,31024,31864,33253,51319,105729,
7	28078458	28137504	CGACAFTENSMUST00000174397	0	-	28078458	28137504	0	3	186,176,241,	0,4405,58805,	7	28078458	28137504	PRRX1_4	0	-	28078458	28137504	0	3	186,176,241,	0,4405,58805,
7	62491420	62569869	CGACAFTENST00000269137	0	+	62491420	62569869	0	10	69,77,85,154,222,168,105,123,134,27,	0,2693,11326,37189,41141,55017,55823,59540,62353,78422,	7	62491420	62569869	SS18_1	0	+	62491420	62569869	0	10	69,77,85,154,222,168,105,123,134,27,	0,2693,11326,37189,41141,55017,55823,59540,62353,78422,
8	40586076	41203144	CGACAFTENST00000315266	0	+	40586076	41203144	0	22	64,79,58,93,95,67,273,135,43,138,93,56,120,59,154,122,88,74,65,104,97,134,	0,160410,275149,304447,344330,384622,390613,413217,469905,505969,525129,535283,540421,542131,543285,564437,582870,595701,601524,605645,615558,616934,	8	40586076	41203144	GPHN_3	0	+	40586076	41203144	0	22	64,79,58,93,95,67,273,135,43,138,93,56,120,59,154,122,88,74,65,104,97,134,	0,160410,275149,304447,344330,384622,390613,413217,469905,505969,525129,535283,540421,542131,543285,564437,582870,595701,601524,605645,615558,616934,
8	40586076	41203144	CGACAFTENST00000478722	0	+	40586076	41203144	0	23	64,79,58,93,95,67,273,108,135,43,138,93,56,120,59,154,122,88,74,65,104,97,134,	0,160410,275149,304447,344330,384622,390613,392401,413217,469905,505969,525129,535283,540421,542131,543285,564437,582870,595701,601524,605645,615558,616934,	8	40586076	41203144	GPHN_2	0	+	40586076	41203144	0	23	64,79,58,93,95,67,273,108,135,43,138,93,56,120,59,154,122,88,74,65,104,97,134,	0,160410,275149,304447,344330,384622,390613,392401,413217,469905,505969,525129,535283,540421,542131,543285,564437,582870,595701,601524,605645,615558,616934,
8	62305946	62344147	CGACAFTENST00000554684	0	-	62305946	62344147	0	15	111,227,191,143,170,159,103,132,117,117,78,618,99,56,142,	0,1230,1856,2778,3725,8998,10626,10829,12778,13509,13709,17484,22093,25503,38059,	8	62305946	62344147	SMEK1_6	0	-	62305946	62344147	0	15	111,227,191,143,170,159,103,132,117,117,78,618,99,56,142,	0,1230,1856,2778,3725,8998,10626,10829,12778,13509,13709,17484,22093,25503,38059,
9	55360257	55369407	CGACAFTENST00000373064	0	-	55360257	55369407	0	10	185,151,168,108,153,159,112,88,127,159,	0,287,1002,1268,1676,3623,5191,6219,6393,8991,	9	55360257	55369407	SLC25A25_4	0	-	55360257	55369407	0	10	185,151,168,108,153,159,112,88,127,159,	0,287,1002,1268,1676,3623,5191,6219,6393,8991,
9	55360257	55376819	CGACAFTENST00000432073	0	-	55360257	55376819	0	10	185,151,168,108,153,159,112,88,127,219,	0,287,1002,1268,1676,3623,5191,6219,6393,16343,	9	55360257	55376819	SLC25A25_1	0	-	55360257	55376819	0	10	185,151,168,108,153,159,112,88,127,219,	0,287,1002,1268,1676,3623,5191,6219,6393,16343,
9	55360257	55376819	CGACAFTENST00000373066	0	-	55360257	55376819	0	11	185,151,168,108,153,159,112,36,88,127,219,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,16343,	9	55360257	55376819	SLC25A25_3	0	-	55360257	55376819	0	11	185,151,168,108,153,159,112,36,88,127,219,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,16343,
9	55360257	55394519	CGACAFTENST00000373069	0	-	55360257	55394519	0	11	185,151,168,108,153,159,112,36,88,127,258,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,34004,	9	55360257	55394519	SLC25A25_2	0	-	55360257	55394519	0	11	185,151,168,108,153,159,112,36,88,127,258,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,34004,
X	11542926	11566411	CGACAFTENST00000344384	0	-	11542926	11566411	0	7	125,192,135,151,108,80,118,	0,3507,5030,8642,12845,16053,23367,	X	11542926	11566411	PIGA_12	0	-	11542926	11566411	0	7	125,192,135,151,108,80,118,	0,3507,5030,8642,12845,16053,23367,
X	15485021	15727530	CGACAFTENST00000379698	0	-	15485021	15727530	0	17	42,64,272,129,110,86,160,81,52,108,95,73,206,130,104,124,51,	0,1022,4155,8524,12201,31374,47247,50496,53697,64489,86015,99298,134744,146217,160848,195492,242458,	X	15485021	15727530	SH3KBP1_8	0	-	15485021	15727530	0	17	42,64,272,129,110,86,160,81,52,108,95,73,206,130,104,124,51,	0,1022,4155,8524,12201,31374,47247,50496,53697,64489,86015,99298,134744,146217,160848,195492,242458,
X	35940949	36296231	CGACAFTENSMUST00000115438	0	-	35940949	36296231	0	26	177,84,203,81,81,116,197,36,69,69,86,79,189,81,78,122,100,84,123,176,103,73,78,106,113,59,	0,3367,10653,13785,13968,20927,28877,30725,32182,35022,36154,43131,51308,57001,59472,78643,90909,105195,119074,123537,130476,176345,180956,220886,286935,355223,	X	35940949	36296231	TCONS_00209234	0	-	35940949	36296231	0	26	177,84,203,81,81,116,197,36,69,69,86,79,189,81,78,122,100,84,123,176,103,73,78,106,113,59,	0,3367,10653,13785,13968,20927,28877,30725,32182,35022,36154,43131,51308,57001,59472,78643,90909,105195,119074,123537,130476,176345,180956,220886,286935,355223,
X	35940949	36296231	CGACAFTENST00000442742	0	-	35940949	36296231	0	26	177,84,203,81,66,116,197,36,69,86,79,189,81,78,122,18,100,84,123,176,103,73,78,106,113,59,	0,3367,10653,13785,13968,20927,28877,30725,35022,36154,43131,51308,57001,59472,78643,87487,90909,105195,119074,123537,130476,176345,180956,220886,286935,355223,	X	35940949	36296231	CASK_1	0	-	35940949	36296231	0	26	177,84,203,81,66,116,197,36,69,86,79,189,81,78,122,18,100,84,123,176,103,73,78,106,113,59,	0,3367,10653,13785,13968,20927,28877,30725,35022,36154,43131,51308,57001,59472,78643,87487,90909,105195,119074,123537,130476,176345,180956,220886,286935,355223,
X	41192547	41241357	CGACAFTENST00000295987	0	-	41192547	41241357	0	13	136,586,88,147,103,75,143,63,90,157,92,58,377,	0,1140,1822,2277,3467,3672,3840,4774,34885,35149,36664,36859,48433,	X	41192547	41241357	SYN1_3	0	-	41192547	41241357	0	13	136,586,88,147,103,75,143,63,90,157,92,58,377,	0,1140,1822,2277,3467,3672,3840,4774,34885,35149,36664,36859,48433,
X	55821433	55855472	CGACAFTENST00000373701	0	+	55821433	55855472	0	22	37,151,244,69,117,80,196,141,101,154,102,180,159,90,126,171,117,171,153,253,124,175,	0,2872,3892,10561,13927,16401,17229,17684,18401,18658,18901,19602,20841,21737,24177,24894,25170,25379,27598,29631,30131,33864,	X	55821433	55855472	OGT_4	0	+	55821433	55855472	0	22	37,151,244,69,117,80,196,141,101,154,102,180,159,90,126,171,117,171,153,253,124,175,	0,2872,3892,10561,13927,16401,17229,17684,18401,18658,18901,19602,20841,21737,24177,24894,25170,25379,27598,29631,30131,33864,
X	92347749	92365121	CGACAFTENST00000218008	0	+	92347749	92365121	0	8	63,292,129,105,197,57,96,162,	0,4263,9014,9405,13026,13866,16375,17210,	X	92347749	92365121	ATP1B4_1	0	+	92347749	92365121	0	8	63,292,129,105,197,57,96,162,	0,4263,9014,9405,13026,13866,16375,17210,
X	121617130	121647035	CGACAFTENST00000544474	0	-	121617130	121647035	0	6	1527,111,102,63,99,60,	0,1635,2052,2649,3640,29845,	X	121617130	121647035	PDZD4_4	0	-	121617130	121647035	0	6	1527,111,102,63,99,60,	0,1635,2052,2649,3640,29845,
