3	25616845	25900401	CGACAFTENST00000509053	0	+	25616845	25900401	0	15	62,73,62,85,60,67,71,68,49,36,55,71,79,29,30,	0,75962,88046,100906,224288,235425,236209,241186,247499,258094,259968,263505,266948,269058,283526,	3	25616845	25900401	ENSCAFT00000073587	0	+	25616845	25900401	0	15	62,73,62,85,60,67,71,68,49,36,55,71,79,29,30,	0,75962,88046,100906,224288,235425,236209,241186,247499,258094,259968,263505,266948,269058,283526,
3	25616845	25900401	CGACAFTENST00000615665	0	+	25616845	25900401	0	17	62,73,62,85,90,60,67,71,92,49,36,55,71,79,29,99,30,	0,75962,88046,100906,202578,224288,235425,236209,241162,247499,258094,259968,263505,266948,269058,276297,283526,	3	25616845	25900401	ENSCAFT00000013778	0	+	25616845	25900401	0	17	62,73,62,85,90,60,67,71,92,49,36,55,71,79,29,99,30,	0,75962,88046,100906,202578,224288,235425,236209,241162,247499,258094,259968,263505,266948,269058,276297,283526,
3	25616845	25900401	CGACAFTENST00000515395	0	+	25616845	25900401	0	16	62,73,62,85,60,67,71,92,49,36,55,71,79,29,99,30,	0,75962,88046,100906,224288,235425,236209,241162,247499,258094,259968,263505,266948,269058,276297,283526,	3	25616845	25900401	ENSCAFT00000073181	0	+	25616845	25900401	0	16	62,73,62,85,60,67,71,92,49,36,55,71,79,29,99,30,	0,75962,88046,100906,224288,235425,236209,241162,247499,258094,259968,263505,266948,269058,276297,283526,
7	42373919	42378946	CGACAFTENST00000368406	0	-	42373919	42378946	0	4	113,51,296,92,	0,273,1614,4935,	7	42373919	42378946	ENSCAFT00000065560	0	-	42373919	42378946	0	4	113,51,296,92,	0,273,1614,4935,
9	25842210	25873645	CGACAFTENST00000424009	0	+	25842210	25873645	0	14	15,148,177,240,83,99,111,192,90,141,94,147,107,102,	0,2477,5522,7029,12029,16619,20210,22074,24743,25042,26250,29428,30126,31333,	9	25842210	25873645	ENSCAFT00000064621	0	+	25842210	25873645	0	14	15,148,177,240,83,99,111,192,90,141,94,147,107,102,	0,2477,5522,7029,12029,16619,20210,22074,24743,25042,26250,29428,30126,31333,
9	25842210	25873645	CGACAFTENST00000509773	0	+	25842210	25873645	0	13	15,148,177,83,99,111,192,90,141,94,147,107,102,	0,2477,5522,12029,16619,20210,22074,24743,25042,26250,29428,30126,31333,	9	25842210	25873645	ENSCAFT00000071334	0	+	25842210	25873645	0	13	15,148,177,83,99,111,192,90,141,94,147,107,102,	0,2477,5522,12029,16619,20210,22074,24743,25042,26250,29428,30126,31333,
9	25842210	25873645	CGACAFTENST00000454930	0	+	25842210	25873645	0	13	15,148,83,90,99,111,192,90,141,94,147,107,102,	0,2477,12029,15097,16619,20210,22074,24743,25042,26250,29428,30126,31333,	9	25842210	25873645	ENSCAFT00000067309	0	+	25842210	25873645	0	13	15,148,83,90,99,111,192,90,141,94,147,107,102,	0,2477,12029,15097,16619,20210,22074,24743,25042,26250,29428,30126,31333,
1	114699728	114727458	CGACAFTENST00000454580	0	-	114699728	114727458	0	6	167,39,162,54,60,106,	0,1962,2342,3089,4414,27624,	1	114699728	114727458	ENSCAFT00000068146	0	-	114699728	114727458	0	6	167,39,162,54,60,106,	0,1962,2342,3089,4414,27624,
14	7793454	7819516	CGACAFTENST00000346177	0	-	7793454	7819516	0	47	188,210,219,177,133,116,138,270,243,123,153,204,162,174,129,141,100,248,24,190,157,124,168,161,163,174,598,263,118,170,91,161,124,144,114,194,137,127,138,201,163,78,119,151,98,249,355,	0,285,1081,1451,1720,2416,2786,3025,3459,3781,3988,4578,4894,5680,5946,6347,6723,7630,7990,8211,8476,9140,9354,10179,10612,10888,11739,12720,13073,13405,13664,13958,14263,14605,15372,15578,15949,16239,16729,17933,18296,18653,18912,19129,19429,21070,25707,	14	7793454	7819516	ENSCAFT00000045585	0	-	7793454	7819516	0	47	188,210,219,177,133,116,138,270,243,123,153,204,162,174,129,141,100,248,24,190,157,124,168,161,163,174,598,263,118,170,91,161,124,144,114,194,137,127,138,201,163,78,119,151,98,249,355,	0,285,1081,1451,1720,2416,2786,3025,3459,3781,3988,4578,4894,5680,5946,6347,6723,7630,7990,8211,8476,9140,9354,10179,10612,10888,11739,12720,13073,13405,13664,13958,14263,14605,15372,15578,15949,16239,16729,17933,18296,18653,18912,19129,19429,21070,25707,
5	17865344	18187975	CGACAFTENST00000542447	0	+	17865344	18187975	0	9	136,147,153,138,159,100,173,132,119,	0,259425,261364,268245,270427,283162,286352,320377,322512,	5	17865344	18187975	ENSCAFT00000069407	0	+	17865344	18187975	0	9	136,147,153,138,159,100,173,132,119,	0,259425,261364,268245,270427,283162,286352,320377,322512,
5	17865344	18187975	CGACAFTENST00000536727	0	+	17865344	18187975	0	11	136,147,153,138,159,100,173,33,54,132,119,	0,259425,261364,268245,270427,283162,286352,301639,308824,320377,322512,	5	17865344	18187975	ENSCAFT00000081266	0	+	17865344	18187975	0	11	136,147,153,138,159,100,173,33,54,132,119,	0,259425,261364,268245,270427,283162,286352,301639,308824,320377,322512,
5	17865344	18187975	CGACAFTENST00000452722	0	+	17865344	18187975	0	10	136,147,153,138,159,100,173,81,132,119,	0,259425,261364,268245,270427,283162,286352,291151,320377,322512,	5	17865344	18187975	ENSCAFT00000021397	0	+	17865344	18187975	0	10	136,147,153,138,159,100,173,81,132,119,	0,259425,261364,268245,270427,283162,286352,291151,320377,322512,
5	17865344	18187975	CGACAFTENST00000331581	0	+	17865344	18187975	0	12	136,147,153,138,159,100,173,81,33,54,132,119,	0,259425,261364,268245,270427,283162,286352,291151,301639,308824,320377,322512,	5	17865344	18187975	ENSCAFT00000021391	0	+	17865344	18187975	0	12	136,147,153,138,159,100,173,81,33,54,132,119,	0,259425,261364,268245,270427,283162,286352,291151,301639,308824,320377,322512,
11	39927671	40202791	CGACAFTENST00000630269	0	-	39927671	40202791	0	11	132,72,72,100,130,76,705,144,83,181,3,	0,6935,8172,14043,16766,18727,71994,109542,118087,273977,275117,	11	39927671	40202791	ENSCAFT00000002592	0	-	39927671	40202791	0	11	132,72,72,100,130,76,705,144,83,181,3,	0,6935,8172,14043,16766,18727,71994,109542,118087,273977,275117,
30	28073643	28181354	CGACAFTENST00000540797	0	+	28073643	28181354	0	14	91,61,84,82,83,114,114,147,107,81,119,114,68,166,	0,31264,55381,58920,60430,62036,65198,73051,76492,76757,103892,105023,105276,107545,	30	28073643	28181354	ENSCAFT00000078270	0	+	28073643	28181354	0	14	91,61,84,82,83,114,114,147,107,81,119,114,68,166,	0,31264,55381,58920,60430,62036,65198,73051,76492,76757,103892,105023,105276,107545,
34	21767384	21982457	CGACAFTENST00000392460	0	+	21767384	21982457	0	13	62,129,133,255,187,116,110,137,83,137,158,145,16,	0,76432,77798,134556,185013,187132,188473,189245,191357,193873,207870,210191,215057,	34	21767384	21982457	ENSCAFT00000080359	0	+	21767384	21982457	0	13	62,129,133,255,187,116,110,137,83,137,158,145,16,	0,76432,77798,134556,185013,187132,188473,189245,191357,193873,207870,210191,215057,
34	21883676	21982738	CGACAFTENST00000354600	0	+	21883676	21982738	0	12	42,255,187,116,110,137,83,137,158,145,94,297,	0,18264,68721,70840,72181,72953,75065,77581,91578,93899,95357,98765,	34	21883676	21982738	ENSCAFT00000068684	0	+	21883676	21982738	0	12	42,255,187,116,110,137,83,137,158,145,94,297,	0,18264,68721,70840,72181,72953,75065,77581,91578,93899,95357,98765,
14	6913197	7017836	CGACAFTENST00000473814	0	+	6913197	7017836	0	5	53,77,75,129,125,	0,63939,64656,99384,104514,	14	6913197	7017836	ENSCAFT00000085550	0	+	6913197	7017836	0	5	53,77,75,129,125,	0,63939,64656,99384,104514,
12	3864301	3955149	CGACAFTENST00000374026	0	-	3864301	3955149	0	4	36,329,155,158,	0,16092,53750,90690,	12	3864301	3955149	ENSCAFT00000091748	0	-	3864301	3955149	0	4	36,329,155,158,	0,16092,53750,90690,
18	54863197	54921367	CGACAFTENSMUST00000076968	0	+	54863197	54921367	0	12	31,104,80,132,369,123,136,271,170,115,200,105,	0,23330,27594,31876,36736,40922,45906,50410,54377,54955,55577,58065,	18	54863197	54921367	ENSCAFT00000063741	0	+	54863197	54921367	0	12	31,104,80,132,369,123,136,271,170,115,200,105,	0,23330,27594,31876,36736,40922,45906,50410,54377,54955,55577,58065,
7	62491420	62569869	CGACAFTENST00000269137	0	+	62491420	62569869	0	10	69,77,85,154,222,168,105,123,134,27,	0,2693,11326,37189,41141,55017,55823,59540,62353,78422,	7	62491420	62569869	ENSCAFT00000062393	0	+	62491420	62569869	0	10	69,77,85,154,222,168,105,123,134,27,	0,2693,11326,37189,41141,55017,55823,59540,62353,78422,
5	43746649	43943197	CGACAFTENST00000371039	0	-	43746649	43943197	0	21	23,165,65,203,133,156,112,66,127,128,75,93,86,52,25,176,55,57,25,64,10,	0,1214,1961,3158,6095,11717,19594,45817,50942,52613,61099,63942,67703,69100,70178,96462,97391,101777,108494,113182,196538,	5	43746649	43943197	ENSCAFT00000076377	0	-	43746649	43943197	0	21	23,165,65,203,133,156,112,66,127,128,75,93,86,52,25,176,55,57,25,64,10,	0,1214,1961,3158,6095,11717,19594,45817,50942,52613,61099,63942,67703,69100,70178,96462,97391,101777,108494,113182,196538,
X	15485021	15607585	CGACAFTENST00000379716	0	-	15485021	15607585	0	13	42,64,272,129,110,86,160,81,52,108,95,73,12,	0,1022,4155,8524,12201,31374,47247,50496,53697,64489,86015,99298,122552,	X	15485021	15607585	ENSCAFT00000065820	0	-	15485021	15607585	0	13	42,64,272,129,110,86,160,81,52,108,95,73,12,	0,1022,4155,8524,12201,31374,47247,50496,53697,64489,86015,99298,122552,
20	27574344	27722375	CGACAFTENST00000295894	0	-	27574344	27722375	0	5	258,192,199,125,24,	0,5862,44125,112318,148007,	20	27574344	27722375	ENSCAFT00000075000	0	-	27574344	27722375	0	5	258,192,199,125,24,	0,5862,44125,112318,148007,
27	18252641	18516986	CGACAFTENSMUST00000100772	0	+	18252641	18516986	0	19	284,178,74,177,207,82,104,190,122,168,144,109,103,136,145,138,123,78,141,	0,22051,32170,35362,38969,122999,125617,145380,173068,188240,212097,233191,249429,251828,252573,253853,255340,258714,264204,	27	18252641	18516986	ENSCAFT00000066430	0	+	18252641	18516986	0	19	284,178,74,177,207,82,104,190,122,168,144,109,103,136,145,138,123,78,141,	0,22051,32170,35362,38969,122999,125617,145380,173068,188240,212097,233191,249429,251828,252573,253853,255340,258714,264204,
27	18252641	18516986	CGACAFTENST00000539277	0	+	18252641	18516986	0	18	284,178,74,177,207,190,122,168,114,144,109,103,136,145,138,123,78,141,	0,22051,32170,35362,38969,145380,173068,188240,195823,212097,233191,249429,251828,252573,253853,255340,258714,264204,	27	18252641	18516986	ENSCAFT00000083619	0	+	18252641	18516986	0	18	284,178,74,177,207,190,122,168,114,144,109,103,136,145,138,123,78,141,	0,22051,32170,35362,38969,145380,173068,188240,195823,212097,233191,249429,251828,252573,253853,255340,258714,264204,
21	13438198	13538664	CGACAFTENSMUST00000207484	0	+	13438198	13538664	0	21	130,143,76,103,94,112,107,42,86,124,137,104,150,108,132,31,100,24,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,68394,77343,79072,79300,79514,82455,83872,85389,100451,	21	13438198	13538664	ENSCAFT00000093140	0	+	13438198	13538664	0	21	130,143,76,103,94,112,107,42,86,124,137,104,150,108,132,31,100,24,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,68394,77343,79072,79300,79514,82455,83872,85389,100451,
13	58818795	58857456	CGACAFTENST00000355665	0	+	58818795	58857456	0	16	28,102,329,433,90,95,109,118,85,167,83,37,40,63,135,225,	0,10083,10524,10972,17208,18361,19983,20173,28768,30016,32650,33992,34125,34271,35830,38436,	13	58818795	58857456	ENSCAFT00000085604	0	+	58818795	58857456	0	16	28,102,329,433,90,95,109,118,85,167,83,37,40,63,135,225,	0,10083,10524,10972,17208,18361,19983,20173,28768,30016,32650,33992,34125,34271,35830,38436,
13	58818795	58857456	CGACAFTENST00000579690	0	+	58818795	58857456	0	17	28,102,329,433,90,54,95,109,118,85,167,83,37,64,63,135,225,	0,10083,10524,10972,17208,17766,18361,19983,20173,28768,30016,32650,33992,34101,34271,35830,38436,	13	58818795	58857456	ENSCAFT00000004512	0	+	58818795	58857456	0	17	28,102,329,433,90,54,95,109,118,85,167,83,37,64,63,135,225,	0,10083,10524,10972,17208,17766,18361,19983,20173,28768,30016,32650,33992,34101,34271,35830,38436,
3	23418107	23808380	CGACAFTENST00000380138	0	+	23418107	23808380	0	10	67,129,129,114,182,156,145,185,156,150,	0,118859,182945,224123,261981,293405,294966,299407,370075,390123,	3	23418107	23808380	ENSCAFT00000062793	0	+	23418107	23808380	0	10	67,129,129,114,182,156,145,185,156,150,	0,118859,182945,224123,261981,293405,294966,299407,370075,390123,
17	34977797	35000255	CGACAFTENST00000349807	0	-	34977797	35000255	0	2	75,93,	0,22365,	17	34977797	35000255	ENSCAFT00000066019	0	-	34977797	35000255	0	2	75,93,	0,22365,
17	34977797	35000255	CGACAFTENST00000353004	0	-	34977797	35000255	0	3	75,168,93,	0,5682,22365,	17	34977797	35000255	ENSCAFT00000067197	0	-	34977797	35000255	0	3	75,168,93,	0,5682,22365,
17	34977797	35000255	CGACAFTENST00000354078	0	-	34977797	35000255	0	3	75,126,93,	0,4369,22365,	17	34977797	35000255	ENSCAFT00000011303	0	-	34977797	35000255	0	3	75,126,93,	0,4369,22365,
13	37375780	37387847	CGACAFTENST00000526683	0	-	37375780	37387847	0	12	300,236,136,191,214,93,162,51,90,96,90,24,	0,378,782,1056,1326,1684,1854,4186,5172,5380,7747,12043,	13	37375780	37387847	ENSCAFT00000045695	0	-	37375780	37387847	0	12	300,236,136,191,214,93,162,51,90,96,90,24,	0,378,782,1056,1326,1684,1854,4186,5172,5380,7747,12043,
13	37375780	37387847	CGACAFTENST00000456095	0	-	37375780	37387847	0	11	300,236,136,191,214,93,162,51,90,96,24,	0,378,782,1056,1326,1684,1854,4186,5172,5380,12043,	13	37375780	37387847	ENSCAFT00000080011	0	-	37375780	37387847	0	11	300,236,136,191,214,93,162,51,90,96,24,	0,378,782,1056,1326,1684,1854,4186,5172,5380,12043,
17	60821980	60837574	CGACAFTENST00000356728	0	-	60821980	60837574	0	10	162,110,111,108,133,122,513,142,86,7,	0,2051,3433,3707,3958,5004,5331,6999,7458,15587,	17	60821980	60837574	ENSCAFT00000079712	0	-	60821980	60837574	0	10	162,110,111,108,133,122,513,142,86,7,	0,2051,3433,3707,3958,5004,5331,6999,7458,15587,
32	32083431	32122200	CGACAFTENST00000309703	0	+	32083431	32122200	0	9	83,49,27,26,97,59,74,129,266,	0,21016,23224,26254,31595,35042,35997,37017,38503,	32	32083431	32122200	ENSCAFT00000061663	0	+	32083431	32122200	0	9	83,49,27,26,97,59,74,129,266,	0,21016,23224,26254,31595,35042,35997,37017,38503,
23	4112424	4195853	CGACAFTENST00000457054	0	+	4112424	4195853	0	18	209,55,70,128,154,101,132,223,124,178,112,170,249,135,95,124,191,175,	0,18532,20451,24547,27327,29313,31657,39554,40794,43505,52268,53960,69828,70423,72156,79948,81960,83254,	23	4112424	4195853	ENSCAFT00000007604	0	+	4112424	4195853	0	18	209,55,70,128,154,101,132,223,124,178,112,170,249,135,95,124,191,175,	0,18532,20451,24547,27327,29313,31657,39554,40794,43505,52268,53960,69828,70423,72156,79948,81960,83254,
X	35940949	36296231	CGACAFTENSMUST00000115438	0	-	35940949	36296231	0	26	177,84,203,81,81,116,197,36,69,69,86,79,189,81,78,122,100,84,123,176,103,73,78,106,113,59,	0,3367,10653,13785,13968,20927,28877,30725,32182,35022,36154,43131,51308,57001,59472,78643,90909,105195,119074,123537,130476,176345,180956,220886,286935,355223,	X	35940949	36296231	ENSCAFT00000022869	0	-	35940949	36296231	0	26	177,84,203,81,81,116,197,36,69,69,86,79,189,81,78,122,100,84,123,176,103,73,78,106,113,59,	0,3367,10653,13785,13968,20927,28877,30725,32182,35022,36154,43131,51308,57001,59472,78643,90909,105195,119074,123537,130476,176345,180956,220886,286935,355223,
X	11542926	11566411	CGACAFTENST00000344384	0	-	11542926	11566411	0	7	125,192,135,151,108,80,118,	0,3507,5030,8642,12845,16053,23367,	X	11542926	11566411	ENSCAFT00000087837	0	-	11542926	11566411	0	7	125,192,135,151,108,80,118,	0,3507,5030,8642,12845,16053,23367,
6	42585025	42605114	CGACAFTENST00000369923	0	-	42585025	42605114	0	12	158,130,69,158,130,222,156,144,159,78,71,136,	0,747,1237,1560,2024,2725,5833,6736,7859,9189,12667,19953,	6	42585025	42605114	ENSCAFT00000075886	0	-	42585025	42605114	0	12	158,130,69,158,130,222,156,144,159,78,71,136,	0,747,1237,1560,2024,2725,5833,6736,7859,9189,12667,19953,
9	55360257	55376819	CGACAFTENST00000373066	0	-	55360257	55376819	0	11	185,151,168,108,153,159,112,36,88,127,219,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,16343,	9	55360257	55376819	ENSCAFT00000084203	0	-	55360257	55376819	0	11	185,151,168,108,153,159,112,36,88,127,219,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,16343,
9	55360257	55394519	CGACAFTENST00000373069	0	-	55360257	55394519	0	11	185,151,168,108,153,159,112,36,88,127,258,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,34004,	9	55360257	55394519	ENSCAFT00000061439	0	-	55360257	55394519	0	11	185,151,168,108,153,159,112,36,88,127,258,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,34004,
15	37932890	37959113	CGACAFTENST00000393053	0	+	37932890	37959113	0	6	279,127,159,98,89,286,	0,7119,10116,15491,24646,25937,	15	37932890	37959113	ENSCAFT00000091570	0	+	37932890	37959113	0	6	279,127,159,98,89,286,	0,7119,10116,15491,24646,25937,
15	37932890	37959113	CGACAFTENST00000343315	0	+	37932890	37959113	0	8	279,127,159,98,96,111,89,286,	0,7119,10116,15491,22987,23516,24646,25937,	15	37932890	37959113	ENSCAFT00000085227	0	+	37932890	37959113	0	8	279,127,159,98,96,111,89,286,	0,7119,10116,15491,22987,23516,24646,25937,
15	37932890	37945757	CGACAFTENST00000266732	0	+	37932890	37945757	0	4	279,127,159,1517,	0,7119,10116,11350,	15	37932890	37945757	ENSCAFT00000075561	0	+	37932890	37945757	0	4	279,127,159,1517,	0,7119,10116,11350,
15	37932890	37959113	CGACAFTENSMUST00000099355	0	+	37932890	37959113	0	7	279,127,159,98,111,89,286,	0,7119,10116,15491,23516,24646,25937,	15	37932890	37959113	ENSCAFT00000087274	0	+	37932890	37959113	0	7	279,127,159,98,111,89,286,	0,7119,10116,15491,23516,24646,25937,
1	110088848	110092818	CGACAFTENSMUST00000208446	0	-	110088848	110092818	0	5	3,156,108,321,126,	0,143,1239,1588,3844,	1	110088848	110092818	ENSCAFT00000007160	0	-	110088848	110092818	0	5	3,156,108,321,126,	0,143,1239,1588,3844,
1	110088685	110092818	CGACAFTENST00000417353	0	-	110088685	110092818	0	3	462,321,126,	0,1751,4007,	1	110088685	110092818	ENSCAFT00000060402	0	-	110088685	110092818	0	3	462,321,126,	0,1751,4007,
2	24767699	24891651	CGACAFTENSMUST00000042503	0	+	24767699	24891651	0	14	73,68,83,40,81,108,110,49,121,95,66,100,153,1391,	0,53547,55622,64447,74041,81769,87729,90259,91801,94938,95697,95854,98330,122561,	2	24767699	24891651	ENSCAFT00000067371	0	+	24767699	24891651	0	14	73,68,83,40,81,108,110,49,121,95,66,100,153,1391,	0,53547,55622,64447,74041,81769,87729,90259,91801,94938,95697,95854,98330,122561,
2	24817110	24891651	CGACAFTENST00000277575	0	+	24817110	24891651	0	14	55,68,83,40,81,108,110,49,121,95,66,100,153,1391,	0,4136,6211,15036,24630,32358,38318,40848,42390,45527,46286,46443,48919,73150,	2	24817110	24891651	ENSCAFT00000079503	0	+	24817110	24891651	0	14	55,68,83,40,81,108,110,49,121,95,66,100,153,1391,	0,4136,6211,15036,24630,32358,38318,40848,42390,45527,46286,46443,48919,73150,
10	301088	305438	CGACAFTENST00000440311	0	+	301088	305438	0	5	116,121,171,204,105,	0,1012,1817,3760,4245,	10	301088	305438	ENSCAFT00000077974	0	+	301088	305438	0	5	116,121,171,204,105,	0,1012,1817,3760,4245,
10	301088	305438	CGACAFTENST00000354056	0	+	301088	305438	0	6	116,78,121,171,204,105,	0,831,1012,1817,3760,4245,	10	301088	305438	ENSCAFT00000089685	0	+	301088	305438	0	6	116,78,121,171,204,105,	0,831,1012,1817,3760,4245,
10	301088	305438	CGACAFTENSMUST00000026416	0	+	301088	305438	0	8	116,78,121,171,102,144,204,105,	0,831,1012,1817,2484,3313,3760,4245,	10	301088	305438	ENSCAFT00000084046	0	+	301088	305438	0	8	116,78,121,171,102,144,204,105,	0,831,1012,1817,2484,3313,3760,4245,
16	5257908	5583102	CGACAFTENST00000378099	0	+	5257908	5583102	0	7	43,72,70,73,96,112,119,	0,61842,118366,151046,169451,235951,325075,	16	5257908	5583102	ENSCAFT00000071514	0	+	5257908	5583102	0	7	43,72,70,73,96,112,119,	0,61842,118366,151046,169451,235951,325075,
12	32764550	32825996	CGACAFTENST00000320755	0	-	32764550	32825996	0	32	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,78,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61368,	12	32764550	32825996	ENSCAFT00000086734	0	-	32764550	32825996	0	32	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,78,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61368,
12	32764550	32847276	CGACAFTENST00000357250	0	-	32764550	32847276	0	38	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,21,84,397,133,78,74,14,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61283,62054,73947,80583,80852,82110,82712,	12	32764550	32847276	ENSCAFT00000004081	0	-	32764550	32847276	0	38	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,21,84,397,133,78,74,14,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61283,62054,73947,80583,80852,82110,82712,
37	24944041	24948495	CGACAFTENST00000444053	0	-	24944041	24948495	0	11	76,155,91,104,116,84,145,140,120,159,121,	0,537,845,1105,1345,1567,1944,2349,2992,3749,4333,	37	24944041	24948495	ENSCAFT00000023220	0	-	24944041	24948495	0	11	76,155,91,104,116,84,145,140,120,159,121,	0,537,845,1105,1345,1567,1944,2349,2992,3749,4333,
17	21117019	21120031	CGACAFTENST00000406567	0	-	21117019	21120031	0	8	95,160,73,125,81,221,193,135,	0,262,603,1178,1402,1670,2079,2877,	17	21117019	21120031	ENSCAFT00000070898	0	-	21117019	21120031	0	8	95,160,73,125,81,221,193,135,	0,262,603,1178,1402,1670,2079,2877,
4	58801018	58862624	CGACAFTENST00000398376	0	+	58801018	58862624	0	19	62,95,60,55,66,73,103,84,95,123,84,43,41,33,49,76,95,229,4,	0,16309,23281,30027,30931,31117,34060,35488,35702,37070,37575,39136,41604,46335,47364,53932,56432,61063,61602,	4	58801018	58862624	ENSCAFT00000074251	0	+	58801018	58862624	0	19	62,95,60,55,66,73,103,84,95,123,84,43,41,33,49,76,95,229,4,	0,16309,23281,30027,30931,31117,34060,35488,35702,37070,37575,39136,41604,46335,47364,53932,56432,61063,61602,
15	52441970	52475550	CGACAFTENST00000510397	0	+	52441970	52475550	0	4	151,468,783,11,	0,3307,4323,33569,	15	52441970	52475550	ENSCAFT00000066985	0	+	52441970	52475550	0	4	151,468,783,11,	0,3307,4323,33569,
3	54875562	54895062	CGACAFTENST00000379390	0	+	54875562	54895062	0	6	92,104,98,104,83,86,	0,5276,8988,12840,14509,19414,	3	54875562	54895062	ENSCAFT00000075591	0	+	54875562	54895062	0	6	92,104,98,104,83,86,	0,5276,8988,12840,14509,19414,
3	54875562	54902547	CGACAFTENST00000565774	0	+	54875562	54902547	0	9	92,104,98,104,83,122,105,120,192,	0,5276,8988,12840,14509,15201,16996,19414,26793,	3	54875562	54902547	ENSCAFT00000068714	0	+	54875562	54902547	0	9	92,104,98,104,83,122,105,120,192,	0,5276,8988,12840,14509,15201,16996,19414,26793,
