Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2	OVARY1	OVARY2	PANCREAS1	PANCREAS2	SKIN1	SKIN2	SPLEEN_1	SPLEEN_2	STOMACH1	STOMACH2	TESTIS1	TESTIS2	THYROIDGLAND1	THYROIDGLAND2
JUNCT_ENSG00000184900_from_ENSMUSG00000020265_F_H-I_21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000184900_from_ENSMUSG00000020265_F_H-I_22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000184900_from_ENSMUSG00000020265_F_H-I_23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000184900_from_ENSMUSG00000020265_F_H-I_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000184900_from_ENSMUSG00000020265_F_H-I_25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000184900_from_ENSMUSG00000020265_F_H-I_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000184900_from_ENSMUSG00000020265_F_H-I_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000184900_from_ENSMUSG00000020265_F_H-I_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000184900_from_ENSMUSG00000020265_F_H-I_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000184900_from_ENSMUSG00000020265_F_H-I_30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000184900_from_ENSMUSG00000020265_F_H-I_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000184900_from_ENSMUSG00000020265_F_H-I_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000184900_from_ENSMUSG00000020265_F_H-I_33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000184900_from_ENSMUSG00000020265_F_H-I_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
