Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2	OVARY1	OVARY2	PANCREAS1	PANCREAS2	SKIN1	SKIN2	SPLEEN_1	SPLEEN_2	STOMACH1	STOMACH2	TESTIS1	TESTIS2	THYROIDGLAND1	THYROIDGLAND2
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_R_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_R_48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_R_49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_R_50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_R_51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_R_52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_R_53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_R_54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_R_55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_R_56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000086102_from_ENSMUSG00000028423_O_Q_48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000090006_from_ENSMUSG00000040488_A2_A3_23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000157869_from_ENSMUSG00000029128_F_J_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000157869_from_ENSMUSG00000029128_F_J_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000157869_from_ENSMUSG00000029128_F_J_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000157869_from_ENSMUSG00000029128_F_J_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000157869_from_ENSMUSG00000029128_F_J_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000157869_from_ENSMUSG00000029128_F_J_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000157869_from_ENSMUSG00000029128_F_J_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000157869_from_ENSMUSG00000029128_F_J_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000157869_from_ENSMUSG00000029128_F_J_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000164347_from_ENSMUSG00000021666_U_X_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000164347_from_ENSMUSG00000021666_U_X_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000164347_from_ENSMUSG00000021666_U_X_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000164347_from_ENSMUSG00000021666_U_X_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000164347_from_ENSMUSG00000021666_U_X_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000164347_from_ENSMUSG00000021666_U_X_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000164347_from_ENSMUSG00000021666_U_X_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000142920_from_ENSMUSG00000028789_J_L_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143452_from_ENSMUSG00000028109_N_O_22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143486_from_ENSMUSG00000026427_N_O_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143486_from_ENSMUSG00000026427_N_O_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143486_from_ENSMUSG00000026427_N_O_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143486_from_ENSMUSG00000026427_N_O_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143486_from_ENSMUSG00000026427_N_O_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143486_from_ENSMUSG00000026427_N_O_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143486_from_ENSMUSG00000026427_N_O_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143486_from_ENSMUSG00000026427_N_O_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143486_from_ENSMUSG00000026427_N_O_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143486_from_ENSMUSG00000026427_N_O_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143486_from_ENSMUSG00000026427_N_O_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143486_from_ENSMUSG00000026427_N_O_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143486_from_ENSMUSG00000026427_N_O_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000143486_from_ENSMUSG00000026427_N_O_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
