(91770454, 91770975, '-')
(91771127, 91774890, '-')
(91746694, 91746696, '-')
(91746787, 91747625, '-')
(91747781, 91748898, '-')
(91748981, 91749820, '-')
(91749894, 91750233, '-')
(91750296, 91750766, '-')
(91750873, 91751052, '-')
(91751152, 91751509, '-')
(91751596, 91751699, '-')
(91751808, 91751894, '-')
(91752001, 91752620, '-')
(91752766, 91753023, '-')
(91753088, 91753708, '-')
(91753851, 91753973, '-')
(91754122, 91754793, '-')
(91754840, 91754926, '-')
(91754992, 91755739, '-')
(91755803, 91756593, '-')
(91756667, 91756747, '-')
(91756887, 91770365, '-')
(91770454, 91770975, '-')
(91771127, 91774890, '-')
(1503310, 1505488, '-')
(1505622, 1506522, '-')
(1506563, 1506564, '-')
(1506565, 1507529, '-')
(29802230, 29809925, '-')
(42043235, 42045301, '+')
(42045427, 42047329, '+')
(42047567, 42049945, '+')
(47593357, 47608338, '-')
(47608631, 47614556, '-')
(47614813, 47621990, '-')
(47622052, 47654691, '-')
(51995184, 51997636, '+')
(51998019, 51998916, '+')
(51999090, 52000722, '+')
(52000849, 52002405, '+')
(52002698, 52003987, '+')
(52004418, 52007166, '+')
(52007340, 52007874, '+')
(52008001, 52009004, '+')
(52009297, 52011081, '+')
(52011293, 52013980, '+')
(52016860, 52016861, '+')
(52016873, 52016874, '+')
(52017924, 52025098, '+')
(52025211, 52028286, '+')
(52028444, 52028815, '+')
(52028897, 52029566, '+')
(52029710, 52030532, '+')
(52030714, 52031366, '+')
(52503621, 52504456, '-')
(52504548, 52507752, '-')
(52507825, 52508043, '-')
(52508167, 52508482, '-')
(52508618, 52508803, '-')
(52508940, 52510471, '-')
(52510637, 52511500, '-')
(52511647, 52515058, '-')
(52515208, 52517659, '-')
(52517845, 52526092, '-')
(52767421, 52767545, '-')
(52767655, 52768395, '-')
(52768486, 52771611, '-')
(52771758, 52772579, '-')
(53070802, 53071120, '-')
(53071212, 53071320, '-')
(53071417, 53071592, '-')
(53071704, 53073528, '-')
(53073679, 53073874, '-')
(53074010, 53074826, '-')
(53074969, 53075052, '-')
(53075212, 53076447, '-')
(53076612, 53077475, '-')
(53940936, 53940937, '-')
(53941162, 53941356, '-')
(53941413, 53946958, '-')
(53947077, 53953050, '-')
(53953199, 53958711, '-')
(53958820, 53980247, '-')
(54400609, 54401842, '-')
(54401907, 54402362, '-')
(54402467, 54402806, '-')
(54402957, 54403194, '-')
(60907105, 60907936, '-')
(60908084, 60908163, '-')
(60908303, 60908787, '-')
(60908926, 60910775, '-')
(60911030, 60911765, '-')
(60911850, 60912057, '-')
(60912231, 60912328, '-')
(60912438, 60912570, '-')
(60912701, 60912809, '-')
(60912934, 60913622, '-')
(60913698, 60913963, '-')
(60914059, 60914212, '-')
(60914392, 60914963, '-')
(60908255, 60908257, '-')
(60908303, 60908787, '-')
(64529988, 64529989, '-')
(64530038, 64530039, '-')
(64530537, 64534009, '-')
(64534095, 64534440, '-')
(64534532, 64536026, '-')
(64536099, 64539024, '-')
(64539109, 64543703, '-')
(64543838, 64545817, '-')
(64545946, 64576964, '-')
(64577234, 64577568, '-')
(69104934, 69104935, '+')
(69104940, 69104996, '+')
(69105006, 69119005, '+')
(69123102, 69123137, '+')
(71404637, 71404716, '-')
(71404801, 71407041, '-')
(71407191, 71410311, '-')
(91435825, 91446394, '+')
(91446494, 91450386, '+')
(91450511, 91451207, '+')
(91451353, 91452133, '+')
(91522177, 91522345, '-')
(91522445, 91522833, '-')
(91522909, 91522988, '-')
(91523113, 91523327, '-')
(91523448, 91523557, '-')
(91523769, 91523914, '-')
(91524130, 91524239, '-')
(91524418, 91524739, '-')
(91524941, 91525023, '-')
(91525118, 91525353, '-')
(91525460, 91525574, '-')
(91525659, 91533827, '-')
(91533967, 91534421, '-')
(91775487, 91775489, '-')
(91775555, 91775557, '-')
(67024833, 67025361, '-')
(67025430, 67029589, '-')
(67029679, 67032732, '-')
(67032897, 67040851, '-')
(67041029, 67046038, '-')
(67046210, 67053026, '-')
(67053155, 67096704, '-')
(67096769, 67163410, '-')
(58699549, 58700185, '-')
(58700228, 58701218, '-')
(58701315, 58701852, '-')
(58702403, 58704226, '-')
(58704406, 58704849, '-')
(58704934, 58705426, '-')
(58705663, 58706006, '-')
(58706119, 58707574, '-')
(58707707, 58708981, '-')
(58709167, 58713308, '-')
(58713418, 58715525, '-')
(58715665, 58715825, '-')
(58716016, 58716089, '-')
(58716274, 58716464, '-')
(58716601, 58722117, '-')
(58722326, 58722417, '-')
(58722668, 58722841, '-')
(58723028, 58723186, '-')
(58723408, 58723621, '-')
(58723830, 58727521, '-')
(58727591, 58728201, '-')
(58728387, 58729139, '-')
(58729212, 58732840, '-')
(58732985, 58735987, '-')
(58736042, 58738530, '-')
(17702699, 18134210, '+')
(18134962, 18284859, '+')
(26845005, 26854523, '-')
(26854746, 26856445, '-')
(26856563, 26858436, '-')
(26858630, 26877750, '-')
(26877880, 26882600, '-')
(26882713, 26911982, '-')
(26912174, 26915662, '-')
(26915886, 26920110, '-')
(26920233, 26933618, '-')
(26933711, 26972232, '-')
(26972308, 26978590, '-')
(26978676, 26988071, '-')
(26988139, 27001328, '-')
(27001437, 27034072, '-')
(27034227, 27040121, '-')
(27040190, 27043973, '-')
(27044055, 27045825, '-')
(27045930, 27048463, '-')
(27048573, 27066737, '-')
(27066828, 27068431, '-')
(27068601, 27070684, '-')
(27070759, 27079529, '-')
(27079604, 27134297, '-')
(27134408, 27135215, '-')
(27135308, 27195833, '-')
(27195894, 27338110, '-')
(1088420, 1222568, '-')
(2487615, 2490730, '-')
(2490860, 2496724, '-')
(2496805, 2498498, '-')
(26858630, 26877750, '-')
(26468634, 26476435, '-')
(45275626, 45642825, '-')
(48797222, 48800610, '-')
(48800815, 48813123, '-')
(48813275, 48861955, '-')
(48862092, 48864876, '-')
(48864958, 48868737, '-')
(48868957, 48871233, '-')
(48871300, 48872967, '-')
(48873118, 48901406, '-')
(49009847, 49015256, '-')
(49015458, 49018766, '-')
(49018918, 49027656, '-')
(49027799, 49035021, '-')
(49035103, 49037447, '-')
(49037667, 49044616, '-')
(49044683, 49058891, '-')
(49059003, 49062335, '-')
(49342603, 49342760, '+')
(49342851, 49343847, '+')
(49343914, 49423783, '+')
(49424003, 49461247, '+')
(49461329, 49537334, '+')
(49537471, 49539196, '+')
(49539348, 49542636, '+')
(49542880, 49577727, '+')
(59104535, 59111634, '+')
(59111786, 59112525, '+')
(59112614, 59113170, '+')
(59113310, 59118404, '+')
(59118478, 59124720, '+')
(59124784, 59131922, '+')
(59131988, 59135151, '+')
(59135198, 59137890, '+')
(59138039, 59138569, '+')
(59138712, 59140613, '+')
(59140678, 59140895, '+')
(59141041, 59142027, '+')
(59142134, 59143744, '+')
(59143853, 59145354, '+')
(59145441, 59145621, '+')
(59145721, 59146136, '+')
(59146243, 59157653, '+')
(59157716, 59158005, '+')
(59158079, 59159651, '+')
(59159734, 59161233, '+')
(59161380, 59163287, '+')
(59104535, 59111634, '+')
(59111786, 59112525, '+')
(59112614, 59113170, '+')
(59113310, 59118404, '+')
(59118478, 59124720, '+')
(59124784, 59131922, '+')
(59131988, 59135151, '+')
(59135198, 59137890, '+')
(59138039, 59138569, '+')
(59138712, 59140613, '+')
(59140678, 59140895, '+')
(59141041, 59142027, '+')
(59142134, 59143744, '+')
(59143853, 59145354, '+')
(59145441, 59145621, '+')
(59145721, 59146136, '+')
(59146243, 59157653, '+')
(59157716, 59158005, '+')
(59158079, 59159651, '+')
(59159734, 59161233, '+')
(59161380, 59163287, '+')
(59104535, 59111634, '+')
(59111786, 59112525, '+')
(59112614, 59113170, '+')
(59113310, 59118404, '+')
(59118478, 59124720, '+')
(59124784, 59131922, '+')
(59131988, 59135151, '+')
(59135198, 59137890, '+')
(59138039, 59138569, '+')
(59138712, 59140613, '+')
(59140678, 59140895, '+')
(59141041, 59142027, '+')
(59142134, 59143744, '+')
(59143853, 59145354, '+')
(59145441, 59145621, '+')
(59145721, 59146136, '+')
(59146243, 59157653, '+')
(59157716, 59158005, '+')
(59158079, 59159651, '+')
(59159734, 59161233, '+')
(59161380, 59163287, '+')
(66567208, 66590781, '+')
(66590907, 66597121, '+')
(67730733, 67730734, '-')
(67731854, 67731855, '-')
(67732196, 67732197, '-')
(67732498, 67993822, '-')
(67994449, 67994454, '-')
(68511238, 68904890, '+')
(71937341, 71937342, '-')
(71937929, 71937930, '-')
(71938359, 71940173, '-')
(71940307, 71943446, '-')
(71943640, 71944218, '-')
(71944451, 71946886, '-')
(71947178, 71950629, '-')
(71950671, 71953400, '-')
(71953604, 71992694, '-')
(71992831, 72012137, '-')
(72012409, 72014092, '-')
(73268215, 73269690, '+')
(73269789, 73270335, '+')
(73270404, 73272604, '+')
(86390130, 86390145, '+')
(86390148, 86700331, '+')
(86700344, 86700406, '+')
(86700410, 86702231, '+')
(86702247, 86836420, '+')
(86836426, 86836428, '+')
(86836537, 86841124, '+')
(86841154, 86911667, '+')
(86911793, 86914522, '+')
(86914606, 86916541, '+')
(86916678, 86917479, '+')
(86917543, 86917768, '+')
(86917894, 86920626, '+')
(2327033, 2327503, '+')
(2327600, 2328691, '+')
(2328821, 2329003, '+')
(2329192, 2329269, '+')
(3550041, 3552848, '-')
(3553013, 3554196, '-')
(3554284, 3555014, '-')
(3555040, 3555854, '-')
(3555910, 3556545, '-')
(3556664, 3558237, '-')
(3558447, 3559390, '-')
(3559478, 3567264, '-')
(8686708, 8686710, '+')
(8687065, 8687066, '+')
(8687076, 8690549, '+')
(19188683, 19189011, '+')
(19189092, 19190887, '+')
(19191003, 19192843, '+')
(19193084, 19195227, '+')
(19195379, 19205258, '+')
(19205405, 19206113, '+')
(19206192, 19207275, '+')
(19207461, 19209958, '+')
(19210521, 19217916, '+')
(19189092, 19190887, '+')
(19191003, 19192843, '+')
(20519013, 20521372, '-')
(20521568, 20522822, '-')
(20522975, 20526120, '-')
(20526314, 20530727, '-')
(20522975, 20526120, '-')
(21499388, 21500254, '-')
(24159042, 24160427, '-')
(24160592, 24160967, '-')
(24161210, 24162751, '-')
(24162929, 24164103, '-')
(24331456, 24331674, '+')
(24331822, 24332400, '+')
(24332540, 24332891, '+')
(24333039, 24333717, '+')
(24473356, 24473565, '+')
(24473673, 24475576, '+')
(24475698, 24477454, '+')
(24477614, 24486259, '+')
(24486349, 24487160, '+')
(24487307, 24490551, '+')
(24490704, 24491393, '+')
(24491568, 24494835, '+')
(24495025, 24496828, '+')
(24497027, 24498183, '+')
(24498311, 24503273, '+')
(24503422, 24505784, '+')
(24757727, 24757940, '+')
(24758745, 24758747, '+')
(24760146, 24760147, '+')
(29431256, 29431258, '-')
(29431267, 29431269, '-')
(29431293, 29431295, '-')
(29431675, 29432124, '-')
(29432201, 29433132, '-')
(29433251, 29433532, '-')
(34355256, 34356970, '+')
(34357115, 34358152, '+')
(34358285, 34358508, '+')
(34358711, 34359241, '+')
(34359412, 34359733, '+')
(34359897, 34360587, '+')
(34360694, 34361402, '+')
(34361582, 34362964, '+')
(34363107, 34365153, '+')
(36003344, 36003517, '+')
(36003635, 36015899, '+')
(36016016, 36017265, '+')
(36017344, 36017525, '+')
(36017686, 36017784, '+')
(36017898, 36021291, '+')
(36021410, 36023103, '+')
(38003148, 38007029, '-')
(39244793, 39246526, '+')
(39244793, 39246526, '+')
(39378478, 39385811, '-')
(39385940, 39404566, '-')
(39404613, 39409832, '-')
(39378014, 39378015, '-')
(39378059, 39378060, '-')
(39378079, 39378081, '-')
(39378092, 39378094, '-')
(39378362, 39378364, '-')
(39378478, 39385811, '-')
(39385940, 39404566, '-')
(39404613, 39409832, '-')
(41539586, 41540616, '+')
(41540787, 41544937, '+')
(43079759, 43081604, '+')
(43081734, 43090001, '+')
(43090155, 43091362, '+')
(50676932, 50676933, '-')
(50677083, 50677085, '-')
(50677305, 50677455, '-')
(50677646, 50677650, '-')
(50677835, 50724029, '-')
(51183655, 51187271, '+')
(51187546, 51188100, '+')
(51188217, 51189707, '+')
(51189924, 51191346, '+')
(51191503, 51192892, '+')
(51193023, 51193561, '+')
(51183655, 51187271, '+')
(51187546, 51188100, '+')
(51188217, 51189707, '+')
(51187546, 51188100, '+')
(51188217, 51189707, '+')
(51187546, 51188100, '+')
(51188217, 51189707, '+')
(53047068, 53048737, '+')
(53049075, 53057686, '+')
(53057741, 53060673, '+')
(53060784, 53061657, '+')
(53061693, 53063941, '+')
(53047068, 53048737, '+')
(53049075, 53055078, '+')
(53055185, 53057686, '+')
(53057741, 53060673, '+')
(53060784, 53061657, '+')
(53061693, 53063941, '+')
(53047068, 53048737, '+')
(53049075, 53051999, '+')
(53052082, 53055078, '+')
(53055185, 53057686, '+')
(53057741, 53060673, '+')
(53060784, 53061657, '+')
(53061693, 53063941, '+')
(57600045, 57600046, '+')
(57600056, 57604806, '+')
(57604881, 57608615, '+')
(58665214, 58666776, '+')
(58666852, 58667847, '+')
(58926394, 58942392, '+')
(58942437, 58943595, '+')
(58943918, 58944441, '+')
(58944707, 58945434, '+')
(58945561, 58945677, '+')
(58945851, 58946451, '+')
(58946643, 58947231, '+')
(58947346, 58948636, '+')
(58948759, 58949110, '+')
(58949321, 58951215, '+')
(58951309, 58952451, '+')
(58952583, 58953119, '+')
(58953223, 58953568, '+')
(58953678, 58954697, '+')
(58954856, 58955882, '+')
(58956042, 58956572, '+')
(58956690, 58956866, '+')
(58956988, 58957790, '+')
(58957901, 58958363, '+')
(58958462, 58959195, '+')
(58959300, 58960145, '+')
(58960374, 58961663, '+')
(60048912, 60048913, '-')
(68665293, 68674731, '-')
(68675664, 68676061, '-')
(70329104, 70330955, '+')
(70331069, 70333866, '+')
(70334005, 70339844, '+')
(70340007, 70345546, '+')
(70345720, 70346928, '+')
(70347182, 70351652, '+')
(70351781, 70352833, '+')
(70353002, 70354862, '+')
(70355007, 70356201, '+')
(70356363, 70358909, '+')
(70358979, 70361670, '+')
(70361883, 70364086, '+')
(70364265, 70367194, '+')
(70367295, 70367987, '+')
(70368154, 70372027, '+')
(70372188, 70373300, '+')
(70373393, 70375043, '+')
(70375121, 70375504, '+')
(73840517, 73842629, '+')
(73842805, 73855257, '+')
(73855582, 73859596, '+')
(73859739, 73860433, '+')
(73860556, 73864730, '+')
(73864941, 73867202, '+')
(73840517, 73842629, '+')
(73842805, 73855257, '+')
(73855582, 73859596, '+')
(73859739, 73860433, '+')
(73860556, 73864730, '+')
(73864941, 73867202, '+')
(73840517, 73842629, '+')
(73842805, 73855257, '+')
(73855582, 73859596, '+')
(73859739, 73860433, '+')
(73860556, 73864730, '+')
(73864941, 73867202, '+')
(73855582, 73859596, '+')
(73859739, 73860433, '+')
(73860556, 73864730, '+')
(73864941, 73867202, '+')
(75967966, 75972133, '-')
(75972252, 75975466, '-')
(75975760, 75998870, '-')
(79705861, 79705863, '+')
(79707235, 79817340, '+')
(19898941, 19902196, '-')
(19902312, 19903154, '-')
(19903361, 19913389, '-')
(19913569, 19915929, '-')
(19916053, 19934753, '-')
(19934884, 19936587, '-')
(19936757, 19937078, '-')
(19937174, 19937531, '-')
(19937715, 19938073, '-')
(19938223, 19948644, '-')
(19948786, 19954798, '-')
(19954964, 19955399, '-')
(19955516, 19956976, '-')
(19957113, 19957534, '-')
(19957677, 19958604, '-')
(19958822, 19960547, '-')
(19960621, 20191944, '-')
(19898941, 19902196, '-')
(19902312, 19903154, '-')
(19903361, 19913389, '-')
(19913569, 19915929, '-')
(19916053, 19934753, '-')
(19934884, 19936587, '-')
(19936757, 19937078, '-')
(19937174, 19937531, '-')
(19937715, 19938073, '-')
(19938223, 19942465, '-')
(19942494, 19948644, '-')
(19948786, 19954798, '-')
(19954964, 19955399, '-')
(19955516, 19956976, '-')
(19957113, 19957534, '-')
(19957677, 19958604, '-')
(19958822, 19960547, '-')
(19960621, 20191944, '-')
(19910882, 19913389, '-')
(19913569, 19915929, '-')
(19916053, 19934753, '-')
(19934884, 19936587, '-')
(19936757, 19937078, '-')
(19937174, 19937531, '-')
(19937715, 19938073, '-')
(19938223, 19948644, '-')
(19948786, 19954798, '-')
(19954964, 19955399, '-')
(19955516, 19956976, '-')
(19957113, 19957534, '-')
(19957677, 19958604, '-')
(19958822, 19960547, '-')
(19960621, 20191944, '-')
(67939730, 67939731, '-')
(67939732, 67966443, '-')
(67966453, 67966746, '-')
(67966750, 68289432, '-')
(68289456, 68289457, '-')
(8645882, 8717512, '-')
(19782882, 19786987, '+')
(19787096, 19787601, '+')
(19787737, 19788898, '+')
(19789088, 19790078, '+')
(19790164, 19791687, '+')
(19792014, 19793942, '+')
(19782882, 19786987, '+')
(19787096, 19787601, '+')
(19787737, 19788898, '+')
(19789088, 19791687, '+')
(19792014, 19793942, '+')
(24182692, 24182808, '-')
(24182944, 24187674, '-')
(24187737, 24188413, '-')
(24188527, 24191511, '-')
(24191597, 24192939, '-')
(24193104, 24195154, '-')
(24195303, 24198622, '-')
(24198738, 24199540, '-')
(24199680, 24201546, '-')
(24201628, 24202653, '-')
(24202791, 24203229, '-')
(24203387, 24203734, '-')
(24203847, 24205220, '-')
(24205427, 24205950, '-')
(24206167, 24206924, '-')
(24207037, 24208147, '-')
(24208314, 24208804, '-')
(24209038, 24210049, '-')
(24210168, 24211773, '-')
(24211877, 24213286, '-')
(24213434, 24213962, '-')
(24214064, 24214164, '-')
(24214252, 24216704, '-')
(24216791, 24219579, '-')
(24219731, 24221566, '-')
(24221653, 24223477, '-')
(24223654, 24225785, '-')
(24225961, 24226776, '-')
(24226917, 24228020, '-')
(24228191, 24230544, '-')
(24230639, 24232132, '-')
(24232264, 24233029, '-')
(24233193, 24233825, '-')
(24233999, 24241276, '-')
(24241475, 24241918, '-')
(24242044, 24242980, '-')
(24243095, 24248256, '-')
(24248502, 24249439, '-')
(24249608, 24250890, '-')
(24251063, 24254954, '-')
(24255074, 24256995, '-')
(24257125, 24257249, '-')
(24257324, 24258406, '-')
(24258561, 24258658, '-')
(24258740, 24261214, '-')
(24261413, 24262097, '-')
(24262268, 24263011, '-')
(24263100, 24264414, '-')
(24264539, 24265082, '-')
(24265207, 24266382, '-')
(24266607, 24267495, '-')
(24267590, 24268363, '-')
(24268557, 24269515, '-')
(24269886, 24271420, '-')
(24271589, 24272672, '-')
(24272835, 24274600, '-')
(24274838, 24275481, '-')
(24275646, 24286113, '-')
(24286277, 24289961, '-')
(24290106, 24291321, '-')
(24291433, 24291515, '-')
(24291612, 24296415, '-')
(24296632, 24297013, '-')
(41679968, 41680049, '+')
(41680270, 41680913, '+')
(42850777, 42852539, '+')
(42852660, 42859096, '+')
(43197901, 43202185, '-')
(43202284, 43205080, '-')
(43205170, 43208313, '-')
(43208450, 43212869, '-')
(43213027, 43213118, '-')
(43213216, 43217960, '-')
(43218157, 43225188, '-')
(43225407, 43236092, '-')
(43236171, 43245397, '-')
(43245547, 43246569, '-')
(43246711, 43247916, '-')
(43248097, 43249033, '-')
(43249147, 43255646, '-')
(43255933, 43257483, '-')
(43257593, 43259743, '-')
(44688936, 44701858, '-')
(44701933, 44703078, '-')
(44703183, 44704996, '-')
(44705091, 44706967, '-')
(44707149, 44708487, '-')
(44708703, 44709912, '-')
(44709994, 44710298, '-')
(44710457, 44711482, '-')
(44711630, 44714000, '-')
(44714199, 44716425, '-')
(44716542, 44716700, '-')
(44716990, 44722409, '-')
(44722553, 44724765, '-')
(44724910, 44729571, '-')
(44729779, 44746877, '-')
(44747000, 44749174, '-')
(44749503, 44753027, '-')
(53742642, 53913725, '+')
(59819797, 59820355, '-')
(59820498, 59820728, '-')
(59820907, 59821536, '-')
(59821707, 59822808, '-')
(59822893, 59823430, '-')
(59823515, 59824081, '-')
(59824237, 59827498, '-')
(59827581, 59828385, '-')
(59828571, 59828757, '-')
(59828983, 59832594, '-')
(59832805, 59835330, '-')
(59835455, 59840851, '-')
(59841028, 59843905, '-')
(59844065, 59857455, '-')
(59857642, 59858088, '-')
(59858279, 59858429, '-')
(59858577, 59859922, '-')
(59860029, 59861966, '-')
(59862027, 59876476, '-')
(59876614, 59882832, '-')
(59883014, 59898113, '-')
(59898239, 59898910, '-')
(59899091, 59901055, '-')
(59901191, 59910116, '-')
(59910271, 59913121, '-')
(59913185, 59914237, '-')
(59914409, 59922457, '-')
(59922609, 59928483, '-')
(59928656, 59934968, '-')
(77331378, 77332585, '+')
(77332636, 77338340, '+')
(79808399, 79808847, '-')
(79808919, 79809079, '-')
(79809175, 79810087, '-')
(79810191, 79810538, '-')
(79810658, 79811278, '-')
(79811418, 79811740, '-')
(79811873, 79813143, '-')
(79813302, 79815092, '-')
(79815180, 79815406, '-')
(79815477, 79815783, '-')
(79815858, 79816219, '-')
(79816347, 79816920, '-')
(79817001, 79820530, '-')
(79820584, 79827409, '-')
(79827583, 79835711, '-')
(79835800, 79848397, '-')
(79848607, 79861192, '-')
(79861319, 79884791, '-')
(79884887, 79886709, '-')
(79886846, 79917910, '-')
(79918031, 79918378, '-')
(79918525, 79926762, '-')
(741357, 745748, '+')
(746115, 746575, '+')
(746871, 747555, '+')
(6123148, 6156023, '+')
(6156142, 6157702, '+')
(8247766, 8247767, '+')
(8247786, 8248407, '+')
(8248493, 8248757, '+')
(8248920, 8249074, '+')
(8249234, 8249473, '+')
(8249632, 8249745, '+')
(8249898, 8250111, '+')
(8250202, 8250303, '+')
(8250421, 8250562, '+')
(8250648, 8250953, '+')
(8251125, 8251225, '+')
(8251438, 8251836, '+')
(8251999, 8252087, '+')
(8252185, 8252327, '+')
(15403756, 15403758, '-')
(15403967, 15403969, '-')
(15404368, 15405253, '-')
(15405299, 15405851, '-')
(15406018, 15406823, '-')
(15407041, 15407675, '-')
(15407704, 15411750, '-')
(15411767, 15413210, '-')
(15413230, 15415148, '-')
(16312720, 16313692, '+')
(16313793, 16314148, '+')
(16314297, 16314541, '+')
(16314712, 16315331, '+')
(16309041, 16311043, '+')
(16311259, 16311749, '+')
(16311886, 16312586, '+')
(16312720, 16313692, '+')
(16313793, 16314148, '+')
(16314297, 16314541, '+')
(16314712, 16315331, '+')
(16317641, 16317643, '+')
(16317714, 16317716, '+')
(16318082, 16318083, '+')
(16318973, 16318975, '+')
(16309041, 16311043, '+')
(16311259, 16311749, '+')
(16311886, 16312586, '+')
(16312720, 16313692, '+')
(16313793, 16314148, '+')
(16314297, 16314541, '+')
(16314712, 16315331, '+')
(16317641, 16317643, '+')
(16317714, 16317716, '+')
(16318082, 16318083, '+')
(16318973, 16318975, '+')
(16309041, 16311043, '+')
(16311259, 16311824, '+')
(16311886, 16312586, '+')
(16312720, 16313692, '+')
(16313793, 16314148, '+')
(16314297, 16314541, '+')
(16314712, 16315331, '+')
(16317641, 16317643, '+')
(16317714, 16317716, '+')
(16318082, 16318083, '+')
(16318973, 16318975, '+')
(16309041, 16311043, '+')
(16311127, 16311824, '+')
(16311886, 16312586, '+')
(16312720, 16313692, '+')
(16313793, 16314148, '+')
(16314297, 16314541, '+')
(16314712, 16315331, '+')
(16317641, 16317643, '+')
(16317714, 16317716, '+')
(16318082, 16318083, '+')
(16318973, 16318975, '+')
(16309041, 16311043, '+')
(16311259, 16311824, '+')
(16311886, 16312586, '+')
(16312720, 16313692, '+')
(16313793, 16314148, '+')
(16314297, 16314541, '+')
(16314712, 16315331, '+')
(16317641, 16317643, '+')
(16317714, 16317716, '+')
(16318082, 16318083, '+')
(16318973, 16318975, '+')
(16309041, 16311043, '+')
(16311127, 16311824, '+')
(16311886, 16312586, '+')
(16312720, 16313692, '+')
(16313793, 16314148, '+')
(16314297, 16314541, '+')
(16314712, 16315331, '+')
(16317641, 16317643, '+')
(16317714, 16317716, '+')
(16318082, 16318083, '+')
(16318973, 16318975, '+')
(16744510, 16744511, '-')
(16744529, 16744562, '-')
(16744588, 16744590, '-')
(16744711, 16745979, '-')
(16746102, 16746254, '-')
(19324744, 19326192, '-')
(19326413, 19326505, '-')
(19326715, 19327269, '-')
(19327429, 19330566, '-')
(19330735, 19332200, '-')
(19332309, 19334655, '-')
(19334699, 19335532, '-')
(19335698, 19337981, '-')
(20985009, 20986047, '+')
(20986058, 20989360, '+')
(20989494, 20990512, '+')
(20990645, 20994996, '+')
(20989494, 20990512, '+')
(21990271, 21990277, '-')
(21991633, 21991634, '-')
(21991701, 21991703, '-')
(27134044, 27135715, '+')
(27135777, 27141219, '+')
(27141334, 27142180, '+')
(27142353, 27143469, '+')
(27143703, 27144513, '+')
(27144656, 27145855, '+')
(27145964, 27147858, '+')
(27134044, 27135715, '+')
(27135777, 27137469, '+')
(27137723, 27141219, '+')
(27141334, 27142180, '+')
(27142353, 27143469, '+')
(27143703, 27144513, '+')
(27144656, 27145855, '+')
(27145964, 27147858, '+')
(27163088, 27164396, '+')
(27164443, 27166867, '+')
(27167115, 27168421, '+')
(27168468, 27171221, '+')
(27171312, 27171588, '+')
(27171761, 27172988, '+')
(27173222, 27173638, '+')
(27173784, 27176382, '+')
(27176491, 27176866, '+')
(27167115, 27168421, '+')
(27168468, 27171221, '+')
(27171312, 27171588, '+')
(27171761, 27172988, '+')
(27173222, 27173638, '+')
(27173784, 27176382, '+')
(27176491, 27176866, '+')
(28853836, 28853926, '+')
(28854167, 28854851, '+')
(28854999, 28855162, '+')
(28855287, 28857196, '+')
(28857357, 28858900, '+')
(28859017, 28860010, '+')
(28860143, 28861108, '+')
(28861267, 28863001, '+')
(28863104, 28863976, '+')
(28854999, 28855162, '+')
(28855287, 28857196, '+')
(28857357, 28858900, '+')
(28859017, 28860010, '+')
(28949759, 28950534, '+')
(28950778, 28950873, '+')
(28951021, 28951155, '+')
(28951280, 28952867, '+')
(28953034, 28953206, '+')
(28953350, 28954195, '+')
(28954328, 28954707, '+')
(28954866, 28956214, '+')
(28956317, 28957815, '+')
(28853836, 28853926, '+')
(28854167, 28854851, '+')
(28854999, 28855162, '+')
(28855287, 28857196, '+')
(28857357, 28858900, '+')
(28859017, 28860010, '+')
(28860143, 28861108, '+')
(28861267, 28863001, '+')
(28863104, 28863976, '+')
(29191065, 29191151, '+')
(29191299, 29192664, '+')
(29192792, 29194210, '+')
(29194371, 29195882, '+')
(29294897, 29295003, '-')
(29295044, 29295339, '-')
(29295593, 29297358, '-')
(29297600, 29306071, '-')
(29306119, 29306914, '-')
(29306992, 29311293, '-')
(29311392, 29311484, '-')
(29325537, 29325653, '-')
(29325694, 29326077, '-')
(29326331, 29329900, '-')
(29330142, 29331761, '-')
(29331809, 29334521, '-')
(29334599, 29336195, '-')
(29336294, 29336388, '-')
(30601447, 30601449, '+')
(30601546, 30602608, '+')
(30602814, 30605651, '+')
(30605816, 30606773, '+')
(30606901, 30607211, '+')
(30607354, 30608240, '+')
(30608462, 30613908, '+')
(30614104, 30614426, '+')
(30614604, 30614606, '+')
(31681611, 31681613, '-')
(31681629, 31681632, '-')
(31682564, 31682565, '-')
(31683226, 31683227, '-')
(31704216, 31704322, '+')
(31704431, 31704512, '+')
(31704667, 31704826, '+')
(31704926, 31705105, '+')
(31705132, 31705133, '+')
(31705305, 31705376, '+')
(31705490, 31706673, '+')
(32240473, 32240567, '+')
(32240729, 32240813, '+')
(32241000, 32241157, '+')
(32241261, 32241370, '+')
(32241471, 32242349, '+')
(32242552, 32242983, '+')
(32473754, 32473915, '+')
(32473962, 32474544, '+')
(32474619, 32475475, '+')
(32475528, 32475614, '+')
(32475649, 32480573, '+')
(32480697, 32480870, '+')
(32483005, 32483352, '+')
(32483430, 32483572, '+')
(32483619, 32483764, '+')
(32483882, 32484097, '+')
(32484235, 32484460, '+')
(32561487, 32562109, '-')
(32562215, 32562594, '-')
(32562667, 32562954, '-')
(32563090, 32563352, '-')
(32563461, 32563684, '-')
(32563796, 32563878, '-')
(32564064, 32564567, '-')
(32564806, 32564897, '-')
(32564918, 32565071, '-')
