Junctions	Brain_13	Brain_26	Brain_39	Colon_20	Colon_33	Colon_7	Duodenum_17	Duodenum_30	Duodenum_4	Esophagus_12	Esophagus_25	Esophagus_38	Heart_24	Heart_37	Ileum_19	Ileum_32	Ileum_6	Jejunum_18	Jejunum_31	Jejunum_5	Kidney_21	Kidney_34	Kidney_8	Liver_15	Liver_28	Liver_2	Muscle_22	Muscle_35	Muscle_9	Pancreas_14	Pancreas_1	Pancreas_27	Stomach_16	Stomach_29	Stomach_3	Thymus_10	Thymus_23	Thymus_36
JUNCT_ENSMUSG00000028256_from_ENSG00000122417_C_D_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000028256_from_ENSG00000122417_D_F_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000028256_from_ENSG00000122417_D_F_1__D_match_E	7	11	3	4	8	5	12	23	19	5	5	7	4	5	8	11	10	18	13	8	7	15	9	3	1	7	2	9	2	1	0	0	3	9	5	5	10	6
JUNCT_ENSMUSG00000028256_from_ENSG00000122417_D_F_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000028256_from_ENSG00000122417_D_F_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000028256_from_ENSG00000122417_D_F_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000031822_from_ENSG00000131149_K-L_M_0__K-L_match_K	7	9	12	13	18	18	22	9	14	11	5	8	3	1	9	0	14	8	11	4	3	3	3	3	0	0	4	3	4	0	1	0	8	6	10	42	23	40
JUNCT_ENSMUSG00000032812_from_ENSG00000186635_D-E_F_0__D-E_match_D	3	2	7	11	18	22	3	5	6	3	6	6	1	1	3	1	3	6	4	8	1	3	3	3	0	3	0	0	1	0	0	0	7	5	9	14	9	11
JUNCT_ENSMUSG00000032812_from_ENSG00000186635_C-D-E_F_0__C-D-E_match_C-D	3	2	7	11	18	22	3	5	6	3	6	6	1	1	3	1	3	6	4	8	1	3	3	3	0	3	0	0	1	0	0	0	7	5	9	14	9	11
JUNCT_ENSMUSG00000029452_from_ENSG00000198270_F-G_I_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000029452_from_ENSG00000198270_F-G_I_1__F-G_match_F-H	1	2	2	0	0	0	1	0	0	0	0	0	4	6	0	0	0	0	0	0	33	35	41	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
JUNCT_ENSMUSG00000020122_from_ENSG00000146648_A4_A5-A6_0__A5-A6_match_A6	0	1	3	3	4	6	3	1	0	5	9	11	0	3	3	1	1	4	2	3	7	8	1	16	5	17	2	0	2	0	0	0	2	4	2	0	2	0
JUNCT_ENSMUSG00000020317_from_ENSG00000105549_A_C_0__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000020317_from_ENSG00000105549_A_C_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000020317_from_ENSG00000105549_A_C_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000020317_from_ENSG00000105549_A_C_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000024793_from_ENSG00000215788_A_D_0__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
JUNCT_ENSMUSG00000024793_from_ENSG00000215788_A_D_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_23__B_match_C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000057672_from_ENSG00000123143_B_D_25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000038079_from_ENSG00000155755_E_G_0__G_match_F-G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000037784_from_ENSG00000158163_O_Q_0__O_match_O-P	2	4	1	1	0	0	0	1	0	2	2	5	0	1	0	1	1	1	0	0	0	2	4	0	0	0	1	0	1	0	0	0	4	2	2	1	0	0
JUNCT_ENSMUSG00000028115_from_ENSG00000163141_C_D-E-F_0__D-E-F_match_E-F	0	0	0	0	3	2	3	0	0	67	60	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	1	0	0
JUNCT_ENSMUSG00000002308_from_ENSG00000167775_E_G_0__G_match_F-G	7	12	9	11	13	15	8	8	8	4	4	9	19	9	4	9	4	9	3	1	14	27	16	6	9	6	14	10	5	9	6	3	28	31	19	5	3	5
JUNCT_ENSMUSG00000002308_from_ENSG00000167775_E_G_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000056260_from_ENSG00000121931_D-E_F-G_0__F-G_match_G	10	15	22	13	15	15	11	13	13	13	10	7	5	4	13	13	10	18	17	10	14	9	9	7	15	11	5	9	10	3	2	0	10	6	2	25	27	20
JUNCT_ENSMUSG00000056260_from_ENSG00000121931_D-E_F-G_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000056260_from_ENSG00000121931_D-E_F-G_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000056260_from_ENSG00000121931_E_F-G_0__F-G_match_G	10	15	22	13	15	15	11	13	13	13	10	7	5	4	13	13	10	18	17	10	14	9	9	7	15	11	5	9	10	3	2	0	10	6	2	25	27	20
JUNCT_ENSMUSG00000056260_from_ENSG00000121931_E_F-G_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000056260_from_ENSG00000121931_E_F-G_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000031174_from_ENSG00000156313_T_V_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000031174_from_ENSG00000156313_T_V_1__T_match_T-U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSMUSG00000031816_from_ENSG00000103248_A_B-C-D_0__B-C-D_match_C-D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
