"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"684"	"ENSMUST00000107134JUNC00684"	90	82	103	14	38	30	13	16	16	24	17	23	7	15	10	9	22	33	22	21	5	14	12	4	0	7	8	6	3	0	0	0	14	19	10	52	30	38	827
"685"	"ENSMUST00000107134JUNC00685"	76	86	81	20	34	32	32	17	15	20	25	25	6	15	14	22	29	33	27	16	10	11	11	5	0	1	5	12	6	0	0	1	13	9	17	48	44	43	861
"686"	"ENSMUST00000107134JUNC00686"	57	82	133	36	31	34	13	13	15	14	25	21	7	19	21	4	26	30	42	21	11	16	13	6	0	6	6	4	11	1	0	0	18	10	17	52	38	46	899
"687"	"ENSMUST00000107134JUNC00687"	58	81	92	21	25	25	21	18	10	17	16	21	7	16	24	4	24	24	33	24	9	13	17	6	1	5	4	2	5	0	2	1	21	15	23	52	44	30	811
"688"	"ENSMUST00000107134JUNC00688"	61	65	69	20	36	29	8	11	18	21	23	22	7	9	14	14	19	27	18	17	7	12	5	4	0	4	4	2	5	0	2	0	12	16	15	41	29	50	716
"689"	"ENSMUST00000107134JUNC00689"	53	64	93	21	30	25	12	12	20	12	18	18	8	11	16	12	21	21	20	17	6	12	5	2	0	3	3	5	5	0	2	0	21	20	16	35	32	41	712
"690"	"ENSMUST00000107134JUNC00690"	69	69	70	15	15	26	20	15	19	16	7	15	5	3	11	6	15	22	30	8	8	7	7	5	1	3	4	4	2	0	1	0	17	12	10	36	30	35	638
"691"	"ENSMUST00000107134JUNC00691"	59	79	79	18	19	32	14	17	12	14	20	22	5	9	16	19	17	34	27	16	11	10	8	6	1	5	7	4	5	0	1	0	18	9	11	37	40	40	741
"692"	"ENSMUST00000107134JUNC00692"	55	79	71	20	25	21	18	7	10	21	12	25	8	11	14	12	18	24	18	17	9	14	10	3	0	3	7	0	4	0	0	0	13	16	15	37	36	37	690
"693"	"ENSMUST00000107134JUNC00693"	65	67	74	28	25	18	13	16	11	20	17	13	9	7	22	9	21	33	17	16	9	9	15	4	3	2	4	6	7	0	0	0	16	9	13	43	31	48	720
"694"	"ENSMUST00000107132JUNC00694"	12	9	7	8	6	4	0	1	0	0	3	3	1	2	3	1	4	5	4	1	2	2	3	1	0	2	2	2	2	0	0	0	3	1	0	5	6	4	109
"695"	"ENSMUST00000119339JUNC00695"	7	7	4	3	6	9	7	8	3	5	5	11	3	2	2	1	2	10	3	1	2	6	3	1	0	1	2	5	0	0	0	0	5	2	5	13	13	9	166
"696"	"ENSMUST00000119339JUNC00696"	14	18	28	14	18	14	11	4	6	7	10	19	4	10	9	5	14	17	18	10	5	15	11	4	0	5	7	6	5	0	0	0	5	6	9	33	39	45	445
"697"	"ENSMUST00000119339JUNC00697"	24	24	31	13	37	28	19	13	20	20	12	27	6	15	14	13	15	20	20	13	12	19	12	4	1	6	14	9	6	0	1	0	16	14	12	66	51	52	679
"698"	"ENSMUST00000119339JUNC00698"	24	15	35	23	22	22	17	17	7	14	20	29	6	20	11	9	23	29	15	10	7	23	9	5	0	9	8	7	6	0	0	0	6	11	15	41	48	43	606
"699"	"ENSMUST00000119339JUNC00699"	9	7	20	2	4	1	0	0	0	0	1	1	0	1	0	0	4	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	1	57
"700"	"ENSMUST00000119339JUNC00700"	16	33	30	14	23	22	12	12	8	17	27	16	10	17	7	12	16	23	19	13	12	14	9	2	0	5	5	3	10	0	0	0	10	23	11	35	60	49	595
"701"	"ENSMUST00000119339JUNC00701"	21	31	25	15	35	29	28	22	22	10	23	25	13	18	16	16	27	27	19	11	12	14	11	8	1	6	9	14	9	0	0	0	24	25	8	53	53	58	738
"702"	"ENSMUST00000119339JUNC00702"	20	33	33	19	30	23	26	18	13	21	27	29	16	19	12	18	17	27	23	14	11	24	10	5	2	7	9	6	4	0	1	0	25	13	13	49	56	52	725
"703"	"ENSMUST00000119339JUNC00703"	24	30	25	16	44	34	19	18	12	19	15	27	13	20	17	21	29	27	27	14	7	18	21	5	0	3	12	5	14	0	1	3	21	20	12	64	50	62	769
"704"	"ENSMUST00000119339JUNC00704"	24	24	24	21	21	25	14	10	8	14	17	18	8	13	9	7	15	21	14	18	11	10	23	4	1	3	10	7	1	0	0	0	7	5	14	18	23	38	500
"705"	"ENSMUST00000119339JUNC00705"	24	38	31	14	37	31	26	21	28	25	26	31	11	27	11	16	26	28	30	22	15	15	24	4	1	9	15	8	14	1	2	1	25	20	27	69	63	71	887
"706"	"ENSMUST00000119339JUNC00706"	20	20	19	17	14	17	10	15	3	15	7	17	9	10	8	15	11	20	20	13	9	12	16	4	0	6	3	6	0	0	3	0	17	17	14	46	38	35	506
"707"	"ENSMUST00000119339JUNC00707"	32	34	28	33	38	48	21	12	13	19	22	43	13	23	14	22	35	28	38	24	8	15	24	7	1	8	13	11	8	1	2	1	23	28	32	53	71	79	925
"708"	"ENSMUST00000119339JUNC00708"	32	30	41	29	38	34	27	28	16	22	37	28	23	23	23	17	27	48	31	28	16	17	20	4	1	8	6	11	5	0	2	0	20	14	26	74	58	76	940
"709"	"ENSMUST00000119339JUNC00709"	16	40	21	25	31	34	18	28	14	22	28	31	13	13	16	28	23	25	31	11	13	17	11	6	4	7	4	9	12	0	4	1	15	10	13	45	43	92	774
"710"	"ENSMUST00000120498JUNC00710"	7	16	10	9	21	18	10	10	7	13	13	17	8	16	9	10	9	24	25	5	7	8	6	4	0	4	10	7	6	0	0	1	12	13	15	34	41	30	455
"711"	"ENSMUST00000120498JUNC00711"	12	19	23	27	29	31	22	16	17	29	28	30	3	20	11	15	24	24	22	17	19	18	9	4	4	6	7	8	4	0	0	1	14	9	9	48	40	67	686
"712"	"ENSMUST00000038384JUNC00712"	5	14	13	6	12	7	5	6	1	5	6	3	5	4	4	6	6	13	10	5	5	6	1	2	0	2	4	2	5	0	2	0	2	3	3	10	13	22	218
"713"	"ENSMUST00000004990JUNC00713"	13	6	14	11	7	18	17	16	5	21	35	28	5	12	11	7	15	23	16	12	13	21	23	11	4	7	31	20	30	0	2	1	6	5	12	19	14	12	523
"714"	"ENSMUST00000004990JUNC00714"	14	22	34	37	36	28	22	26	24	45	45	48	12	19	17	8	30	34	28	24	33	53	42	13	6	11	38	36	41	0	0	0	32	17	22	46	39	42	1024
"715"	"ENSMUST00000004990JUNC00715"	22	20	33	19	28	36	25	24	17	45	51	70	17	21	16	9	42	37	27	21	38	43	40	13	4	16	33	23	50	0	3	2	30	16	26	30	34	31	1012
"716"	"ENSMUST00000004990JUNC00716"	15	21	23	16	22	19	23	18	16	46	48	41	7	26	18	12	28	30	26	15	26	48	34	16	5	15	29	27	31	1	0	1	18	14	19	33	34	33	854
"717"	"ENSMUST00000004990JUNC00717"	32	40	40	23	42	22	33	14	25	46	55	42	12	30	20	11	34	35	31	23	37	49	41	15	4	16	32	43	42	1	1	0	25	23	23	43	51	33	1089
"718"	"ENSMUST00000004990JUNC00718"	24	20	31	28	37	32	35	25	15	50	61	64	16	19	23	12	26	35	19	20	39	51	36	19	2	19	56	36	40	0	4	0	36	22	25	47	36	40	1100
"719"	"ENSMUST00000004990JUNC00719"	33	30	33	26	37	37	26	26	14	47	45	67	20	24	15	10	24	36	30	21	31	55	42	14	3	16	36	30	54	0	3	0	31	17	25	39	32	43	1072
"720"	"ENSMUST00000004990JUNC00720"	15	9	11	5	3	3	2	5	4	1	3	5	2	3	3	1	4	2	0	4	5	4	6	1	1	0	1	2	0	0	0	0	3	2	6	3	2	1	122
"721"	"ENSMUST00000004990JUNC00721"	15	8	13	2	3	3	2	2	1	3	3	0	1	1	1	1	1	4	3	1	1	5	1	1	1	0	0	0	0	0	3	0	2	5	1	4	4	4	100
"722"	"ENSMUST00000004990JUNC00722"	41	39	41	42	41	39	31	34	24	49	69	86	24	31	34	16	43	43	33	18	40	52	42	19	9	21	56	56	53	3	4	0	29	17	32	44	57	36	1348
"723"	"ENSMUST00000004990JUNC00723"	25	25	35	32	25	30	21	22	17	56	46	58	16	17	22	11	27	31	28	22	45	40	32	15	5	14	46	34	38	0	3	0	25	19	30	37	43	33	1025
"724"	"ENSMUST00000062694JUNC00724"	13	18	17	28	22	15	28	24	17	36	49	51	14	16	20	6	28	38	20	15	33	36	26	13	8	10	57	31	42	1	0	1	22	17	22	31	33	32	890
"725"	"ENSMUST00000062694JUNC00725"	13	21	19	22	21	21	21	23	17	50	47	44	13	29	17	10	24	25	17	13	44	40	34	25	3	14	51	34	47	0	0	0	22	14	16	27	33	28	899
"726"	"ENSMUST00000113265JUNC00726"	4	1	1	23	23	27	24	4	6	12	9	15	5	5	12	7	17	20	7	6	6	9	2	3	0	1	3	2	3	0	0	0	29	26	41	24	29	22	428
"727"	"ENSMUST00000113265JUNC00727"	4	0	1	16	23	29	27	7	6	6	4	11	2	2	9	6	18	25	16	15	5	8	2	3	0	1	2	1	1	0	0	0	31	22	32	18	25	23	401
"728"	"ENSMUST00000113265JUNC00728"	5	0	3	11	20	17	15	6	8	6	7	9	3	3	5	5	17	16	10	4	1	4	4	2	0	0	1	0	1	0	0	0	17	13	20	17	12	18	280
"729"	"ENSMUST00000113265JUNC00729"	5	3	3	12	21	21	13	11	5	8	10	26	2	3	10	4	22	23	17	4	2	1	4	4	0	4	2	2	2	0	1	0	26	15	26	25	21	19	377
"730"	"ENSMUST00000113265JUNC00730"	0	2	6	4	9	7	7	1	3	0	4	4	0	0	6	3	5	4	4	1	1	2	2	0	0	0	3	3	1	0	0	0	6	8	13	9	12	5	135
"731"	"ENSMUST00000113265JUNC00731"	15	13	18	19	26	32	20	12	10	11	3	12	4	7	13	11	19	14	19	11	3	8	6	5	0	3	2	1	1	0	2	0	22	28	41	35	25	23	494
"732"	"ENSMUST00000113265JUNC00732"	12	12	17	21	31	33	20	9	6	8	11	15	2	3	9	9	32	27	26	17	4	7	7	5	0	2	2	2	3	0	0	0	43	34	36	29	32	24	550
"733"	"ENSMUST00000113265JUNC00733"	17	13	14	18	27	28	22	18	10	9	15	12	4	3	18	3	19	20	20	9	8	5	5	4	0	3	2	0	4	0	3	0	42	27	36	19	22	26	505
"734"	"ENSMUST00000113265JUNC00734"	7	9	8	17	26	17	14	10	11	7	8	8	3	2	9	3	16	17	10	8	3	2	9	2	0	0	2	0	1	0	2	0	22	13	28	17	14	32	357
"735"	"ENSMUST00000113265JUNC00735"	16	19	22	26	25	45	13	13	4	12	13	19	3	5	13	11	24	27	19	12	8	7	7	4	0	1	3	3	1	0	2	0	37	31	49	30	24	22	570
"736"	"ENSMUST00000113265JUNC00736"	18	21	18	34	33	33	29	14	9	13	13	20	7	5	15	9	31	28	30	11	9	12	9	3	1	3	6	1	4	0	0	0	47	49	43	45	36	54	713
"737"	"ENSMUST00000113265JUNC00737"	23	15	32	33	36	53	39	18	22	15	15	26	7	6	22	19	32	44	34	18	5	10	13	6	0	2	2	5	4	0	1	0	45	52	72	41	40	45	852
"738"	"ENSMUST00000113265JUNC00738"	23	26	26	32	38	43	17	22	9	24	22	24	5	5	16	13	40	42	39	10	8	9	6	12	1	2	2	2	3	0	3	0	50	42	48	39	49	44	796
"739"	"ENSMUST00000113265JUNC00739"	20	11	21	38	39	46	31	12	19	15	16	23	5	5	12	15	29	26	34	14	5	7	5	7	0	1	9	3	6	0	1	0	36	28	43	38	51	38	709
"740"	"ENSMUST00000113265JUNC00740"	10	7	13	19	21	31	20	10	10	10	14	16	2	4	16	6	24	23	15	11	3	8	4	5	1	1	1	4	5	0	0	0	29	25	34	22	26	32	482
"741"	"ENSMUST00000097311JUNC00741"	7	10	6	9	13	18	14	6	3	12	2	7	1	2	9	1	10	10	9	6	0	3	2	4	0	1	1	1	1	0	0	0	16	15	25	15	10	15	264
"742"	"ENSMUST00000097311JUNC00742"	2	2	1	1	0	5	2	0	1	0	1	0	1	0	3	1	5	3	3	2	1	0	2	0	0	0	0	0	2	0	0	0	4	2	3	5	1	3	56
"743"	"ENSMUST00000027512JUNC00743"	9	16	23	7	7	14	11	10	5	8	12	14	11	13	3	5	3	8	8	4	9	6	16	6	0	9	8	7	13	0	0	0	8	6	4	7	11	4	305
"744"	"ENSMUST00000027512JUNC00744"	17	17	20	9	11	9	10	8	11	7	10	14	16	18	4	10	8	13	8	8	9	11	10	7	2	6	5	8	6	0	0	0	13	11	5	10	16	14	361
"745"	"ENSMUST00000027512JUNC00745"	16	21	27	11	10	7	8	6	7	9	10	15	17	10	8	4	9	6	4	3	7	8	6	6	4	11	9	2	3	0	0	0	9	7	5	10	14	10	319
"746"	"ENSMUST00000027512JUNC00746"	17	20	20	8	12	7	18	4	11	12	8	18	4	19	6	10	9	18	8	6	6	9	9	1	1	12	11	5	5	0	0	0	6	9	5	17	17	12	360
"747"	"ENSMUST00000027512JUNC00747"	18	25	29	8	16	17	11	9	12	9	11	23	8	22	9	13	11	26	5	7	13	10	10	10	3	14	8	13	15	1	1	1	17	8	16	6	15	14	464
"748"	"ENSMUST00000027512JUNC00748"	6	14	24	9	9	13	10	6	12	12	5	7	11	11	1	7	8	7	6	6	6	4	8	7	0	5	8	8	8	0	0	0	7	1	7	11	6	10	280
"749"	"ENSMUST00000027512JUNC00749"	15	18	13	3	7	5	3	0	2	1	2	9	10	15	1	4	5	8	1	2	2	4	6	3	0	1	7	6	3	0	0	0	0	2	0	5	4	3	170
"750"	"ENSMUST00000027512JUNC00750"	3	3	0	7	1	3	2	2	0	4	6	7	0	2	1	2	2	3	5	2	3	2	0	4	0	2	0	1	0	0	0	0	4	4	6	3	6	4	94
"751"	"ENSMUST00000027512JUNC00751"	17	12	21	5	9	8	9	7	9	5	5	16	11	16	7	7	11	11	9	8	9	6	7	4	0	10	8	5	7	0	1	0	7	4	7	6	6	10	300
"752"	"ENSMUST00000027512JUNC00752"	17	13	21	7	19	12	11	5	8	6	9	22	14	16	8	4	11	10	7	14	8	11	12	8	0	7	7	8	1	0	1	1	7	6	8	12	11	15	357
"753"	"ENSMUST00000027512JUNC00753"	11	16	23	6	14	16	8	10	10	8	15	18	11	17	4	2	5	13	6	8	6	10	6	4	1	15	9	8	12	1	1	0	8	11	5	22	10	18	368
"754"	"ENSMUST00000027512JUNC00754"	13	13	21	7	16	13	7	6	4	8	6	6	9	16	7	3	6	14	8	8	10	14	8	0	2	11	6	6	16	0	1	0	10	6	10	18	12	16	337
"755"	"ENSMUST00000027512JUNC00755"	7	13	10	5	10	8	6	7	7	5	10	10	9	10	6	5	5	8	8	5	7	6	5	6	2	12	8	6	3	0	0	0	5	8	3	10	6	10	251
"756"	"ENSMUST00000027512JUNC00756"	16	15	32	10	6	17	7	19	6	8	14	17	10	21	8	8	7	13	10	7	7	15	10	2	2	13	15	5	9	0	2	0	12	10	9	12	16	12	402
"757"	"ENSMUST00000027512JUNC00757"	21	28	35	6	11	27	18	15	10	16	17	14	21	21	18	11	11	16	18	9	8	7	14	15	7	16	12	3	8	2	0	1	11	9	6	20	22	20	524
"758"	"ENSMUST00000027512JUNC00758"	29	22	31	15	16	16	19	15	8	10	12	26	19	19	11	8	11	19	12	13	15	12	9	7	3	23	13	9	12	2	4	0	10	7	15	18	16	25	531
"759"	"ENSMUST00000027512JUNC00759"	11	14	12	4	15	6	10	8	0	9	12	8	14	12	8	5	9	13	11	9	5	6	8	9	2	10	7	9	8	2	2	1	7	6	3	15	10	21	321
"760"	"ENSMUST00000113186JUNC00760"	0	0	1	2	8	4	5	4	3	5	6	4	0	1	3	2	5	9	6	2	7	3	5	3	2	5	0	0	0	0	0	0	3	8	1	6	5	9	127
"761"	"ENSMUST00000113190JUNC00761"	7	9	11	0	0	0	1	0	0	1	2	0	11	9	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	57
"762"	"ENSMUST00000113190JUNC00762"	9	14	17	0	0	0	0	0	0	2	0	2	11	8	0	0	0	0	0	0	0	0	0	0	0	0	10	9	10	0	0	0	0	0	0	0	0	0	92
"763"	"ENSMUST00000069949JUNC00763"	198	229	242	266	331	387	331	236	184	221	242	374	228	309	315	379	403	566	323	230	182	228	253	108	29	154	194	225	193	2	11	2	226	183	223	758	802	852	10619
"764"	"ENSMUST00000069949JUNC00764"	259	362	334	392	493	568	471	382	306	329	347	516	358	396	468	525	622	783	478	244	302	335	351	141	34	222	282	271	282	5	21	4	324	315	293	961	1020	1159	14955
"765"	"ENSMUST00000069949JUNC00765"	215	226	289	313	389	425	398	292	268	278	267	367	241	303	346	407	445	606	371	226	202	278	273	112	26	176	187	188	199	7	8	3	220	224	240	786	784	904	11489
"766"	"ENSMUST00000069949JUNC00766"	221	233	299	294	388	491	391	300	294	256	265	418	252	318	385	420	518	661	391	263	221	277	258	125	28	211	212	193	253	6	14	4	245	233	237	799	859	901	12134
"767"	"ENSMUST00000069949JUNC00767"	243	217	235	314	356	463	371	293	257	263	243	382	278	250	317	435	459	717	392	241	235	306	267	113	49	168	183	191	203	2	19	4	256	218	255	778	769	847	11589
"768"	"ENSMUST00000069949JUNC00768"	197	213	225	331	376	420	333	274	239	226	248	355	227	267	369	459	495	825	396	270	195	293	288	126	27	204	219	191	207	4	15	4	261	202	226	812	800	844	11663
"769"	"ENSMUST00000069949JUNC00769"	17	9	12	62	70	88	71	52	50	52	37	55	28	41	82	130	105	143	68	47	33	45	78	19	9	43	26	13	29	1	5	1	43	35	51	189	162	167	2168
"770"	"ENSMUST00000069949JUNC00770"	269	282	332	438	457	588	456	437	320	301	309	491	318	375	401	642	616	820	465	289	249	338	367	167	39	266	314	207	256	19	24	13	315	291	262	932	1140	1181	14986
"771"	"ENSMUST00000203220JUNC00771"	198	218	188	238	287	280	295	208	217	160	175	295	150	231	227	300	364	603	269	190	158	240	232	70	15	132	157	156	155	4	16	2	218	152	153	518	540	606	8617
"772"	"ENSMUST00000203220JUNC00772"	198	199	209	259	282	281	250	233	174	199	177	281	181	214	245	335	319	493	265	190	133	197	182	70	20	148	185	122	168	5	15	7	189	147	168	543	598	624	8505
"773"	"ENSMUST00000034707JUNC00773"	15	19	18	8	20	14	10	4	6	23	13	17	10	5	4	5	22	15	7	7	7	9	10	3	0	0	5	4	6	0	0	0	11	10	16	44	30	24	421
"774"	"ENSMUST00000034707JUNC00774"	20	31	26	13	18	13	8	6	5	16	15	21	9	12	9	3	22	24	12	9	6	12	10	2	0	0	10	5	5	0	0	0	14	14	24	45	45	31	515
"775"	"ENSMUST00000034707JUNC00775"	13	14	10	7	7	8	5	3	2	7	8	10	6	7	5	0	11	9	6	6	6	8	6	1	0	0	3	0	7	0	0	0	13	6	9	24	20	20	267
"776"	"ENSMUST00000034707JUNC00776"	17	17	21	9	16	15	6	8	6	13	17	18	3	11	7	3	16	13	10	11	5	17	7	1	0	1	5	7	3	0	0	0	10	12	19	38	34	29	425
"777"	"ENSMUST00000034707JUNC00777"	39	33	26	10	21	18	20	12	18	31	26	35	6	20	15	5	24	25	15	17	11	15	7	5	5	4	7	6	6	0	0	0	21	12	34	69	64	50	732
"778"	"ENSMUST00000034707JUNC00778"	17	31	26	9	19	17	15	11	13	24	9	23	8	14	13	2	32	23	18	14	12	17	4	1	0	1	10	5	3	0	0	0	20	9	30	43	41	41	575
"779"	"ENSMUST00000034707JUNC00779"	39	32	44	17	35	40	30	15	12	27	31	22	11	21	6	6	24	34	14	11	10	21	14	5	1	1	7	12	8	0	2	0	38	21	25	84	67	59	846
"780"	"ENSMUST00000034707JUNC00780"	22	35	46	16	31	27	19	5	11	19	25	19	15	14	23	8	24	27	16	9	10	22	10	3	4	1	13	9	7	0	1	0	35	19	39	55	55	57	751
"781"	"ENSMUST00000034707JUNC00781"	20	26	16	13	21	17	11	8	10	20	19	19	11	5	10	2	20	16	9	9	7	8	4	2	0	1	2	3	4	0	0	0	17	11	15	57	52	33	498
"782"	"ENSMUST00000034707JUNC00782"	16	35	25	8	21	16	10	11	16	27	20	21	12	17	16	3	23	27	10	12	6	21	12	7	0	0	10	6	5	0	0	0	19	20	28	60	40	50	630
"783"	"ENSMUST00000034707JUNC00783"	29	25	29	11	23	25	21	11	6	23	27	36	14	16	15	3	22	32	21	16	10	14	7	5	2	1	3	5	4	0	0	0	23	22	24	56	55	58	694
"784"	"ENSMUST00000034707JUNC00784"	25	20	17	12	14	16	17	5	5	21	18	17	10	7	8	6	25	32	23	7	12	10	12	3	0	2	9	6	5	0	1	0	17	13	17	46	48	47	553
"785"	"ENSMUST00000034707JUNC00785"	32	61	49	28	18	29	24	8	13	42	31	39	11	14	18	8	37	49	30	23	13	15	19	6	3	4	20	15	10	0	0	0	32	19	37	78	88	81	1004
"786"	"ENSMUST00000034707JUNC00786"	23	41	40	15	17	25	21	14	6	29	23	30	17	20	7	4	28	22	17	15	16	13	9	4	1	3	12	8	6	0	0	0	31	21	38	50	81	53	760
"787"	"ENSMUST00000034707JUNC00787"	33	40	46	17	30	31	20	12	14	32	26	40	14	22	18	8	26	33	22	20	10	9	17	5	5	0	9	10	11	0	0	0	35	24	34	83	74	64	894
"788"	"ENSMUST00000034707JUNC00788"	22	32	30	18	25	16	14	9	18	14	14	27	7	13	14	12	18	19	17	17	7	10	9	8	0	0	13	7	6	0	1	0	26	10	24	63	63	50	653
"789"	"ENSMUST00000034707JUNC00789"	30	17	20	18	15	28	5	9	23	17	15	22	12	14	20	7	26	21	15	19	12	7	13	5	0	2	8	8	11	0	0	0	22	13	24	58	51	56	643
"790"	"ENSMUST00000034707JUNC00790"	24	30	28	16	17	9	12	11	11	17	14	13	10	15	11	5	15	13	17	8	10	9	8	5	0	0	6	12	9	0	0	0	12	18	14	49	45	49	542
"791"	"ENSMUST00000034707JUNC00791"	28	24	27	19	31	16	21	13	4	22	17	28	7	11	13	3	18	31	17	15	12	10	11	5	1	0	14	5	6	0	2	0	20	18	28	65	57	66	685
"792"	"ENSMUST00000034707JUNC00792"	29	25	37	12	26	24	25	18	24	22	23	29	8	13	17	7	24	27	25	6	8	12	14	4	1	5	8	7	4	0	2	1	31	22	27	54	67	57	745
"793"	"ENSMUST00000034707JUNC00793"	30	43	31	19	16	19	24	14	26	33	17	40	10	21	25	7	33	24	25	15	4	16	14	4	5	1	11	13	13	0	1	0	23	29	33	70	63	69	841
"794"	"ENSMUST00000034707JUNC00794"	28	25	29	13	22	23	22	11	9	16	19	27	11	12	12	11	33	18	23	13	9	20	12	4	1	2	4	3	5	0	0	0	21	18	24	48	60	67	675
"795"	"ENSMUST00000034707JUNC00795"	31	43	39	19	29	38	24	14	17	36	38	37	8	20	13	11	40	38	28	18	16	20	11	5	2	2	14	3	10	0	2	0	28	26	38	109	72	90	989
"796"	"ENSMUST00000034707JUNC00796"	36	25	37	20	27	26	22	14	20	32	25	28	8	12	23	10	28	37	23	25	14	7	18	7	2	4	5	10	8	0	0	0	24	12	28	59	72	89	837
"797"	"ENSMUST00000034707JUNC00797"	27	29	29	20	24	28	36	18	19	30	17	37	11	19	12	11	33	33	23	11	15	14	9	2	0	4	13	9	8	0	0	0	40	22	40	80	77	72	872
"798"	"ENSMUST00000034707JUNC00798"	37	34	31	18	20	37	24	21	25	27	16	34	10	21	17	11	40	33	26	18	10	16	21	4	0	1	13	8	5	0	3	1	32	23	26	67	61	72	863
"799"	"ENSMUST00000034707JUNC00799"	21	18	25	13	21	14	17	16	5	21	14	17	7	13	17	15	23	19	13	13	11	13	10	4	3	5	12	6	4	1	1	0	22	14	24	40	22	48	562
"800"	"ENSMUST00000034707JUNC00800"	22	22	27	15	20	28	21	13	9	19	15	20	12	12	16	16	32	25	17	16	6	14	9	4	2	4	9	5	4	1	3	1	26	20	28	51	47	78	689
"801"	"ENSMUST00000034707JUNC00801"	38	51	52	28	52	41	31	23	28	29	27	42	28	19	17	15	40	38	31	9	16	18	18	11	6	9	16	18	11	2	2	1	34	39	30	96	85	122	1173
"802"	"ENSMUST00000034707JUNC00802"	31	38	53	22	30	27	23	26	19	30	19	39	21	17	28	18	33	33	31	24	16	16	15	9	4	7	7	19	16	0	3	1	37	20	34	83	101	100	1050
"803"	"ENSMUST00000034707JUNC00803"	26	31	38	31	25	58	30	24	16	27	23	46	14	14	29	14	45	41	28	24	14	17	23	6	3	6	13	9	7	0	8	2	39	25	42	47	77	98	1020
"804"	"ENSMUST00000034707JUNC00804"	26	36	34	21	26	30	22	26	15	25	37	26	19	9	19	9	23	34	32	18	12	16	9	13	0	2	4	3	5	1	2	0	28	9	24	64	66	86	831
"805"	"ENSMUST00000174008JUNC00805"	12	16	15	7	15	8	7	14	8	10	7	13	9	7	11	6	8	17	13	6	4	6	7	1	1	2	2	4	5	0	1	0	4	9	13	22	19	35	344
"806"	"ENSMUST00000098948JUNC00806"	13	15	14	4	8	10	6	9	10	10	10	16	7	8	8	4	14	12	11	10	7	7	4	3	4	1	5	1	2	0	0	0	11	10	17	31	36	21	359
"807"	"ENSMUST00000109910JUNC00807"	16	21	20	14	21	16	14	9	16	24	26	25	24	29	12	9	25	22	14	12	25	18	19	4	0	1	22	16	19	0	0	1	12	6	14	16	20	11	573
"808"	"ENSMUST00000109910JUNC00808"	19	19	30	15	16	24	18	3	10	14	20	20	5	18	7	2	28	14	13	9	10	19	14	2	0	2	13	13	10	0	1	0	10	8	11	21	9	13	460
"809"	"ENSMUST00000109910JUNC00809"	24	22	18	20	23	19	15	8	2	11	16	21	10	24	8	1	9	23	8	17	9	24	5	5	0	0	12	14	13	1	0	0	11	10	7	21	17	10	458
"810"	"ENSMUST00000109910JUNC00810"	18	30	35	26	34	24	18	11	12	22	28	37	31	39	22	4	26	32	17	16	13	29	28	5	0	3	18	33	25	1	0	0	15	13	19	11	14	14	723
"811"	"ENSMUST00000109910JUNC00811"	14	17	21	13	19	24	13	13	9	15	18	15	20	21	9	8	12	18	11	9	19	22	14	4	0	2	13	9	11	0	0	0	14	11	17	20	12	9	476
"812"	"ENSMUST00000109910JUNC00812"	17	11	27	21	30	30	17	16	19	15	17	28	19	23	9	10	27	21	13	10	16	28	20	3	1	4	17	13	12	0	0	0	19	12	11	9	13	14	572
"813"	"ENSMUST00000109910JUNC00813"	15	10	9	17	28	17	9	8	5	16	13	21	18	20	13	10	18	24	13	6	15	10	19	1	0	1	23	15	9	0	0	0	12	9	5	15	7	8	439
"814"	"ENSMUST00000109910JUNC00814"	19	11	26	14	23	15	10	9	10	17	18	34	13	32	7	12	15	20	15	23	19	26	10	4	0	6	17	24	20	0	0	0	11	13	12	16	9	10	540
"815"	"ENSMUST00000109910JUNC00815"	27	28	24	27	29	31	18	14	8	25	21	31	11	34	14	3	25	31	14	21	19	27	17	6	0	3	26	19	20	0	0	1	5	10	18	22	14	15	658
"816"	"ENSMUST00000109910JUNC00816"	25	14	20	24	26	30	21	10	6	37	17	38	23	40	10	8	23	29	11	15	17	20	25	9	1	4	17	17	21	0	0	0	22	16	13	15	18	20	662
"817"	"ENSMUST00000109910JUNC00817"	18	36	24	23	16	19	18	13	8	28	16	51	21	24	10	9	30	21	16	14	14	31	7	3	1	1	23	23	25	0	0	0	17	13	16	19	18	11	637
