"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"218"	"CGAMUSTENSCAFT00000000809JUNC00218"	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"219"	"CGAMUSTENST00000367255JUNC00219"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"220"	"CGAMUSTENST00000367255JUNC00220"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"221"	"CGAMUSTENST00000367255JUNC00221"	5	2	9	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	22
"222"	"CGAMUSTENST00000367255JUNC00222"	6	8	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24
"223"	"CGAMUSTENST00000367255JUNC00223"	10	7	6	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
"224"	"CGAMUSTENST00000367255JUNC00224"	3	9	5	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22
"225"	"CGAMUSTENST00000367255JUNC00225"	10	5	7	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
"226"	"CGAMUSTENST00000367255JUNC00226"	8	5	5	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	22
"227"	"CGAMUSTENST00000367255JUNC00227"	3	10	7	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	26
"228"	"CGAMUSTENST00000367255JUNC00228"	7	4	11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
"229"	"CGAMUSTENST00000367255JUNC00229"	5	8	9	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	28
"230"	"CGAMUSTENST00000367255JUNC00230"	12	20	13	1	0	1	1	0	0	3	0	2	0	2	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	59
"231"	"CGAMUSTENST00000367255JUNC00231"	11	10	16	0	1	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	44
"232"	"CGAMUSTENST00000367255JUNC00232"	10	13	12	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	38
"233"	"CGAMUSTENST00000367255JUNC00233"	5	8	14	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	33
"234"	"CGAMUSTENST00000367255JUNC00234"	9	17	16	0	0	0	1	0	0	1	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	3	0	0	0	55
"235"	"CGAMUSTENST00000367255JUNC00235"	7	14	6	1	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	2	0	0	0	39
"236"	"CGAMUSTENST00000367255JUNC00236"	6	7	7	0	0	1	2	0	0	1	0	1	0	2	1	1	2	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	34
"237"	"CGAMUSTENST00000367255JUNC00237"	14	13	18	1	0	0	0	0	0	1	0	0	0	3	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	57
"238"	"CGAMUSTENST00000367255JUNC00238"	9	11	13	0	0	1	1	0	2	0	1	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	45
"239"	"CGAMUSTENST00000367255JUNC00239"	3	8	8	1	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	28
"240"	"CGAMUSTENST00000367255JUNC00240"	5	2	2	1	0	0	0	0	0	1	1	0	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	18
"241"	"CGAMUSTENST00000367255JUNC00241"	10	8	11	0	0	1	0	0	0	1	0	0	0	5	0	0	0	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	42
"242"	"CGAMUSTENST00000367255JUNC00242"	13	13	14	2	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	50
"243"	"CGAMUSTENST00000367255JUNC00243"	8	9	6	0	0	0	0	0	0	0	0	0	0	3	0	0	1	2	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	35
"244"	"CGAMUSTENST00000367255JUNC00244"	11	12	14	0	1	0	2	0	0	1	2	1	1	1	0	0	0	4	0	0	2	3	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	60
"245"	"CGAMUSTENST00000367255JUNC00245"	4	9	8	2	2	0	0	0	0	0	3	1	0	2	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	35
"246"	"CGAMUSTENST00000367255JUNC00246"	8	10	20	0	1	0	2	0	0	2	1	3	1	3	0	0	1	1	1	0	2	0	1	0	0	0	0	1	1	0	0	0	0	4	2	0	0	0	65
"247"	"CGAMUSTENST00000367255JUNC00247"	8	12	7	0	4	0	0	0	3	4	2	3	0	6	0	0	2	0	1	1	0	3	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	59
"248"	"CGAMUSTENST00000367255JUNC00248"	7	12	7	1	1	0	0	0	0	0	0	3	0	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	41
"249"	"CGAMUSTENST00000367255JUNC00249"	14	9	15	0	3	3	0	1	0	0	0	1	0	2	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	54
"250"	"CGAMUSTENST00000367255JUNC00250"	3	5	8	1	1	1	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25
"251"	"CGAMUSTENST00000367255JUNC00251"	12	18	9	0	1	0	0	1	0	3	3	3	1	1	0	0	0	2	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	58
"252"	"CGAMUSTENST00000367255JUNC00252"	13	7	13	2	2	2	0	0	0	0	0	2	2	2	0	0	4	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	52
"253"	"CGAMUSTENST00000367255JUNC00253"	10	14	8	1	1	1	1	0	0	1	1	2	0	2	0	1	1	0	0	0	2	1	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	51
"254"	"CGAMUSTENST00000367255JUNC00254"	8	20	13	1	0	1	0	0	0	0	2	6	1	3	0	0	0	3	0	1	2	1	2	0	0	0	1	1	2	0	0	0	1	0	1	0	1	0	71
"255"	"CGAMUSTENST00000367255JUNC00255"	13	10	15	1	5	0	3	0	0	2	4	3	2	3	0	0	3	2	0	0	1	1	0	0	0	0	2	0	2	0	0	0	0	2	1	0	1	0	76
"256"	"CGAMUSTENST00000367255JUNC00256"	6	8	10	1	1	0	2	1	0	1	0	4	1	4	0	0	1	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	47
"257"	"CGAMUSTENST00000367255JUNC00257"	8	12	18	2	2	0	0	1	0	0	3	2	1	3	0	0	1	3	2	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	63
"258"	"CGAMUSTENST00000367255JUNC00258"	9	10	10	0	1	0	2	0	0	3	3	8	0	6	0	0	2	0	1	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	62
"259"	"CGAMUSTENST00000367255JUNC00259"	8	14	22	0	2	0	1	1	0	2	1	4	1	1	0	0	0	0	3	0	0	1	1	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	66
"260"	"CGAMUSTENST00000367255JUNC00260"	13	11	10	2	5	0	2	1	1	1	4	4	2	0	0	0	2	1	0	0	2	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	66
"261"	"CGAMUSTENST00000367255JUNC00261"	19	14	18	1	5	0	0	0	0	1	1	3	1	4	1	0	4	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	78
"262"	"CGAMUSTENST00000367255JUNC00262"	17	16	19	0	2	0	2	0	0	2	5	4	3	5	0	0	3	1	0	1	0	2	2	0	0	0	0	0	2	0	0	0	1	1	1	0	0	0	89
"263"	"CGAMUSTENST00000367255JUNC00263"	11	14	21	1	5	0	2	1	0	4	2	4	1	3	1	0	0	1	1	0	1	2	1	0	0	0	1	0	3	0	0	0	0	1	0	1	0	0	82
"264"	"CGAMUSTENST00000367255JUNC00264"	18	14	16	3	2	1	1	0	0	0	1	3	0	2	1	0	0	1	0	2	0	3	0	1	0	0	0	1	0	0	0	0	5	0	0	1	2	0	78
"265"	"CGAMUSTENST00000367255JUNC00265"	6	8	12	3	7	1	1	0	0	2	1	3	0	3	0	0	0	1	1	0	0	3	0	0	0	0	2	1	2	0	0	0	1	1	3	0	0	0	62
"266"	"CGAMUSTENST00000367255JUNC00266"	8	11	19	0	1	0	1	0	0	1	4	0	1	0	0	0	1	2	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	3	0	0	0	57
"267"	"CGAMUSTENST00000367255JUNC00267"	15	18	14	1	3	0	1	0	0	3	4	4	2	5	0	0	1	2	0	2	0	1	0	0	0	0	2	2	1	0	0	0	3	0	0	1	0	0	85
"268"	"CGAMUSTENST00000367255JUNC00268"	10	18	21	3	5	1	2	1	0	0	2	8	1	4	0	0	3	1	2	1	1	6	0	0	0	0	2	1	0	0	0	0	1	1	2	0	0	0	97
"269"	"CGAMUSTENST00000367255JUNC00269"	18	19	8	2	1	0	0	1	0	5	4	13	4	5	3	0	1	3	0	1	1	0	0	0	0	0	1	1	0	0	0	0	2	1	2	0	0	0	96
"270"	"CGAMUSTENST00000367255JUNC00270"	20	21	10	2	2	1	0	1	2	2	3	4	2	8	1	0	3	0	2	0	2	2	1	0	0	0	1	0	1	0	0	0	4	0	4	0	0	0	99
"271"	"CGAMUSTENST00000367255JUNC00271"	9	19	26	0	4	1	3	0	0	2	1	5	3	11	2	0	0	5	0	0	4	2	1	0	0	0	0	2	2	0	0	2	0	3	1	1	0	0	109
"272"	"CGAMUSTENST00000367255JUNC00272"	23	21	20	2	2	0	2	0	2	2	3	4	1	8	0	0	1	1	2	2	1	0	0	0	0	0	3	2	3	0	0	0	1	4	2	0	0	0	112
"273"	"CGAMUSTENST00000367255JUNC00273"	19	25	18	5	5	3	0	0	0	3	2	6	2	9	0	0	3	1	0	0	0	1	1	1	0	0	0	2	1	1	0	0	1	1	1	0	0	0	111
"274"	"CGAMUSTENST00000367255JUNC00274"	18	14	21	0	5	2	4	1	0	1	3	3	1	7	0	0	2	3	2	1	1	2	0	1	0	0	2	5	1	0	0	0	1	1	3	0	0	0	105
"275"	"CGAMUSTENST00000367255JUNC00275"	23	22	25	1	5	0	3	0	0	2	3	3	1	7	2	0	5	5	2	0	1	0	0	1	0	0	0	1	0	0	0	1	2	1	1	0	1	0	118
"276"	"CGAMUSTENST00000367255JUNC00276"	19	23	18	5	2	0	1	0	0	2	5	3	2	12	0	0	3	1	2	0	1	2	1	1	0	0	1	1	0	0	0	0	6	2	2	0	0	0	115
"277"	"CGAMUSTENST00000367255JUNC00277"	11	14	10	4	1	0	0	0	0	1	0	4	0	2	0	0	1	0	4	1	1	2	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0	0	61
"278"	"CGAMUSTENST00000367255JUNC00278"	13	16	13	3	3	1	2	1	0	3	2	9	0	6	1	0	1	2	1	2	2	2	0	0	0	0	2	1	4	0	0	0	2	0	0	0	0	0	92
"279"	"CGAMUSTENST00000367255JUNC00279"	20	26	31	2	11	3	2	0	0	6	3	5	1	7	0	0	2	3	0	1	1	2	1	0	0	0	4	2	1	0	0	0	3	1	1	0	2	0	141
"280"	"CGAMUSTENST00000367255JUNC00280"	22	25	27	4	2	0	1	1	1	1	5	2	1	0	1	0	4	1	1	0	1	0	3	3	0	0	1	0	3	0	0	0	2	2	0	8	6	0	128
"281"	"CGAMUSTENST00000367255JUNC00281"	17	22	26	4	3	4	1	0	0	2	2	4	2	6	0	0	0	1	0	1	0	0	0	2	0	0	4	4	1	0	0	1	2	3	3	5	4	3	127
"282"	"CGAMUSTENST00000367255JUNC00282"	33	37	35	4	10	5	3	3	0	3	6	4	1	8	1	0	2	2	1	1	3	6	3	1	0	0	1	0	4	0	0	0	2	1	1	3	9	8	201
"283"	"CGAMUSTENST00000367255JUNC00283"	18	29	23	1	2	5	3	0	0	3	4	9	4	10	1	0	5	4	3	1	0	0	1	1	0	0	3	0	3	0	0	0	1	2	3	5	1	2	147
"284"	"CGAMUSTENST00000367255JUNC00284"	22	38	18	3	6	2	4	0	1	5	2	5	2	10	1	0	2	3	1	0	2	4	0	1	0	0	0	2	4	0	0	0	0	1	1	6	1	1	148
"285"	"CGAMUSTENST00000367255JUNC00285"	36	21	37	2	2	6	0	0	0	4	2	9	1	7	0	1	2	3	2	1	3	4	1	2	0	1	0	1	5	0	0	0	3	1	2	4	0	2	165
"286"	"CGAMUSTENST00000367255JUNC00286"	16	22	22	5	4	4	0	0	2	3	0	6	0	2	0	0	1	3	1	2	0	5	0	1	0	0	3	1	1	0	0	0	2	2	4	5	3	0	120
"287"	"CGAMUSTENST00000367255JUNC00287"	30	17	19	1	6	1	2	0	0	6	0	3	3	5	0	0	1	2	0	0	2	1	0	0	0	0	0	0	2	0	0	0	2	0	4	6	5	1	119
"288"	"CGAMUSTENST00000367255JUNC00288"	23	14	18	2	3	1	0	0	0	2	4	5	1	4	2	1	1	0	2	1	1	0	1	1	0	0	6	0	2	0	0	0	0	1	1	1	2	2	102
"289"	"CGAMUSTENST00000367255JUNC00289"	17	22	34	2	7	1	1	1	0	3	3	10	1	4	0	0	3	3	1	2	1	2	1	0	0	1	1	2	3	1	0	0	3	1	4	7	8	2	152
"290"	"CGAMUSTENST00000367255JUNC00290"	39	29	32	3	3	3	4	1	0	2	5	15	5	9	4	1	5	1	3	0	3	1	4	2	0	0	3	1	0	0	0	0	5	0	1	3	5	4	196
"291"	"CGAMUSTENST00000367255JUNC00291"	35	29	35	7	8	2	0	1	0	2	6	8	3	5	2	0	4	3	1	0	0	7	2	1	0	0	3	0	2	0	1	0	4	1	0	6	6	5	189
"292"	"CGAMUSTENST00000367255JUNC00292"	41	41	45	1	7	5	3	3	4	3	9	5	4	10	1	0	3	2	1	2	1	5	2	0	1	0	4	1	2	0	0	0	1	4	5	2	3	2	223
"293"	"CGAMUSTENST00000367255JUNC00293"	34	48	44	7	6	3	3	1	1	5	3	11	3	6	0	1	3	7	0	1	3	3	1	0	0	1	2	3	4	0	0	0	1	0	0	3	3	3	214
"294"	"CGAMUSTENST00000367255JUNC00294"	37	49	37	4	6	7	4	0	0	2	10	9	2	5	0	0	2	3	1	3	4	1	0	2	0	0	0	1	0	0	0	0	6	1	0	2	5	3	206
"295"	"CGAMUSTENST00000367255JUNC00295"	34	30	35	3	7	2	1	2	1	2	7	10	5	4	0	2	1	5	4	3	5	2	1	2	0	0	3	2	0	0	0	0	2	3	3	4	6	2	193
"296"	"CGAMUSTENST00000367255JUNC00296"	41	48	46	2	4	0	2	1	3	5	1	11	2	4	1	0	4	6	2	1	2	6	2	0	0	1	4	4	2	0	0	0	4	2	2	12	10	4	239
"297"	"CGAMUSTENST00000367255JUNC00297"	38	60	41	8	5	2	2	0	1	6	5	9	1	10	1	0	5	3	0	1	3	5	2	1	0	0	2	2	2	0	0	0	3	2	2	9	2	5	238
"298"	"CGAMUSTENST00000367255JUNC00298"	33	40	38	5	3	1	0	0	0	3	5	6	5	4	6	0	2	3	2	1	1	1	1	0	0	0	5	1	1	0	0	0	7	2	3	5	5	2	191
"299"	"CGAMUSTENST00000367255JUNC00299"	28	46	41	3	4	4	2	1	0	6	4	7	4	8	2	0	3	5	3	0	0	4	3	2	0	0	3	0	1	0	0	0	4	5	0	4	7	3	207
"300"	"CGAMUSTENST00000367255JUNC00300"	31	34	50	4	6	6	0	4	2	4	8	5	2	5	2	0	4	2	2	3	1	3	2	2	1	0	3	2	1	0	0	0	6	3	5	8	4	3	218
"301"	"CGAMUSTENST00000367255JUNC00301"	46	44	43	6	7	1	6	1	0	5	4	10	3	5	3	0	1	2	2	2	4	5	0	2	0	0	3	1	2	0	0	0	6	1	4	8	13	3	243
"302"	"CGAMUSTENST00000367255JUNC00302"	50	46	56	6	13	0	2	0	1	9	7	14	5	11	0	2	6	9	2	1	1	3	2	0	0	0	2	7	3	0	0	0	4	1	5	3	4	4	279
"303"	"CGAMUSTENST00000367255JUNC00303"	48	40	44	4	10	6	3	1	0	7	6	10	3	16	6	0	1	7	3	5	3	2	1	2	1	0	0	1	0	0	0	0	7	0	6	13	9	4	269
"304"	"CGAMUSTENST00000367255JUNC00304"	36	33	35	0	8	2	3	1	1	5	2	9	0	4	2	2	0	6	0	2	1	2	3	1	0	0	3	4	1	0	0	0	3	2	2	4	3	6	186
"305"	"CGAMUSTENST00000367255JUNC00305"	33	40	34	2	9	6	5	2	0	6	7	11	4	13	2	1	3	3	2	4	3	1	1	2	1	1	1	1	2	0	0	0	1	3	3	5	3	3	218
"306"	"CGAMUSTENST00000367255JUNC00306"	26	36	35	3	4	2	1	1	0	12	4	6	4	11	0	1	2	3	0	3	3	3	1	0	0	0	2	0	6	0	0	0	3	3	3	10	2	2	192
"307"	"CGAMUSTENST00000367255JUNC00307"	34	53	45	6	9	8	4	1	0	5	8	11	4	15	1	2	2	4	1	1	0	12	1	3	0	0	7	4	9	0	0	0	2	1	2	9	11	7	282
"308"	"CGAMUSTENST00000367255JUNC00308"	29	36	23	1	12	5	0	0	1	4	2	11	1	6	1	0	5	5	1	4	2	1	0	1	0	0	4	2	3	0	0	0	2	1	2	2	4	4	175
"309"	"CGAMUSTENST00000367255JUNC00309"	39	44	43	3	4	4	4	1	4	4	7	7	1	10	0	2	2	1	1	2	4	3	1	2	0	0	3	3	0	0	0	0	2	2	2	6	10	7	228
"310"	"CGAMUSTENST00000367255JUNC00310"	52	50	50	7	12	5	6	1	1	8	20	15	6	8	2	0	3	7	5	0	4	3	0	1	0	0	0	0	3	0	0	0	4	0	1	4	6	5	289
"311"	"CGAMUSTENST00000367255JUNC00311"	24	34	34	3	8	6	2	1	2	3	4	10	7	6	0	0	2	3	1	2	0	2	1	1	0	0	2	3	5	0	0	0	3	2	0	9	4	2	186
"312"	"CGAMUSTENST00000367255JUNC00312"	40	31	35	6	7	5	2	0	0	3	7	10	3	4	5	0	2	4	3	2	1	3	2	2	2	0	6	1	4	0	0	0	6	2	3	6	3	4	214
"313"	"CGAMUSTENST00000367255JUNC00313"	23	35	27	3	5	7	0	1	0	2	6	5	3	6	1	0	2	2	4	1	1	0	4	1	0	0	1	2	0	0	0	0	5	0	1	9	6	3	166
"314"	"CGAMUSTENST00000367255JUNC00314"	36	35	40	10	4	1	3	1	3	6	8	5	10	9	2	0	3	4	1	0	4	5	1	2	0	0	0	0	3	0	0	0	3	5	3	7	5	3	222
"315"	"CGAMUSTENST00000367255JUNC00315"	45	40	49	6	3	6	6	0	0	7	8	10	6	9	2	1	2	3	2	6	2	4	1	2	0	0	2	1	4	0	0	0	7	3	2	9	6	6	260
"316"	"CGAMUSTENST00000367255JUNC00316"	70	70	81	8	14	1	8	1	4	8	9	22	7	5	3	0	5	10	10	6	5	4	4	1	0	4	3	3	9	0	0	0	3	0	1	16	8	8	411
"317"	"CGAMUSTENST00000367255JUNC00317"	50	52	61	5	12	2	6	2	3	2	11	8	4	8	3	0	10	6	4	3	4	1	0	0	0	0	5	5	6	0	0	1	3	2	4	6	11	7	307
"318"	"CGAMUSTENST00000367255JUNC00318"	43	60	44	7	9	7	3	1	0	1	8	14	5	12	2	1	4	7	2	4	1	5	2	0	0	1	3	7	3	0	1	0	7	4	3	7	9	13	300
"319"	"CGAMUSTENST00000373075JUNC00319"	23	29	29	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	87
"320"	"CGAMUSTENST00000373075JUNC00320"	28	22	35	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	88
"324"	"CGAMUSTENST00000317613JUNC00324"	0	0	0	4	3	2	0	0	0	3	2	0	0	0	1	1	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	3	33
"326"	"CGAMUSTENST00000371249JUNC00326"	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
"327"	"CGAMUSTENST00000371249JUNC00327"	5	4	7	1	2	1	0	0	0	7	6	4	3	3	0	2	2	1	1	1	1	0	3	0	0	0	1	0	0	0	0	0	0	2	1	0	1	0	59
"328"	"CGAMUSTENST00000371239JUNC00328"	1	3	3	4	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
"331"	"CGAMUSTENST00000515395JUNC00331"	18	15	14	3	2	0	3	0	0	0	1	2	0	1	0	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	4	5	8	82
"332"	"CGAMUSTENST00000542384JUNC00332"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
"333"	"CGAMUSTENST00000286494JUNC00333"	24	24	28	0	1	1	1	0	1	0	3	1	0	1	0	0	0	2	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	3	0	0	0	94
"335"	"CGAMUSTENST00000618438JUNC00335"	3	5	3	1	2	3	1	1	0	7	7	5	0	6	0	4	1	2	1	0	11	14	21	0	0	0	1	0	0	0	1	0	4	5	8	0	0	0	117
"336"	"CGAMUSTENST00000539015JUNC00336"	0	0	0	2	2	2	0	0	0	7	6	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	0	0	35
"338"	"CGAMUSTENST00000334239JUNC00338"	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"339"	"CGAMUSTENST00000420682JUNC00339"	12	10	13	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43
"340"	"CGAMUSTENST00000415613JUNC00340"	1	6	2	1	0	0	0	0	0	0	5	6	4	11	0	1	0	1	0	0	1	1	1	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	50
"341"	"CGAMUSTENST00000415613JUNC00341"	9	7	11	0	1	0	0	1	0	12	11	8	15	25	0	1	0	0	1	0	4	3	4	0	0	0	12	11	9	0	0	0	2	0	0	0	0	0	147
"342"	"CGAMUSTENST00000415613JUNC00342"	0	2	0	0	0	0	0	0	0	1	5	2	0	2	0	0	0	0	0	0	2	1	5	0	0	0	9	6	8	0	0	0	0	0	0	0	0	0	43
"343"	"CGAMUSTENST00000415613JUNC00343"	4	4	1	0	0	0	1	0	0	6	3	7	1	3	0	0	0	0	0	0	4	4	1	1	0	0	12	13	10	0	1	0	0	0	0	0	0	0	76
"344"	"CGAMUSTENST00000415613JUNC00344"	0	1	0	0	0	0	0	0	0	2	10	4	5	6	1	0	0	0	0	0	5	3	3	0	0	0	7	5	8	0	0	0	0	0	0	0	0	0	60
"345"	"CGAMUSTENST00000415613JUNC00345"	3	3	1	0	0	0	0	0	0	1	8	6	4	7	0	0	0	0	0	0	2	1	0	0	0	0	17	12	9	0	0	0	0	0	0	0	0	0	74
"347"	"CGAMUSTENST00000383028JUNC00347"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"348"	"CGAMUSTENST00000452780JUNC00348"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"349"	"CGAMUSTENST00000541864JUNC00349"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"351"	"CGAMUSTENST00000506797JUNC00351"	0	0	0	4	2	2	5	13	6	2	5	2	0	0	10	9	6	10	6	16	0	0	0	0	0	0	0	0	0	0	0	0	4	18	7	0	1	0	128
"352"	"CGAMUSTENST00000528062JUNC00352"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
"356"	"CGAMUSTENST00000508596JUNC00356"	3	7	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
"359"	"CGAMUSTENST00000361125JUNC00359"	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5
"360"	"CGAMUSTENST00000361125JUNC00360"	1	3	3	0	3	0	1	0	2	3	4	1	0	1	1	0	0	1	2	0	0	1	0	0	0	0	0	0	2	0	0	0	1	2	0	1	1	0	34
"363"	"CGAMUSTENST00000319516JUNC00363"	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"364"	"CGAMUSTENST00000436748JUNC00364"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2
"368"	"CGAMUSTENST00000618568JUNC00368"	5	11	9	1	4	1	1	1	1	4	5	2	4	2	1	1	0	2	0	5	0	2	0	0	0	1	3	4	4	0	0	0	3	1	0	7	6	8	99
