33	30018049	30157118	CGACAFTENST00000443183	0	-	30018049	30157118	0	22	107,92,110,173,102,51,36,42,34,70,177,115,103,157,121,145,137,170,125,51,54,234,	0,986,7513,17497,17915,19059,20661,21405,27587,32083,35347,40568,56250,71074,76519,88289,93421,94924,96950,99598,108239,138835,	33	30018049	30157118	ENSCAFT00000071638	0	-	30018049	30157118	0	22	107,92,110,173,102,51,36,42,34,70,177,115,103,157,121,145,137,170,125,51,54,234,	0,986,7513,17497,17915,19059,20661,21405,27587,32083,35347,40568,56250,71074,76519,88289,93421,94924,96950,99598,108239,138835,
8	62305946	62344147	CGACAFTENST00000555462	0	-	62305946	62344147	0	13	111,227,191,143,170,159,103,132,156,117,78,56,142,	0,1230,1856,2778,3725,8998,10626,10829,12739,13509,13709,25503,38059,	8	62305946	62344147	ENSCAFT00000091883	0	-	62305946	62344147	0	13	111,227,191,143,170,159,103,132,156,117,78,56,142,	0,1230,1856,2778,3725,8998,10626,10829,12739,13509,13709,25503,38059,
26	19889930	20076021	CGACAFTENST00000360929	0	+	19889930	20076021	0	15	94,714,134,193,186,166,167,195,139,197,195,195,115,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,174076,181436,184026,186061,	26	19889930	20076021	ENSCAFT00000084671	0	+	19889930	20076021	0	15	94,714,134,193,186,166,167,195,139,197,195,195,115,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,174076,181436,184026,186061,
26	19889930	20076021	CGACAFTENST00000343706	0	+	19889930	20076021	0	15	94,714,134,193,186,166,167,195,139,197,195,192,115,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,167093,181436,184026,186061,	26	19889930	20076021	ENSCAFT00000085257	0	+	19889930	20076021	0	15	94,714,134,193,186,166,167,195,139,197,195,192,115,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,167093,181436,184026,186061,
17	48687180	48699966	CGACAFTENSMUST00000121093	0	+	48687180	48699966	0	12	72,200,62,54,118,210,95,107,129,169,105,335,	0,6528,8459,8628,8795,9148,10113,10314,10658,11437,11767,12451,	17	48687180	48699966	ENSCAFT00000013564	0	+	48687180	48699966	0	12	72,200,62,54,118,210,95,107,129,169,105,335,	0,6528,8459,8628,8795,9148,10113,10314,10658,11437,11767,12451,
18	42711506	42779880	CGACAFTENST00000354558	0	+	42711506	42779880	0	42	57,194,207,172,133,101,114,105,90,165,129,183,114,111,93,186,95,58,126,140,175,114,129,195,136,89,126,150,204,136,194,173,174,121,188,76,189,138,84,160,152,246,	0,788,1932,5382,6140,6497,8587,15189,17738,17941,18667,19347,22301,23056,24106,27170,27797,30707,30853,31769,32076,32839,34037,38794,39369,40825,43554,45091,45574,45973,46554,47902,49247,49614,61370,62086,63074,63358,63929,64108,67876,68128,	18	42711506	42779880	ENSCAFT00000062364	0	+	42711506	42779880	0	42	57,194,207,172,133,101,114,105,90,165,129,183,114,111,93,186,95,58,126,140,175,114,129,195,136,89,126,150,204,136,194,173,174,121,188,76,189,138,84,160,152,246,	0,788,1932,5382,6140,6497,8587,15189,17738,17941,18667,19347,22301,23056,24106,27170,27797,30707,30853,31769,32076,32839,34037,38794,39369,40825,43554,45091,45574,45973,46554,47902,49247,49614,61370,62086,63074,63358,63929,64108,67876,68128,
X	92347749	92365121	CGACAFTENST00000218008	0	+	92347749	92365121	0	8	63,292,129,105,197,57,96,162,	0,4263,9014,9405,13026,13866,16375,17210,	X	92347749	92365121	ENSCAFT00000029367	0	+	92347749	92365121	0	8	63,292,129,105,197,57,96,162,	0,4263,9014,9405,13026,13866,16375,17210,
32	22690572	22996581	CGACAFTENST00000323055	0	-	22690572	22996581	0	12	197,98,85,75,95,78,140,146,112,125,201,58,	0,6228,13053,32721,52072,54077,63522,66564,68257,77030,157826,305951,	32	22690572	22996581	ENSCAFT00000092578	0	-	22690572	22996581	0	12	197,98,85,75,95,78,140,146,112,125,201,58,	0,6228,13053,32721,52072,54077,63522,66564,68257,77030,157826,305951,
X	12083051	12103654	CGACAFTENSMUST00000112294	0	-	12083051	12103654	0	4	57,138,109,179,	0,10921,11681,20424,	X	12083051	12103654	ENSCAFT00000073527	0	-	12083051	12103654	0	4	57,138,109,179,	0,10921,11681,20424,
X	12077272	12103654	CGACAFTENST00000545766	0	-	12077272	12103654	0	5	48,9,138,109,179,	0,840,16700,17460,26203,	X	12077272	12103654	ENSCAFT00000084749	0	-	12077272	12103654	0	5	48,9,138,109,179,	0,840,16700,17460,26203,
17	62059402	62290729	CGACAFTENSMUST00000064371	0	-	62059402	62290729	0	21	50,139,144,127,103,186,189,193,92,157,32,606,189,95,58,80,175,210,120,117,316,	0,815,5285,6015,6893,23982,29483,32380,34516,36782,37944,39227,42687,47807,52023,61535,64996,70448,75836,91554,231011,	17	62059402	62290729	ENSCAFT00000075850	0	-	62059402	62290729	0	21	50,139,144,127,103,186,189,193,92,157,32,606,189,95,58,80,175,210,120,117,316,	0,815,5285,6015,6893,23982,29483,32380,34516,36782,37944,39227,42687,47807,52023,61535,64996,70448,75836,91554,231011,
17	62059402	62290729	CGACAFTENST00000369615	0	-	62059402	62290729	0	21	50,139,144,127,103,186,189,193,92,157,32,606,189,95,58,80,175,210,120,117,316,	0,815,5285,6015,6893,23982,29483,32380,34516,36782,37944,39227,42687,47807,52023,61535,64996,70448,75836,91554,231011,	17	62059402	62290729	ENSCAFT00000075850	0	-	62059402	62290729	0	21	50,139,144,127,103,186,189,193,92,157,32,606,189,95,58,80,175,210,120,117,316,	0,815,5285,6015,6893,23982,29483,32380,34516,36782,37944,39227,42687,47807,52023,61535,64996,70448,75836,91554,231011,
6	52872572	52948524	CGACAFTENST00000370198	0	-	52872572	52948524	0	14	130,78,217,93,34,155,196,111,165,144,173,76,31,8,	0,298,473,6478,6988,8490,24958,31110,31311,36525,37672,49479,74110,75944,	6	52872572	52948524	ENSCAFT00000031985	0	-	52872572	52948524	0	14	130,78,217,93,34,155,196,111,165,144,173,76,31,8,	0,298,473,6478,6988,8490,24958,31110,31311,36525,37672,49479,74110,75944,
X	106591057	106603100	CGACAFTENST00000539015	0	+	106591057	106603100	0	6	61,182,175,170,187,155,	0,8590,9145,9937,10559,11888,	X	106591057	106603100	ENSCAFT00000080123	0	+	106591057	106603100	0	6	61,182,175,170,187,155,	0,8590,9145,9937,10559,11888,
X	106591367	106603029	CGACAFTENST00000370676	0	+	106591367	106603029	0	5	22,182,175,170,84,	0,8280,8835,9627,11578,	X	106591367	106603029	ENSCAFT00000090230	0	+	106591367	106603029	0	5	22,182,175,170,84,	0,8280,8835,9627,11578,
26	9989424	10067477	CGACAFTENST00000635625	0	+	9989424	10067477	0	15	14,123,195,193,117,114,97,80,159,132,167,68,152,113,70,	0,17905,25142,27767,32425,33558,48760,52029,52239,56963,61656,62773,63312,75602,77983,	26	9989424	10067477	ENSCAFT00000014133	0	+	9989424	10067477	0	15	14,123,195,193,117,114,97,80,159,132,167,68,152,113,70,	0,17905,25142,27767,32425,33558,48760,52029,52239,56963,61656,62773,63312,75602,77983,
18	42399830	42409003	CGACAFTENST00000426335	0	+	42399830	42409003	0	15	72,119,73,132,82,57,53,137,132,129,135,127,94,119,21,	0,239,856,1471,2619,3006,4144,4640,4878,6805,7012,8134,8400,8600,9152,	18	42399830	42409003	ENSCAFT00000069298	0	+	42399830	42409003	0	15	72,119,73,132,82,57,53,137,132,129,135,127,94,119,21,	0,239,856,1471,2619,3006,4144,4640,4878,6805,7012,8134,8400,8600,9152,
18	42399830	42409003	CGACAFTENSMUST00000028691	0	+	42399830	42409003	0	17	72,119,73,132,81,82,57,42,53,137,132,129,135,127,94,119,21,	0,239,856,1471,1690,2619,3006,3732,4144,4640,4878,6805,7012,8134,8400,8600,9152,	18	42399830	42409003	ENSCAFT00000079791	0	+	42399830	42409003	0	17	72,119,73,132,81,82,57,42,53,137,132,129,135,127,94,119,21,	0,239,856,1471,1690,2619,3006,3732,4144,4640,4878,6805,7012,8134,8400,8600,9152,
9	45636486	45652406	CGACAFTENST00000438665	0	-	45636486	45652406	0	32	27,100,98,71,136,56,94,84,160,85,69,77,114,118,106,81,47,95,92,81,106,83,120,72,114,99,180,81,199,116,156,18,	0,454,633,816,963,1226,1377,2163,2531,2794,2977,3389,3544,4506,4706,7029,7223,7348,8977,9330,9527,9816,9989,10392,10552,10872,11051,13257,13423,14197,14430,15902,	9	45636486	45652406	ENSCAFT00000086918	0	-	45636486	45652406	0	32	27,100,98,71,136,56,94,84,160,85,69,77,114,118,106,81,47,95,92,81,106,83,120,72,114,99,180,81,199,116,156,18,	0,454,633,816,963,1226,1377,2163,2531,2794,2977,3389,3544,4506,4706,7029,7223,7348,8977,9330,9527,9816,9989,10392,10552,10872,11051,13257,13423,14197,14430,15902,
18	52439850	52536401	CGACAFTENST00000377559	0	+	52439850	52536401	0	19	745,18,30,302,24,162,439,387,204,120,382,191,174,120,182,172,326,79,887,	0,11625,16448,23241,29574,38168,39090,43203,43772,51464,51970,52967,54794,55325,68241,73421,81047,83723,95664,	18	52439850	52536401	ENSCAFT00000022782	0	+	52439850	52536401	0	19	745,18,30,302,24,162,439,387,204,120,382,191,174,120,182,172,326,79,887,	0,11625,16448,23241,29574,38168,39090,43203,43772,51464,51970,52967,54794,55325,68241,73421,81047,83723,95664,
18	52439850	52536401	CGACAFTENST00000377551	0	+	52439850	52536401	0	22	745,18,30,72,302,45,162,439,387,204,27,120,382,191,174,120,182,172,90,326,79,887,	0,11625,16448,18755,23241,29574,38168,39090,43203,43772,49847,51464,51970,52967,54794,55325,68241,73421,77580,81047,83723,95664,	18	52439850	52536401	ENSCAFT00000047054	0	+	52439850	52536401	0	22	745,18,30,72,302,45,162,439,387,204,27,120,382,191,174,120,182,172,90,326,79,887,	0,11625,16448,18755,23241,29574,38168,39090,43203,43772,49847,51464,51970,52967,54794,55325,68241,73421,77580,81047,83723,95664,
18	52500611	52536401	CGACAFTENST00000301894	0	+	52500611	52536401	0	7	274,182,172,90,326,79,887,	0,7480,12660,16819,20286,22962,34903,	18	52500611	52536401	ENSCAFT00000087206	0	+	52500611	52536401	0	7	274,182,172,90,326,79,887,	0,7480,12660,16819,20286,22962,34903,
6	55535525	55642463	CGACAFTENST00000271234	0	-	55535525	55642463	0	17	8,159,149,95,133,110,15,159,204,147,129,105,63,148,54,116,24,	0,1205,2964,5158,5636,8486,11490,16062,17630,19754,21923,25386,32209,33049,34438,52504,106914,	6	55535525	55642463	ENSCAFT00000090643	0	-	55535525	55642463	0	17	8,159,149,95,133,110,15,159,204,147,129,105,63,148,54,116,24,	0,1205,2964,5158,5636,8486,11490,16062,17630,19754,21923,25386,32209,33049,34438,52504,106914,
14	28669823	28756357	CGACAFTENST00000403527	0	-	28669823	28756357	0	10	222,102,170,69,69,248,189,130,54,61,	0,4965,10709,14387,16061,34879,39124,41944,77661,86473,	14	28669823	28756357	ENSCAFT00000077496	0	-	28669823	28756357	0	10	222,102,170,69,69,248,189,130,54,61,	0,4965,10709,14387,16061,34879,39124,41944,77661,86473,
24	25246038	25310358	CGACAFTENST00000340491	0	+	25246038	25310358	0	7	31,362,89,413,92,156,219,	0,30275,33178,33838,62169,63156,64101,	24	25246038	25310358	ENSCAFT00000086982	0	+	25246038	25310358	0	7	31,362,89,413,92,156,219,	0,30275,33178,33838,62169,63156,64101,
5	31319723	31325631	CGACAFTENST00000572834	0	+	31319723	31325631	0	3	93,66,66,	0,766,5842,	5	31319723	31325631	ENSCAFT00000080172	0	+	31319723	31325631	0	3	93,66,66,	0,766,5842,
X	77191254	77205732	CGACAFTENST00000621218	0	+	77191254	77205732	0	7	4,187,262,169,74,66,72,	0,9473,10380,11709,12372,13228,14406,	X	77191254	77205732	ENSCAFT00000028257	0	+	77191254	77205732	0	7	4,187,262,169,74,66,72,	0,9473,10380,11709,12372,13228,14406,
29	16158382	16192576	CGACAFTENST00000524176	0	-	16158382	16192576	0	15	129,105,117,115,143,369,234,105,75,175,221,93,72,106,20,	0,1900,2098,5378,6047,8113,9557,12867,13728,15945,20694,22266,24404,24810,34174,	29	16158382	16192576	ENSCAFT00000011750	0	-	16158382	16192576	0	15	129,105,117,115,143,369,234,105,75,175,221,93,72,106,20,	0,1900,2098,5378,6047,8113,9557,12867,13728,15945,20694,22266,24404,24810,34174,
20	32594416	32738487	CGACAFTENSMUST00000139075	0	-	32594416	32738487	0	23	93,135,172,118,321,75,123,60,81,60,63,51,51,169,138,141,72,96,63,37,73,148,198,	0,3606,7597,10847,11423,15351,16463,29316,29663,35156,48944,53979,54516,54652,55877,57113,58590,58912,62806,64682,69194,83793,143873,	20	32594416	32738487	ENSCAFT00000012333	0	-	32594416	32738487	0	23	93,135,172,118,321,75,123,60,81,60,63,51,51,169,138,141,72,96,63,37,73,148,198,	0,3606,7597,10847,11423,15351,16463,29316,29663,35156,48944,53979,54516,54652,55877,57113,58590,58912,62806,64682,69194,83793,143873,
20	32594416	32738487	CGACAFTENST00000295951	0	-	32594416	32738487	0	21	93,135,172,118,321,75,123,60,81,60,63,169,138,141,72,96,63,37,73,148,198,	0,3606,7597,10847,11423,15351,16463,29316,29663,35156,48944,54652,55877,57113,58590,58912,62806,64682,69194,83793,143873,	20	32594416	32738487	ENSCAFT00000090810	0	-	32594416	32738487	0	21	93,135,172,118,321,75,123,60,81,60,63,169,138,141,72,96,63,37,73,148,198,	0,3606,7597,10847,11423,15351,16463,29316,29663,35156,48944,54652,55877,57113,58590,58912,62806,64682,69194,83793,143873,
20	32594416	32738487	CGACAFTENST00000449503	0	-	32594416	32738487	0	20	93,135,172,118,321,75,123,60,81,60,169,138,141,72,96,63,37,73,148,198,	0,3606,7597,10847,11423,15351,16463,29316,29663,35156,54652,55877,57113,58590,58912,62806,64682,69194,83793,143873,	20	32594416	32738487	ENSCAFT00000077457	0	-	32594416	32738487	0	20	93,135,172,118,321,75,123,60,81,60,169,138,141,72,96,63,37,73,148,198,	0,3606,7597,10847,11423,15351,16463,29316,29663,35156,54652,55877,57113,58590,58912,62806,64682,69194,83793,143873,
20	32594416	32738487	CGACAFTENST00000428312	0	-	32594416	32738487	0	22	93,135,172,118,321,75,123,60,81,60,63,51,169,138,141,72,96,63,37,73,148,198,	0,3606,7597,10847,11423,15351,16463,29316,29663,35156,48944,54516,54652,55877,57113,58590,58912,62806,64682,69194,83793,143873,	20	32594416	32738487	ENSCAFT00000079650	0	-	32594416	32738487	0	22	93,135,172,118,321,75,123,60,81,60,63,51,169,138,141,72,96,63,37,73,148,198,	0,3606,7597,10847,11423,15351,16463,29316,29663,35156,48944,54516,54652,55877,57113,58590,58912,62806,64682,69194,83793,143873,
30	16466909	16579594	CGACAFTENST00000313478	0	-	16466909	16579594	0	39	131,107,52,206,83,284,66,51,26,35,71,97,71,716,133,185,127,175,279,129,144,156,229,281,135,141,54,135,101,73,124,175,172,125,214,199,39,80,3,	0,9193,9401,13238,13580,13806,14710,14872,17342,19645,22130,24743,28908,30959,32509,33308,34794,37117,41157,43992,46205,46426,47633,48962,49799,50237,53855,57647,63627,65533,67487,68574,70209,71613,73975,78146,85668,89490,112682,	30	16466909	16579594	ENSCAFT00000024268	0	-	16466909	16579594	0	39	131,107,52,206,83,284,66,51,26,35,71,97,71,716,133,185,127,175,279,129,144,156,229,281,135,141,54,135,101,73,124,175,172,125,214,199,39,80,3,	0,9193,9401,13238,13580,13806,14710,14872,17342,19645,22130,24743,28908,30959,32509,33308,34794,37117,41157,43992,46205,46426,47633,48962,49799,50237,53855,57647,63627,65533,67487,68574,70209,71613,73975,78146,85668,89490,112682,
2	71984729	72030358	CGACAFTENST00000373836	0	-	71984729	72030358	0	13	16,77,138,62,56,154,185,598,402,165,81,174,46,	0,4444,5127,7492,8687,10381,11805,13343,19000,20137,27153,27794,45583,	2	71984729	72030358	ENSCAFT00000073068	0	-	71984729	72030358	0	13	16,77,138,62,56,154,185,598,402,165,81,174,46,	0,4444,5127,7492,8687,10381,11805,13343,19000,20137,27153,27794,45583,
9	32694462	32696189	CGACAFTENST00000258962	0	-	32694462	32696189	0	4	195,173,185,194,	0,394,941,1533,	9	32694462	32696189	ENSCAFT00000068750	0	-	32694462	32696189	0	4	195,173,185,194,	0,394,941,1533,
2	66714448	66808403	CGACAFTENST00000535754	0	-	66714448	66808403	0	14	222,191,208,143,134,127,151,142,259,95,164,123,235,233,	0,3107,3717,14319,35417,39212,41289,59216,67460,73577,75008,81111,86735,93722,	2	66714448	66808403	ENSCAFT00000068274	0	-	66714448	66808403	0	14	222,191,208,143,134,127,151,142,259,95,164,123,235,233,	0,3107,3717,14319,35417,39212,41289,59216,67460,73577,75008,81111,86735,93722,
3	25616845	25900401	CGACAFTENST00000509053	0	+	25616845	25900401	0	15	62,73,62,85,60,67,71,68,49,36,55,71,79,29,30,	0,75962,88046,100906,224288,235425,236209,241186,247499,258094,259968,263505,266948,269058,283526,	3	25616845	25900401	ENSCAFT00000073587	0	+	25616845	25900401	0	15	62,73,62,85,60,67,71,68,49,36,55,71,79,29,30,	0,75962,88046,100906,224288,235425,236209,241186,247499,258094,259968,263505,266948,269058,283526,
3	25616845	25900401	CGACAFTENST00000615665	0	+	25616845	25900401	0	17	62,73,62,85,90,60,67,71,92,49,36,55,71,79,29,99,30,	0,75962,88046,100906,202578,224288,235425,236209,241162,247499,258094,259968,263505,266948,269058,276297,283526,	3	25616845	25900401	ENSCAFT00000013778	0	+	25616845	25900401	0	17	62,73,62,85,90,60,67,71,92,49,36,55,71,79,29,99,30,	0,75962,88046,100906,202578,224288,235425,236209,241162,247499,258094,259968,263505,266948,269058,276297,283526,
3	25616845	25900401	CGACAFTENST00000505980	0	+	25616845	25900401	0	16	62,73,62,85,90,67,71,68,49,36,55,71,79,29,99,30,	0,75962,88046,100906,202578,235425,236209,241186,247499,258094,259968,263505,266948,269058,276297,283526,	3	25616845	25900401	ENSCAFT00000091884	0	+	25616845	25900401	0	16	62,73,62,85,90,67,71,68,49,36,55,71,79,29,99,30,	0,75962,88046,100906,202578,235425,236209,241186,247499,258094,259968,263505,266948,269058,276297,283526,
3	25616845	25900401	CGACAFTENST00000515395	0	+	25616845	25900401	0	16	62,73,62,85,60,67,71,92,49,36,55,71,79,29,99,30,	0,75962,88046,100906,224288,235425,236209,241162,247499,258094,259968,263505,266948,269058,276297,283526,	3	25616845	25900401	ENSCAFT00000073181	0	+	25616845	25900401	0	16	62,73,62,85,60,67,71,92,49,36,55,71,79,29,99,30,	0,75962,88046,100906,224288,235425,236209,241162,247499,258094,259968,263505,266948,269058,276297,283526,
7	42373919	42378946	CGACAFTENST00000368406	0	-	42373919	42378946	0	4	113,51,296,92,	0,273,1614,4935,	7	42373919	42378946	ENSCAFT00000065560	0	-	42373919	42378946	0	4	113,51,296,92,	0,273,1614,4935,
9	25842210	25873645	CGACAFTENST00000424009	0	+	25842210	25873645	0	14	15,148,177,240,83,99,111,192,90,141,94,147,107,102,	0,2477,5522,7029,12029,16619,20210,22074,24743,25042,26250,29428,30126,31333,	9	25842210	25873645	ENSCAFT00000064621	0	+	25842210	25873645	0	14	15,148,177,240,83,99,111,192,90,141,94,147,107,102,	0,2477,5522,7029,12029,16619,20210,22074,24743,25042,26250,29428,30126,31333,
9	25842210	25873645	CGACAFTENST00000454930	0	+	25842210	25873645	0	13	15,148,83,90,99,111,192,90,141,94,147,107,102,	0,2477,12029,15097,16619,20210,22074,24743,25042,26250,29428,30126,31333,	9	25842210	25873645	ENSCAFT00000067309	0	+	25842210	25873645	0	13	15,148,83,90,99,111,192,90,141,94,147,107,102,	0,2477,12029,15097,16619,20210,22074,24743,25042,26250,29428,30126,31333,
9	25842210	25873645	CGACAFTENST00000509773	0	+	25842210	25873645	0	13	15,148,177,83,99,111,192,90,141,94,147,107,102,	0,2477,5522,12029,16619,20210,22074,24743,25042,26250,29428,30126,31333,	9	25842210	25873645	ENSCAFT00000071334	0	+	25842210	25873645	0	13	15,148,177,83,99,111,192,90,141,94,147,107,102,	0,2477,5522,12029,16619,20210,22074,24743,25042,26250,29428,30126,31333,
1	114699728	114727458	CGACAFTENST00000454580	0	-	114699728	114727458	0	6	167,39,162,54,60,106,	0,1962,2342,3089,4414,27624,	1	114699728	114727458	ENSCAFT00000068146	0	-	114699728	114727458	0	6	167,39,162,54,60,106,	0,1962,2342,3089,4414,27624,
14	7793454	7819516	CGACAFTENST00000346177	0	-	7793454	7819516	0	47	188,210,219,177,133,116,138,270,243,123,153,204,162,174,129,141,100,248,24,190,157,124,168,161,163,174,598,263,118,170,91,161,124,144,114,194,137,127,138,201,163,78,119,151,98,249,355,	0,285,1081,1451,1720,2416,2786,3025,3459,3781,3988,4578,4894,5680,5946,6347,6723,7630,7990,8211,8476,9140,9354,10179,10612,10888,11739,12720,13073,13405,13664,13958,14263,14605,15372,15578,15949,16239,16729,17933,18296,18653,18912,19129,19429,21070,25707,	14	7793454	7819516	ENSCAFT00000045585	0	-	7793454	7819516	0	47	188,210,219,177,133,116,138,270,243,123,153,204,162,174,129,141,100,248,24,190,157,124,168,161,163,174,598,263,118,170,91,161,124,144,114,194,137,127,138,201,163,78,119,151,98,249,355,	0,285,1081,1451,1720,2416,2786,3025,3459,3781,3988,4578,4894,5680,5946,6347,6723,7630,7990,8211,8476,9140,9354,10179,10612,10888,11739,12720,13073,13405,13664,13958,14263,14605,15372,15578,15949,16239,16729,17933,18296,18653,18912,19129,19429,21070,25707,
5	17865344	18187975	CGACAFTENST00000331581	0	+	17865344	18187975	0	12	136,147,153,138,159,100,173,81,33,54,132,119,	0,259425,261364,268245,270427,283162,286352,291151,301639,308824,320377,322512,	5	17865344	18187975	ENSCAFT00000021391	0	+	17865344	18187975	0	12	136,147,153,138,159,100,173,81,33,54,132,119,	0,259425,261364,268245,270427,283162,286352,291151,301639,308824,320377,322512,
5	17865344	18187975	CGACAFTENST00000452722	0	+	17865344	18187975	0	10	136,147,153,138,159,100,173,81,132,119,	0,259425,261364,268245,270427,283162,286352,291151,320377,322512,	5	17865344	18187975	ENSCAFT00000021397	0	+	17865344	18187975	0	10	136,147,153,138,159,100,173,81,132,119,	0,259425,261364,268245,270427,283162,286352,291151,320377,322512,
5	17865344	18187975	CGACAFTENST00000536727	0	+	17865344	18187975	0	11	136,147,153,138,159,100,173,33,54,132,119,	0,259425,261364,268245,270427,283162,286352,301639,308824,320377,322512,	5	17865344	18187975	ENSCAFT00000081266	0	+	17865344	18187975	0	11	136,147,153,138,159,100,173,33,54,132,119,	0,259425,261364,268245,270427,283162,286352,301639,308824,320377,322512,
5	17865344	18187975	CGACAFTENST00000542447	0	+	17865344	18187975	0	9	136,147,153,138,159,100,173,132,119,	0,259425,261364,268245,270427,283162,286352,320377,322512,	5	17865344	18187975	ENSCAFT00000069407	0	+	17865344	18187975	0	9	136,147,153,138,159,100,173,132,119,	0,259425,261364,268245,270427,283162,286352,320377,322512,
11	39927671	40202791	CGACAFTENST00000630269	0	-	39927671	40202791	0	11	132,72,72,100,130,76,705,144,83,181,3,	0,6935,8172,14043,16766,18727,71994,109542,118087,273977,275117,	11	39927671	40202791	ENSCAFT00000002592	0	-	39927671	40202791	0	11	132,72,72,100,130,76,705,144,83,181,3,	0,6935,8172,14043,16766,18727,71994,109542,118087,273977,275117,
30	28073643	28181354	CGACAFTENST00000540797	0	+	28073643	28181354	0	14	91,61,84,82,83,114,114,147,107,81,119,114,68,166,	0,31264,55381,58920,60430,62036,65198,73051,76492,76757,103892,105023,105276,107545,	30	28073643	28181354	ENSCAFT00000078270	0	+	28073643	28181354	0	14	91,61,84,82,83,114,114,147,107,81,119,114,68,166,	0,31264,55381,58920,60430,62036,65198,73051,76492,76757,103892,105023,105276,107545,
34	21767384	21982457	CGACAFTENST00000392460	0	+	21767384	21982457	0	13	62,129,133,255,187,116,110,137,83,137,158,145,16,	0,76432,77798,134556,185013,187132,188473,189245,191357,193873,207870,210191,215057,	34	21767384	21982457	ENSCAFT00000080359	0	+	21767384	21982457	0	13	62,129,133,255,187,116,110,137,83,137,158,145,16,	0,76432,77798,134556,185013,187132,188473,189245,191357,193873,207870,210191,215057,
34	21883676	21982738	CGACAFTENST00000354600	0	+	21883676	21982738	0	12	42,255,187,116,110,137,83,137,158,145,94,297,	0,18264,68721,70840,72181,72953,75065,77581,91578,93899,95357,98765,	34	21883676	21982738	ENSCAFT00000068684	0	+	21883676	21982738	0	12	42,255,187,116,110,137,83,137,158,145,94,297,	0,18264,68721,70840,72181,72953,75065,77581,91578,93899,95357,98765,
14	6913197	7017836	CGACAFTENST00000473814	0	+	6913197	7017836	0	5	53,77,75,129,125,	0,63939,64656,99384,104514,	14	6913197	7017836	ENSCAFT00000085550	0	+	6913197	7017836	0	5	53,77,75,129,125,	0,63939,64656,99384,104514,
12	3864301	3955149	CGACAFTENST00000374026	0	-	3864301	3955149	0	4	36,329,155,158,	0,16092,53750,90690,	12	3864301	3955149	ENSCAFT00000091748	0	-	3864301	3955149	0	4	36,329,155,158,	0,16092,53750,90690,
18	54863197	54921367	CGACAFTENSMUST00000076968	0	+	54863197	54921367	0	12	31,104,80,132,369,123,136,271,170,115,200,105,	0,23330,27594,31876,36736,40922,45906,50410,54377,54955,55577,58065,	18	54863197	54921367	ENSCAFT00000063741	0	+	54863197	54921367	0	12	31,104,80,132,369,123,136,271,170,115,200,105,	0,23330,27594,31876,36736,40922,45906,50410,54377,54955,55577,58065,
30	4423594	4627053	CGACAFTENST00000338564	0	-	4423594	4627053	0	12	287,90,59,77,146,115,150,51,51,142,233,12,	0,2972,4596,60330,139821,187202,197528,198447,199439,200182,201988,203447,	30	4423594	4627053	ENSCAFT00000086165	0	-	4423594	4627053	0	12	287,90,59,77,146,115,150,51,51,142,233,12,	0,2972,4596,60330,139821,187202,197528,198447,199439,200182,201988,203447,
7	62491420	62569869	CGACAFTENST00000269137	0	+	62491420	62569869	0	10	69,77,85,154,222,168,105,123,134,27,	0,2693,11326,37189,41141,55017,55823,59540,62353,78422,	7	62491420	62569869	ENSCAFT00000062393	0	+	62491420	62569869	0	10	69,77,85,154,222,168,105,123,134,27,	0,2693,11326,37189,41141,55017,55823,59540,62353,78422,
5	43746649	43943197	CGACAFTENST00000371039	0	-	43746649	43943197	0	21	23,165,65,203,133,156,112,66,127,128,75,93,86,52,25,176,55,57,25,64,10,	0,1214,1961,3158,6095,11717,19594,45817,50942,52613,61099,63942,67703,69100,70178,96462,97391,101777,108494,113182,196538,	5	43746649	43943197	ENSCAFT00000076377	0	-	43746649	43943197	0	21	23,165,65,203,133,156,112,66,127,128,75,93,86,52,25,176,55,57,25,64,10,	0,1214,1961,3158,6095,11717,19594,45817,50942,52613,61099,63942,67703,69100,70178,96462,97391,101777,108494,113182,196538,
21	24593221	24608029	CGACAFTENST00000398492	0	-	24593221	24608029	0	7	137,97,40,103,153,76,18,	0,697,9207,10287,10966,12266,14790,	21	24593221	24608029	ENSCAFT00000009009	0	-	24593221	24608029	0	7	137,97,40,103,153,76,18,	0,697,9207,10287,10966,12266,14790,
2	76077030	76105016	CGACAFTENST00000427764	0	+	76077030	76105016	0	9	157,119,108,177,136,206,150,122,613,	0,2411,3161,15605,17379,19957,24635,27111,27373,	2	76077030	76105016	ENSCAFT00000059862	0	+	76077030	76105016	0	9	157,119,108,177,136,206,150,122,613,	0,2411,3161,15605,17379,19957,24635,27111,27373,
X	15485021	15607585	CGACAFTENST00000379716	0	-	15485021	15607585	0	13	42,64,272,129,110,86,160,81,52,108,95,73,12,	0,1022,4155,8524,12201,31374,47247,50496,53697,64489,86015,99298,122552,	X	15485021	15607585	ENSCAFT00000065820	0	-	15485021	15607585	0	13	42,64,272,129,110,86,160,81,52,108,95,73,12,	0,1022,4155,8524,12201,31374,47247,50496,53697,64489,86015,99298,122552,
